From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
AT1G65250	O80795	O94768	ENSP00000413289	ENSG00000081320	STK17B	0.6393	0.837	30	10.0	0.1	35	24	358	372	10	312	372	350	253	0.901	0.815	4.041	0.549	0.6562	0.6562	0.7915	387	481	80/387	20.7	17.7	32.8	28.3	21.51	22.85	33.33	32.32	34.14	36.56	52.92	51.71	147/387	38.0	218/481	45.3	281.5	274.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	O94768	ENSP00000519687	ENSG00000081320	STK17B	0.6393	0.837	30	10.0	0.1	35	24	358	372	10	312	372	350	253	0.901	0.815	4.041	0.549	0.6562	0.6562	0.7915	387	481	80/387	20.7	17.7	32.8	28.3	21.51	22.85	33.33	32.32	34.14	36.56	52.92	51.71	147/387	38.0	218/481	45.3	281.5	274.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	O94921	ENSP00000265741	ENSG00000058091	CDK14	0.517	0.663	40	8.7	0.087	44	12	368	372	12	431	469	502	231	0.96	0.896	4.989	0.4983	0.5878	0.4781	0.611	460	509	89/460	19.3	17.9	38.5	35.4	18.98	19.4	27.13	27.41	37.74	38.38	53.96	54.22	132/460	28.7	177/509	34.8	289.0	289.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	O94921	ENSP00000369390	ENSG00000058091	CDK14	0.517	0.663	40	8.7	0.087	44	12	368	372	12	431	469	502	231	0.96	0.896	4.989	0.4983	0.5878	0.4781	0.611	460	509	89/460	19.3	17.9	38.5	35.4	18.98	19.4	27.13	27.41	37.74	38.38	53.96	54.22	132/460	28.7	177/509	34.8	289.0	289.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	O94921	ENSP00000385034	ENSG00000058091	CDK14	0.517	0.663	40	8.7	0.087	44	12	368	372	12	431	469	502	231	0.96	0.896	4.989	0.4983	0.5878	0.4781	0.611	460	509	89/460	19.3	17.9	38.5	35.4	18.98	19.4	27.13	27.41	37.74	38.38	53.96	54.22	132/460	28.7	177/509	34.8	289.0	289.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P00540	ENSP00000310722	ENSG00000172680	MOS	0.6413	0.817	32	11.4	0.114	44	23	345	372	14	346	346	384	228	0.868	0.962	3.684	0.567	0.635	0.6787	0.7248	409	439	84/409	20.5	19.4	38.1	35.8	22.58	22.85	30.43	30.47	41.94	42.2	56.52	56.27	133/409	32.5	160/439	36.4	342.0	338.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P06493	ENSP00000325970	ENSG00000170312	CDK1	0.6086	0.601	29	9.4	0.094	33	42	345	372	1	291	297	348	214	0.817	0.98	3.839	0.5127	0.5642	0.6909	0.7058	300	400	63/300	21.0	16.0	43.7	34.5	16.94	17.2	25.1	23.79	35.22	37.1	52.19	51.3	49/300	16.3	131/400	32.8	246.0	241.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P06493	ENSP00000362915	ENSG00000170312	CDK1	0.6086	0.601	29	9.4	0.094	33	42	345	372	1	291	297	348	214	0.817	0.98	3.839	0.5127	0.5642	0.6909	0.7058	300	400	63/300	21.0	16.0	43.7	34.5	16.94	17.2	25.1	23.79	35.22	37.1	52.19	51.3	49/300	16.3	131/400	32.8	246.0	241.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P06493	ENSP00000378699	ENSG00000170312	CDK1	0.6086	0.601	29	9.4	0.094	33	42	345	372	1	291	297	348	214	0.817	0.98	3.839	0.5127	0.5642	0.6909	0.7058	300	400	63/300	21.0	16.0	43.7	34.5	16.94	17.2	25.1	23.79	35.22	37.1	52.19	51.3	49/300	16.3	131/400	32.8	246.0	241.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P0C264	ENSP00000483467	ENSG00000231274	SBK3	0.6063	0.747	29	8.4	0.084	29	25	342	372	18	308	359	342	238	0.855	0.811	3.816	0.5344	0.6127	0.6328	0.7665	423	437	74/423	17.5	16.9	34.3	33.2	19.89	19.89	25.52	25.17	38.98	38.98	50.0	49.32	133/423	31.4	143/437	32.7	239.0	233.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P11801	ENSP00000291041	ENSG00000159792	PSKH1	0.5771	0.795	35	9.4	0.094	39	10	345	372	13	362	424	411	236	0.903	0.825	4.018	0.5427	0.627	0.5564	0.6896	445	490	90/445	20.2	18.8	34.8	32.0	21.23	21.7	29.8	30.07	36.56	37.03	51.32	51.31	143/445	32.1	184/490	37.6	296.5	290.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P11802	ENSP00000257904	ENSG00000135446	CDK4	0.6563	0.747	31	9.8	0.098	35	41	352	372	1	303	303	355	225	0.839	1.0	3.592	0.5494	0.6098	0.7361	0.7383	386	420	69/386	17.9	16.2	39.4	36.0	18.55	18.28	28.75	26.67	40.86	40.59	63.33	59.22	146/386	37.8	165/420	39.3	264.5	257.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P15735	ENSP00000388571	ENSG00000156873	PHKG2	0.5995	0.817	32	12.2	0.122	44	15	349	372	5	299	406	359	227	0.901	0.727	3.506	0.5587	0.6376	0.5881	0.789	405	487	84/405	20.7	17.2	43.5	36.3	20.69	20.69	29.27	28.87	43.35	43.6	61.32	60.82	118/405	29.1	196/487	40.2	329.5	324.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P15735	ENSP00000455607	ENSG00000156873	PHKG2	0.5995	0.817	32	12.2	0.122	44	15	349	372	5	299	406	359	227	0.901	0.727	3.506	0.5587	0.6376	0.5881	0.789	405	487	84/405	20.7	17.2	43.5	36.3	20.69	20.69	29.27	28.87	43.35	43.6	61.32	60.82	118/405	29.1	196/487	40.2	329.5	324.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P17612	ENSP00000309591	ENSG00000072062	PRKACA	0.618	0.772	27	10.2	0.102	34	27	343	372	27	303	351	332	228	0.852	0.789	3.502	0.5506	0.6159	0.6497	0.8084	418	459	79/418	18.9	17.6	34.7	32.0	21.24	21.77	30.5	30.68	38.98	39.52	55.98	55.68	159/418	38.0	195/459	42.5	292.0	292.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P17612	ENSP00000466651	ENSG00000072062	PRKACA	0.618	0.772	27	10.2	0.102	34	27	343	372	27	303	351	332	228	0.852	0.789	3.502	0.5506	0.6159	0.6497	0.8084	418	459	79/418	18.9	17.6	34.7	32.0	21.24	21.77	30.5	30.68	38.98	39.52	55.98	55.68	159/418	38.0	195/459	42.5	292.0	292.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P17612	ENSP00000500293	ENSG00000288516	PRKACA	0.618	0.772	27	10.2	0.102	34	27	343	372	27	303	351	332	228	0.852	0.789	3.502	0.5506	0.6159	0.6497	0.8084	418	459	79/418	18.9	17.6	34.7	32.0	21.24	21.77	30.5	30.68	38.98	39.52	55.98	55.68	159/418	38.0	195/459	42.5	292.0	292.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P17612	ENSP00000499940	ENSG00000288516	PRKACA	0.618	0.772	27	10.2	0.102	34	27	343	372	27	303	351	332	228	0.852	0.789	3.502	0.5506	0.6159	0.6497	0.8084	418	459	79/418	18.9	17.6	34.7	32.0	21.24	21.77	30.5	30.68	38.98	39.52	55.98	55.68	159/418	38.0	195/459	42.5	292.0	292.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22612	ENSP00000366488	ENSG00000165059	PRKACG	0.6194	0.772	27	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.49	0.5535	0.617	0.6509	0.8103	413	459	74/413	17.9	17.0	32.7	31.2	19.89	20.97	33.33	29.55	36.29	38.44	60.81	54.17	191/413	46.2	195/459	42.5	269.5	267.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000359719	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000359722	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000359723	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000378315	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000390906	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000401252	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000481980	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P22694	ENSP00000479722	ENSG00000142875	PRKACB	0.6182	0.772	28	9.6	0.096	32	27	343	372	27	303	351	332	230	0.852	0.789	3.507	0.5525	0.616	0.6498	0.8086	380	421	76/380	20.0	19.0	38.2	35.6	20.43	21.51	26.03	26.49	38.98	40.32	49.66	49.67	88/380	23.2	119/421	28.3	294.0	292.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P24941	ENSP00000266970	ENSG00000123374	CDK2	0.6163	0.632	25	9.2	0.092	32	42	343	372	1	290	298	346	214	0.812	0.973	3.614	0.5266	0.5704	0.6976	0.7171	369	449	76/369	20.6	16.9	36.9	30.5	20.43	20.43	35.02	34.39	36.56	36.83	62.67	61.99	152/369	41.2	228/449	50.8	258.5	256.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P24941	ENSP00000243067	ENSG00000123374	CDK2	0.6163	0.632	25	9.2	0.092	32	42	343	372	1	290	298	346	214	0.812	0.973	3.614	0.5266	0.5704	0.6976	0.7171	369	449	76/369	20.6	16.9	36.9	30.5	20.43	20.43	35.02	34.39	36.56	36.83	62.67	61.99	152/369	41.2	228/449	50.8	258.5	256.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P27361	ENSP00000263025	ENSG00000102882	MAPK3	0.5962	0.772	28	9.8	0.098	37	42	371	372	35	344	379	375	228	0.887	0.818	3.781	0.5531	0.6154	0.6049	0.7284	411	443	77/411	18.7	17.4	40.9	38.1	20.32	20.32	25.67	25.0	44.33	44.59	56.0	54.87	111/411	27.0	135/443	30.5	285.5	280.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P27361	ENSP00000327293	ENSG00000102882	MAPK3	0.5962	0.772	28	9.8	0.098	37	42	371	372	35	344	379	375	228	0.887	0.818	3.781	0.5531	0.6154	0.6049	0.7284	411	443	77/411	18.7	17.4	40.9	38.1	20.32	20.32	25.67	25.0	44.33	44.59	56.0	54.87	111/411	27.0	135/443	30.5	285.5	280.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P27361	ENSP00000378625	ENSG00000102882	MAPK3	0.5962	0.772	28	9.8	0.098	37	42	371	372	35	344	379	375	228	0.887	0.818	3.781	0.5531	0.6154	0.6049	0.7284	411	443	77/411	18.7	17.4	40.9	38.1	20.32	20.32	25.67	25.0	44.33	44.59	56.0	54.87	111/411	27.0	135/443	30.5	285.5	280.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P27361	ENSP00000378628	ENSG00000102882	MAPK3	0.5962	0.772	28	9.8	0.098	37	42	371	372	35	344	379	375	228	0.887	0.818	3.781	0.5531	0.6154	0.6049	0.7284	411	443	77/411	18.7	17.4	40.9	38.1	20.32	20.32	25.67	25.0	44.33	44.59	56.0	54.87	111/411	27.0	135/443	30.5	285.5	280.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P28482	ENSP00000215832	ENSG00000100030	MAPK1	0.6106	0.772	31	9.0	0.09	34	42	371	372	18	327	360	376	230	0.887	0.861	3.727	0.5546	0.6158	0.6345	0.7285	401	449	78/401	19.5	17.6	40.1	36.5	20.97	21.24	27.96	27.92	43.28	44.09	57.71	57.95	122/401	30.4	166/449	37.0	284.5	274.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P28482	ENSP00000381803	ENSG00000100030	MAPK1	0.6106	0.772	31	9.0	0.09	34	42	371	372	18	327	360	376	230	0.887	0.861	3.727	0.5546	0.6158	0.6345	0.7285	401	449	78/401	19.5	17.6	40.1	36.5	20.97	21.24	27.96	27.92	43.28	44.09	57.71	57.95	122/401	30.4	166/449	37.0	284.5	274.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P28482	ENSP00000440842	ENSG00000100030	MAPK1	0.6106	0.772	31	9.0	0.09	34	42	371	372	18	327	360	376	230	0.887	0.861	3.727	0.5546	0.6158	0.6345	0.7285	401	449	78/401	19.5	17.6	40.1	36.5	20.97	21.24	27.96	27.92	43.28	44.09	57.71	57.95	122/401	30.4	166/449	37.0	284.5	274.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000270202	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000385326	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000384293	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000451828	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000451166	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000450688	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000497822	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31749	ENSP00000507879	ENSG00000142208	AKT1	0.5309	0.747	24	12.1	0.121	39	37	342	372	142	412	480	321	217	0.823	0.565	3.379	0.5519	0.6056	0.4778	0.8125	483	514	97/483	20.1	18.9	39.5	37.4	20.21	20.21	28.87	28.7	39.79	40.0	56.85	56.8	147/483	30.4	176/514	34.2	398.0	393.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31751	ENSP00000309428	ENSG00000105221	AKT2	0.5262	0.72	26	11.8	0.118	38	37	342	372	144	413	481	321	217	0.823	0.561	3.456	0.542	0.6009	0.4734	0.8074	485	518	107/485	22.1	20.8	39.8	38.2	22.25	22.45	33.13	32.24	40.12	41.16	59.75	59.1	162/485	33.4	183/518	35.3	426.5	419.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31751	ENSP00000375892	ENSG00000105221	AKT2	0.5262	0.72	26	11.8	0.118	38	37	342	372	144	413	481	321	217	0.823	0.561	3.456	0.542	0.6009	0.4734	0.8074	485	518	107/485	22.1	20.8	39.8	38.2	22.25	22.45	33.13	32.24	40.12	41.16	59.75	59.1	162/485	33.4	183/518	35.3	426.5	419.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P31751	ENSP00000399532	ENSG00000105221	AKT2	0.5262	0.72	26	11.8	0.118	38	37	342	372	144	413	481	321	217	0.823	0.561	3.456	0.542	0.6009	0.4734	0.8074	485	518	107/485	22.1	20.8	39.8	38.2	22.25	22.45	33.13	32.24	40.12	41.16	59.75	59.1	162/485	33.4	183/518	35.3	426.5	419.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P36507	ENSP00000262948	ENSG00000126934	MAP2K2	0.5549	0.692	32	7.7	0.077	33	25	345	372	11	376	400	428	226	0.863	0.915	3.921	0.4936	0.5889	0.5514	0.6743	424	452	86/424	20.3	19.0	40.6	38.1	21.5	21.5	27.3	26.88	43.0	43.0	54.6	53.75	109/424	25.7	132/452	29.2	285.5	278.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P41240	ENSP00000220003	ENSG00000103653	CSK	0.5744	0.817	34	12.1	0.121	46	2	345	372	140	448	450	378	229	0.925	0.687	3.832	0.5642	0.6384	0.5354	0.759	414	525	85/414	20.5	16.2	40.1	32.0	18.89	18.89	29.31	28.62	36.89	37.33	57.24	56.57	124/414	30.0	228/525	43.4	347.5	342.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P41240	ENSP00000414764	ENSG00000103653	CSK	0.5744	0.817	34	12.1	0.121	46	2	345	372	140	448	450	378	229	0.925	0.687	3.832	0.5642	0.6384	0.5354	0.759	414	525	85/414	20.5	16.2	40.1	32.0	18.89	18.89	29.31	28.62	36.89	37.33	57.24	56.57	124/414	30.0	228/525	43.4	347.5	342.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P41240	ENSP00000454906	ENSG00000103653	CSK	0.5744	0.817	34	12.1	0.121	46	2	345	372	140	448	450	378	229	0.925	0.687	3.832	0.5642	0.6384	0.5354	0.759	414	525	85/414	20.5	16.2	40.1	32.0	18.89	18.89	29.31	28.62	36.89	37.33	57.24	56.57	124/414	30.0	228/525	43.4	347.5	342.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P41279	ENSP00000263056	ENSG00000107968	MAP3K8	0.5674	0.817	37	8.1	0.081	34	2	348	372	46	395	467	415	248	0.933	0.749	4.175	0.5365	0.6409	0.5212	0.6834	500	536	100/500	20.0	18.8	33.6	32.3	21.41	21.63	34.48	33.33	35.97	37.04	57.93	57.1	210/500	42.0	233/536	43.5	382.5	375.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P41279	ENSP00000364470	ENSG00000107968	MAP3K8	0.5674	0.817	37	8.1	0.081	34	2	348	372	46	395	467	415	248	0.933	0.749	4.175	0.5365	0.6409	0.5212	0.6834	500	536	100/500	20.0	18.8	33.6	32.3	21.41	21.63	34.48	33.33	35.97	37.04	57.93	57.1	210/500	42.0	233/536	43.5	382.5	375.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P41279	ENSP00000443610	ENSG00000107968	MAP3K8	0.5674	0.817	37	8.1	0.081	34	2	348	372	46	395	467	415	248	0.933	0.749	4.175	0.5365	0.6409	0.5212	0.6834	500	536	100/500	20.0	18.8	33.6	32.3	21.41	21.63	34.48	33.33	35.97	37.04	57.93	57.1	210/500	42.0	233/536	43.5	382.5	375.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45983	ENSP00000353483	ENSG00000107643	MAPK8	0.5846	0.817	32	8.1	0.081	34	12	372	372	3	336	427	419	242	0.97	0.782	3.832	0.5383	0.6365	0.5608	0.7041	479	506	95/479	19.8	18.8	34.2	32.8	22.25	22.25	33.57	32.42	38.41	38.88	57.95	56.66	196/479	40.9	213/506	42.1	319.0	308.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45983	ENSP00000363291	ENSG00000107643	MAPK8	0.5846	0.817	32	8.1	0.081	34	12	372	372	3	336	427	419	242	0.97	0.782	3.832	0.5383	0.6365	0.5608	0.7041	479	506	95/479	19.8	18.8	34.2	32.8	22.25	22.25	33.57	32.42	38.41	38.88	57.95	56.66	196/479	40.9	213/506	42.1	319.0	308.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45983	ENSP00000363294	ENSG00000107643	MAPK8	0.5846	0.817	32	8.1	0.081	34	12	372	372	3	336	427	419	242	0.97	0.782	3.832	0.5383	0.6365	0.5608	0.7041	479	506	95/479	19.8	18.8	34.2	32.8	22.25	22.25	33.57	32.42	38.41	38.88	57.95	56.66	196/479	40.9	213/506	42.1	319.0	308.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45983	ENSP00000363297	ENSG00000107643	MAPK8	0.5846	0.817	32	8.1	0.081	34	12	372	372	3	336	427	419	242	0.97	0.782	3.832	0.5383	0.6365	0.5608	0.7041	479	506	95/479	19.8	18.8	34.2	32.8	22.25	22.25	33.57	32.42	38.41	38.88	57.95	56.66	196/479	40.9	213/506	42.1	319.0	308.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45983	ENSP00000363304	ENSG00000107643	MAPK8	0.5846	0.817	32	8.1	0.081	34	12	372	372	3	336	427	419	242	0.97	0.782	3.832	0.5383	0.6365	0.5608	0.7041	479	506	95/479	19.8	18.8	34.2	32.8	22.25	22.25	33.57	32.42	38.41	38.88	57.95	56.66	196/479	40.9	213/506	42.1	319.0	308.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45983	ENSP00000378974	ENSG00000107643	MAPK8	0.5846	0.817	32	8.1	0.081	34	12	372	372	3	336	427	419	242	0.97	0.782	3.832	0.5383	0.6365	0.5608	0.7041	479	506	95/479	19.8	18.8	34.2	32.8	22.25	22.25	33.57	32.42	38.41	38.88	57.95	56.66	196/479	40.9	213/506	42.1	319.0	308.0	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45984	ENSP00000345524	ENSG00000050748	MAPK9	0.5866	0.817	25	9.8	0.098	38	41	372	372	9	336	424	386	236	0.892	0.774	3.664	0.5523	0.6365	0.5644	0.716	462	501	90/462	19.5	18.4	35.7	33.7	21.23	21.7	31.36	31.19	38.92	39.86	57.49	57.29	175/462	37.9	206/501	41.1	338.0	328.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45984	ENSP00000377028	ENSG00000050748	MAPK9	0.5866	0.817	25	9.8	0.098	38	41	372	372	9	336	424	386	236	0.892	0.774	3.664	0.5523	0.6365	0.5644	0.716	462	501	90/462	19.5	18.4	35.7	33.7	21.23	21.7	31.36	31.19	38.92	39.86	57.49	57.29	175/462	37.9	206/501	41.1	338.0	328.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45984	ENSP00000397422	ENSG00000050748	MAPK9	0.5866	0.817	25	9.8	0.098	38	41	372	372	9	336	424	386	236	0.892	0.774	3.664	0.5523	0.6365	0.5644	0.716	462	501	90/462	19.5	18.4	35.7	33.7	21.23	21.7	31.36	31.19	38.92	39.86	57.49	57.29	175/462	37.9	206/501	41.1	338.0	328.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45984	ENSP00000394560	ENSG00000050748	MAPK9	0.5866	0.817	25	9.8	0.098	38	41	372	372	9	336	424	386	236	0.892	0.774	3.664	0.5523	0.6365	0.5644	0.716	462	501	90/462	19.5	18.4	35.7	33.7	21.23	21.7	31.36	31.19	38.92	39.86	57.49	57.29	175/462	37.9	206/501	41.1	338.0	328.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45984	ENSP00000389338	ENSG00000050748	MAPK9	0.5866	0.817	25	9.8	0.098	38	41	372	372	9	336	424	386	236	0.892	0.774	3.664	0.5523	0.6365	0.5644	0.716	462	501	90/462	19.5	18.4	35.7	33.7	21.23	21.7	31.36	31.19	38.92	39.86	57.49	57.29	175/462	37.9	206/501	41.1	338.0	328.5	10.0	0.5	EBLOSUM30
AT1G65250	O80795	P45985	ENSP00000262445	ENSG00000065559	MAP2K4	0.5827	0.772	42	11.3	0.113	43	1	345	372	65	374	399	379	233	0.927	0.777	4.131	0.4879	0.6188	0.5811	0.7302	431	463	92/431	21.3	20.1	38.3	36.3	23.06	23.31	30.16	30.19	41.35	42.11	54.1	54.55	126/431	29.2	155/463	33.5	304.0	300.5	10.0	0.5	EBLOSUM30
