uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P29122	ENSP00000479496	ENST00000618548	ENSG00000140479	8569	PCSK6
P29317	ENSP00000351209	ENST00000358432	ENSG00000142627	3386	EPHA2
P29320	ENSP00000337451	ENST00000336596	ENSG00000044524	3387	EPHA3
P29320	ENSP00000399926	ENST00000452448	ENSG00000044524	3387	EPHA3
P29322	ENSP00000166244	ENST00000166244	ENSG00000070886	3391	EPHA8
P29322	ENSP00000363775	ENST00000374644	ENSG00000070886	3391	EPHA8
P29323	ENSP00000363761	ENST00000374630	ENSG00000133216	3393	EPHB2
P29323	ENSP00000363763	ENST00000374632	ENSG00000133216	3393	EPHB2
P29323	ENSP00000383053	ENST00000400191	ENSG00000133216	3393	EPHB2
P29376	ENSP00000263800	ENST00000263800	ENSG00000062524	6721	LTK
P29376	ENSP00000347293	ENST00000355166	ENSG00000062524	6721	LTK
P29376	ENSP00000392196	ENST00000453182	ENSG00000062524	6721	LTK
P29401	ENSP00000391481	ENST00000423516	ENSG00000163931	11834	TKT
P29401	ENSP00000405455	ENST00000423525	ENSG00000163931	11834	TKT
P29401	ENSP00000417773	ENST00000462138	ENSG00000163931	11834	TKT
P30291	ENSP00000299613	ENST00000299613	ENSG00000166483	12761	WEE1
P30291	ENSP00000402084	ENST00000450114	ENSG00000166483	12761	WEE1
P30291	ENSP00000506667	ENST00000681684	ENSG00000166483	12761	WEE1
P30408	ENSP00000304277	ENST00000305366	ENSG00000169908	11853	TM4SF1
P30530	ENSP00000301178	ENST00000301178	ENSG00000167601	905	AXL
P30530	ENSP00000351995	ENST00000359092	ENSG00000167601	905	AXL
P30626	ENSP00000265729	ENST00000265729	ENSG00000075142	11292	SRI
P30626	ENSP00000378137	ENST00000394641	ENSG00000075142	11292	SRI
P30626	ENSP00000391148	ENST00000431660	ENSG00000075142	11292	SRI
P31152	ENSP00000383234	ENST00000400384	ENSG00000141639	6878	MAPK4
P31323	ENSP00000265717	ENST00000265717	ENSG00000005249	9392	PRKAR2B
P31513	ENSP00000356729	ENST00000367755	ENSG00000007933	3771	FMO3
P31749	ENSP00000270202	ENST00000349310	ENSG00000142208	391	AKT1
P31749	ENSP00000385326	ENST00000402615	ENSG00000142208	391	AKT1
P31749	ENSP00000384293	ENST00000407796	ENSG00000142208	391	AKT1
P31749	ENSP00000451828	ENST00000554581	ENSG00000142208	391	AKT1
P31749	ENSP00000451166	ENST00000554848	ENSG00000142208	391	AKT1
P31749	ENSP00000450688	ENST00000555528	ENSG00000142208	391	AKT1
P31749	ENSP00000497822	ENST00000649815	ENSG00000142208	391	AKT1
P31749	ENSP00000507879	ENST00000683722	ENSG00000142208	391	AKT1
P31751	ENSP00000309428	ENST00000311278	ENSG00000105221	392	AKT2
P31751	ENSP00000375892	ENST00000392038	ENSG00000105221	392	AKT2
P31751	ENSP00000399532	ENST00000424901	ENSG00000105221	392	AKT2
P32297	ENSP00000315602	ENST00000326828	ENSG00000080644	1957	CHRNA3
P32297	ENSP00000267951	ENST00000348639	ENSG00000080644	1957	CHRNA3
P32297	ENSP00000452896	ENST00000559658	ENSG00000080644	1957	CHRNA3
P32298	ENSP00000264764	ENST00000345167	ENSG00000125388	4543	GRK4
P32298	ENSP00000381128	ENST00000398051	ENSG00000125388	4543	GRK4
P32298	ENSP00000381129	ENST00000398052	ENSG00000125388	4543	GRK4
P32298	ENSP00000427445	ENST00000504933	ENSG00000125388	4543	GRK4
P33121	ENSP00000281455	ENST00000281455	ENSG00000151726	3569	ACSL1
P33121	ENSP00000425098	ENST00000503407	ENSG00000151726	3569	ACSL1
P33121	ENSP00000425006	ENST00000504342	ENSG00000151726	3569	ACSL1
P33121	ENSP00000426150	ENST00000513317	ENSG00000151726	3569	ACSL1
P33121	ENSP00000422607	ENST00000515030	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516351	ENST00000706366	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516352	ENST00000706367	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516353	ENST00000706368	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516354	ENST00000706369	ENSG00000151726	3569	ACSL1
P33981	ENSP00000230510	ENST00000230510	ENSG00000112742	12401	TTK
P33981	ENSP00000358813	ENST00000369798	ENSG00000112742	12401	TTK
P33981	ENSP00000422936	ENST00000509894	ENSG00000112742	12401	TTK
P34925	ENSP00000478721	ENST00000620660	ENSG00000163785	10481	RYK
P34925	ENSP00000485095	ENST00000623711	ENSG00000163785	10481	RYK
P34947	ENSP00000376609	ENST00000392870	ENSG00000198873	4544	GRK5
P34949	ENSP00000318192	ENST00000323744	ENSG00000178802	7216	MPI
P34949	ENSP00000318318	ENST00000352410	ENSG00000178802	7216	MPI
P35243	ENSP00000226193	ENST00000226193	ENSG00000109047	9937	RCVRN
P35520	ENSP00000344460	ENST00000352178	ENSG00000160200	1550	CBS
P35520	ENSP00000352643	ENST00000359624	ENSG00000160200	1550	CBS
P35520	ENSP00000381225	ENST00000398158	ENSG00000160200	1550	CBS
P35520	ENSP00000381231	ENST00000398165	ENSG00000160200	1550	CBS
P35590	ENSP00000361554	ENST00000372476	ENSG00000066056	11809	TIE1
P35626	ENSP00000317578	ENST00000324198	ENSG00000100077	290	GRK3
P35754	ENSP00000237858	ENST00000237858	ENSG00000173221	4330	GLRX
P35754	ENSP00000369314	ENST00000379979	ENSG00000173221	4330	GLRX
P35754	ENSP00000427353	ENST00000505427	ENSG00000173221	4330	GLRX
P35754	ENSP00000422708	ENST00000508780	ENSG00000173221	4330	GLRX
P35754	ENSP00000424636	ENST00000512469	ENSG00000173221	4330	GLRX
P35858	ENSP00000215539	ENST00000215539	ENSG00000099769	5468	IGFALS
P35858	ENSP00000416683	ENST00000415638	ENSG00000099769	5468	IGFALS
P36507	ENSP00000262948	ENST00000262948	ENSG00000126934	6842	MAP2K2
P36888	ENSP00000241453	ENST00000241453	ENSG00000122025	3765	FLT3
P36894	ENSP00000361107	ENST00000372037	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000483569	ENST00000480152	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000489707	ENST00000635816	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000490273	ENST00000636056	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000492290	ENST00000638429	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518974	ENST00000713672	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518977	ENST00000713675	ENSG00000107779	1076	BMPR1A
P36896	ENSP00000257963	ENST00000257963	ENSG00000135503	172	ACVR1B
P36896	ENSP00000397550	ENST00000415850	ENSG00000135503	172	ACVR1B
P36896	ENSP00000390477	ENST00000426655	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442656	ENST00000541224	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442885	ENST00000542485	ENSG00000135503	172	ACVR1B
P36897	ENSP00000364129	ENST00000374990	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000364133	ENST00000374994	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000447297	ENST00000552516	ENSG00000106799	11772	TGFBR1
P37023	ENSP00000373574	ENST00000388922	ENSG00000139567	175	ACVRL1
P37023	ENSP00000455848	ENST00000551576	ENSG00000139567	175	ACVRL1
P37173	ENSP00000295754	ENST00000295754	ENSG00000163513	11773	TGFBR2
P37173	ENSP00000351905	ENST00000359013	ENSG00000163513	11773	TGFBR2
P37235	ENSP00000310749	ENST00000307845	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000371184	ENST00000381765	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000478231	ENST00000613496	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000483786	ENST00000620771	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000482993	ENST00000622018	ENSG00000115756	5145	HPCAL1
P37287	ENSP00000369820	ENST00000333590	ENSG00000165195	8957	PIGA
P37287	ENSP00000489528	ENST00000482148	ENSG00000165195	8957	PIGA
P37287	ENSP00000442653	ENST00000542278	ENSG00000165195	8957	PIGA
P37287	ENSP00000489540	ENST00000634582	ENSG00000165195	8957	PIGA
P40238	ENSP00000361548	ENST00000372470	ENSG00000117400	7217	MPL
P41208	ENSP00000359300	ENST00000370277	ENSG00000147400	1867	CETN2
P41208	ENSP00000517979	ENST00000709996	ENSG00000292191	1867	CETN2
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41279	ENSP00000263056	ENST00000263056	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000364470	ENST00000375321	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000443610	ENST00000542547	ENSG00000107968	6860	MAP3K8
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42680	ENSP00000370912	ENST00000381501	ENSG00000135605	11719	TEC
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42685	ENSP00000476145	ENST00000606080	ENSG00000111816	3955	FRK
P42768	ENSP00000365891	ENST00000376701	ENSG00000015285	12731	WAS
P42768	ENSP00000513844	ENST00000698625	ENSG00000015285	12731	WAS
P42857	ENSP00000381049	ENST00000397958	ENSG00000168824	18790	NSG1
P42857	ENSP00000388823	ENST00000421177	ENSG00000168824	18790	NSG1
P42857	ENSP00000408833	ENST00000433139	ENSG00000168824	18790	NSG1
P42857	ENSP00000425803	ENST00000504171	ENSG00000168824	18790	NSG1
P42857	ENSP00000421841	ENST00000505246	ENSG00000168824	18790	NSG1
P42857	ENSP00000425423	ENST00000506380	ENSG00000168824	18790	NSG1
P42857	ENSP00000426358	ENST00000513555	ENSG00000168824	18790	NSG1
P42857	ENSP00000425345	ENST00000513829	ENSG00000168824	18790	NSG1
P42857	ENSP00000480081	ENST00000621129	ENSG00000168824	18790	NSG1
P43080	ENSP00000362049	ENST00000372958	ENSG00000048545	4678	GUCA1A
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43403	ENSP00000264972	ENST00000264972	ENSG00000115085	12858	ZAP70
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000513759	ENST00000698508	ENSG00000115085	12858	ZAP70
P43403	ENSP00000517108	ENST00000708152	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P45844	ENSP00000339744	ENST00000343687	ENSG00000160179	73	ABCG1
P45844	ENSP00000291524	ENST00000347800	ENSG00000160179	73	ABCG1
P45844	ENSP00000354995	ENST00000361802	ENSG00000160179	73	ABCG1
P45844	ENSP00000381467	ENST00000398449	ENSG00000160179	73	ABCG1
P45844	ENSP00000381475	ENST00000398457	ENSG00000160179	73	ABCG1
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P45985	ENSP00000262445	ENST00000353533	ENSG00000065559	6844	MAP2K4
P45985	ENSP00000410402	ENST00000415385	ENSG00000065559	6844	MAP2K4
P46094	ENSP00000310405	ENST00000309285	ENSG00000173578	1625	XCR1
P46094	ENSP00000379277	ENST00000395946	ENSG00000173578	1625	XCR1
P46094	ENSP00000507745	ENST00000683768	ENSG00000173578	1625	XCR1
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46952	ENSP00000294973	ENST00000294973	ENSG00000162882	4796	HAAO
P47712	ENSP00000356436	ENST00000367466	ENSG00000116711	9035	PLA2G4A
P47884					
P48023	ENSP00000344739	ENST00000340030	ENSG00000117560	11936	FASLG
P48023	ENSP00000356694	ENST00000367721	ENSG00000117560	11936	FASLG
P48050	ENSP00000306497	ENST00000303592	ENSG00000168135	6265	KCNJ4
P48146	ENSP00000358783	ENST00000369768	ENSG00000125522	4530	NPBWR2
P48146	ENSP00000484253	ENST00000612646	ENSG00000277339	4530	NPBWR2
P48146	ENSP00000508236	ENST00000684052	ENSG00000125522	4530	NPBWR2
P48163	ENSP00000358719	ENST00000369705	ENSG00000065833	6983	ME1
P48230	ENSP00000305852	ENST00000305354	ENSG00000169903	11856	TM4SF4
P48729	ENSP00000261798	ENST00000261798	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000367074	ENST00000377843	ENSG00000113712	2451	CSNK1A1
P48729	ENSP00000499757	ENST00000657001	ENSG00000113712	2451	CSNK1A1
P48730	ENSP00000324464	ENST00000314028	ENSG00000141551	2452	CSNK1D
P48730	ENSP00000376146	ENST00000392334	ENSG00000141551	2452	CSNK1D
P49137	ENSP00000294981	ENST00000294981	ENSG00000162889	6887	MAPKAPK2
P49137	ENSP00000356070	ENST00000367103	ENSG00000162889	6887	MAPKAPK2
P49257	ENSP00000251047	ENST00000251047	ENSG00000074695	6631	LMAN1
P49336	ENSP00000370938	ENST00000381527	ENSG00000132964	1779	CDK8
P49619	ENSP00000265022	ENST00000265022	ENSG00000058866	2853	DGKG
P49619	ENSP00000339777	ENST00000344484	ENSG00000058866	2853	DGKG
P49619	ENSP00000371599	ENST00000382164	ENSG00000058866	2853	DGKG
P49674	ENSP00000352929	ENST00000359867	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000380044	ENST00000396832	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000384074	ENST00000403904	ENSG00000213923	2453	CSNK1E
P49753	ENSP00000238651	ENST00000238651	ENSG00000119673	18431	ACOT2
P49759	ENSP00000326830	ENST00000321356	ENSG00000013441	2068	CLK1
P49759	ENSP00000400487	ENST00000432425	ENSG00000013441	2068	CLK1
P49759	ENSP00000394734	ENST00000434813	ENSG00000013441	2068	CLK1
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49761	ENSP00000344112	ENST00000345005	ENSG00000179335	2071	CLK3
P49761	ENSP00000378505	ENST00000395066	ENSG00000179335	2071	CLK3
P49761	ENSP00000431825	ENST00000483723	ENSG00000179335	2071	CLK3
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P49915	ENSP00000295920	ENST00000295920	ENSG00000163655	4378	GMPS
P49915	ENSP00000419851	ENST00000496455	ENSG00000163655	4378	GMPS
P50213	ENSP00000299518	ENST00000299518	ENSG00000166411	5384	IDH3A
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P51178	ENSP00000335600	ENST00000334661	ENSG00000187091	9060	PLCD1
P51178	ENSP00000430344	ENST00000463876	ENSG00000187091	9060	PLCD1
P51451	ENSP00000259089	ENST00000259089	ENSG00000136573	1057	BLK
P51451	ENSP00000494522	ENST00000646615	ENSG00000285369	1057	BLK
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51817	ENSP00000262848	ENST00000262848	ENSG00000183943	9441	PRKX
P51841	ENSP00000218006	ENST00000218006	ENSG00000101890	4691	GUCY2F
P51854	ENSP00000358928	ENST00000369912	ENSG00000007350	11835	TKTL1
P51854	ENSP00000358931	ENST00000369915	ENSG00000007350	11835	TKTL1
P51884	ENSP00000266718	ENST00000266718	ENSG00000139329	6724	LUM
P51888	ENSP00000343924	ENST00000343110	ENSG00000188783	9357	PRELP
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51956	ENSP00000480328	ENST00000610828	ENSG00000136098	7746	NEK3
P51956	ENSP00000484443	ENST00000618534	ENSG00000136098	7746	NEK3
P51957	ENSP00000233027	ENST00000233027	ENSG00000114904	11399	NEK4
P51957	ENSP00000373227	ENST00000383721	ENSG00000114904	11399	NEK4
P51957	ENSP00000437703	ENST00000535191	ENSG00000114904	11399	NEK4
P52333	ENSP00000391676	ENST00000458235	ENSG00000105639	6193	JAK3
P52333	ENSP00000432511	ENST00000527670	ENSG00000105639	6193	JAK3
P52333	ENSP00000436421	ENST00000534444	ENSG00000105639	6193	JAK3
P52564	ENSP00000467213	ENST00000589647	ENSG00000108984	6846	MAP2K6
P52564	ENSP00000468348	ENST00000590474	ENSG00000108984	6846	MAP2K6
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53779	ENSP00000378586	ENST00000395157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378595	ENST00000395166	ENSG00000109339	6872	MAPK10
P53779	ENSP00000424154	ENST00000515400	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492204	ENST00000515650	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491866	ENST00000638225	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492292	ENST00000638313	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491160	ENST00000639175	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491306	ENST00000639234	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491089	ENST00000639242	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491122	ENST00000640858	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492231	ENST00000640970	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493270	ENST00000641050	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493275	ENST00000641051	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493072	ENST00000641066	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493163	ENST00000641110	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493363	ENST00000641157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493237	ENST00000641170	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493450	ENST00000641207	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492929	ENST00000641274	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493444	ENST00000641283	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493100	ENST00000641287	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493092	ENST00000641297	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493290	ENST00000641341	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493008	ENST00000641391	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493208	ENST00000641410	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493435	ENST00000641462	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493375	ENST00000641647	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493105	ENST00000641657	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493038	ENST00000641724	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493177	ENST00000641737	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493049	ENST00000641803	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493408	ENST00000641823	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493396	ENST00000641862	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492903	ENST00000641902	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493374	ENST00000641911	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492941	ENST00000641943	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493013	ENST00000641952	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493045	ENST00000641983	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493168	ENST00000642009	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493040	ENST00000642015	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492942	ENST00000642038	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493001	ENST00000642103	ENSG00000109339	6872	MAPK10
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54753	ENSP00000332118	ENST00000330394	ENSG00000182580	3394	EPHB3
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54760	ENSP00000350896	ENST00000358173	ENSG00000196411	3395	EPHB4
P54760	ENSP00000482702	ENST00000616502	ENSG00000196411	3395	EPHB4
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54764	ENSP00000281821	ENST00000281821	ENSG00000116106	3388	EPHA4
P54764	ENSP00000386829	ENST00000409938	ENSG00000116106	3388	EPHA4
P54803	ENSP00000261304	ENST00000261304	ENSG00000054983	4115	GALC
P54803	ENSP00000377198	ENST00000393568	ENSG00000054983	4115	GALC
P54803	ENSP00000377199	ENST00000393569	ENSG00000054983	4115	GALC
P54803	ENSP00000437513	ENST00000544807	ENSG00000054983	4115	GALC
P55103	ENSP00000308716	ENST00000309668	ENSG00000175189	6068	INHBC
P56470	ENSP00000302100	ENST00000307751	ENSG00000171747	6565	LGALS4
P56470	ENSP00000489411	ENST00000634573	ENSG00000282992	6565	LGALS4
P56545	ENSP00000311825	ENST00000309035	ENSG00000175029	2495	CTBP2
P56545	ENSP00000357816	ENST00000334808	ENSG00000175029	2495	CTBP2
P56545	ENSP00000338615	ENST00000337195	ENSG00000175029	2495	CTBP2
P56545	ENSP00000410474	ENST00000411419	ENSG00000175029	2495	CTBP2
P56545	ENSP00000436285	ENST00000494626	ENSG00000175029	2495	CTBP2
P56545	ENSP00000434630	ENST00000531469	ENSG00000175029	2495	CTBP2
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57078	ENSP00000332454	ENST00000332512	ENSG00000183421	496	RIPK4
P57078	ENSP00000330161	ENST00000352483	ENSG00000183421	496	RIPK4
P57088	ENSP00000422473	ENST00000504986	ENSG00000109133	25541	TMEM33
P57088	ENSP00000427006	ENST00000513702	ENSG00000109133	25541	TMEM33
P58658	ENSP00000300255	ENST00000300255	ENSG00000166979	13239	EVA1C
P58658	ENSP00000372146	ENST00000382699	ENSG00000166979	13239	EVA1C
P59541	ENSP00000444736	ENST00000539585	ENSG00000256188	19112	TAS2R30
P59541	ENSP00000458170	ENST00000576640	ENSG00000262111	19112	TAS2R30
P59543	ENSP00000441624	ENST00000538986	ENSG00000255837	19109	TAS2R20
P59543	ENSP00000459353	ENST00000570941	ENSG00000273092	19109	TAS2R20
P60484	ENSP00000361021	ENST00000371953	ENSG00000171862	9588	PTEN
P60484	ENSP00000494918	ENST00000644628	ENSG00000284792	9588	PTEN
P60484	ENSP00000508752	ENST00000688308	ENSG00000171862	9588	PTEN
P60484	ENSP00000518242	ENST00000710385	ENSG00000284792	9588	PTEN
P60484	ENSP00000518244	ENST00000710387	ENSG00000284792	9588	PTEN
P61221	ENSP00000296577	ENST00000296577	ENSG00000164163	69	ABCE1
P61266	ENSP00000215095	ENST00000215095	ENSG00000099365	18539	STX1B
P61266	ENSP00000455899	ENST00000565419	ENSG00000099365	18539	STX1B
P61601	ENSP00000220931	ENST00000220931	ENSG00000104490	7655	NCALD
P61601	ENSP00000310587	ENST00000311028	ENSG00000104490	7655	NCALD
P61601	ENSP00000379256	ENST00000395923	ENSG00000104490	7655	NCALD
P61601	ENSP00000430476	ENST00000519508	ENSG00000104490	7655	NCALD
P61601	ENSP00000428105	ENST00000521599	ENSG00000104490	7655	NCALD
P62166	ENSP00000361475	ENST00000372398	ENSG00000107130	3953	NCS1
P62166	ENSP00000486695	ENST00000630865	ENSG00000107130	3953	NCS1
P62760	ENSP00000295156	ENST00000295156	ENSG00000163032	12722	VSNL1
P62760	ENSP00000384014	ENST00000404666	ENSG00000163032	12722	VSNL1
P62760	ENSP00000384719	ENST00000406397	ENSG00000163032	12722	VSNL1
P62841	ENSP00000467466	ENST00000592588	ENSG00000115268	10388	RPS15
P63098	ENSP00000234310	ENST00000234310	ENSG00000221823	9317	PPP3R1
P63316	ENSP00000232975	ENST00000232975	ENSG00000114854	11943	TNNC1
P68363	ENSP00000336799	ENST00000336023	ENSG00000123416	18809	TUBA1B
P68400	ENSP00000217244	ENST00000217244	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000339247	ENST00000349736	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000383076	ENST00000400217	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495248	ENST00000643660	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495387	ENST00000644003	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495998	ENST00000645623	ENSG00000101266	2457	CSNK2A1
