uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
Q8IWU9	ENSP00000329093	ENST00000333850	ENSG00000139287	20692	TPH2
Q8IX15	ENSP00000350049	ENST00000357460	ENSG00000290292	20164	HOMEZ
Q8IX15	ENSP00000453979	ENST00000561013	ENSG00000290292	20164	HOMEZ
Q8N0W4	ENSP00000275857	ENST00000275857	ENSG00000146938	14287	NLGN4X
Q8N0W4	ENSP00000370482	ENST00000381092	ENSG00000146938	14287	NLGN4X
Q8N0W4	ENSP00000370483	ENST00000381093	ENSG00000146938	14287	NLGN4X
Q8N0W4	ENSP00000370485	ENST00000381095	ENSG00000146938	14287	NLGN4X
Q8N0W4	ENSP00000439203	ENST00000538097	ENSG00000146938	14287	NLGN4X
Q8N2K0	ENSP00000365725	ENST00000376542	ENSG00000100997	15868	ABHD12
Q8N2K0	ENSP00000341408	ENST00000339157	ENSG00000100997	15868	ABHD12
Q8N608	ENSP00000309066	ENST00000310323	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000376855	ENST00000393147	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000387038	ENST00000409163	ENSG00000175497	20823	DPP10
Q8N608	ENSP00000386565	ENST00000410059	ENSG00000175497	20823	DPP10
Q8N693	ENSP00000361669	ENST00000372588	ENSG00000123576	14865	ESX1
Q8N7R0					
Q8NDT2	ENSP00000454545	ENST00000563281	ENSG00000259956	24303	RBM15B
Q8NFV4	ENSP00000222800	ENST00000222800	ENSG00000106077	16407	ABHD11
Q8NFV4	ENSP00000392945	ENST00000357419	ENSG00000106077	16407	ABHD11
Q8NFV4	ENSP00000378579	ENST00000395147	ENSG00000106077	16407	ABHD11
Q8NFV4	ENSP00000416970	ENST00000437775	ENSG00000106077	16407	ABHD11
Q8NHV9	ENSP00000515423	ENST00000703667	ENSG00000101883	29993	RHOXF1
Q8NHV9	ENSP00000217999	ENST00000217999	ENSG00000101883	29993	RHOXF1
Q8TAU0	ENSP00000342828	ENST00000344586	ENSG00000119919	7836	NKX2-3
Q8TB40	ENSP00000388751	ENST00000418446	ENSG00000100439	20154	ABHD4
Q8TB40	ENSP00000414558	ENST00000428304	ENSG00000100439	20154	ABHD4
Q8TE12	ENSP00000294816	ENST00000294816	ENSG00000162761	6653	LMX1A
Q8TE12	ENSP00000340226	ENST00000342310	ENSG00000162761	6653	LMX1A
Q8TE12	ENSP00000356868	ENST00000367893	ENSG00000162761	6653	LMX1A
Q8WTS1	ENSP00000495778	ENST00000644371	ENSG00000011198	21396	ABHD5
Q8WTS1	ENSP00000497701	ENST00000649763	ENSG00000011198	21396	ABHD5
Q8WU67	ENSP00000289119	ENST00000289119	ENSG00000158201	18718	ABHD3
Q8WU67	ENSP00000463365	ENST00000577891	ENSG00000158201	18718	ABHD3
Q8WUF8	ENSP00000423841	ENST00000509163	ENSG00000113391	25365	ARB2A
Q8WUF8	ENSP00000426284	ENST00000505869	ENSG00000113391	25365	ARB2A
Q8WUF8	ENSP00000379294	ENST00000395965	ENSG00000113391	25365	ARB2A
Q8WWY8	ENSP00000296252	ENST00000296252	ENSG00000163898	18483	LIPH
Q92597	ENSP00000319977	ENST00000323851	ENSG00000104419	7679	NDRG1
Q92597	ENSP00000404854	ENST00000414097	ENSG00000104419	7679	NDRG1
Q92597	ENSP00000427894	ENST00000522476	ENSG00000104419	7679	NDRG1
Q92826	ENSP00000290295	ENST00000290295	ENSG00000159184	5112	HOXB13
Q92945	ENSP00000381216	ENST00000398148	ENSG00000088247	6316	KHSRP
Q92988	ENSP00000240306	ENST00000240306	ENSG00000108813	2917	DLX4
Q92988	ENSP00000410622	ENST00000411890	ENSG00000108813	2917	DLX4
Q92988	ENSP00000480366	ENST00000611342	ENSG00000108813	2917	DLX4
Q969G2	ENSP00000263726	ENST00000263726	ENSG00000121454	21734	LHX4
Q96AE4	ENSP00000359804	ENST00000370768	ENSG00000162613	4004	FUBP1
Q96AE4	ENSP00000294623	ENST00000294623	ENSG00000162613	4004	FUBP1
Q96DG6	ENSP00000296658	ENST00000296658	ENSG00000164237	25090	CMBL
Q96GS6	ENSP00000250974	ENST00000250974	ENSG00000129968	28756	ABHD17A
Q96GS6	ENSP00000292577	ENST00000292577	ENSG00000129968	28756	ABHD17A
Q96GS6	ENSP00000504042	ENST00000676686	ENSG00000129968	28756	ABHD17A
Q96I13	ENSP00000247706	ENST00000247706	ENSG00000127220	23759	ABHD8
Q96I24	ENSP00000318177	ENST00000319725	ENSG00000107164	4005	FUBP3
Q96IU4	ENSP00000420065	ENST00000483233	ENSG00000114779	28235	ABHD14B
Q96IU4	ENSP00000433388	ENST00000525795	ENSG00000114779	28235	ABHD14B
Q96IU4	ENSP00000378455	ENST00000395008	ENSG00000114779	28235	ABHD14B
Q96IU4	ENSP00000354841	ENST00000361143	ENSG00000114779	28235	ABHD14B
Q96JX3	ENSP00000356068	ENST00000367101	ENSG00000122335	21061	SERAC1
Q96JX3	ENSP00000496731	ENST00000647468	ENSG00000122335	21061	SERAC1
Q96PT3					
Q96QS3	ENSP00000368332	ENST00000379044	ENSG00000004848	18060	ARX
Q96SE0	ENSP00000326491	ENST00000316470	ENSG00000143994	17553	ABHD1
Q96SE0	ENSP00000410756	ENST00000448950	ENSG00000143994	17553	ABHD1
Q96SE0	ENSP00000481238	ENST00000621324	ENSG00000143994	17553	ABHD1
Q99453	ENSP00000226382	ENST00000226382	ENSG00000109132	9143	PHOX2B
Q99626	ENSP00000370408	ENST00000381020	ENSG00000165556	1806	CDX2
Q99685	ENSP00000404146	ENST00000453507	ENSG00000074416	17038	MGLL
Q99685	ENSP00000381176	ENST00000398104	ENSG00000074416	17038	MGLL
Q99697	ENSP00000347004	ENST00000354925	ENSG00000164093	9005	PITX2
Q99697	ENSP00000495061	ENST00000644743	ENSG00000164093	9005	PITX2
Q99697	ENSP00000347192	ENST00000355080	ENSG00000164093	9005	PITX2
Q99697	ENSP00000378095	ENST00000394595	ENSG00000164093	9005	PITX2
Q99801	ENSP00000370253	ENST00000380871	ENSG00000167034	7838	NKX3-1
Q99801	ENSP00000429729	ENST00000523261	ENSG00000167034	7838	NKX3-1
Q99811	ENSP00000361547	ENST00000372469	ENSG00000167157	21338	PRRX2
Q9BQY4	ENSP00000360441	ENST00000371388	ENSG00000131721	30011	RHOXF2
Q9BUJ0	ENSP00000273596	ENST00000273596	ENSG00000248487	24538	ABHD14A
Q9BV23	ENSP00000295962	ENST00000295962	ENSG00000163686	21398	ABHD6
Q9BV23	ENSP00000420315	ENST00000478253	ENSG00000163686	21398	ABHD6
Q9BZE3	ENSP00000263610	ENST00000263610	ENSG00000125492	953	BARHL1
Q9C0A1	ENSP00000413418	ENST00000419474	ENSG00000136367	20152	ZFHX2
Q9H0N5	ENSP00000254908	ENST00000254908	ENSG00000132570	24474	PCBD2
Q9H0N5	ENSP00000421544	ENST00000512783	ENSG00000132570	24474	PCBD2
Q9H161	ENSP00000498217	ENST00000652299	ENSG00000052850	450	ALX4
Q9H2C1	ENSP00000261731	ENST00000261731	ENSG00000089116	14216	LHX5
Q9H2P0	ENSP00000342905	ENST00000349014	ENSG00000101126	15766	ADNP
Q9H2P0	ENSP00000360662	ENST00000371602	ENSG00000101126	15766	ADNP
Q9H2P0	ENSP00000379346	ENST00000396029	ENSG00000101126	15766	ADNP
Q9H2P0	ENSP00000379349	ENST00000396032	ENSG00000101126	15766	ADNP
Q9H2P0	ENSP00000483881	ENST00000621696	ENSG00000101126	15766	ADNP
Q9H2W2	ENSP00000355775	ENST00000366810	ENSG00000185155	13363	MIXL1
Q9H2W2	ENSP00000442439	ENST00000542034	ENSG00000185155	13363	MIXL1
Q9H2Z4	ENSP00000345147	ENST00000351817	ENSG00000125816	7837	NKX2-4
Q9H3G5	ENSP00000265394	ENST00000265394	ENSG00000106066	14399	CPVL
Q9H3G5	ENSP00000379572	ENST00000396276	ENSG00000106066	14399	CPVL
Q9H3G5	ENSP00000387164	ENST00000409850	ENSG00000106066	14399	CPVL
Q9H3Z7	ENSP00000358932	ENST00000369916	ENSG00000183260	16128	ABHD16B
Q9H4I2	ENSP00000506788	ENST00000683867	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000454006	ENST00000560361	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000452965	ENST00000559234	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000443783	ENST00000544979	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000415498	ENST00000432768	ENSG00000174306	15935	ZHX3
Q9H4I2	ENSP00000312222	ENST00000309060	ENSG00000174306	15935	ZHX3
Q9H4I8	ENSP00000331376	ENST00000327678	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000336578	ENST00000335879	ENSG00000183569	29446	SERHL2
Q9H4I8	ENSP00000385691	ENST00000407614	ENSG00000183569	29446	SERHL2
Q9H4S2	ENSP00000304331	ENST00000302945	ENSG00000169840	20374	GSX1
Q9H6B9	ENSP00000221730	ENST00000221730	ENSG00000105131	23760	EPHX3
Q9H6B9	ENSP00000410323	ENST00000435261	ENSG00000105131	23760	EPHX3
Q9H6B9	ENSP00000469345	ENST00000602233	ENSG00000105131	23760	EPHX3
Q9H6V9	ENSP00000237822	ENST00000237822	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000440570	ENST00000541941	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000483067	ENST00000619656	ENSG00000118961	26145	LDAH
Q9H6V9	ENSP00000487592	ENST00000626491	ENSG00000118961	26145	LDAH
Q9H9S0	ENSP00000229307	ENST00000229307	ENSG00000111704	20857	NANOG
Q9H9S0	ENSP00000435288	ENST00000526286	ENSG00000111704	20857	NANOG
Q9HBU1	ENSP00000253968	ENST00000253968	ENSG00000131668	955	BARX1
Q9HBU1	ENSP00000385613	ENST00000401724	ENSG00000131668	955	BARX1
Q9HCM3	ENSP00000416040	ENST00000422774	ENSG00000122778	22219	KIAA1549
Q9HCM3	ENSP00000406661	ENST00000440172	ENSG00000122778	22219	KIAA1549
Q9NP08	ENSP00000383516	ENST00000400677	ENSG00000215612	5017	HMX1
Q9NP08	ENSP00000499825	ENST00000673238	ENSG00000288204	5017	HMX1
Q9NQ69	ENSP00000356357	ENST00000367387	ENSG00000143355	14222	LHX9
Q9NQ69	ENSP00000356360	ENST00000367390	ENSG00000143355	14222	LHX9
Q9NQ69	ENSP00000356361	ENST00000367391	ENSG00000143355	14222	LHX9
Q9NQE7	ENSP00000230582	ENST00000230582	ENSG00000112812	9480	PRSS16
Q9NUJ1	ENSP00000273359	ENST00000273359	ENSG00000144827	25656	ABHD10
Q9NUJ1	ENSP00000418973	ENST00000494817	ENSG00000144827	25656	ABHD10
Q9NV23	ENSP00000367462	ENST00000378217	ENSG00000152463	25625	OLAH
Q9NV23	ENSP00000367473	ENST00000378228	ENSG00000152463	25625	OLAH
Q9NY43	ENSP00000359474	ENST00000370445	ENSG00000143032	954	BARHL2
Q9NYD6	ENSP00000307321	ENST00000303460	ENSG00000180818	5122	HOXC10
Q9NZD8	ENSP00000204566	ENST00000204566	ENSG00000090487	20373	SPG21
Q9NZD8	ENSP00000394846	ENST00000416889	ENSG00000090487	20373	SPG21
Q9NZD8	ENSP00000404111	ENST00000433215	ENSG00000090487	20373	SPG21
Q9NZR4	ENSP00000365899	ENST00000376709	ENSG00000100987	12723	VSX1
Q9NZR4	ENSP00000387720	ENST00000444511	ENSG00000100987	12723	VSX1
Q9NZR4	ENSP00000401690	ENST00000429762	ENSG00000100987	12723	VSX1
Q9NZR4	ENSP00000386612	ENST00000409285	ENSG00000100987	12723	VSX1
Q9NZR4	ENSP00000365897	ENST00000376707	ENSG00000100987	12723	VSX1
Q9NZR4	ENSP00000387069	ENST00000409958	ENSG00000100987	12723	VSX1
Q9P2D6	ENSP00000354913	ENST00000361499	ENSG00000082269	21084	FAM135A
Q9P2D6	ENSP00000359510	ENST00000370479	ENSG00000082269	21084	FAM135A
Q9P2D6	ENSP00000410768	ENST00000418814	ENSG00000082269	21084	FAM135A
Q9P2D6	ENSP00000409201	ENST00000457062	ENSG00000082269	21084	FAM135A
Q9P2D6	ENSP00000423307	ENST00000505868	ENSG00000082269	21084	FAM135A
Q9UD57	ENSP00000451945	ENST00000451024	ENSG00000229544	31652	NKX1-2
Q9UGV2	ENSP00000345292	ENST00000349004	ENSG00000101079	14462	NDRG3
Q9UGV2	ENSP00000352703	ENST00000359675	ENSG00000101079	14462	NDRG3
Q9UHL4	ENSP00000360635	ENST00000371579	ENSG00000176978	14892	DPP7
Q9UIW0	ENSP00000234392	ENST00000234392	ENSG00000116035	12661	VAX2
Q9UKA9	ENSP00000359216	ENST00000370197	ENSG00000117569	17662	PTBP2
Q9UKA9	ENSP00000359217	ENST00000370198	ENSG00000117569	17662	PTBP2
Q9UKA9	ENSP00000501834	ENST00000476419	ENSG00000117569	17662	PTBP2
Q9UKA9	ENSP00000477024	ENST00000609116	ENSG00000117569	17662	PTBP2
Q9UKA9	ENSP00000502818	ENST00000674951	ENSG00000117569	17662	PTBP2
Q9ULP0	ENSP00000457659	ENST00000570248	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000456338	ENST00000568640	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000377820	ENST00000394279	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000454410	ENST00000566192	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000377823	ENST00000394282	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000349193	ENST00000356752	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000258187	ENST00000258187	ENSG00000103034	14466	NDRG4
Q9ULP0	ENSP00000458113	ENST00000563799	ENSG00000103034	14466	NDRG4
Q9UMR5	ENSP00000433061	ENST00000527704	ENSG00000227600	9326	PPT2
Q9UMR5	ENSP00000432964	ENST00000496937	ENSG00000231618	9326	PPT2
Q9UMR5	ENSP00000436963	ENST00000493809	ENSG00000227600	9326	PPT2
Q9UMR5	ENSP00000433323	ENST00000490624	ENSG00000168452	9326	PPT2
Q9UMR5	ENSP00000434992	ENST00000488579	ENSG00000236649	9326	PPT2
Q9UMR5	ENSP00000431928	ENST00000483565	ENSG00000231618	9326	PPT2
Q9UMR5	ENSP00000432502	ENST00000480383	ENSG00000236649	9326	PPT2
Q9UMR5	ENSP00000432308	ENST00000476214	ENSG00000168452	9326	PPT2
Q9UMR5	ENSP00000410001	ENST00000433748	ENSG00000206256	9326	PPT2
Q9UMR5	ENSP00000408333	ENST00000415972	ENSG00000228116	9326	PPT2
Q9UMR5	ENSP00000406219	ENST00000423347	ENSG00000231618	9326	PPT2
Q9UMR5	ENSP00000320528	ENST00000324816	ENSG00000221988	9326	PPT2
Q9UMR5	ENSP00000354608	ENST00000361568	ENSG00000221988	9326	PPT2
Q9UMR5	ENSP00000364279	ENST00000375137	ENSG00000221988	9326	PPT2
Q9UMR5	ENSP00000364285	ENST00000375143	ENSG00000221988	9326	PPT2
Q9UMR5	ENSP00000372789	ENST00000383301	ENSG00000206329	9326	PPT2
Q9UMR5	ENSP00000378894	ENST00000395523	ENSG00000221988	9326	PPT2
Q9UMR5	ENSP00000416505	ENST00000412651	ENSG00000236649	9326	PPT2
Q9UMR5	ENSP00000398462	ENST00000414356	ENSG00000168452	9326	PPT2
Q9UN36	ENSP00000451712	ENST00000556147	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000452038	ENST00000555158	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000452006	ENST00000554143	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000452306	ENST00000553503	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000385889	ENST00000403829	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000380945	ENST00000397847	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000380956	ENST00000397858	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000380951	ENST00000397853	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000380949	ENST00000397851	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000380943	ENST00000397844	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000353649	ENST00000360463	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000344620	ENST00000350792	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000298687	ENST00000298687	ENSG00000165795	14460	NDRG2
Q9UN36	ENSP00000298684	ENST00000298684	ENSG00000165795	14460	NDRG2
Q9Y2V3	ENSP00000256852	ENST00000256852	ENSG00000134438	18662	RAX
Q9Y2V3	ENSP00000334813	ENST00000334889	ENSG00000134438	18662	RAX
Q9Y570	ENSP00000329867	ENST00000328257	ENSG00000214517	30178	PPME1
Q9Y570	ENSP00000381461	ENST00000398427	ENSG00000214517	30178	PPME1
Q9Y5X9	ENSP00000261292	ENST00000261292	ENSG00000101670	6623	LIPG
Q9Y5X9	ENSP00000462420	ENST00000580036	ENSG00000101670	6623	LIPG
Q9Y6X8	ENSP00000314709	ENST00000314393	ENSG00000178764	18513	ZHX2
