uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P38405	ENSP00000269162	ENST00000269162	ENSG00000141404	4388	GNAL
P38405	ENSP00000334051	ENST00000334049	ENSG00000141404	4388	GNAL
P38405	ENSP00000408489	ENST00000423027	ENSG00000141404	4388	GNAL
P38405	ENSP00000439023	ENST00000535121	ENSG00000141404	4388	GNAL
P38405	ENSP00000473600	ENST00000602628	ENSG00000141404	4388	GNAL
P38571	ENSP00000337354	ENST00000336233	ENSG00000107798	6617	LIPA
P38571	ENSP00000360903	ENST00000371837	ENSG00000107798	6617	LIPA
P38646	ENSP00000297185	ENST00000297185	ENSG00000113013	5244	HSPA9
P38919	ENSP00000497661	ENST00000647795	ENSG00000141543	18683	EIF4A3
P38919	ENSP00000497641	ENST00000649764	ENSG00000141543	18683	EIF4A3
P38919	ENSP00000516984	ENST00000707787	ENSG00000291508	18683	EIF4A3
P38919	ENSP00000516985	ENST00000707791	ENSG00000291508	18683	EIF4A3
P40197	ENSP00000383931	ENST00000401815	ENSG00000178732	4443	GP5
P40197	ENSP00000509337	ENST00000692618	ENSG00000178732	4443	GP5
P40879	ENSP00000345873	ENST00000340010	ENSG00000091138	3018	SLC26A3
P41146	ENSP00000336843	ENST00000336866	ENSG00000125510	8155	OPRL1
P41146	ENSP00000336764	ENST00000349451	ENSG00000125510	8155	OPRL1
P41146	ENSP00000347848	ENST00000355631	ENSG00000125510	8155	OPRL1
P41271	ENSP00000289749	ENST00000289749	ENSG00000158747	7650	NBL1
P41271	ENSP00000364278	ENST00000375136	ENSG00000158747	7650	NBL1
P41271	ENSP00000449007	ENST00000548815	ENSG00000158747	7650	NBL1
P41271	ENSP00000473411	ENST00000602662	ENSG00000158747	7650	NBL1
P41271	ENSP00000483061	ENST00000618761	ENSG00000158747	7650	NBL1
P41271	ENSP00000478885	ENST00000621723	ENSG00000158747	7650	NBL1
P41271	ENSP00000480391	ENST00000622566	ENSG00000158747	7650	NBL1
P41440	ENSP00000308895	ENST00000311124	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000369347	ENST00000380010	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000441772	ENST00000485649	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000498221	ENST00000650808	ENSG00000173638	10937	SLC19A1
P41586	ENSP00000306620	ENST00000304166	ENSG00000078549	242	ADCYAP1R1
P41586	ENSP00000379514	ENST00000396211	ENSG00000078549	242	ADCYAP1R1
P41586	ENSP00000387335	ENST00000409363	ENSG00000078549	242	ADCYAP1R1
P41586	ENSP00000516125	ENST00000705424	ENSG00000078549	242	ADCYAP1R1
P41597	ENSP00000383681	ENST00000400888	ENSG00000121807	1603	CCR2
P41597	ENSP00000399285	ENST00000445132	ENSG00000121807	1603	CCR2
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P41968	ENSP00000243911	ENST00000243911	ENSG00000124089	6931	MC3R
P42285	ENSP00000230640	ENST00000230640	ENSG00000039123	18734	MTREX
P42357	ENSP00000261208	ENST00000261208	ENSG00000084110	4806	HAL
P42357	ENSP00000440861	ENST00000538703	ENSG00000084110	4806	HAL
P42357	ENSP00000446364	ENST00000541929	ENSG00000084110	4806	HAL
P42680	ENSP00000370912	ENST00000381501	ENSG00000135605	11719	TEC
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42768	ENSP00000365891	ENST00000376701	ENSG00000015285	12731	WAS
P42768	ENSP00000513844	ENST00000698625	ENSG00000015285	12731	WAS
P42785	ENSP00000317362	ENST00000313010	ENSG00000137509	9344	PRCP
P42785	ENSP00000377055	ENST00000393399	ENSG00000137509	9344	PRCP
P42898	ENSP00000365767	ENST00000376583	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365770	ENST00000376585	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365775	ENST00000376590	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365777	ENST00000376592	ENSG00000177000	7436	MTHFR
P43003	ENSP00000265113	ENST00000265113	ENSG00000079215	10941	SLC1A3
P43003	ENSP00000371343	ENST00000381918	ENSG00000079215	10941	SLC1A3
P43003	ENSP00000505238	ENST00000679983	ENSG00000079215	10941	SLC1A3
P43003	ENSP00000506585	ENST00000679992	ENSG00000079215	10941	SLC1A3
P43003	ENSP00000506424	ENST00000680125	ENSG00000079215	10941	SLC1A3
P43003	ENSP00000505057	ENST00000680318	ENSG00000079215	10941	SLC1A3
P43003	ENSP00000505850	ENST00000681926	ENSG00000079215	10941	SLC1A3
P43007	ENSP00000234256	ENST00000234256	ENSG00000115902	10942	SLC1A4
P43007	ENSP00000431942	ENST00000531327	ENSG00000115902	10942	SLC1A4
P43034	ENSP00000380378	ENST00000397195	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000461087	ENST00000576586	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502843	ENST00000675202	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502031	ENST00000675331	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000501969	ENST00000675390	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502735	ENST00000676098	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502577	ENST00000676188	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519277	ENST00000713986	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519278	ENST00000713987	ENSG00000007168	8574	PAFAH1B1
P43115	ENSP00000302313	ENST00000306666	ENSG00000050628	9595	PTGER3
P43115	ENSP00000349003	ENST00000356595	ENSG00000050628	9595	PTGER3
P43115	ENSP00000359962	ENST00000370924	ENSG00000050628	9595	PTGER3
P43115	ENSP00000359969	ENST00000370931	ENSG00000050628	9595	PTGER3
P43115	ENSP00000418073	ENST00000460330	ENSG00000050628	9595	PTGER3
P43115	ENSP00000421583	ENST00000479353	ENSG00000050628	9595	PTGER3
P43115	ENSP00000486617	ENST00000628037	ENSG00000050628	9595	PTGER3
P43220	ENSP00000362353	ENST00000373256	ENSG00000112164	4324	GLP1R
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43251	ENSP00000306477	ENST00000303498	ENSG00000169814	1122	BTD
P43251	ENSP00000397113	ENST00000427382	ENSG00000169814	1122	BTD
P43251	ENSP00000394277	ENST00000436193	ENSG00000169814	1122	BTD
P43251	ENSP00000400995	ENST00000437172	ENSG00000169814	1122	BTD
P43251	ENSP00000388212	ENST00000449107	ENSG00000169814	1122	BTD
P43251	ENSP00000495254	ENST00000643237	ENSG00000169814	1122	BTD
P43251	ENSP00000495866	ENST00000646371	ENSG00000169814	1122	BTD
P43359					
P43403	ENSP00000264972	ENST00000264972	ENSG00000115085	12858	ZAP70
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000513759	ENST00000698508	ENSG00000115085	12858	ZAP70
P43403	ENSP00000517108	ENST00000708152	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P43657	ENSP00000344353	ENST00000345941	ENSG00000139679	15520	LPAR6
P43657	ENSP00000367691	ENST00000378434	ENSG00000139679	15520	LPAR6
P43657	ENSP00000482660	ENST00000620633	ENSG00000139679	15520	LPAR6
P46059	ENSP00000365686	ENST00000376503	ENSG00000088386	10920	SLC15A1
P46089	ENSP00000363136	ENST00000374024	ENSG00000181773	4484	GPR3
P46094	ENSP00000310405	ENST00000309285	ENSG00000173578	1625	XCR1
P46094	ENSP00000379277	ENST00000395946	ENSG00000173578	1625	XCR1
P46094	ENSP00000507745	ENST00000683768	ENSG00000173578	1625	XCR1
P46095	ENSP00000275169	ENST00000275169	ENSG00000146360	4515	GPR6
P46095	ENSP00000406986	ENST00000414000	ENSG00000146360	4515	GPR6
P46663	ENSP00000216629	ENST00000216629	ENSG00000100739	1029	BDKRB1
P46663	ENSP00000479276	ENST00000611804	ENSG00000100739	1029	BDKRB1
P46721	ENSP00000305974	ENST00000307378	ENSG00000084453	10956	SLCO1A2
P46721	ENSP00000508235	ENST00000683939	ENSG00000084453	10956	SLCO1A2
P47211	ENSP00000299727	ENST00000299727	ENSG00000166573	4132	GALR1
P47804	ENSP00000350823	ENST00000358110	ENSG00000148604	9990	RGR
P47804	ENSP00000352427	ENST00000359452	ENSG00000148604	9990	RGR
P47804	ENSP00000498299	ENST00000652092	ENSG00000148604	9990	RGR
P47900	ENSP00000304767	ENST00000305097	ENSG00000169860	8539	P2RY1
P47901	ENSP00000356094	ENST00000367126	ENSG00000198049	896	AVPR1B
P47989	ENSP00000368727	ENST00000379416	ENSG00000158125	12805	XDH
P48039	ENSP00000302811	ENST00000307161	ENSG00000168412	7463	MTNR1A
P48039	ENSP00000515216	ENST00000703170	ENSG00000168412	7463	MTNR1A
P48052	ENSP00000222481	ENST00000222481	ENSG00000158516	2297	CPA2
P48066	ENSP00000254488	ENST00000254488	ENSG00000132164	11044	SLC6A11
P48066	ENSP00000404120	ENST00000454147	ENSG00000132164	11044	SLC6A11
P48145	ENSP00000501711	ENST00000674939	ENSG00000288611	4522	NPBWR1
P48146	ENSP00000358783	ENST00000369768	ENSG00000125522	4530	NPBWR2
P48146	ENSP00000484253	ENST00000612646	ENSG00000277339	4530	NPBWR2
P48146	ENSP00000508236	ENST00000684052	ENSG00000125522	4530	NPBWR2
P48201	ENSP00000284727	ENST00000284727	ENSG00000154518	843	ATP5MC3
P48201	ENSP00000376324	ENST00000392541	ENSG00000154518	843	ATP5MC3
P48201	ENSP00000387317	ENST00000409194	ENSG00000154518	843	ATP5MC3
P49146	ENSP00000332591	ENST00000329476	ENSG00000185149	7957	NPY2R
P49146	ENSP00000426366	ENST00000506608	ENSG00000185149	7957	NPY2R
P49189	ENSP00000346827	ENST00000354775	ENSG00000143149	412	ALDH9A1
P49238	ENSP00000351059	ENST00000358309	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000382166	ENST00000399220	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000439140	ENST00000541347	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000444928	ENST00000542107	ENSG00000168329	2558	CX3CR1
P49279	ENSP00000233202	ENST00000233202	ENSG00000018280	10907	SLC11A1
P49281	ENSP00000262052	ENST00000262052	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000378364	ENST00000394904	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000444542	ENST00000541174	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000442810	ENST00000545993	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000449008	ENST00000546636	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000446769	ENST00000547198	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000449200	ENST00000547688	ENSG00000110911	10908	SLC11A2
P49281	ENSP00000494107	ENST00000644495	ENSG00000110911	10908	SLC11A2
P49286	ENSP00000257068	ENST00000257068	ENSG00000134640	7464	MTNR1B
P49411	ENSP00000322439	ENST00000313511	ENSG00000178952	12420	TUFM
P49682	ENSP00000362795	ENST00000373691	ENSG00000186810	4540	CXCR3
P49682	ENSP00000362797	ENST00000373693	ENSG00000186810	4540	CXCR3
P49747	ENSP00000222271	ENST00000222271	ENSG00000105664	2227	COMP
P49747	ENSP00000403792	ENST00000425807	ENSG00000105664	2227	COMP
P49753	ENSP00000238651	ENST00000238651	ENSG00000119673	18431	ACOT2
P49765	ENSP00000311127	ENST00000309422	ENSG00000173511	12681	VEGFB
P49765	ENSP00000401550	ENST00000426086	ENSG00000173511	12681	VEGFB
P49770	ENSP00000266126	ENST00000266126	ENSG00000119718	3258	EIF2B2
P50052	ENSP00000360973	ENST00000371906	ENSG00000180772	338	AGTR2
P50052	ENSP00000505750	ENST00000681852	ENSG00000180772	338	AGTR2
P50148	ENSP00000286548	ENST00000286548	ENSG00000156052	4390	GNAQ
P50443	ENSP00000286298	ENST00000286298	ENSG00000155850	10994	SLC26A2
P50552	ENSP00000245932	ENST00000245932	ENSG00000125753	12652	VASP
P50897	ENSP00000392293	ENST00000449045	ENSG00000131238	9325	PPT1
P50897	ENSP00000432053	ENST00000529905	ENSG00000131238	9325	PPT1
P50897	ENSP00000493153	ENST00000642050	ENSG00000131238	9325	PPT1
P51398	ENSP00000341692	ENST00000343043	ENSG00000132676	2673	DAP3
P51398	ENSP00000357320	ENST00000368336	ENSG00000132676	2673	DAP3
P51398	ENSP00000412605	ENST00000421487	ENSG00000132676	2673	DAP3
P51398	ENSP00000476592	ENST00000471642	ENSG00000132676	2673	DAP3
P51398	ENSP00000445003	ENST00000535183	ENSG00000132676	2673	DAP3
P51531	ENSP00000265773	ENST00000349721	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000349788	ENST00000357248	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000371629	ENST00000382194	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000371638	ENST00000382203	ENSG00000080503	11098	SMARCA2
P51532	ENSP00000343896	ENST00000344626	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000395654	ENST00000429416	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000392837	ENST00000444061	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000445036	ENST00000541122	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000464778	ENST00000589677	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000466963	ENST00000590574	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000496635	ENST00000643296	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000495548	ENST00000644737	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000494463	ENST00000645460	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000495536	ENST00000646484	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000494772	ENST00000646510	ENSG00000127616	11100	SMARCA4
P51532	ENSP00000494676	ENST00000647230	ENSG00000127616	11100	SMARCA4
P51582	ENSP00000363643	ENST00000374519	ENSG00000186912	8542	P2RY4
P51589	ENSP00000360247	ENST00000371204	ENSG00000134716	2634	CYP2J2
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51677	ENSP00000350003	ENST00000357422	ENSG00000183625	1604	CCR3
P51677	ENSP00000379271	ENST00000395940	ENSG00000183625	1604	CCR3
P51677	ENSP00000379273	ENST00000395942	ENSG00000183625	1604	CCR3
P51677	ENSP00000441600	ENST00000545097	ENSG00000183625	1604	CCR3
P51681	ENSP00000292303	ENST00000292303	ENSG00000160791	1606	CCR5
P51681	ENSP00000404881	ENST00000445772	ENSG00000160791	1606	CCR5
P51684	ENSP00000343952	ENST00000341935	ENSG00000112486	1607	CCR6
P51684	ENSP00000339393	ENST00000349984	ENSG00000112486	1607	CCR6
P51684	ENSP00000383715	ENST00000400926	ENSG00000112486	1607	CCR6
P51684	ENSP00000493637	ENST00000643861	ENSG00000112486	1607	CCR6
P51685	ENSP00000326432	ENST00000326306	ENSG00000179934	1609	CCR8
P51788	ENSP00000265593	ENST00000265593	ENSG00000114859	2020	CLCN2
P51788	ENSP00000345056	ENST00000344937	ENSG00000114859	2020	CLCN2
P51788	ENSP00000400425	ENST00000434054	ENSG00000114859	2020	CLCN2
P51788	ENSP00000391928	ENST00000457512	ENSG00000114859	2020	CLCN2
P51800	ENSP00000332771	ENST00000331433	ENSG00000186510	2026	CLCNKA
P51800	ENSP00000364844	ENST00000375692	ENSG00000186510	2026	CLCNKA
P51800	ENSP00000414445	ENST00000439316	ENSG00000186510	2026	CLCNKA
P51801	ENSP00000364819	ENST00000375667	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000364831	ENST00000375679	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000507062	ENST00000682338	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000506910	ENST00000682793	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000507937	ENST00000684324	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000506733	ENST00000684545	ENSG00000184908	2027	CLCNKB
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51816	ENSP00000286437	ENST00000286437	ENSG00000155966	3776	AFF2
P51816	ENSP00000345459	ENST00000342251	ENSG00000155966	3776	AFF2
P51816	ENSP00000359486	ENST00000370457	ENSG00000155966	3776	AFF2
P51816	ENSP00000359487	ENST00000370458	ENSG00000155966	3776	AFF2
P51816	ENSP00000359489	ENST00000370460	ENSG00000155966	3776	AFF2
P51825	ENSP00000305689	ENST00000307808	ENSG00000172493	7135	AFF1
P51825	ENSP00000378578	ENST00000395146	ENSG00000172493	7135	AFF1
P51825	ENSP00000440843	ENST00000544085	ENSG00000172493	7135	AFF1
P51878	ENSP00000260315	ENST00000260315	ENSG00000137757	1506	CASP5
P51878	ENSP00000376849	ENST00000393141	ENSG00000137757	1506	CASP5
P51878	ENSP00000398130	ENST00000418434	ENSG00000137757	1506	CASP5
P51878	ENSP00000388365	ENST00000444749	ENSG00000137757	1506	CASP5
P51878	ENSP00000408455	ENST00000456200	ENSG00000137757	1506	CASP5
P51878	ENSP00000436877	ENST00000526056	ENSG00000137757	1506	CASP5
P51878	ENSP00000434471	ENST00000531367	ENSG00000137757	1506	CASP5
P51957	ENSP00000233027	ENST00000233027	ENSG00000114904	11399	NEK4
P51957	ENSP00000373227	ENST00000383721	ENSG00000114904	11399	NEK4
P51957	ENSP00000437703	ENST00000535191	ENSG00000114904	11399	NEK4
P52569	ENSP00000004531	ENST00000004531	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000381164	ENST00000398090	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000419140	ENST00000494857	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000430464	ENST00000522656	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000492016	ENST00000640220	ENSG00000003989	11060	SLC7A2
P53007	ENSP00000215882	ENST00000215882	ENSG00000100075	10979	SLC25A1
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53365	ENSP00000254584	ENST00000254584	ENSG00000132254	17160	ARFIP2
P53365	ENSP00000379998	ENST00000396777	ENSG00000132254	17160	ARFIP2
P53365	ENSP00000398375	ENST00000423813	ENSG00000132254	17160	ARFIP2
P53365	ENSP00000391427	ENST00000445086	ENSG00000132254	17160	ARFIP2
P53367	ENSP00000296557	ENST00000353617	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000348360	ENST00000356064	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000384189	ENST00000405727	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000396653	ENST00000429148	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000395083	ENST00000451320	ENSG00000164144	21496	ARFIP1
P53597	ENSP00000377446	ENST00000393868	ENSG00000163541	11449	SUCLG1
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53794	ENSP00000370543	ENST00000381151	ENSG00000198743	11038	SLC5A3
P53985	ENSP00000358640	ENST00000369626	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000397106	ENST00000429288	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000399104	ENST00000443580	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000416167	ENST00000458229	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000441065	ENST00000538576	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000485688	ENST00000628110	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000486000	ENST00000630362	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000505879	ENST00000679803	ENSG00000155380	10922	SLC16A1
P53990	ENSP00000330408	ENST00000329908	ENSG00000182149	28977	IST1
P53990	ENSP00000368075	ENST00000378798	ENSG00000182149	28977	IST1
P53990	ENSP00000368076	ENST00000378799	ENSG00000182149	28977	IST1
P53990	ENSP00000438399	ENST00000535424	ENSG00000182149	28977	IST1
P53990	ENSP00000463711	ENST00000538850	ENSG00000182149	28977	IST1
P53990	ENSP00000455860	ENST00000541571	ENSG00000182149	28977	IST1
P53990	ENSP00000457844	ENST00000544564	ENSG00000182149	28977	IST1
P53990	ENSP00000475853	ENST00000606369	ENSG00000182149	28977	IST1
P54132	ENSP00000347232	ENST00000355112	ENSG00000197299	1058	BLM
P54132	ENSP00000506117	ENST00000680772	ENSG00000197299	1058	BLM
P54219	ENSP00000265808	ENST00000265808	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000276373	ENST00000276373	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000371021	ENST00000381608	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000413361	ENST00000437980	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000387549	ENST00000440926	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000429664	ENST00000519026	ENSG00000036565	10934	SLC18A1
P54315	ENSP00000351695	ENST00000358834	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000433933	ENST00000528052	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000517519	ENST00000709137	ENSG00000291891	9156	PNLIPRP1
P54315	ENSP00000517520	ENST00000709140	ENSG00000291891	9156	PNLIPRP1
P54317					
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54725	ENSP00000321365	ENST00000316856	ENSG00000179262	9812	RAD23A
P54725	ENSP00000467024	ENST00000586534	ENSG00000179262	9812	RAD23A
P54725	ENSP00000468674	ENST00000592268	ENSG00000179262	9812	RAD23A
P54803	ENSP00000261304	ENST00000261304	ENSG00000054983	4115	GALC
P54803	ENSP00000377198	ENST00000393568	ENSG00000054983	4115	GALC
P54803	ENSP00000377199	ENST00000393569	ENSG00000054983	4115	GALC
P54803	ENSP00000437513	ENST00000544807	ENSG00000054983	4115	GALC
P54855	ENSP00000341045	ENST00000338206	ENSG00000196620	12546	UGT2B15
P54922	ENSP00000349496	ENST00000357003	ENSG00000144843	269	ADPRH
P54922	ENSP00000417430	ENST00000465513	ENSG00000144843	269	ADPRH
P54922	ENSP00000420200	ENST00000478399	ENSG00000144843	269	ADPRH
P54922	ENSP00000417528	ENST00000478927	ENSG00000144843	269	ADPRH
P55010	ENSP00000216554	ENST00000216554	ENSG00000100664	3299	EIF5
P55010	ENSP00000376477	ENST00000392715	ENSG00000100664	3299	EIF5
P55010	ENSP00000453743	ENST00000558506	ENSG00000100664	3299	EIF5
P55039	ENSP00000225729	ENST00000225729	ENSG00000108591	3030	DRG2
P55040	ENSP00000297596	ENST00000297596	ENSG00000164949	4234	GEM
P55040	ENSP00000379497	ENST00000396194	ENSG00000164949	4234	GEM
P55042	ENSP00000299759	ENST00000299759	ENSG00000166592	10446	RRAD
P55199	ENSP00000262809	ENST00000262809	ENSG00000105656	23114	ELL
P55735	ENSP00000336566	ENST00000337354	ENSG00000157020	10697	SEC13
P55735	ENSP00000312122	ENST00000350697	ENSG00000157020	10697	SEC13
P55735	ENSP00000373312	ENST00000383801	ENSG00000157020	10697	SEC13
P55735	ENSP00000380298	ENST00000397109	ENSG00000157020	10697	SEC13
P55851	ENSP00000312029	ENST00000310473	ENSG00000175567	12518	UCP2
P55851	ENSP00000499695	ENST00000663595	ENSG00000175567	12518	UCP2
P55916	ENSP00000323740	ENST00000314032	ENSG00000175564	12519	UCP3
P55916	ENSP00000392143	ENST00000426995	ENSG00000175564	12519	UCP3
P56817	ENSP00000318585	ENST00000313005	ENSG00000186318	933	BACE1
P56817	ENSP00000475405	ENST00000392937	ENSG00000186318	933	BACE1
P56817	ENSP00000402228	ENST00000428381	ENSG00000186318	933	BACE1
P56817	ENSP00000403685	ENST00000445823	ENSG00000186318	933	BACE1
P56817	ENSP00000422461	ENST00000510630	ENSG00000186318	933	BACE1
P56817	ENSP00000424536	ENST00000513780	ENSG00000186318	933	BACE1
P57057	ENSP00000344648	ENST00000352133	ENSG00000160190	11024	SLC37A1
P57057	ENSP00000381383	ENST00000398341	ENSG00000160190	11024	SLC37A1
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57078	ENSP00000332454	ENST00000332512	ENSG00000183421	496	RIPK4
P57078	ENSP00000330161	ENST00000352483	ENSG00000183421	496	RIPK4
P57081	ENSP00000328671	ENST00000330317	ENSG00000160193	12756	WDR4
P57081	ENSP00000381266	ENST00000398208	ENSG00000160193	12756	WDR4
P57679	ENSP00000264956	ENST00000264956	ENSG00000072840	3497	EVC
P57775	ENSP00000499522	ENST00000664783	ENSG00000107829	10847	FBXW4
P58004	ENSP00000253063	ENST00000253063	ENSG00000130766	20746	SESN2
P58004	ENSP00000496365	ENST00000645231	ENSG00000285069	20746	SESN2
P58180	ENSP00000441354	ENST00000545221	ENSG00000255713	8294	OR4D2
P58180	ENSP00000493137	ENST00000641866	ENSG00000255713	8294	OR4D2
P58417	ENSP00000384551	ENST00000405863	ENSG00000122584	20693	NXPH1
P58743	ENSP00000304783	ENST00000306312	ENSG00000170615	9359	SLC26A5
P58743	ENSP00000342396	ENST00000339444	ENSG00000170615	9359	SLC26A5
P58743	ENSP00000349210	ENST00000356767	ENSG00000170615	9359	SLC26A5
P58743	ENSP00000377324	ENST00000393723	ENSG00000170615	9359	SLC26A5
P58743	ENSP00000377331	ENST00000393730	ENSG00000170615	9359	SLC26A5
P58743	ENSP00000377336	ENST00000393735	ENSG00000170615	9359	SLC26A5
P58743	ENSP00000389733	ENST00000432958	ENSG00000170615	9359	SLC26A5
P59533	ENSP00000448219	ENST00000547270	ENSG00000257138	9584	TAS2R38
P59536	ENSP00000386201	ENST00000408916	ENSG00000221855	18883	TAS2R41
P59536	ENSP00000494656	ENST00000646750	ENSG00000284982	18883	TAS2R41
P59538	ENSP00000375093	ENST00000390675	ENSG00000256436	19113	TAS2R31
P59538	ENSP00000459810	ENST00000572376	ENSG00000263097	19113	TAS2R31
P59539					
P59540	ENSP00000436450	ENST00000533467	ENSG00000226761	18877	TAS2R46
P59540	ENSP00000460229	ENST00000574263	ENSG00000262525	18877	TAS2R46
P59541	ENSP00000444736	ENST00000539585	ENSG00000256188	19112	TAS2R30
P59541	ENSP00000458170	ENST00000576640	ENSG00000262111	19112	TAS2R30
P59543	ENSP00000441624	ENST00000538986	ENSG00000255837	19109	TAS2R20
P59543	ENSP00000459353	ENST00000570941	ENSG00000273092	19109	TAS2R20
P59551	ENSP00000327724	ENST00000332690	ENSG00000185899	20639	TAS2R60
