uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P53779	ENSP00000492231	ENST00000640970	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491122	ENST00000640858	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491089	ENST00000639242	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491306	ENST00000639234	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491160	ENST00000639175	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492292	ENST00000638313	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491866	ENST00000638225	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492204	ENST00000515650	ENSG00000109339	6872	MAPK10
P53779	ENSP00000424154	ENST00000515400	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378595	ENST00000395166	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378586	ENST00000395157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493105	ENST00000641657	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493045	ENST00000641983	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493013	ENST00000641952	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492941	ENST00000641943	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493374	ENST00000641911	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492903	ENST00000641902	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493396	ENST00000641862	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493408	ENST00000641823	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493049	ENST00000641803	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493177	ENST00000641737	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493038	ENST00000641724	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493237	ENST00000641170	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493375	ENST00000641647	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493435	ENST00000641462	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493208	ENST00000641410	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493008	ENST00000641391	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493290	ENST00000641341	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493092	ENST00000641297	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493100	ENST00000641287	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493444	ENST00000641283	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492929	ENST00000641274	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493450	ENST00000641207	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493040	ENST00000642015	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492942	ENST00000642038	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493001	ENST00000642103	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493168	ENST00000642009	ENSG00000109339	6872	MAPK10
P53804	ENSP00000346791	ENST00000354749	ENSG00000182670	12393	TTC3
P53804	ENSP00000381981	ENST00000399017	ENSG00000182670	12393	TTC3
P53804	ENSP00000403943	ENST00000418766	ENSG00000182670	12393	TTC3
P53804	ENSP00000408456	ENST00000450533	ENSG00000182670	12393	TTC3
P53804	ENSP00000512893	ENST00000463216	ENSG00000182670	12393	TTC3
P53804	ENSP00000512889	ENST00000492275	ENSG00000182670	12393	TTC3
P54198	ENSP00000345350	ENST00000340170	ENSG00000100084	4916	HIRA
P54198	ENSP00000263208	ENST00000263208	ENSG00000100084	4916	HIRA
P54257	ENSP00000309392	ENST00000310778	ENSG00000173805	4812	HAP1
P54257	ENSP00000343170	ENST00000341193	ENSG00000173805	4812	HAP1
P54257	ENSP00000334002	ENST00000347901	ENSG00000173805	4812	HAP1
P54257	ENSP00000377513	ENST00000393939	ENSG00000173805	4812	HAP1
P54315	ENSP00000351695	ENST00000358834	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000433933	ENST00000528052	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000517519	ENST00000709137	ENSG00000291891	9156	PNLIPRP1
P54315	ENSP00000517520	ENST00000709140	ENSG00000291891	9156	PNLIPRP1
P54317					
P54578	ENSP00000261601	ENST00000261601	ENSG00000101557	12612	USP14
P54578	ENSP00000383125	ENST00000400266	ENSG00000101557	12612	USP14
P54578	ENSP00000464447	ENST00000582707	ENSG00000101557	12612	USP14
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54707	ENSP00000218548	ENST00000218548	ENSG00000075673	13816	ATP12A
P54707	ENSP00000371372	ENST00000381946	ENSG00000075673	13816	ATP12A
P54725	ENSP00000321365	ENST00000316856	ENSG00000179262	9812	RAD23A
P54725	ENSP00000467024	ENST00000586534	ENSG00000179262	9812	RAD23A
P54725	ENSP00000468674	ENST00000592268	ENSG00000179262	9812	RAD23A
P54727	ENSP00000350708	ENST00000358015	ENSG00000119318	9813	RAD23B
P54727	ENSP00000405623	ENST00000416373	ENSG00000119318	9813	RAD23B
P54753	ENSP00000332118	ENST00000330394	ENSG00000182580	3394	EPHB3
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54760	ENSP00000350896	ENST00000358173	ENSG00000196411	3395	EPHB4
P54760	ENSP00000482702	ENST00000616502	ENSG00000196411	3395	EPHB4
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54764	ENSP00000281821	ENST00000281821	ENSG00000116106	3388	EPHA4
P54764	ENSP00000386829	ENST00000409938	ENSG00000116106	3388	EPHA4
P55040	ENSP00000297596	ENST00000297596	ENSG00000164949	4234	GEM
P55040	ENSP00000379497	ENST00000396194	ENSG00000164949	4234	GEM
P55735	ENSP00000336566	ENST00000337354	ENSG00000157020	10697	SEC13
P55735	ENSP00000312122	ENST00000350697	ENSG00000157020	10697	SEC13
P55735	ENSP00000380298	ENST00000397109	ENSG00000157020	10697	SEC13
P55735	ENSP00000373312	ENST00000383801	ENSG00000157020	10697	SEC13
P55851	ENSP00000312029	ENST00000310473	ENSG00000175567	12518	UCP2
P55851	ENSP00000499695	ENST00000663595	ENSG00000175567	12518	UCP2
P55854	ENSP00000330343	ENST00000332859	ENSG00000184900	11124	SUMO3
P55854	ENSP00000409666	ENST00000411651	ENSG00000184900	11124	SUMO3
P55884	ENSP00000354125	ENST00000360876	ENSG00000106263	3280	EIF3B
P55884	ENSP00000380206	ENST00000397011	ENSG00000106263	3280	EIF3B
P55895	ENSP00000432174	ENST00000532616	ENSG00000175097	9832	RAG2
P55895	ENSP00000436327	ENST00000529083	ENSG00000175097	9832	RAG2
P55895	ENSP00000436895	ENST00000527033	ENSG00000175097	9832	RAG2
P55895	ENSP00000308620	ENST00000311485	ENSG00000175097	9832	RAG2
P55916	ENSP00000323740	ENST00000314032	ENSG00000175564	12519	UCP3
P55916	ENSP00000392143	ENST00000426995	ENSG00000175564	12519	UCP3
P57053	ENSP00000481622	ENST00000599962	ENSG00000234289	4762	H2BC12L
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57076	ENSP00000290155	ENST00000290155	ENSG00000159079	1301	CFAP298
P57078	ENSP00000332454	ENST00000332512	ENSG00000183421	496	RIPK4
P57078	ENSP00000330161	ENST00000352483	ENSG00000183421	496	RIPK4
P57081	ENSP00000328671	ENST00000330317	ENSG00000160193	12756	WDR4
P57081	ENSP00000381266	ENST00000398208	ENSG00000160193	12756	WDR4
P57737	ENSP00000440460	ENST00000537233	ENSG00000262246	26161	CORO7
P57737	ENSP00000461702	ENST00000574025	ENSG00000262246	26161	CORO7
P57737	ENSP00000482646	ENST00000614702	ENSG00000282725	26161	CORO7
P57737	ENSP00000483187	ENST00000617235	ENSG00000282725	26161	CORO7
P57737	ENSP00000488867	ENST00000631534	ENSG00000282725	26161	CORO7
P57737	ENSP00000251166	ENST00000251166	ENSG00000262246	26161	CORO7
P57740	ENSP00000229179	ENST00000229179	ENSG00000111581	29914	NUP107
P57740	ENSP00000368185	ENST00000378905	ENSG00000111581	29914	NUP107
P57740	ENSP00000441448	ENST00000539906	ENSG00000111581	29914	NUP107
P58876	ENSP00000289316	ENST00000289316	ENSG00000158373	4747	H2BC5
P58876	ENSP00000367008	ENST00000377777	ENSG00000158373	4747	H2BC5
P60520	ENSP00000037243	ENST00000037243	ENSG00000034713	13291	GABARAPL2
P60827	ENSP00000330426	ENST00000328449	ENSG00000184471	31374	C1QTNF8
P61221	ENSP00000296577	ENST00000296577	ENSG00000164163	69	ABCE1
P61604	ENSP00000233893	ENST00000233893	ENSG00000115541	5269	HSPE1
P61916	ENSP00000442488	ENST00000541064	ENSG00000119655	14537	NPC2
P61916	ENSP00000451112	ENST00000555619	ENSG00000119655	14537	NPC2
P61956	ENSP00000400886	ENST00000314523	ENSG00000188612	11125	SUMO2
P61956	ENSP00000405965	ENST00000420826	ENSG00000188612	11125	SUMO2
P61960	ENSP00000239878	ENST00000239878	ENSG00000120686	20597	UFM1
P61960	ENSP00000368970	ENST00000379649	ENSG00000120686	20597	UFM1
P61962	ENSP00000403920	ENST00000415273	ENSG00000136485	30915	DCAF7
P61962	ENSP00000483236	ENST00000614556	ENSG00000136485	30915	DCAF7
P61962	ENSP00000508930	ENST00000686337	ENSG00000136485	30915	DCAF7
P61962	ENSP00000509006	ENST00000690417	ENSG00000136485	30915	DCAF7
P61962	ENSP00000402312	ENST00000431926	ENSG00000136485	30915	DCAF7
P61964	ENSP00000351446	ENST00000358625	ENSG00000196363	12757	WDR5
P62805	ENSP00000479106	ENST00000617569	ENSG00000278637	4781	H4C1
P62805	ENSP00000481486	ENST00000615353	ENSG00000276180	4793	H4C9
P62805	ENSP00000484789	ENST00000615164	ENSG00000276966	4790	H4C5
P62805	ENSP00000478519	ENST00000614272	ENSG00000270882	4794	H4C14
P62805	ENSP00000479461	ENST00000614247	ENSG00000277157	4782	H4C4
P62805	ENSP00000481343	ENST00000613412	ENSG00000270882	4794	H4C14
P62805	ENSP00000482412	ENST00000612061	ENSG00000270276	29607	H4C15
P62805	ENSP00000479794	ENST00000611927	ENSG00000273542	4784	H4C12
P62805	ENSP00000462355	ENST00000579512	ENSG00000270276	29607	H4C15
P62805	ENSP00000462667	ENST00000578186	ENSG00000270882	4794	H4C14
P62805	ENSP00000443017	ENST00000539745	ENSG00000197837	20510	H4C16
P62805	ENSP00000367034	ENST00000377803	ENSG00000197061	4787	H4C3
P62805	ENSP00000366974	ENST00000377745	ENSG00000278705	4789	H4C2
P62805	ENSP00000366956	ENST00000377727	ENSG00000158406	4788	H4C8
P62805	ENSP00000350767	ENST00000358064	ENSG00000197837	20510	H4C16
P62805	ENSP00000347168	ENST00000355057	ENSG00000197238	4785	H4C11
P62805	ENSP00000244537	ENST00000244537	ENSG00000274618	4783	H4C6
P62805	ENSP00000480960	ENST00000618305	ENSG00000275126	4791	H4C13
P62805	ENSP00000481507	ENST00000621520	ENSG00000270276	29607	H4C15
P62805	ENSP00000489319	ENST00000634560	ENSG00000158406	4788	H4C8
P62805	ENSP00000489567	ENST00000634956	ENSG00000158406	4788	H4C8
P62805	ENSP00000520530	ENST00000715894	ENSG00000276180	4793	H4C9
P62805	ENSP00000520698	ENST00000718258	ENSG00000278705	4789	H4C2
P62805	ENSP00000520819	ENST00000718434	ENSG00000273542	4784	H4C12
P62805	ENSP00000520855	ENST00000850564	ENSG00000278637	4781	H4C1
P62805	ENSP00000478786	ENST00000618193	ENSG00000270882	4794	H4C14
P62807	ENSP00000366962	ENST00000377733	ENSG00000278588	4756	H2BC10
P62807	ENSP00000516775	ENST00000707188	ENSG00000180596	4757	H2BC4
P62807	ENSP00000489317	ENST00000634910	ENSG00000274290	4753	H2BC6
P62807	ENSP00000483237	ENST00000614097	ENSG00000274290	4753	H2BC6
P62807	ENSP00000445633	ENST00000541790	ENSG00000273802	4746	H2BC8
P62807	ENSP00000380180	ENST00000396984	ENSG00000180596	4757	H2BC4
P62807	ENSP00000348924	ENST00000356530	ENSG00000277224	4752	H2BC7
P62807	ENSP00000321744	ENST00000314332	ENSG00000180596	4757	H2BC4
P62861	ENSP00000434440	ENST00000527548	ENSG00000149806	3597	FAU
P62861	ENSP00000435370	ENST00000529639	ENSG00000149806	3597	FAU
P62861	ENSP00000431822	ENST00000531743	ENSG00000149806	3597	FAU
P62873	ENSP00000367872	ENST00000378609	ENSG00000078369	4396	GNB1
P62873	ENSP00000481878	ENST00000610897	ENSG00000078369	4396	GNB1
P62873	ENSP00000515428	ENST00000703693	ENSG00000078369	4396	GNB1
P62873	ENSP00000515445	ENST00000703711	ENSG00000078369	4396	GNB1
P62873	ENSP00000515444	ENST00000703710	ENSG00000078369	4396	GNB1
P62873	ENSP00000515443	ENST00000703709	ENSG00000078369	4396	GNB1
P62873	ENSP00000515442	ENST00000703708	ENSG00000078369	4396	GNB1
P62873	ENSP00000515440	ENST00000703706	ENSG00000078369	4396	GNB1
P62873	ENSP00000515438	ENST00000703704	ENSG00000078369	4396	GNB1
P62873	ENSP00000515437	ENST00000703703	ENSG00000078369	4396	GNB1
P62873	ENSP00000515436	ENST00000703702	ENSG00000078369	4396	GNB1
P62873	ENSP00000515435	ENST00000703701	ENSG00000078369	4396	GNB1
P62873	ENSP00000515434	ENST00000703700	ENSG00000078369	4396	GNB1
P62873	ENSP00000515433	ENST00000703699	ENSG00000078369	4396	GNB1
P62873	ENSP00000515432	ENST00000703697	ENSG00000078369	4396	GNB1
P62873	ENSP00000515431	ENST00000703696	ENSG00000078369	4396	GNB1
P62873	ENSP00000515429	ENST00000703694	ENSG00000078369	4396	GNB1
P62873	ENSP00000515427	ENST00000703692	ENSG00000078369	4396	GNB1
P62879	ENSP00000305260	ENST00000303210	ENSG00000172354	4398	GNB2
P62879	ENSP00000377501	ENST00000393924	ENSG00000172354	4398	GNB2
P62879	ENSP00000377503	ENST00000393926	ENSG00000172354	4398	GNB2
P62879	ENSP00000390543	ENST00000419828	ENSG00000172354	4398	GNB2
P62879	ENSP00000400286	ENST00000427895	ENSG00000172354	4398	GNB2
P62937	ENSP00000430817	ENST00000355968	ENSG00000196262	9253	PPIA
P62937	ENSP00000427976	ENST00000489459	ENSG00000196262	9253	PPIA
P62937	ENSP00000504216	ENST00000677022	ENSG00000196262	9253	PPIA
P62937	ENSP00000504735	ENST00000677107	ENSG00000196262	9253	PPIA
P62937	ENSP00000503804	ENST00000678789	ENSG00000196262	9253	PPIA
P62937	ENSP00000502945	ENST00000678805	ENSG00000196262	9253	PPIA
P62937	ENSP00000419425	ENST00000468812	ENSG00000196262	9253	PPIA
P62979	ENSP00000272317	ENST00000272317	ENSG00000143947	10417	RPS27A
P62979	ENSP00000383981	ENST00000402285	ENSG00000143947	10417	RPS27A
P62979	ENSP00000385659	ENST00000404735	ENSG00000143947	10417	RPS27A
P62987	ENSP00000471622	ENST00000595158	ENSG00000221983	12458	UBA52
P62987	ENSP00000471464	ENST00000599595	ENSG00000221983	12458	UBA52
P62987	ENSP00000470507	ENST00000599551	ENSG00000221983	12458	UBA52
P62987	ENSP00000472545	ENST00000598780	ENSG00000221983	12458	UBA52
P62987	ENSP00000473048	ENST00000597451	ENSG00000221983	12458	UBA52
P62987	ENSP00000472264	ENST00000596304	ENSG00000221983	12458	UBA52
P62987	ENSP00000471062	ENST00000596273	ENSG00000221983	12458	UBA52
P62987	ENSP00000470419	ENST00000595683	ENSG00000221983	12458	UBA52
P62987	ENSP00000388107	ENST00000442744	ENSG00000221983	12458	UBA52
P62987	ENSP00000396910	ENST00000430157	ENSG00000221983	12458	UBA52
P62995	ENSP00000371626	ENST00000382191	ENSG00000136527	10781	TRA2B
P62995	ENSP00000416959	ENST00000453386	ENSG00000136527	10781	TRA2B
P62995	ENSP00000416887	ENST00000456380	ENSG00000136527	10781	TRA2B
P63151	ENSP00000370113	ENST00000380737	ENSG00000221914	9304	PPP2R2A
P63151	ENSP00000325074	ENST00000315985	ENSG00000221914	9304	PPP2R2A
P63165	ENSP00000376075	ENST00000392244	ENSG00000116030	12502	SUMO1
P63165	ENSP00000376076	ENST00000392245	ENSG00000116030	12502	SUMO1
P63165	ENSP00000376077	ENST00000392246	ENSG00000116030	12502	SUMO1
P63208	ENSP00000231487	ENST00000353411	ENSG00000113558	10899	SKP1
P63208	ENSP00000429961	ENST00000517625	ENSG00000113558	10899	SKP1
P63208	ENSP00000429472	ENST00000522552	ENSG00000113558	10899	SKP1
P63208	ENSP00000429686	ENST00000522855	ENSG00000113558	10899	SKP1
P63244	ENSP00000426909	ENST00000512805	ENSG00000204628	4399	RACK1
P68400	ENSP00000339247	ENST00000349736	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495912	ENST00000647348	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495422	ENST00000646814	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000496569	ENST00000646561	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495439	ENST00000646477	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495902	ENST00000646305	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495998	ENST00000645623	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495387	ENST00000644003	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495248	ENST00000643660	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000383076	ENST00000400217	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000217244	ENST00000217244	ENSG00000101266	2457	CSNK2A1
P68431	ENSP00000366999	ENST00000356476	ENSG00000197409	4767	H3C4
P68431	ENSP00000358160	ENST00000369163	ENSG00000278828	4775	H3C10
P68431	ENSP00000520711	ENST00000718271	ENSG00000197409	4767	H3C4
P68431	ENSP00000509120	ENST00000685041	ENSG00000278828	4775	H3C10
P68431	ENSP00000489282	ENST00000634733	ENSG00000274750	4769	H3C6
P68431	ENSP00000484841	ENST00000621411	ENSG00000286522	4776	H3C2
P68431	ENSP00000484095	ENST00000618052	ENSG00000277775	4773	H3C7
P68431	ENSP00000483283	ENST00000616365	ENSG00000275379	4771	H3C11
P68431	ENSP00000482271	ENST00000614911	ENSG00000274750	4769	H3C6
P68431	ENSP00000484638	ENST00000614378	ENSG00000273983	4772	H3C8
P68431	ENSP00000480826	ENST00000613854	ENSG00000275714	4766	H3C1
P68431	ENSP00000484658	ENST00000612966	ENSG00000287080	4768	H3C3
P68431	ENSP00000352252	ENST00000359303	ENSG00000197153	4774	H3C12
P68543	ENSP00000312107	ENST00000309033	ENSG00000173960	27265	UBXN2A
P68543	ENSP00000385525	ENST00000404924	ENSG00000173960	27265	UBXN2A
P78329	ENSP00000221700	ENST00000221700	ENSG00000186115	2645	CYP4F2
P78330	ENSP00000275605	ENST00000275605	ENSG00000146733	9577	PSPH
P78330	ENSP00000378854	ENST00000395471	ENSG00000146733	9577	PSPH
P78330	ENSP00000401639	ENST00000437355	ENSG00000146733	9577	PSPH
P78344	ENSP00000340281	ENST00000339995	ENSG00000110321	3297	EIF4G2
P78344	ENSP00000379778	ENST00000396525	ENSG00000110321	3297	EIF4G2
P78344	ENSP00000433371	ENST00000525681	ENSG00000110321	3297	EIF4G2
P78344	ENSP00000433664	ENST00000526148	ENSG00000110321	3297	EIF4G2
P78362	ENSP00000377262	ENST00000393651	ENSG00000135250	11306	SRPK2
P78362	ENSP00000419791	ENST00000489828	ENSG00000135250	11306	SRPK2
P78362	ENSP00000349863	ENST00000357311	ENSG00000135250	11306	SRPK2
P78368	ENSP00000255641	ENST00000255641	ENSG00000133275	2455	CSNK1G2
P78406	ENSP00000360286	ENST00000371242	ENSG00000101146	9828	RAE1
P78406	ENSP00000379181	ENST00000395840	ENSG00000101146	9828	RAE1
P78406	ENSP00000379182	ENST00000395841	ENSG00000101146	9828	RAE1
P78417	ENSP00000358724	ENST00000369710	ENSG00000148834	13312	GSTO1
P78417	ENSP00000358727	ENST00000369713	ENSG00000148834	13312	GSTO1
P78417	ENSP00000441488	ENST00000539281	ENSG00000148834	13312	GSTO1
P78527	ENSP00000345182	ENST00000338368	ENSG00000253729	9413	PRKDC
P78527	ENSP00000313420	ENST00000314191	ENSG00000253729	9413	PRKDC
P80192	ENSP00000451612	ENST00000554752	ENSG00000006432	6861	MAP3K9
P80192	ENSP00000451263	ENST00000555993	ENSG00000006432	6861	MAP3K9
P81274	ENSP00000264126	ENST00000264126	ENSG00000121957	29501	GPSM2
P81274	ENSP00000385510	ENST00000406462	ENSG00000121957	29501	GPSM2
P81274	ENSP00000392138	ENST00000446797	ENSG00000121957	29501	GPSM2
P81274	ENSP00000496104	ENST00000642355	ENSG00000121957	29501	GPSM2
P81274	ENSP00000496756	ENST00000645164	ENSG00000121957	29501	GPSM2
P81274	ENSP00000502178	ENST00000676184	ENSG00000121957	29501	GPSM2
P83436	ENSP00000305442	ENST00000307149	ENSG00000168434	18622	COG7
P84243	ENSP00000254810	ENST00000254810	ENSG00000132475	4765	H3-3B
P84243	ENSP00000355780	ENST00000366815	ENSG00000163041	4764	H3-3A
P84243	ENSP00000355781	ENST00000366816	ENSG00000163041	4764	H3-3A
P84243	ENSP00000466020	ENST00000586607	ENSG00000132475	4765	H3-3B
P84243	ENSP00000468714	ENST00000587560	ENSG00000132475	4765	H3-3B
P84243	ENSP00000465813	ENST00000589599	ENSG00000132475	4765	H3-3B
P84243	ENSP00000499800	ENST00000655399	ENSG00000163041	4764	H3-3A
P84243	ENSP00000499385	ENST00000661429	ENSG00000163041	4764	H3-3A
P84243	ENSP00000499275	ENST00000666609	ENSG00000163041	4764	H3-3A
P84243	ENSP00000355778	ENST00000366813	ENSG00000163041	4764	H3-3A
P98073	ENSP00000284885	ENST00000284885	ENSG00000154646	9490	TMPRSS15
P98155	ENSP00000506072	ENST00000681306	ENSG00000147852	12698	VLDLR
P98155	ENSP00000371532	ENST00000382100	ENSG00000147852	12698	VLDLR
P98161	ENSP00000262304	ENST00000262304	ENSG00000008710	9008	PKD1
P98161	ENSP00000399501	ENST00000423118	ENSG00000008710	9008	PKD1
P98164	ENSP00000496870	ENST00000649046	ENSG00000081479	6694	LRP2
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98175	ENSP00000328848	ENST00000329236	ENSG00000182872	9896	RBM10
P98175	ENSP00000329659	ENST00000345781	ENSG00000182872	9896	RBM10
P98175	ENSP00000366829	ENST00000377604	ENSG00000182872	9896	RBM10
P98175	ENSP00000486115	ENST00000628161	ENSG00000182872	9896	RBM10
P98179	ENSP00000365946	ENST00000376755	ENSG00000102317	9900	RBM3
P98179	ENSP00000365950	ENST00000376759	ENSG00000102317	9900	RBM3
P98187	ENSP00000477567	ENST00000612078	ENSG00000186526	2648	CYP4F8
P98194	ENSP00000352665	ENST00000359644	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000402677	ENST00000422190	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000395809	ENST00000428331	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000425320	ENST00000504381	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000423330	ENST00000504948	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000421326	ENST00000507488	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000424783	ENST00000508532	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000427461	ENST00000510168	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000422872	ENST00000513801	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000432956	ENST00000533801	ENSG00000017260	13211	ATP2C1
P98194	ENSP00000329664	ENST00000328560	ENSG00000017260	13211	ATP2C1
P98196	ENSP00000364796	ENST00000375645	ENSG00000068650	13552	ATP11A
P98196	ENSP00000420387	ENST00000487903	ENSG00000068650	13552	ATP11A
P98198	ENSP00000357472	ENST00000368487	ENSG00000143515	13534	ATP8B2
P98198	ENSP00000357475	ENST00000368489	ENSG00000143515	13534	ATP8B2
P98198	ENSP00000500034	ENST00000672630	ENSG00000143515	13534	ATP8B2
P98198	ENSP00000512728	ENST00000696573	ENSG00000143515	13534	ATP8B2
Q00005	ENSP00000336591	ENST00000336640	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377931	ENST00000394409	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377933	ENST00000394411	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377935	ENST00000394413	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000377936	ENST00000394414	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000421396	ENST00000504198	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000431320	ENST00000508545	ENSG00000156475	9305	PPP2R2B
Q00005	ENSP00000398779	ENST00000453001	ENSG00000156475	9305	PPP2R2B
Q00325	ENSP00000188376	ENST00000188376	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000228318	ENST00000228318	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000383898	ENST00000401722	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447740	ENST00000549338	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447310	ENST00000551917	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000448708	ENST00000552981	ENSG00000075415	10989	SLC25A3
Q00526	ENSP00000410561	ENST00000425876	ENSG00000250506	1772	CDK3
Q00526	ENSP00000400088	ENST00000448471	ENSG00000250506	1772	CDK3
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00534	ENSP00000265734	ENST00000265734	ENSG00000105810	1777	CDK6
Q00534	ENSP00000397087	ENST00000424848	ENSG00000105810	1777	CDK6
Q00535	ENSP00000297518	ENST00000297518	ENSG00000164885	1774	CDK5
Q00535	ENSP00000419782	ENST00000485972	ENSG00000164885	1774	CDK5
Q00536	ENSP00000276052	ENST00000276052	ENSG00000102225	8749	CDK16
Q00536	ENSP00000349762	ENST00000357227	ENSG00000102225	8749	CDK16
Q00536	ENSP00000405798	ENST00000457458	ENSG00000102225	8749	CDK16
Q00536	ENSP00000429751	ENST00000518022	ENSG00000102225	8749	CDK16
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q00610	ENSP00000376763	ENST00000393043	ENSG00000141367	2092	CLTC
Q00610	ENSP00000515147	ENST00000700707	ENSG00000141367	2092	CLTC
Q00610	ENSP00000269122	ENST00000269122	ENSG00000141367	2092	CLTC
Q01130	ENSP00000353089	ENST00000359995	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000376276	ENST00000392485	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000391278	ENST00000452355	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000441780	ENST00000508921	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000462425	ENST00000585202	ENSG00000161547	10783	SRSF2
Q01658	ENSP00000359290	ENST00000370267	ENSG00000117505	3017	DR1
Q01658	ENSP00000359295	ENST00000370272	ENSG00000117505	3017	DR1
Q01814	ENSP00000380267	ENST00000397077	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000494381	ENST00000646379	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000494716	ENST00000645850	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000495228	ENST00000644807	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000495924	ENST00000643662	ENSG00000157087	815	ATP2B2
Q01814	ENSP00000424494	ENST00000460129	ENSG00000157087	815	ATP2B2
