uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P14649	ENSP00000450385	ENST00000553066	ENSG00000196465	29823	MYL6B
P14649	ENSP00000512320	ENST00000695999	ENSG00000196465	29823	MYL6B
P14649	ENSP00000446643	ENST00000550443	ENSG00000196465	29823	MYL6B
P15056	ENSP00000493543	ENST00000646891	ENSG00000157764	1097	BRAF
P15735	ENSP00000388571	ENST00000424889	ENSG00000156873	8931	PHKG2
P15735	ENSP00000455607	ENST00000563588	ENSG00000156873	8931	PHKG2
P16050	ENSP00000293761	ENST00000293761	ENSG00000161905	433	ALOX15
P16050	ENSP00000458832	ENST00000570836	ENSG00000161905	433	ALOX15
P16050	ENSP00000460483	ENST00000574640	ENSG00000161905	433	ALOX15
P16234	ENSP00000424218	ENST00000509490	ENSG00000134853	8803	PDGFRA
P16234	ENSP00000425648	ENST00000508170	ENSG00000134853	8803	PDGFRA
P16234	ENSP00000257290	ENST00000257290	ENSG00000134853	8803	PDGFRA
P16284	ENSP00000457421	ENST00000563924	ENSG00000261371	8823	PECAM1
P16298	ENSP00000353881	ENST00000360663	ENSG00000107758	9315	PPP3CB
P16298	ENSP00000378305	ENST00000394828	ENSG00000107758	9315	PPP3CB
P16298	ENSP00000378306	ENST00000394829	ENSG00000107758	9315	PPP3CB
P16473	ENSP00000298171	ENST00000298171	ENSG00000165409	12373	TSHR
P16473	ENSP00000340113	ENST00000342443	ENSG00000165409	12373	TSHR
P16473	ENSP00000441235	ENST00000541158	ENSG00000165409	12373	TSHR
P16473	ENSP00000450549	ENST00000554435	ENSG00000165409	12373	TSHR
P16591	ENSP00000281092	ENST00000281092	ENSG00000151422	3655	FER
P16591	ENSP00000484767	ENST00000618353	ENSG00000151422	3655	FER
P16885	ENSP00000520638	ENST00000565054	ENSG00000197943	9066	PLCG2
P16885	ENSP00000520637	ENST00000697580	ENSG00000197943	9066	PLCG2
P16885	ENSP00000482457	ENST00000564138	ENSG00000197943	9066	PLCG2
P17252	ENSP00000408695	ENST00000413366	ENSG00000154229	9393	PRKCA
P17612	ENSP00000309591	ENST00000308677	ENSG00000072062	9380	PRKACA
P17612	ENSP00000466651	ENST00000589994	ENSG00000072062	9380	PRKACA
P17612	ENSP00000500293	ENST00000672938	ENSG00000288516	9380	PRKACA
P17612	ENSP00000499940	ENST00000673550	ENSG00000288516	9380	PRKACA
P17655	ENSP00000295006	ENST00000295006	ENSG00000162909	1479	CAPN2
P17655	ENSP00000413158	ENST00000433674	ENSG00000162909	1479	CAPN2
P17931	ENSP00000254301	ENST00000254301	ENSG00000131981	6563	LGALS3
P17948	ENSP00000282397	ENST00000282397	ENSG00000102755	3763	FLT1
P17948	ENSP00000484039	ENST00000615840	ENSG00000102755	3763	FLT1
P17948	ENSP00000437631	ENST00000541932	ENSG00000102755	3763	FLT1
P17948	ENSP00000442630	ENST00000539099	ENSG00000102755	3763	FLT1
P19021	ENSP00000282992	ENST00000346918	ENSG00000145730	8596	PAM
P19021	ENSP00000314638	ENST00000348126	ENSG00000145730	8596	PAM
P19021	ENSP00000396493	ENST00000438793	ENSG00000145730	8596	PAM
P19021	ENSP00000403461	ENST00000455264	ENSG00000145730	8596	PAM
P19021	ENSP00000506966	ENST00000682407	ENSG00000145730	8596	PAM
P19021	ENSP00000507038	ENST00000684529	ENSG00000145730	8596	PAM
P19105	ENSP00000217652	ENST00000217652	ENSG00000101608	16701	MYL12A
P19105	ENSP00000463614	ENST00000578611	ENSG00000101608	16701	MYL12A
P19105	ENSP00000462171	ENST00000579226	ENSG00000101608	16701	MYL12A
P19105	ENSP00000441231	ENST00000536605	ENSG00000101608	16701	MYL12A
P19174	ENSP00000244007	ENST00000244007	ENSG00000124181	9065	PLCG1
P19174	ENSP00000362368	ENST00000373271	ENSG00000124181	9065	PLCG1
P19174	ENSP00000508698	ENST00000685551	ENSG00000124181	9065	PLCG1
P19525	ENSP00000505138	ENST00000681463	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505772	ENST00000681507	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000506024	ENST00000679507	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000497534	ENST00000647926	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000385014	ENST00000405334	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000378559	ENST00000395127	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000233057	ENST00000233057	ENSG00000055332	9437	EIF2AK2
P19784	ENSP00000262506	ENST00000262506	ENSG00000070770	2459	CSNK2A2
P20023	ENSP00000356024	ENST00000367057	ENSG00000117322	2336	CR2
P20023	ENSP00000356025	ENST00000367058	ENSG00000117322	2336	CR2
P20472	ENSP00000216200	ENST00000216200	ENSG00000100362	9704	PVALB
P20472	ENSP00000400247	ENST00000417718	ENSG00000100362	9704	PVALB
P20472	ENSP00000480913	ENST00000620986	ENSG00000274665	9704	PVALB
P20472	ENSP00000486144	ENST00000625893	ENSG00000274665	9704	PVALB
P20774	ENSP00000262551	ENST00000262551	ENSG00000106809	8126	OGN
P20774	ENSP00000364711	ENST00000375561	ENSG00000106809	8126	OGN
P20774	ENSP00000516802	ENST00000707238	ENSG00000291350	8126	OGN
P20774	ENSP00000516801	ENST00000707237	ENSG00000291350	8126	OGN
P20794	ENSP00000313021	ENST00000313243	ENSG00000111837	6816	MAK
P20794	ENSP00000346484	ENST00000354489	ENSG00000111837	6816	MAK
P20794	ENSP00000476067	ENST00000474039	ENSG00000111837	6816	MAK
P20794	ENSP00000442221	ENST00000536370	ENSG00000111837	6816	MAK
P20807	ENSP00000501303	ENST00000674093	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501271	ENST00000674018	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501189	ENST00000673936	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501099	ENST00000673928	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501293	ENST00000673890	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501155	ENST00000673886	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501142	ENST00000673851	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501023	ENST00000673771	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501138	ENST00000673692	ENSG00000092529	1480	CAPN3
P20807	ENSP00000455254	ENST00000569136	ENSG00000092529	1480	CAPN3
P20807	ENSP00000380387	ENST00000397204	ENSG00000092529	1480	CAPN3
P20807	ENSP00000380384	ENST00000397200	ENSG00000092529	1480	CAPN3
P20807	ENSP00000380349	ENST00000397163	ENSG00000092529	1480	CAPN3
P20807	ENSP00000350181	ENST00000357568	ENSG00000092529	1480	CAPN3
P20807	ENSP00000183936	ENST00000349748	ENSG00000092529	1480	CAPN3
P20807	ENSP00000336840	ENST00000337571	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501054	ENST00000674139	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501175	ENST00000674146	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501112	ENST00000674149	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501217	ENST00000674119	ENSG00000092529	1480	CAPN3
P20849	ENSP00000315252	ENST00000320755	ENSG00000112280	2217	COL9A1
P20849	ENSP00000349790	ENST00000357250	ENSG00000112280	2217	COL9A1
P20849	ENSP00000359527	ENST00000370496	ENSG00000112280	2217	COL9A1
P20908	ENSP00000360882	ENST00000371817	ENSG00000130635	2209	COL5A1
P20908	ENSP00000360885	ENST00000371820	ENSG00000130635	2209	COL5A1
P20916	ENSP00000440695	ENST00000537831	ENSG00000105695	6783	MAG
P20916	ENSP00000376048	ENST00000392213	ENSG00000105695	6783	MAG
P20916	ENSP00000355234	ENST00000361922	ENSG00000105695	6783	MAG
P20936	ENSP00000274376	ENST00000274376	ENSG00000145715	9871	RASA1
P20936	ENSP00000411221	ENST00000456692	ENSG00000145715	9871	RASA1
P20936	ENSP00000422008	ENST00000512763	ENSG00000145715	9871	RASA1
P20936	ENSP00000423395	ENST00000515800	ENSG00000145715	9871	RASA1
P21127	ENSP00000464016	ENST00000340677	ENSG00000248333	1729	CDK11B
P21127	ENSP00000463048	ENST00000341832	ENSG00000248333	1729	CDK11B
P21127	ENSP00000464036	ENST00000407249	ENSG00000248333	1729	CDK11B
P21439	ENSP00000265723	ENST00000265723	ENSG00000005471	45	ABCB4
P21439	ENSP00000352135	ENST00000359206	ENSG00000005471	45	ABCB4
P21439	ENSP00000392983	ENST00000453593	ENSG00000005471	45	ABCB4
P21439	ENSP00000496956	ENST00000649586	ENSG00000005471	45	ABCB4
P21549	ENSP00000302620	ENST00000307503	ENSG00000172482	341	AGXT
P21579	ENSP00000516005	ENST00000704708	ENSG00000067715	11509	SYT1
P21579	ENSP00000516013	ENST00000704718	ENSG00000067715	11509	SYT1
P21579	ENSP00000516009	ENST00000704714	ENSG00000067715	11509	SYT1
P21579	ENSP00000516007	ENST00000704710	ENSG00000067715	11509	SYT1
P21579	ENSP00000516003	ENST00000704706	ENSG00000067715	11509	SYT1
P21579	ENSP00000516002	ENST00000704705	ENSG00000067715	11509	SYT1
P21579	ENSP00000516001	ENST00000704704	ENSG00000067715	11509	SYT1
P21579	ENSP00000515999	ENST00000704702	ENSG00000067715	11509	SYT1
P21579	ENSP00000515997	ENST00000704700	ENSG00000067715	11509	SYT1
P21579	ENSP00000515993	ENST00000704696	ENSG00000067715	11509	SYT1
P21579	ENSP00000447575	ENST00000552744	ENSG00000067715	11509	SYT1
P21579	ENSP00000376932	ENST00000393240	ENSG00000067715	11509	SYT1
P21579	ENSP00000261205	ENST00000261205	ENSG00000067715	11509	SYT1
P21709	ENSP00000275815	ENST00000275815	ENSG00000146904	3385	EPHA1
P21709	ENSP00000494931	ENST00000645847	ENSG00000284816	3385	EPHA1
P21802	ENSP00000263451	ENST00000346997	ENSG00000066468	3689	FGFR2
P21802	ENSP00000309878	ENST00000351936	ENSG00000066468	3689	FGFR2
P21802	ENSP00000348559	ENST00000356226	ENSG00000066468	3689	FGFR2
P21802	ENSP00000350166	ENST00000357555	ENSG00000066468	3689	FGFR2
P21802	ENSP00000351276	ENST00000358487	ENSG00000066468	3689	FGFR2
P21802	ENSP00000353262	ENST00000360144	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358052	ENST00000369056	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358056	ENST00000369060	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358057	ENST00000369061	ENSG00000066468	3689	FGFR2
P21802	ENSP00000410294	ENST00000457416	ENSG00000066468	3689	FGFR2
P21802	ENSP00000507633	ENST00000682550	ENSG00000066468	3689	FGFR2
P21802	ENSP00000508257	ENST00000683211	ENSG00000066468	3689	FGFR2
P21802	ENSP00000352309	ENST00000359354	ENSG00000066468	3689	FGFR2
P21810	ENSP00000327336	ENST00000331595	ENSG00000182492	1044	BGN
P21860	ENSP00000408340	ENST00000415288	ENSG00000065361	3431	ERBB3
P21860	ENSP00000508051	ENST00000683164	ENSG00000065361	3431	ERBB3
P21860	ENSP00000507402	ENST00000683059	ENSG00000065361	3431	ERBB3
P21860	ENSP00000506822	ENST00000683018	ENSG00000065361	3431	ERBB3
P21860	ENSP00000447510	ENST00000551242	ENSG00000065361	3431	ERBB3
P21860	ENSP00000415753	ENST00000411731	ENSG00000065361	3431	ERBB3
P21860	ENSP00000267101	ENST00000267101	ENSG00000065361	3431	ERBB3
P22455	ENSP00000292408	ENST00000292408	ENSG00000160867	3691	FGFR4
P22455	ENSP00000377254	ENST00000393637	ENSG00000160867	3691	FGFR4
P22455	ENSP00000424960	ENST00000502906	ENSG00000160867	3691	FGFR4
P22607	ENSP00000339824	ENST00000340107	ENSG00000068078	3690	FGFR3
P22607	ENSP00000231803	ENST00000352904	ENSG00000068078	3690	FGFR3
P22607	ENSP00000414914	ENST00000440486	ENSG00000068078	3690	FGFR3
P22612	ENSP00000366488	ENST00000377276	ENSG00000165059	9382	PRKACG
P22676	ENSP00000307508	ENST00000302628	ENSG00000172137	1435	CALB2
P22676	ENSP00000488916	ENST00000635371	ENSG00000282830	1435	CALB2
P22681	ENSP00000264033	ENST00000264033	ENSG00000110395	1541	CBL
P22694	ENSP00000479722	ENST00000614872	ENSG00000142875	9381	PRKACB
P22694	ENSP00000481980	ENST00000610703	ENSG00000142875	9381	PRKACB
P22694	ENSP00000401252	ENST00000446538	ENSG00000142875	9381	PRKACB
P22694	ENSP00000390906	ENST00000436133	ENSG00000142875	9381	PRKACB
P22694	ENSP00000378315	ENST00000394839	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359723	ENST00000370689	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359722	ENST00000370688	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359719	ENST00000370685	ENSG00000142875	9381	PRKACB
P22792	ENSP00000319464	ENST00000323830	ENSG00000178772	2313	CPN2
P22792	ENSP00000402232	ENST00000429275	ENSG00000178772	2313	CPN2
P23443	ENSP00000225577	ENST00000225577	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000376744	ENST00000393021	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000384335	ENST00000406116	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000441993	ENST00000443572	ENSG00000108443	10436	RPS6KB1
P23458	ENSP00000343204	ENST00000342505	ENSG00000162434	6190	JAK1
P23458	ENSP00000500485	ENST00000671929	ENSG00000162434	6190	JAK1
P23458	ENSP00000500841	ENST00000671954	ENSG00000162434	6190	JAK1
P23458	ENSP00000500296	ENST00000672179	ENSG00000162434	6190	JAK1
P23458	ENSP00000499900	ENST00000672434	ENSG00000162434	6190	JAK1
P23458	ENSP00000500745	ENST00000672751	ENSG00000162434	6190	JAK1
P23458	ENSP00000514243	ENST00000699262	ENSG00000162434	6190	JAK1
P23458	ENSP00000514291	ENST00000699312	ENSG00000162434	6190	JAK1
P23458	ENSP00000499884	ENST00000672247	ENSG00000162434	6190	JAK1
P23515	ENSP00000247271	ENST00000247271	ENSG00000126861	8135	OMG
P23515	ENSP00000517225	ENST00000708440	ENSG00000291720	8135	OMG
P23743	ENSP00000450359	ENST00000551156	ENSG00000065357	2849	DGKA
P23743	ENSP00000446605	ENST00000553084	ENSG00000065357	2849	DGKA
P23743	ENSP00000448565	ENST00000548549	ENSG00000065357	2849	DGKA
P23743	ENSP00000385792	ENST00000402956	ENSG00000065357	2849	DGKA
P23743	ENSP00000377703	ENST00000394147	ENSG00000065357	2849	DGKA
P23743	ENSP00000328405	ENST00000331886	ENSG00000065357	2849	DGKA
P23760	ENSP00000258387	ENST00000258387	ENSG00000135903	8617	PAX3
P23760	ENSP00000338767	ENST00000336840	ENSG00000135903	8617	PAX3
P23760	ENSP00000342092	ENST00000344493	ENSG00000135903	8617	PAX3
P23760	ENSP00000343052	ENST00000350526	ENSG00000135903	8617	PAX3
P23760	ENSP00000375921	ENST00000392069	ENSG00000135903	8617	PAX3
P23760	ENSP00000375922	ENST00000392070	ENSG00000135903	8617	PAX3
P23760	ENSP00000386750	ENST00000409551	ENSG00000135903	8617	PAX3
P23760	ENSP00000386817	ENST00000409828	ENSG00000135903	8617	PAX3
P24043	ENSP00000400365	ENST00000421865	ENSG00000196569	6482	LAMA2
P24043					
P24043					
P24723	ENSP00000450981	ENST00000555082	ENSG00000027075	9403	PRKCH
P24723	ENSP00000329127	ENST00000332981	ENSG00000027075	9403	PRKCH
P24844	ENSP00000279022	ENST00000279022	ENSG00000101335	15754	MYL9
P24844	ENSP00000217313	ENST00000346786	ENSG00000101335	15754	MYL9
P24941	ENSP00000266970	ENST00000266970	ENSG00000123374	1771	CDK2
P24941	ENSP00000243067	ENST00000354056	ENSG00000123374	1771	CDK2
P25092	ENSP00000261170	ENST00000261170	ENSG00000070019	4688	GUCY2C
P25098	ENSP00000312262	ENST00000308595	ENSG00000173020	289	GRK2
P25391	ENSP00000374309	ENST00000389658	ENSG00000101680	6481	LAMA1
P25391					
P25391					
P25391					
P25391					
P25940	ENSP00000264828	ENST00000264828	ENSG00000080573	14864	COL5A3
P26010	ENSP00000408741	ENST00000422257	ENSG00000139626	6162	ITGB7
P26010	ENSP00000455374	ENST00000550743	ENSG00000139626	6162	ITGB7
P26010	ENSP00000267082	ENST00000267082	ENSG00000139626	6162	ITGB7
P26022	ENSP00000295927	ENST00000295927	ENSG00000163661	9692	PTX3
P27037	ENSP00000241416	ENST00000241416	ENSG00000121989	173	ACVR2A
P27037	ENSP00000384338	ENST00000404590	ENSG00000121989	173	ACVR2A
P27037	ENSP00000439988	ENST00000535787	ENSG00000121989	173	ACVR2A
P27361	ENSP00000263025	ENST00000263025	ENSG00000102882	6877	MAPK3
P27361	ENSP00000327293	ENST00000322266	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378625	ENST00000395199	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378628	ENST00000395202	ENSG00000102882	6877	MAPK3
P27448	ENSP00000216288	ENST00000216288	ENSG00000075413	6897	MARK3
P27448	ENSP00000408092	ENST00000416682	ENSG00000075413	6897	MARK3
P27448	ENSP00000411397	ENST00000429436	ENSG00000075413	6897	MARK3
P27448	ENSP00000402104	ENST00000440884	ENSG00000075413	6897	MARK3
P27448	ENSP00000450772	ENST00000553942	ENSG00000075413	6897	MARK3
P27448	ENSP00000303698	ENST00000303622	ENSG00000075413	6897	MARK3
P27482	ENSP00000315299	ENST00000315238	ENSG00000178363	1452	CALML3
P27708	ENSP00000264705	ENST00000264705	ENSG00000084774	1424	CAD
P28288	ENSP00000326880	ENST00000315713	ENSG00000117528	67	ABCD3
P28288	ENSP00000359233	ENST00000370214	ENSG00000117528	67	ABCD3
P28482	ENSP00000440842	ENST00000544786	ENSG00000100030	6871	MAPK1
P28482	ENSP00000381803	ENST00000398822	ENSG00000100030	6871	MAPK1
P28482	ENSP00000215832	ENST00000215832	ENSG00000100030	6871	MAPK1
P28562	ENSP00000239223	ENST00000239223	ENSG00000120129	3064	DUSP1
P28676	ENSP00000394842	ENST00000437150	ENSG00000115271	15990	GCA
P28845	ENSP00000355994	ENST00000367027	ENSG00000117594	5208	HSD11B1
P28845	ENSP00000355995	ENST00000367028	ENSG00000117594	5208	HSD11B1
P29317	ENSP00000351209	ENST00000358432	ENSG00000142627	3386	EPHA2
P29320	ENSP00000337451	ENST00000336596	ENSG00000044524	3387	EPHA3
P29320	ENSP00000399926	ENST00000452448	ENSG00000044524	3387	EPHA3
P29322	ENSP00000166244	ENST00000166244	ENSG00000070886	3391	EPHA8
P29322	ENSP00000363775	ENST00000374644	ENSG00000070886	3391	EPHA8
P29323	ENSP00000363761	ENST00000374630	ENSG00000133216	3393	EPHB2
P29323	ENSP00000383053	ENST00000400191	ENSG00000133216	3393	EPHB2
P29323	ENSP00000363763	ENST00000374632	ENSG00000133216	3393	EPHB2
P29376	ENSP00000263800	ENST00000263800	ENSG00000062524	6721	LTK
P29376	ENSP00000347293	ENST00000355166	ENSG00000062524	6721	LTK
P29376	ENSP00000392196	ENST00000453182	ENSG00000062524	6721	LTK
P29401	ENSP00000391481	ENST00000423516	ENSG00000163931	11834	TKT
P29401	ENSP00000405455	ENST00000423525	ENSG00000163931	11834	TKT
P29401	ENSP00000417773	ENST00000462138	ENSG00000163931	11834	TKT
P29597	ENSP00000431885	ENST00000525621	ENSG00000105397	12440	TYK2
P29597	ENSP00000436175	ENST00000531836	ENSG00000105397	12440	TYK2
P30291	ENSP00000402084	ENST00000450114	ENSG00000166483	12761	WEE1
P30291	ENSP00000506667	ENST00000681684	ENSG00000166483	12761	WEE1
P30291	ENSP00000299613	ENST00000299613	ENSG00000166483	12761	WEE1
P30530	ENSP00000301178	ENST00000301178	ENSG00000167601	905	AXL
P30530	ENSP00000351995	ENST00000359092	ENSG00000167601	905	AXL
P30626	ENSP00000265729	ENST00000265729	ENSG00000075142	11292	SRI
P30626	ENSP00000378137	ENST00000394641	ENSG00000075142	11292	SRI
P30626	ENSP00000391148	ENST00000431660	ENSG00000075142	11292	SRI
P31152	ENSP00000383234	ENST00000400384	ENSG00000141639	6878	MAPK4
P31323	ENSP00000265717	ENST00000265717	ENSG00000005249	9392	PRKAR2B
P31749	ENSP00000270202	ENST00000349310	ENSG00000142208	391	AKT1
P31749	ENSP00000385326	ENST00000402615	ENSG00000142208	391	AKT1
P31749	ENSP00000451828	ENST00000554581	ENSG00000142208	391	AKT1
P31749	ENSP00000451166	ENST00000554848	ENSG00000142208	391	AKT1
P31749	ENSP00000450688	ENST00000555528	ENSG00000142208	391	AKT1
P31749	ENSP00000497822	ENST00000649815	ENSG00000142208	391	AKT1
P31749	ENSP00000507879	ENST00000683722	ENSG00000142208	391	AKT1
P31749	ENSP00000384293	ENST00000407796	ENSG00000142208	391	AKT1
P31751	ENSP00000309428	ENST00000311278	ENSG00000105221	392	AKT2
P31751	ENSP00000375892	ENST00000392038	ENSG00000105221	392	AKT2
P31751	ENSP00000399532	ENST00000424901	ENSG00000105221	392	AKT2
P32298	ENSP00000381129	ENST00000398052	ENSG00000125388	4543	GRK4
P32298	ENSP00000427445	ENST00000504933	ENSG00000125388	4543	GRK4
P32298	ENSP00000381128	ENST00000398051	ENSG00000125388	4543	GRK4
P32298	ENSP00000264764	ENST00000345167	ENSG00000125388	4543	GRK4
P32754	ENSP00000289004	ENST00000289004	ENSG00000158104	5147	HPD
P32754	ENSP00000441677	ENST00000543163	ENSG00000158104	5147	HPD
P33121	ENSP00000281455	ENST00000281455	ENSG00000151726	3569	ACSL1
P33121	ENSP00000425098	ENST00000503407	ENSG00000151726	3569	ACSL1
P33121	ENSP00000425006	ENST00000504342	ENSG00000151726	3569	ACSL1
P33121	ENSP00000426150	ENST00000513317	ENSG00000151726	3569	ACSL1
P33121	ENSP00000422607	ENST00000515030	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516351	ENST00000706366	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516352	ENST00000706367	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516354	ENST00000706369	ENSG00000151726	3569	ACSL1
P33121	ENSP00000516353	ENST00000706368	ENSG00000151726	3569	ACSL1
P33527	ENSP00000382340	ENST00000399408	ENSG00000103222	51	ABCC1
P33527	ENSP00000382342	ENST00000399410	ENSG00000103222	51	ABCC1
P33527	ENSP00000461615	ENST00000572882	ENSG00000103222	51	ABCC1
P33527	ENSP00000483316	ENST00000621144	ENSG00000278183	51	ABCC1
P33897	ENSP00000218104	ENST00000218104	ENSG00000101986	61	ABCD1
P33981	ENSP00000230510	ENST00000230510	ENSG00000112742	12401	TTK
P33981	ENSP00000358813	ENST00000369798	ENSG00000112742	12401	TTK
P33981	ENSP00000422936	ENST00000509894	ENSG00000112742	12401	TTK
P34947	ENSP00000376609	ENST00000392870	ENSG00000198873	4544	GRK5
P34949	ENSP00000318192	ENST00000323744	ENSG00000178802	7216	MPI
P34949	ENSP00000318318	ENST00000352410	ENSG00000178802	7216	MPI
P35240	ENSP00000335652	ENST00000334961	ENSG00000186575	7773	NF2
P35240	ENSP00000344666	ENST00000338641	ENSG00000186575	7773	NF2
P35240	ENSP00000340626	ENST00000353887	ENSG00000186575	7773	NF2
P35240	ENSP00000354897	ENST00000361452	ENSG00000186575	7773	NF2
P35240	ENSP00000355183	ENST00000361676	ENSG00000186575	7773	NF2
P35240	ENSP00000380891	ENST00000397789	ENSG00000186575	7773	NF2
P35240	ENSP00000384029	ENST00000403435	ENSG00000186575	7773	NF2
P35240	ENSP00000384797	ENST00000403999	ENSG00000186575	7773	NF2
P35240	ENSP00000409921	ENST00000413209	ENSG00000186575	7773	NF2
P35240	ENSP00000500919	ENST00000672461	ENSG00000186575	7773	NF2
P35240	ENSP00000500117	ENST00000672896	ENSG00000186575	7773	NF2
P35240	ENSP00000519232	ENST00000713935	ENSG00000186575	7773	NF2
P35240	ENSP00000395885	ENST00000432151	ENSG00000186575	7773	NF2
P35243	ENSP00000226193	ENST00000226193	ENSG00000109047	9937	RCVRN
P35270	ENSP00000234454	ENST00000234454	ENSG00000116096	11257	SPR
P35442	ENSP00000355751	ENST00000366787	ENSG00000186340	11786	THBS2
P35442	ENSP00000482784	ENST00000617924	ENSG00000186340	11786	THBS2
P35442	ENSP00000504820	ENST00000676498	ENSG00000186340	11786	THBS2
P35442	ENSP00000503020	ENST00000676760	ENSG00000186340	11786	THBS2
P35443	ENSP00000339730	ENST00000350881	ENSG00000113296	11788	THBS4
P35520	ENSP00000344460	ENST00000352178	ENSG00000160200	1550	CBS
P35520	ENSP00000381231	ENST00000398165	ENSG00000160200	1550	CBS
P35520	ENSP00000381225	ENST00000398158	ENSG00000160200	1550	CBS
P35520	ENSP00000352643	ENST00000359624	ENSG00000160200	1550	CBS
P35590	ENSP00000361554	ENST00000372476	ENSG00000066056	11809	TIE1
P35609	ENSP00000355537	ENST00000366578	ENSG00000077522	164	ACTN2
P35609	ENSP00000443495	ENST00000542672	ENSG00000077522	164	ACTN2
P35626	ENSP00000317578	ENST00000324198	ENSG00000100077	290	GRK3
P35754	ENSP00000237858	ENST00000237858	ENSG00000173221	4330	GLRX
P35754	ENSP00000369314	ENST00000379979	ENSG00000173221	4330	GLRX
P35754	ENSP00000427353	ENST00000505427	ENSG00000173221	4330	GLRX
P35754	ENSP00000424636	ENST00000512469	ENSG00000173221	4330	GLRX
P35754	ENSP00000422708	ENST00000508780	ENSG00000173221	4330	GLRX
P35858	ENSP00000215539	ENST00000215539	ENSG00000099769	5468	IGFALS
P35858	ENSP00000416683	ENST00000415638	ENSG00000099769	5468	IGFALS
P35916	ENSP00000261937	ENST00000261937	ENSG00000037280	3767	FLT4
P35916	ENSP00000377016	ENST00000393347	ENSG00000037280	3767	FLT4
P35968	ENSP00000263923	ENST00000263923	ENSG00000128052	6307	KDR
P36507	ENSP00000262948	ENST00000262948	ENSG00000126934	6842	MAP2K2
P36873	ENSP00000335084	ENST00000335007	ENSG00000186298	9283	PPP1CC
P36873	ENSP00000341779	ENST00000340766	ENSG00000186298	9283	PPP1CC
P36888	ENSP00000241453	ENST00000241453	ENSG00000122025	3765	FLT3
P36894	ENSP00000361107	ENST00000372037	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518977	ENST00000713675	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518974	ENST00000713672	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000492290	ENST00000638429	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000490273	ENST00000636056	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000489707	ENST00000635816	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000483569	ENST00000480152	ENSG00000107779	1076	BMPR1A
P36896	ENSP00000257963	ENST00000257963	ENSG00000135503	172	ACVR1B
P36896	ENSP00000397550	ENST00000415850	ENSG00000135503	172	ACVR1B
P36896	ENSP00000390477	ENST00000426655	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442656	ENST00000541224	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442885	ENST00000542485	ENSG00000135503	172	ACVR1B
P36897	ENSP00000364129	ENST00000374990	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000364133	ENST00000374994	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000447297	ENST00000552516	ENSG00000106799	11772	TGFBR1
P37023	ENSP00000373574	ENST00000388922	ENSG00000139567	175	ACVRL1
P37023	ENSP00000455848	ENST00000551576	ENSG00000139567	175	ACVRL1
P37173	ENSP00000295754	ENST00000295754	ENSG00000163513	11773	TGFBR2
P37173	ENSP00000351905	ENST00000359013	ENSG00000163513	11773	TGFBR2
P37235	ENSP00000483786	ENST00000620771	ENSG00000115756	5145	HPCAL1
P37235	ENSP00000482993	ENST00000622018	ENSG00000115756	5145	HPCAL1
