uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P11217	ENSP00000366650	ENST00000377432	ENSG00000068976	9726	PYGM
P11217	ENSP00000164139	ENST00000164139	ENSG00000068976	9726	PYGM
P11362	ENSP00000432972	ENST00000532791	ENSG00000077782	3688	FGFR1
P11362	ENSP00000433163	ENST00000484370	ENSG00000077782	3688	FGFR1
P11362	ENSP00000400162	ENST00000447712	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380302	ENST00000397113	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380297	ENST00000397108	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380280	ENST00000397091	ENSG00000077782	3688	FGFR1
P11362	ENSP00000348537	ENST00000356207	ENSG00000077782	3688	FGFR1
P11362	ENSP00000337247	ENST00000335922	ENSG00000077782	3688	FGFR1
P11362	ENSP00000327229	ENST00000326324	ENSG00000077782	3688	FGFR1
P11487	ENSP00000334122	ENST00000334134	ENSG00000186895	3681	FGF3
P11509	ENSP00000301141	ENST00000301141	ENSG00000255974	2610	CYP2A6
P11511	ENSP00000379683	ENST00000396402	ENSG00000137869	2594	CYP19A1
P11511	ENSP00000379685	ENST00000396404	ENSG00000137869	2594	CYP19A1
P11511	ENSP00000383930	ENST00000405913	ENSG00000137869	2594	CYP19A1
P11511	ENSP00000452627	ENST00000557858	ENSG00000137869	2594	CYP19A1
P11511	ENSP00000453149	ENST00000559878	ENSG00000137869	2594	CYP19A1
P11712	ENSP00000260682	ENST00000260682	ENSG00000138109	2623	CYP2C9
P11712	ENSP00000495649	ENST00000461906	ENSG00000138109	2623	CYP2C9
P11801	ENSP00000291041	ENST00000291041	ENSG00000159792	9529	PSKH1
P11940	ENSP00000313007	ENST00000318607	ENSG00000070756	8554	PABPC1
P11940	ENSP00000430012	ENST00000520142	ENSG00000070756	8554	PABPC1
P11940	ENSP00000428749	ENST00000520804	ENSG00000070756	8554	PABPC1
P11940	ENSP00000429119	ENST00000521865	ENSG00000070756	8554	PABPC1
P11940	ENSP00000428840	ENST00000522658	ENSG00000070756	8554	PABPC1
P11940	ENSP00000429790	ENST00000522720	ENSG00000070756	8554	PABPC1
P11940	ENSP00000429892	ENST00000523555	ENSG00000070756	8554	PABPC1
P12034	ENSP00000311697	ENST00000312465	ENSG00000138675	3683	FGF5
P12034	ENSP00000398353	ENST00000456523	ENSG00000138675	3683	FGF5
P12107	ENSP00000302551	ENST00000353414	ENSG00000060718	2186	COL11A1
P12107	ENSP00000426533	ENST00000512756	ENSG00000060718	2186	COL11A1
P12107	ENSP00000359114	ENST00000370096	ENSG00000060718	2186	COL11A1
P12107	ENSP00000351163	ENST00000358392	ENSG00000060718	2186	COL11A1
P12694	ENSP00000269980	ENST00000269980	ENSG00000248098	986	BCKDHA
P12694	ENSP00000416000	ENST00000457836	ENSG00000248098	986	BCKDHA
P12814	ENSP00000193403	ENST00000193403	ENSG00000072110	163	ACTN1
P12814	ENSP00000377941	ENST00000394419	ENSG00000072110	163	ACTN1
P12814	ENSP00000414272	ENST00000438964	ENSG00000072110	163	ACTN1
P12814	ENSP00000439828	ENST00000538545	ENSG00000072110	163	ACTN1
P12829	ENSP00000377096	ENST00000393450	ENSG00000198336	7585	MYL4
P12829	ENSP00000461570	ENST00000572316	ENSG00000198336	7585	MYL4
P12829	ENSP00000347055	ENST00000354968	ENSG00000198336	7585	MYL4
P12931	ENSP00000517668	ENST00000709394	ENSG00000291971	11283	SRC
P12931	ENSP00000517672	ENST00000709398	ENSG00000291971	11283	SRC
P12931	ENSP00000517671	ENST00000709397	ENSG00000291971	11283	SRC
P12931	ENSP00000517670	ENST00000709396	ENSG00000291971	11283	SRC
P12931	ENSP00000517669	ENST00000709395	ENSG00000291971	11283	SRC
P12931	ENSP00000517666	ENST00000709392	ENSG00000291971	11283	SRC
P12931	ENSP00000509325	ENST00000692423	ENSG00000197122	11283	SRC
P12931	ENSP00000508666	ENST00000692112	ENSG00000197122	11283	SRC
P12931	ENSP00000362680	ENST00000373578	ENSG00000197122	11283	SRC
P12931	ENSP00000362668	ENST00000373567	ENSG00000197122	11283	SRC
P12931	ENSP00000362659	ENST00000373558	ENSG00000197122	11283	SRC
P12931	ENSP00000350941	ENST00000358208	ENSG00000197122	11283	SRC
P13489	ENSP00000346402	ENST00000354420	ENSG00000023191	10074	RNH1
P13489	ENSP00000348515	ENST00000356187	ENSG00000023191	10074	RNH1
P13489	ENSP00000380729	ENST00000397604	ENSG00000023191	10074	RNH1
P13489	ENSP00000380738	ENST00000397614	ENSG00000023191	10074	RNH1
P13489	ENSP00000380739	ENST00000397615	ENSG00000023191	10074	RNH1
P13489	ENSP00000435594	ENST00000533410	ENSG00000023191	10074	RNH1
P13489	ENSP00000488734	ENST00000633287	ENSG00000276230	10074	RNH1
P13489	ENSP00000487753	ENST00000632954	ENSG00000276230	10074	RNH1
P13489	ENSP00000487940	ENST00000632527	ENSG00000276230	10074	RNH1
P13489	ENSP00000480036	ENST00000621211	ENSG00000276230	10074	RNH1
P13489	ENSP00000479966	ENST00000619599	ENSG00000276230	10074	RNH1
P13489	ENSP00000478664	ENST00000618184	ENSG00000276230	10074	RNH1
P13489	ENSP00000484572	ENST00000617351	ENSG00000276230	10074	RNH1
P13489	ENSP00000479004	ENST00000612988	ENSG00000276230	10074	RNH1
P13489	ENSP00000433999	ENST00000534797	ENSG00000023191	10074	RNH1
P13489	ENSP00000416589	ENST00000438658	ENSG00000023191	10074	RNH1
P13584	ENSP00000271153	ENST00000271153	ENSG00000142973	2644	CYP4B1
P13584	ENSP00000360991	ENST00000371923	ENSG00000142973	2644	CYP4B1
P13637	ENSP00000437577	ENST00000543770	ENSG00000105409	801	ATP1A3
P13637	ENSP00000444688	ENST00000545399	ENSG00000105409	801	ATP1A3
P13637	ENSP00000498113	ENST00000648268	ENSG00000105409	801	ATP1A3
P13667	ENSP00000499129	ENST00000652332	ENSG00000155660	30167	PDIA4
P13686	ENSP00000218758	ENST00000218758	ENSG00000102575	124	ACP5
P13686	ENSP00000392374	ENST00000412435	ENSG00000102575	124	ACP5
P13686	ENSP00000468685	ENST00000589792	ENSG00000102575	124	ACP5
P13686	ENSP00000464831	ENST00000591319	ENSG00000102575	124	ACP5
P13686	ENSP00000465498	ENST00000592659	ENSG00000102575	124	ACP5
P13686	ENSP00000468767	ENST00000592828	ENSG00000102575	124	ACP5
P13686	ENSP00000496973	ENST00000648477	ENSG00000102575	124	ACP5
P13686	ENSP00000497140	ENST00000649386	ENSG00000102575	124	ACP5
P13686	ENSP00000512173	ENST00000695791	ENSG00000102575	124	ACP5
P13686	ENSP00000512191	ENST00000695811	ENSG00000102575	124	ACP5
P13686	ENSP00000465127	ENST00000590832	ENSG00000102575	124	ACP5
P13796	ENSP00000501964	ENST00000674665	ENSG00000136167	6528	LCP1
P13796	ENSP00000381581	ENST00000398576	ENSG00000136167	6528	LCP1
P13796	ENSP00000315757	ENST00000323076	ENSG00000136167	6528	LCP1
P13797	ENSP00000289290	ENST00000289290	ENSG00000102024	9091	PLS3
P13797	ENSP00000348163	ENST00000355899	ENSG00000102024	9091	PLS3
P13797	ENSP00000445339	ENST00000539310	ENSG00000102024	9091	PLS3
P13807	ENSP00000263276	ENST00000263276	ENSG00000104812	4706	GYS1
P13807	ENSP00000317904	ENST00000323798	ENSG00000104812	4706	GYS1
P13942	ENSP00000372565	ENST00000383087	ENSG00000227801	2187	COL11A2
P13942	ENSP00000372566	ENST00000383088	ENSG00000206290	2187	COL11A2
P13942	ENSP00000378620	ENST00000395194	ENSG00000204248	2187	COL11A2
P13942	ENSP00000410284	ENST00000439039	ENSG00000227801	2187	COL11A2
P13942	ENSP00000406347	ENST00000452937	ENSG00000230930	2187	COL11A2
P13942	ENSP00000449275	ENST00000549811	ENSG00000227801	2187	COL11A2
P13942	ENSP00000447864	ENST00000551542	ENSG00000227801	2187	COL11A2
P13942	ENSP00000400813	ENST00000447741	ENSG00000235708	2187	COL11A2
P14616	ENSP00000357178	ENST00000368195	ENSG00000027644	6093	INSRR
P14649	ENSP00000446643	ENST00000550443	ENSG00000196465	29823	MYL6B
P14649	ENSP00000450385	ENST00000553066	ENSG00000196465	29823	MYL6B
P14649	ENSP00000512320	ENST00000695999	ENSG00000196465	29823	MYL6B
P14672	ENSP00000500577	ENST00000672821	ENSG00000288174	11009	SLC2A4
P14672	ENSP00000499804	ENST00000673224	ENSG00000288174	11009	SLC2A4
P14672	ENSP00000461086	ENST00000572485	ENSG00000181856	11009	SLC2A4
P14672	ENSP00000320935	ENST00000317370	ENSG00000181856	11009	SLC2A4
P14868	ENSP00000264161	ENST00000264161	ENSG00000115866	2678	DARS1
P14923	ENSP00000311113	ENST00000310706	ENSG00000173801	6207	JUP
P14923	ENSP00000377507	ENST00000393930	ENSG00000173801	6207	JUP
P14923	ENSP00000377508	ENST00000393931	ENSG00000173801	6207	JUP
P15336	ENSP00000264110	ENST00000264110	ENSG00000115966	784	ATF2
P15336	ENSP00000340576	ENST00000345739	ENSG00000115966	784	ATF2
P15336	ENSP00000376327	ENST00000392544	ENSG00000115966	784	ATF2
P15336	ENSP00000386282	ENST00000409499	ENSG00000115966	784	ATF2
P15336	ENSP00000386526	ENST00000409833	ENSG00000115966	784	ATF2
P15336	ENSP00000407911	ENST00000426833	ENSG00000115966	784	ATF2
P15336	ENSP00000387093	ENST00000409635	ENSG00000115966	784	ATF2
P15538	ENSP00000292427	ENST00000292427	ENSG00000160882	2591	CYP11B1
P15538	ENSP00000428043	ENST00000517471	ENSG00000160882	2591	CYP11B1
P15735	ENSP00000388571	ENST00000424889	ENSG00000156873	8931	PHKG2
P15735	ENSP00000455607	ENST00000563588	ENSG00000156873	8931	PHKG2
P16066	ENSP00000357669	ENST00000368680	ENSG00000169418	7943	NPR1
P16234	ENSP00000424218	ENST00000509490	ENSG00000134853	8803	PDGFRA
P16234	ENSP00000425648	ENST00000508170	ENSG00000134853	8803	PDGFRA
P16234	ENSP00000257290	ENST00000257290	ENSG00000134853	8803	PDGFRA
P16591	ENSP00000281092	ENST00000281092	ENSG00000151422	3655	FER
P16591	ENSP00000484767	ENST00000618353	ENSG00000151422	3655	FER
P16615	ENSP00000311186	ENST00000308664	ENSG00000174437	812	ATP2A2
P16615	ENSP00000440045	ENST00000539276	ENSG00000174437	812	ATP2A2
P16885	ENSP00000482457	ENST00000564138	ENSG00000197943	9066	PLCG2
P17066	ENSP00000310219	ENST00000309758	ENSG00000173110	5239	HSPA6
P17252	ENSP00000408695	ENST00000413366	ENSG00000154229	9393	PRKCA
P17481	ENSP00000239144	ENST00000239144	ENSG00000120068	5119	HOXB8
P17483	ENSP00000328928	ENST00000332503	ENSG00000182742	5115	HOXB4
P17542	ENSP00000360951	ENST00000371884	ENSG00000162367	11556	TAL1
P17542	ENSP00000510655	ENST00000691006	ENSG00000162367	11556	TAL1
P17542	ENSP00000294339	ENST00000294339	ENSG00000162367	11556	TAL1
P17612	ENSP00000309591	ENST00000308677	ENSG00000072062	9380	PRKACA
P17612	ENSP00000466651	ENST00000589994	ENSG00000072062	9380	PRKACA
P17612	ENSP00000500293	ENST00000672938	ENSG00000288516	9380	PRKACA
P17612	ENSP00000499940	ENST00000673550	ENSG00000288516	9380	PRKACA
P17655	ENSP00000295006	ENST00000295006	ENSG00000162909	1479	CAPN2
P17655	ENSP00000413158	ENST00000433674	ENSG00000162909	1479	CAPN2
P17931	ENSP00000254301	ENST00000254301	ENSG00000131981	6563	LGALS3
P17948	ENSP00000282397	ENST00000282397	ENSG00000102755	3763	FLT1
P17948	ENSP00000484039	ENST00000615840	ENSG00000102755	3763	FLT1
P17948	ENSP00000437631	ENST00000541932	ENSG00000102755	3763	FLT1
P17948	ENSP00000442630	ENST00000539099	ENSG00000102755	3763	FLT1
P18510	ENSP00000259206	ENST00000259206	ENSG00000136689	6000	IL1RN
P18510	ENSP00000329072	ENST00000354115	ENSG00000136689	6000	IL1RN
P18510	ENSP00000354816	ENST00000361779	ENSG00000136689	6000	IL1RN
P18510	ENSP00000387210	ENST00000409052	ENSG00000136689	6000	IL1RN
P18510	ENSP00000387173	ENST00000409930	ENSG00000136689	6000	IL1RN
P18510	ENSP00000512947	ENST00000696879	ENSG00000136689	6000	IL1RN
P18510	ENSP00000512949	ENST00000696881	ENSG00000136689	6000	IL1RN
P18510	ENSP00000512948	ENST00000696880	ENSG00000136689	6000	IL1RN
P18850	ENSP00000356919	ENST00000367942	ENSG00000118217	791	ATF6
P18850	ENSP00000505025	ENST00000681738	ENSG00000118217	791	ATF6
P18850	ENSP00000505998	ENST00000681801	ENSG00000118217	791	ATF6
P19099	ENSP00000325822	ENST00000323110	ENSG00000179142	2592	CYP11B2
P19105	ENSP00000217652	ENST00000217652	ENSG00000101608	16701	MYL12A
P19105	ENSP00000441231	ENST00000536605	ENSG00000101608	16701	MYL12A
P19105	ENSP00000463614	ENST00000578611	ENSG00000101608	16701	MYL12A
P19105	ENSP00000462171	ENST00000579226	ENSG00000101608	16701	MYL12A
P19174	ENSP00000244007	ENST00000244007	ENSG00000124181	9065	PLCG1
P19174	ENSP00000508698	ENST00000685551	ENSG00000124181	9065	PLCG1
P19174	ENSP00000362368	ENST00000373271	ENSG00000124181	9065	PLCG1
P19525	ENSP00000233057	ENST00000233057	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000378559	ENST00000395127	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000385014	ENST00000405334	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000497534	ENST00000647926	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000506024	ENST00000679507	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505138	ENST00000681463	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505772	ENST00000681507	ENSG00000055332	9437	EIF2AK2
P19622	ENSP00000297375	ENST00000297375	ENSG00000164778	3343	EN2
P19623	ENSP00000366156	ENST00000376957	ENSG00000116649	11296	SRM
P19878	ENSP00000356505	ENST00000367535	ENSG00000116701	7661	NCF2
P19878	ENSP00000356506	ENST00000367536	ENSG00000116701	7661	NCF2
P19878	ENSP00000399294	ENST00000413720	ENSG00000116701	7661	NCF2
P19878	ENSP00000407217	ENST00000418089	ENSG00000116701	7661	NCF2
P19878	ENSP00000513258	ENST00000697330	ENSG00000116701	7661	NCF2
P20020	ENSP00000516172	ENST00000705822	ENSG00000070961	814	ATP2B1
P20020	ENSP00000447041	ENST00000551310	ENSG00000070961	814	ATP2B1
P20020	ENSP00000392043	ENST00000428670	ENSG00000070961	814	ATP2B1
P20020	ENSP00000352054	ENST00000359142	ENSG00000070961	814	ATP2B1
P20472	ENSP00000216200	ENST00000216200	ENSG00000100362	9704	PVALB
P20472	ENSP00000400247	ENST00000417718	ENSG00000100362	9704	PVALB
P20472	ENSP00000480913	ENST00000620986	ENSG00000274665	9704	PVALB
P20472	ENSP00000486144	ENST00000625893	ENSG00000274665	9704	PVALB
P20594	ENSP00000341083	ENST00000342694	ENSG00000159899	7944	NPR2
P20648	ENSP00000262623	ENST00000262623	ENSG00000105675	819	ATP4A
P20774	ENSP00000262551	ENST00000262551	ENSG00000106809	8126	OGN
P20774	ENSP00000364711	ENST00000375561	ENSG00000106809	8126	OGN
P20774	ENSP00000516801	ENST00000707237	ENSG00000291350	8126	OGN
P20774	ENSP00000516802	ENST00000707238	ENSG00000291350	8126	OGN
P20794	ENSP00000313021	ENST00000313243	ENSG00000111837	6816	MAK
P20794	ENSP00000346484	ENST00000354489	ENSG00000111837	6816	MAK
P20794	ENSP00000476067	ENST00000474039	ENSG00000111837	6816	MAK
P20794	ENSP00000442221	ENST00000536370	ENSG00000111837	6816	MAK
P20807	ENSP00000501271	ENST00000674018	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501189	ENST00000673936	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501099	ENST00000673928	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501293	ENST00000673890	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501155	ENST00000673886	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501142	ENST00000673851	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501023	ENST00000673771	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501138	ENST00000673692	ENSG00000092529	1480	CAPN3
P20807	ENSP00000455254	ENST00000569136	ENSG00000092529	1480	CAPN3
P20807	ENSP00000380387	ENST00000397204	ENSG00000092529	1480	CAPN3
P20807	ENSP00000380384	ENST00000397200	ENSG00000092529	1480	CAPN3
P20807	ENSP00000380349	ENST00000397163	ENSG00000092529	1480	CAPN3
P20807	ENSP00000350181	ENST00000357568	ENSG00000092529	1480	CAPN3
P20807	ENSP00000183936	ENST00000349748	ENSG00000092529	1480	CAPN3
P20807	ENSP00000336840	ENST00000337571	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501217	ENST00000674119	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501054	ENST00000674139	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501175	ENST00000674146	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501112	ENST00000674149	ENSG00000092529	1480	CAPN3
P20807	ENSP00000501303	ENST00000674093	ENSG00000092529	1480	CAPN3
P20813	ENSP00000324648	ENST00000324071	ENSG00000197408	2615	CYP2B6
P20815	ENSP00000222982	ENST00000222982	ENSG00000106258	2638	CYP3A5
P20815	ENSP00000401269	ENST00000439761	ENSG00000106258	2638	CYP3A5
P20815	ENSP00000496704	ENST00000646887	ENSG00000106258	2638	CYP3A5
P20849	ENSP00000349790	ENST00000357250	ENSG00000112280	2217	COL9A1
P20849	ENSP00000359527	ENST00000370496	ENSG00000112280	2217	COL9A1
P20849	ENSP00000315252	ENST00000320755	ENSG00000112280	2217	COL9A1
P20853	ENSP00000301146	ENST00000301146	ENSG00000198077	2611	CYP2A7
P20908	ENSP00000360882	ENST00000371817	ENSG00000130635	2209	COL5A1
P20908	ENSP00000360885	ENST00000371820	ENSG00000130635	2209	COL5A1
P21127	ENSP00000464016	ENST00000340677	ENSG00000248333	1729	CDK11B
P21127	ENSP00000463048	ENST00000341832	ENSG00000248333	1729	CDK11B
P21127	ENSP00000464036	ENST00000407249	ENSG00000248333	1729	CDK11B
P21709	ENSP00000275815	ENST00000275815	ENSG00000146904	3385	EPHA1
P21709	ENSP00000494931	ENST00000645847	ENSG00000284816	3385	EPHA1
P21802	ENSP00000309878	ENST00000351936	ENSG00000066468	3689	FGFR2
P21802	ENSP00000508257	ENST00000683211	ENSG00000066468	3689	FGFR2
P21802	ENSP00000507633	ENST00000682550	ENSG00000066468	3689	FGFR2
P21802	ENSP00000410294	ENST00000457416	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358057	ENST00000369061	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358056	ENST00000369060	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358052	ENST00000369056	ENSG00000066468	3689	FGFR2
P21802	ENSP00000353262	ENST00000360144	ENSG00000066468	3689	FGFR2
P21802	ENSP00000352309	ENST00000359354	ENSG00000066468	3689	FGFR2
P21802	ENSP00000351276	ENST00000358487	ENSG00000066468	3689	FGFR2
P21802	ENSP00000350166	ENST00000357555	ENSG00000066468	3689	FGFR2
P21802	ENSP00000348559	ENST00000356226	ENSG00000066468	3689	FGFR2
P21802	ENSP00000263451	ENST00000346997	ENSG00000066468	3689	FGFR2
P21810	ENSP00000327336	ENST00000331595	ENSG00000182492	1044	BGN
P21860	ENSP00000267101	ENST00000267101	ENSG00000065361	3431	ERBB3
P21860	ENSP00000415753	ENST00000411731	ENSG00000065361	3431	ERBB3
P21860	ENSP00000408340	ENST00000415288	ENSG00000065361	3431	ERBB3
P21860	ENSP00000447510	ENST00000551242	ENSG00000065361	3431	ERBB3
P21860	ENSP00000506822	ENST00000683018	ENSG00000065361	3431	ERBB3
P21860	ENSP00000507402	ENST00000683059	ENSG00000065361	3431	ERBB3
P21860	ENSP00000508051	ENST00000683164	ENSG00000065361	3431	ERBB3
P21964	ENSP00000354511	ENST00000361682	ENSG00000093010	2228	COMT
P21964	ENSP00000385917	ENST00000403710	ENSG00000093010	2228	COMT
P21964	ENSP00000385150	ENST00000406520	ENSG00000093010	2228	COMT
P21964	ENSP00000384654	ENST00000407537	ENSG00000093010	2228	COMT
P21964	ENSP00000416778	ENST00000449653	ENSG00000093010	2228	COMT
P21964	ENSP00000503719	ENST00000676678	ENSG00000093010	2228	COMT
P21964	ENSP00000504402	ENST00000678255	ENSG00000093010	2228	COMT
P21964	ENSP00000503583	ENST00000678868	ENSG00000093010	2228	COMT
P22061	ENSP00000356354	ENST00000367384	ENSG00000120265	8728	PCMT1
P22061	ENSP00000420813	ENST00000464889	ENSG00000120265	8728	PCMT1
P22061	ENSP00000356348	ENST00000367378	ENSG00000120265	8728	PCMT1
P22087	ENSP00000221801	ENST00000221801	ENSG00000105202	3599	FBL
P22087	ENSP00000487390	ENST00000625241	ENSG00000280548	3599	FBL
P22415	ENSP00000356999	ENST00000368020	ENSG00000158773	12593	USF1
P22415	ENSP00000357000	ENST00000368021	ENSG00000158773	12593	USF1
P22455	ENSP00000292408	ENST00000292408	ENSG00000160867	3691	FGFR4
P22455	ENSP00000377254	ENST00000393637	ENSG00000160867	3691	FGFR4
P22455	ENSP00000424960	ENST00000502906	ENSG00000160867	3691	FGFR4
P22607	ENSP00000339824	ENST00000340107	ENSG00000068078	3690	FGFR3
P22607	ENSP00000414914	ENST00000440486	ENSG00000068078	3690	FGFR3
P22607	ENSP00000231803	ENST00000352904	ENSG00000068078	3690	FGFR3
P22612	ENSP00000366488	ENST00000377276	ENSG00000165059	9382	PRKACG
P22676	ENSP00000307508	ENST00000302628	ENSG00000172137	1435	CALB2
P22676	ENSP00000488916	ENST00000635371	ENSG00000282830	1435	CALB2
P22680	ENSP00000301645	ENST00000301645	ENSG00000167910	2651	CYP7A1
P22694	ENSP00000390906	ENST00000436133	ENSG00000142875	9381	PRKACB
P22694	ENSP00000479722	ENST00000614872	ENSG00000142875	9381	PRKACB
P22694	ENSP00000481980	ENST00000610703	ENSG00000142875	9381	PRKACB
P22694	ENSP00000401252	ENST00000446538	ENSG00000142875	9381	PRKACB
P22694	ENSP00000378315	ENST00000394839	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359723	ENST00000370689	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359722	ENST00000370688	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359719	ENST00000370685	ENSG00000142875	9381	PRKACB
P22732	ENSP00000366631	ENST00000377414	ENSG00000142583	11010	SLC2A5
P22732	ENSP00000366641	ENST00000377424	ENSG00000142583	11010	SLC2A5
P22792	ENSP00000319464	ENST00000323830	ENSG00000178772	2313	CPN2
P22792	ENSP00000402232	ENST00000429275	ENSG00000178772	2313	CPN2
P22897	ENSP00000455897	ENST00000569591	ENSG00000260314	7228	MRC1
P23258	ENSP00000251413	ENST00000251413	ENSG00000131462	12417	TUBG1
P23297	ENSP00000292169	ENST00000292169	ENSG00000160678	10486	S100A1
P23443	ENSP00000225577	ENST00000225577	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000376744	ENST00000393021	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000384335	ENST00000406116	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000441993	ENST00000443572	ENSG00000108443	10436	RPS6KB1
P23458	ENSP00000499900	ENST00000672434	ENSG00000162434	6190	JAK1
P23458	ENSP00000514291	ENST00000699312	ENSG00000162434	6190	JAK1
P23458	ENSP00000514243	ENST00000699262	ENSG00000162434	6190	JAK1
P23458	ENSP00000500745	ENST00000672751	ENSG00000162434	6190	JAK1
P23458	ENSP00000499884	ENST00000672247	ENSG00000162434	6190	JAK1
P23458	ENSP00000500296	ENST00000672179	ENSG00000162434	6190	JAK1
P23458	ENSP00000500841	ENST00000671954	ENSG00000162434	6190	JAK1
P23458	ENSP00000500485	ENST00000671929	ENSG00000162434	6190	JAK1
P23458	ENSP00000343204	ENST00000342505	ENSG00000162434	6190	JAK1
P23515	ENSP00000247271	ENST00000247271	ENSG00000126861	8135	OMG
P23515	ENSP00000517225	ENST00000708440	ENSG00000291720	8135	OMG
P23634	ENSP00000340930	ENST00000341360	ENSG00000058668	817	ATP2B4
P23634	ENSP00000350310	ENST00000357681	ENSG00000058668	817	ATP2B4
P23634	ENSP00000516177	ENST00000705901	ENSG00000058668	817	ATP2B4
P23786	ENSP00000360541	ENST00000371486	ENSG00000157184	2330	CPT2
P23945	ENSP00000384708	ENST00000406846	ENSG00000170820	3969	FSHR
P23945	ENSP00000306780	ENST00000304421	ENSG00000170820	3969	FSHR
P24462	ENSP00000337450	ENST00000336374	ENSG00000160870	2640	CYP3A7
P24557	ENSP00000338087	ENST00000336425	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000411326	ENST00000411653	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000388736	ENST00000425687	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000402536	ENST00000448866	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000411274	ENST00000458722	ENSG00000059377	11609	TBXAS1
P24723	ENSP00000329127	ENST00000332981	ENSG00000027075	9403	PRKCH
P24723	ENSP00000450981	ENST00000555082	ENSG00000027075	9403	PRKCH
P24844	ENSP00000279022	ENST00000279022	ENSG00000101335	15754	MYL9
P24844	ENSP00000217313	ENST00000346786	ENSG00000101335	15754	MYL9
P24903	ENSP00000333534	ENST00000331105	ENSG00000197446	2632	CYP2F1
P24903	ENSP00000471416	ENST00000532164	ENSG00000197446	2632	CYP2F1
P24941	ENSP00000266970	ENST00000266970	ENSG00000123374	1771	CDK2
P24941	ENSP00000243067	ENST00000354056	ENSG00000123374	1771	CDK2
P25067	ENSP00000305913	ENST00000303143	ENSG00000171812	2216	COL8A2
P25067	ENSP00000380901	ENST00000397799	ENSG00000171812	2216	COL8A2
P25092	ENSP00000261170	ENST00000261170	ENSG00000070019	4688	GUCY2C
P25098	ENSP00000312262	ENST00000308595	ENSG00000173020	289	GRK2
P25208	ENSP00000447486	ENST00000551727	ENSG00000120837	7805	NFYB
P25208	ENSP00000240055	ENST00000240055	ENSG00000120837	7805	NFYB
P25685	ENSP00000471798	ENST00000601533	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000504527	ENST00000679223	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000503271	ENST00000678098	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000504352	ENST00000678009	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000503810	ENST00000677762	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000503027	ENST00000677204	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000504186	ENST00000676982	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000504619	ENST00000676515	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000472886	ENST00000598692	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000471073	ENST00000598235	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000470063	ENST00000596853	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000471603	ENST00000596075	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000470596	ENST00000595992	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000470460	ENST00000594099	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000444212	ENST00000396969	ENSG00000132002	5270	DNAJB1
P25685	ENSP00000254322	ENST00000254322	ENSG00000132002	5270	DNAJB1
P25815	ENSP00000296370	ENST00000296370	ENSG00000163993	10504	S100P
P25940	ENSP00000264828	ENST00000264828	ENSG00000080573	14864	COL5A3
P26022	ENSP00000295927	ENST00000295927	ENSG00000163661	9692	PTX3
