uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P31948	ENSP00000351646	ENST00000358794	ENSG00000168439	11387	STIP1
P31948	ENSP00000445957	ENST00000538945	ENSG00000168439	11387	STIP1
P32298	ENSP00000264764	ENST00000345167	ENSG00000125388	4543	GRK4
P32298	ENSP00000381128	ENST00000398051	ENSG00000125388	4543	GRK4
P32298	ENSP00000381129	ENST00000398052	ENSG00000125388	4543	GRK4
P32298	ENSP00000427445	ENST00000504933	ENSG00000125388	4543	GRK4
P32971	ENSP00000223795	ENST00000223795	ENSG00000106952	11938	TNFSF8
P33260	ENSP00000285979	ENST00000285979	ENSG00000108242	2620	CYP2C18
P33260	ENSP00000341293	ENST00000339022	ENSG00000108242	2620	CYP2C18
P33261	ENSP00000360372	ENST00000371321	ENSG00000165841	2621	CYP2C19
P33778	ENSP00000520861	ENST00000850571	ENSG00000276410	4751	H2BC3
P33778	ENSP00000482674	ENST00000615966	ENSG00000276410	4751	H2BC3
P34925	ENSP00000478721	ENST00000620660	ENSG00000163785	10481	RYK
P34925	ENSP00000485095	ENST00000623711	ENSG00000163785	10481	RYK
P34947	ENSP00000376609	ENST00000392870	ENSG00000198873	4544	GRK5
P34949	ENSP00000318192	ENST00000323744	ENSG00000178802	7216	MPI
P34949	ENSP00000318318	ENST00000352410	ENSG00000178802	7216	MPI
P35503	ENSP00000418532	ENST00000482026	ENSG00000288702	12535	UGT1A3
P35504	ENSP00000362513	ENST00000373414	ENSG00000288705	12537	UGT1A5
P35590	ENSP00000361554	ENST00000372476	ENSG00000066056	11809	TIE1
P35606	ENSP00000329419	ENST00000333188	ENSG00000184432	2232	COPB2
P35606	ENSP00000427185	ENST00000512242	ENSG00000184432	2232	COPB2
P35606	ENSP00000422469	ENST00000514508	ENSG00000184432	2232	COPB2
P35606	ENSP00000422295	ENST00000507777	ENSG00000184432	2232	COPB2
P35626	ENSP00000317578	ENST00000324198	ENSG00000100077	290	GRK3
P35637	ENSP00000254108	ENST00000254108	ENSG00000089280	4010	FUS
P35637	ENSP00000369594	ENST00000380244	ENSG00000089280	4010	FUS
P35658	ENSP00000352400	ENST00000359428	ENSG00000126883	8064	NUP214
P35658	ENSP00000396576	ENST00000411637	ENSG00000126883	8064	NUP214
P35670	ENSP00000500964	ENST00000674147	ENSG00000123191	870	ATP7B
P35670	ENSP00000383217	ENST00000400366	ENSG00000123191	870	ATP7B
P35670	ENSP00000242839	ENST00000242839	ENSG00000123191	870	ATP7B
P35913	ENSP00000255622	ENST00000255622	ENSG00000133256	8786	PDE6B
P35913	ENSP00000406334	ENST00000429163	ENSG00000133256	8786	PDE6B
P35913	ENSP00000420295	ENST00000496514	ENSG00000133256	8786	PDE6B
P35916	ENSP00000261937	ENST00000261937	ENSG00000037280	3767	FLT4
P35916	ENSP00000377016	ENST00000393347	ENSG00000037280	3767	FLT4
P35968	ENSP00000263923	ENST00000263923	ENSG00000128052	6307	KDR
P36507	ENSP00000262948	ENST00000262948	ENSG00000126934	6842	MAP2K2
P36537	ENSP00000265403	ENST00000265403	ENSG00000109181	12544	UGT2B10
P36537	ENSP00000413420	ENST00000458688	ENSG00000109181	12544	UGT2B10
P36537	ENSP00000486876	ENST00000627047	ENSG00000275190	12544	UGT2B10
P36537	ENSP00000478760	ENST00000615213	ENSG00000275190	12544	UGT2B10
P36888	ENSP00000241453	ENST00000241453	ENSG00000122025	3765	FLT3
P36894	ENSP00000361107	ENST00000372037	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000483569	ENST00000480152	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000489707	ENST00000635816	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000490273	ENST00000636056	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000492290	ENST00000638429	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518974	ENST00000713672	ENSG00000107779	1076	BMPR1A
P36894	ENSP00000518977	ENST00000713675	ENSG00000107779	1076	BMPR1A
P36896	ENSP00000257963	ENST00000257963	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442885	ENST00000542485	ENSG00000135503	172	ACVR1B
P36896	ENSP00000442656	ENST00000541224	ENSG00000135503	172	ACVR1B
P36896	ENSP00000390477	ENST00000426655	ENSG00000135503	172	ACVR1B
P36896	ENSP00000397550	ENST00000415850	ENSG00000135503	172	ACVR1B
P36897	ENSP00000364129	ENST00000374990	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000364133	ENST00000374994	ENSG00000106799	11772	TGFBR1
P36897	ENSP00000447297	ENST00000552516	ENSG00000106799	11772	TGFBR1
P37023	ENSP00000373574	ENST00000388922	ENSG00000139567	175	ACVRL1
P37023	ENSP00000455848	ENST00000551576	ENSG00000139567	175	ACVRL1
P38435	ENSP00000408045	ENST00000430215	ENSG00000115486	4247	GGCX
P38435	ENSP00000233838	ENST00000233838	ENSG00000115486	4247	GGCX
P40429	ENSP00000375730	ENST00000391857	ENSG00000142541	10304	RPL13A
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41279	ENSP00000263056	ENST00000263056	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000364470	ENST00000375321	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000443610	ENST00000542547	ENSG00000107968	6860	MAP3K8
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42658	ENSP00000328226	ENST00000332007	ENSG00000130226	3010	DPP6
P42658	ENSP00000367001	ENST00000377770	ENSG00000130226	3010	DPP6
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42680	ENSP00000370912	ENST00000381501	ENSG00000135605	11719	TEC
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42685	ENSP00000476145	ENST00000606080	ENSG00000111816	3955	FRK
P42704	ENSP00000260665	ENST00000260665	ENSG00000138095	15714	LRPPRC
P42898	ENSP00000365777	ENST00000376592	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365775	ENST00000376590	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365770	ENST00000376585	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365767	ENST00000376583	ENSG00000177000	7436	MTHFR
P43034	ENSP00000380378	ENST00000397195	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000461087	ENST00000576586	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502843	ENST00000675202	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502031	ENST00000675331	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000501969	ENST00000675390	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502735	ENST00000676098	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502577	ENST00000676188	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519277	ENST00000713986	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519278	ENST00000713987	ENSG00000007168	8574	PAFAH1B1
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43307	ENSP00000244763	ENST00000244763	ENSG00000124783	11323	SSR1
P43403	ENSP00000264972	ENST00000264972	ENSG00000115085	12858	ZAP70
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000513759	ENST00000698508	ENSG00000115085	12858	ZAP70
P43403	ENSP00000517108	ENST00000708152	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P45844	ENSP00000339744	ENST00000343687	ENSG00000160179	73	ABCG1
P45844	ENSP00000291524	ENST00000347800	ENSG00000160179	73	ABCG1
P45844	ENSP00000354995	ENST00000361802	ENSG00000160179	73	ABCG1
P45844	ENSP00000381467	ENST00000398449	ENSG00000160179	73	ABCG1
P45844	ENSP00000381475	ENST00000398457	ENSG00000160179	73	ABCG1
P45877	ENSP00000303057	ENST00000306442	ENSG00000168938	9256	PPIC
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45985	ENSP00000262445	ENST00000353533	ENSG00000065559	6844	MAP2K4
P45985	ENSP00000410402	ENST00000415385	ENSG00000065559	6844	MAP2K4
P46108	ENSP00000300574	ENST00000300574	ENSG00000167193	2362	CRK
P46108	ENSP00000381942	ENST00000398970	ENSG00000167193	2362	CRK
P46109	ENSP00000346300	ENST00000354336	ENSG00000099942	2363	CRKL
P46109	ENSP00000396646	ENST00000411769	ENSG00000099942	2363	CRKL
P46199	ENSP00000263629	ENST00000263629	ENSG00000085760	7441	MTIF2
P46199	ENSP00000378099	ENST00000394600	ENSG00000085760	7441	MTIF2
P46199	ENSP00000384481	ENST00000403721	ENSG00000085760	7441	MTIF2
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46952	ENSP00000294973	ENST00000294973	ENSG00000162882	4796	HAAO
P48357	ENSP00000340884	ENST00000344610	ENSG00000116678	6554	LEPR
P48357	ENSP00000330393	ENST00000349533	ENSG00000116678	6554	LEPR
P48357	ENSP00000360097	ENST00000371058	ENSG00000116678	6554	LEPR
P48357	ENSP00000360098	ENST00000371059	ENSG00000116678	6554	LEPR
P48357	ENSP00000360099	ENST00000371060	ENSG00000116678	6554	LEPR
P48357	ENSP00000483390	ENST00000616738	ENSG00000116678	6554	LEPR
P49137	ENSP00000294981	ENST00000294981	ENSG00000162889	6887	MAPKAPK2
P49137	ENSP00000356070	ENST00000367103	ENSG00000162889	6887	MAPKAPK2
P49354	ENSP00000303423	ENST00000302279	ENSG00000168522	3782	FNTA
P49411	ENSP00000322439	ENST00000313511	ENSG00000178952	12420	TUFM
P49418	ENSP00000317441	ENST00000325590	ENSG00000078053	471	AMPH
P49418	ENSP00000348602	ENST00000356264	ENSG00000078053	471	AMPH
P49750	ENSP00000324463	ENST00000325680	ENSG00000119596	17798	YLPM1
P49754	ENSP00000309457	ENST00000310301	ENSG00000006715	12713	VPS41
P49754	ENSP00000379297	ENST00000395969	ENSG00000006715	12713	VPS41
P49755	ENSP00000303145	ENST00000303575	ENSG00000170348	16998	TMED10
P49756	ENSP00000436868	ENST00000525321	ENSG00000119707	23244	RBM25
P49756	ENSP00000436225	ENST00000526754	ENSG00000119707	23244	RBM25
P49756	ENSP00000431150	ENST00000527432	ENSG00000119707	23244	RBM25
P49756	ENSP00000434444	ENST00000528081	ENSG00000119707	23244	RBM25
P49756	ENSP00000261973	ENST00000261973	ENSG00000119707	23244	RBM25
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49761	ENSP00000378505	ENST00000395066	ENSG00000179335	2071	CLK3
P49761	ENSP00000431825	ENST00000483723	ENSG00000179335	2071	CLK3
P49761	ENSP00000344112	ENST00000345005	ENSG00000179335	2071	CLK3
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P50542	ENSP00000266563	ENST00000266563	ENSG00000139197	9719	PEX5
P50542	ENSP00000266564	ENST00000266564	ENSG00000139197	9719	PEX5
P50542	ENSP00000410159	ENST00000420616	ENSG00000139197	9719	PEX5
P50542	ENSP00000407401	ENST00000434354	ENSG00000139197	9719	PEX5
P50542	ENSP00000500509	ENST00000671993	ENSG00000288217	9719	PEX5
P50542	ENSP00000500696	ENST00000672242	ENSG00000288217	9719	PEX5
P50542	ENSP00000500043	ENST00000672541	ENSG00000288217	9719	PEX5
P50542	ENSP00000499823	ENST00000672694	ENSG00000288217	9719	PEX5
P50542	ENSP00000500230	ENST00000672776	ENSG00000288217	9719	PEX5
P50542	ENSP00000502374	ENST00000675855	ENSG00000139197	9719	PEX5
P50542	ENSP00000400647	ENST00000455147	ENSG00000139197	9719	PEX5
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50748	ENSP00000328236	ENST00000333479	ENSG00000184445	17255	KNTC1
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P50993	ENSP00000354490	ENST00000361216	ENSG00000018625	800	ATP1A2
P51451	ENSP00000259089	ENST00000259089	ENSG00000136573	1057	BLK
P51451	ENSP00000494522	ENST00000646615	ENSG00000285369	1057	BLK
P51531	ENSP00000265773	ENST00000349721	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000349788	ENST00000357248	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000371629	ENST00000382194	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000371638	ENST00000382203	ENSG00000080503	11098	SMARCA2
P51589	ENSP00000360247	ENST00000371204	ENSG00000134716	2634	CYP2J2
P51610	ENSP00000309555	ENST00000310441	ENSG00000172534	4839	HCFC1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51817	ENSP00000262848	ENST00000262848	ENSG00000183943	9441	PRKX
P51841	ENSP00000218006	ENST00000218006	ENSG00000101890	4691	GUCY2F
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51956	ENSP00000480328	ENST00000610828	ENSG00000136098	7746	NEK3
P51956	ENSP00000484443	ENST00000618534	ENSG00000136098	7746	NEK3
P51957	ENSP00000233027	ENST00000233027	ENSG00000114904	11399	NEK4
P51957	ENSP00000373227	ENST00000383721	ENSG00000114904	11399	NEK4
P51957	ENSP00000437703	ENST00000535191	ENSG00000114904	11399	NEK4
P52333	ENSP00000391676	ENST00000458235	ENSG00000105639	6193	JAK3
P52333	ENSP00000432511	ENST00000527670	ENSG00000105639	6193	JAK3
P52333	ENSP00000436421	ENST00000534444	ENSG00000105639	6193	JAK3
P52564	ENSP00000467213	ENST00000589647	ENSG00000108984	6846	MAP2K6
P52564	ENSP00000468348	ENST00000590474	ENSG00000108984	6846	MAP2K6
P52895	ENSP00000370129	ENST00000380753	ENSG00000151632	385	AKR1C2
P52895	ENSP00000408440	ENST00000455190	ENSG00000151632	385	AKR1C2
P53007	ENSP00000215882	ENST00000215882	ENSG00000100075	10979	SLC25A1
P53041	ENSP00000012443	ENST00000012443	ENSG00000011485	9322	PPP5C
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53621	ENSP00000241704	ENST00000241704	ENSG00000122218	2230	COPA
P53621	ENSP00000357048	ENST00000368069	ENSG00000122218	2230	COPA
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53675	ENSP00000441158	ENST00000427926	ENSG00000070371	2093	CLTCL1
P53675	ENSP00000485020	ENST00000621271	ENSG00000070371	2093	CLTCL1
P53708	ENSP00000367316	ENST00000378076	ENSG00000077943	6144	ITGA8
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53779	ENSP00000378586	ENST00000395157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493001	ENST00000642103	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493270	ENST00000641050	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493100	ENST00000641287	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493444	ENST00000641283	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492929	ENST00000641274	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493450	ENST00000641207	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493237	ENST00000641170	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493363	ENST00000641157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493163	ENST00000641110	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493072	ENST00000641066	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493275	ENST00000641051	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378595	ENST00000395166	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492231	ENST00000640970	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491122	ENST00000640858	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491089	ENST00000639242	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491306	ENST00000639234	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491160	ENST00000639175	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492292	ENST00000638313	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491866	ENST00000638225	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492204	ENST00000515650	ENSG00000109339	6872	MAPK10
P53779	ENSP00000424154	ENST00000515400	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493408	ENST00000641823	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492942	ENST00000642038	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493040	ENST00000642015	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493168	ENST00000642009	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493045	ENST00000641983	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493013	ENST00000641952	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492941	ENST00000641943	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493374	ENST00000641911	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492903	ENST00000641902	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493396	ENST00000641862	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493092	ENST00000641297	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493049	ENST00000641803	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493177	ENST00000641737	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493038	ENST00000641724	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493105	ENST00000641657	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493375	ENST00000641647	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493435	ENST00000641462	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493208	ENST00000641410	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493008	ENST00000641391	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493290	ENST00000641341	ENSG00000109339	6872	MAPK10
P53804	ENSP00000346791	ENST00000354749	ENSG00000182670	12393	TTC3
P53804	ENSP00000381981	ENST00000399017	ENSG00000182670	12393	TTC3
P53804	ENSP00000403943	ENST00000418766	ENSG00000182670	12393	TTC3
P53804	ENSP00000408456	ENST00000450533	ENSG00000182670	12393	TTC3
P53804	ENSP00000512893	ENST00000463216	ENSG00000182670	12393	TTC3
P53804	ENSP00000512889	ENST00000492275	ENSG00000182670	12393	TTC3
P54198	ENSP00000263208	ENST00000263208	ENSG00000100084	4916	HIRA
P54198	ENSP00000345350	ENST00000340170	ENSG00000100084	4916	HIRA
P54315	ENSP00000433933	ENST00000528052	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000517520	ENST00000709140	ENSG00000291891	9156	PNLIPRP1
P54315	ENSP00000517519	ENST00000709137	ENSG00000291891	9156	PNLIPRP1
P54315	ENSP00000351695	ENST00000358834	ENSG00000187021	9156	PNLIPRP1
P54317					
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54707	ENSP00000218548	ENST00000218548	ENSG00000075673	13816	ATP12A
P54707	ENSP00000371372	ENST00000381946	ENSG00000075673	13816	ATP12A
P54753	ENSP00000332118	ENST00000330394	ENSG00000182580	3394	EPHB3
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54760	ENSP00000350896	ENST00000358173	ENSG00000196411	3395	EPHB4
P54760	ENSP00000482702	ENST00000616502	ENSG00000196411	3395	EPHB4
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54764	ENSP00000281821	ENST00000281821	ENSG00000116106	3388	EPHA4
P54764	ENSP00000386829	ENST00000409938	ENSG00000116106	3388	EPHA4
P54819	ENSP00000362548	ENST00000373449	ENSG00000004455	362	AK2
P54819	ENSP00000499935	ENST00000672715	ENSG00000004455	362	AK2
P54855	ENSP00000341045	ENST00000338206	ENSG00000196620	12546	UGT2B15
P54920	ENSP00000263354	ENST00000263354	ENSG00000105402	7641	NAPA
P55040	ENSP00000379497	ENST00000396194	ENSG00000164949	4234	GEM
P55040	ENSP00000297596	ENST00000297596	ENSG00000164949	4234	GEM
P55268	ENSP00000307156	ENST00000305544	ENSG00000172037	6487	LAMB2
P55268	ENSP00000388325	ENST00000418109	ENSG00000172037	6487	LAMB2
P55345	ENSP00000291705	ENST00000291705	ENSG00000160310	5186	PRMT2
P55345	ENSP00000335490	ENST00000334494	ENSG00000160310	5186	PRMT2
P55345	ENSP00000347906	ENST00000355680	ENSG00000160310	5186	PRMT2
P55345	ENSP00000380759	ENST00000397637	ENSG00000160310	5186	PRMT2
P55345	ENSP00000380760	ENST00000397638	ENSG00000160310	5186	PRMT2
P55345	ENSP00000397266	ENST00000440086	ENSG00000160310	5186	PRMT2
P55345	ENSP00000411984	ENST00000451211	ENSG00000160310	5186	PRMT2
P55345	ENSP00000407463	ENST00000458387	ENSG00000160310	5186	PRMT2
P55735	ENSP00000336566	ENST00000337354	ENSG00000157020	10697	SEC13
P55735	ENSP00000312122	ENST00000350697	ENSG00000157020	10697	SEC13
P55735	ENSP00000373312	ENST00000383801	ENSG00000157020	10697	SEC13
P55735	ENSP00000380298	ENST00000397109	ENSG00000157020	10697	SEC13
P55851	ENSP00000312029	ENST00000310473	ENSG00000175567	12518	UCP2
P55851	ENSP00000499695	ENST00000663595	ENSG00000175567	12518	UCP2
P55884	ENSP00000354125	ENST00000360876	ENSG00000106263	3280	EIF3B
P55884	ENSP00000380206	ENST00000397011	ENSG00000106263	3280	EIF3B
P55895	ENSP00000436895	ENST00000527033	ENSG00000175097	9832	RAG2
P55895	ENSP00000432174	ENST00000532616	ENSG00000175097	9832	RAG2
P55895	ENSP00000436327	ENST00000529083	ENSG00000175097	9832	RAG2
P55895	ENSP00000308620	ENST00000311485	ENSG00000175097	9832	RAG2
P55916	ENSP00000323740	ENST00000314032	ENSG00000175564	12519	UCP3
P55916	ENSP00000392143	ENST00000426995	ENSG00000175564	12519	UCP3
P56817	ENSP00000318585	ENST00000313005	ENSG00000186318	933	BACE1
P56817	ENSP00000475405	ENST00000392937	ENSG00000186318	933	BACE1
P56817	ENSP00000402228	ENST00000428381	ENSG00000186318	933	BACE1
P56817	ENSP00000403685	ENST00000445823	ENSG00000186318	933	BACE1
P56817	ENSP00000422461	ENST00000510630	ENSG00000186318	933	BACE1
P56817	ENSP00000424536	ENST00000513780	ENSG00000186318	933	BACE1
P57053	ENSP00000481622	ENST00000599962	ENSG00000234289	4762	H2BC12L
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57081	ENSP00000328671	ENST00000330317	ENSG00000160193	12756	WDR4
P57081	ENSP00000381266	ENST00000398208	ENSG00000160193	12756	WDR4
P57737	ENSP00000483187	ENST00000617235	ENSG00000282725	26161	CORO7
P57737	ENSP00000488867	ENST00000631534	ENSG00000282725	26161	CORO7
P57737	ENSP00000482646	ENST00000614702	ENSG00000282725	26161	CORO7
P57737	ENSP00000461702	ENST00000574025	ENSG00000262246	26161	CORO7
P57737	ENSP00000440460	ENST00000537233	ENSG00000262246	26161	CORO7
P57737	ENSP00000251166	ENST00000251166	ENSG00000262246	26161	CORO7
P57772	ENSP00000254730	ENST00000254730	ENSG00000132394	24614	EEFSEC
P57772	ENSP00000494933	ENST00000644579	ENSG00000284869	24614	EEFSEC
P57775	ENSP00000499522	ENST00000664783	ENSG00000107829	10847	FBXW4
P58876	ENSP00000289316	ENST00000289316	ENSG00000158373	4747	H2BC5
P58876	ENSP00000367008	ENST00000377777	ENSG00000158373	4747	H2BC5
P59190	ENSP00000267512	ENST00000267512	ENSG00000139998	20150	RAB15
P59190	ENSP00000434103	ENST00000533601	ENSG00000139998	20150	RAB15
