From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
Os01g0810800	B7FAC9	O95819	ENSP00000314363	ENSG00000071054	MAP4K4	0.2172	0.051	89	0.9	0.009	16	52	915	937	2	1239	1239	1749	337	0.922	0.999	8.752	0.1976	0.2511	0.201	0.2666	1336	1385	235/1336	17.6	17.0	32.1	31.0	18.97	18.97	29.71	29.71	34.62	34.62	54.24	54.24	545/1336	40.8	594/1385	42.9	662.5	662.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	O95819	ENSP00000343658	ENSG00000071054	MAP4K4	0.2172	0.051	89	0.9	0.009	16	52	915	937	2	1239	1239	1749	337	0.922	0.999	8.752	0.1976	0.2511	0.201	0.2666	1336	1385	235/1336	17.6	17.0	32.1	31.0	18.97	18.97	29.71	29.71	34.62	34.62	54.24	54.24	545/1336	40.8	594/1385	42.9	662.5	662.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	O95819	ENSP00000486116	ENSG00000071054	MAP4K4	0.2172	0.051	89	0.9	0.009	16	52	915	937	2	1239	1239	1749	337	0.922	0.999	8.752	0.1976	0.2511	0.201	0.2666	1336	1385	235/1336	17.6	17.0	32.1	31.0	18.97	18.97	29.71	29.71	34.62	34.62	54.24	54.24	545/1336	40.8	594/1385	42.9	662.5	662.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	O95819	ENSP00000489579	ENSG00000071054	MAP4K4	0.2172	0.051	89	0.9	0.009	16	52	915	937	2	1239	1239	1749	337	0.922	0.999	8.752	0.1976	0.2511	0.201	0.2666	1336	1385	235/1336	17.6	17.0	32.1	31.0	18.97	18.97	29.71	29.71	34.62	34.62	54.24	54.24	545/1336	40.8	594/1385	42.9	662.5	662.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	O95835	ENSP00000253339	ENSG00000131023	LATS1	0.289	0.098	54	3.7	0.037	57	39	910	937	1	1046	1130	1552	309	0.931	0.926	6.304	0.4577	0.3196	0.2704	0.3404	1240	1257	248/1240	20.0	19.7	35.5	35.0	21.95	21.95	30.66	30.62	38.94	38.94	54.39	54.32	431/1240	34.8	447/1257	35.6	851.0	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	O95835	ENSP00000444678	ENSG00000131023	LATS1	0.289	0.098	54	3.7	0.037	57	39	910	937	1	1046	1130	1552	309	0.931	0.926	6.304	0.4577	0.3196	0.2704	0.3404	1240	1257	248/1240	20.0	19.7	35.5	35.0	21.95	21.95	30.66	30.62	38.94	38.94	54.39	54.32	431/1240	34.8	447/1257	35.6	851.0	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	O95835	ENSP00000437550	ENSG00000131023	LATS1	0.289	0.098	54	3.7	0.037	57	39	910	937	1	1046	1130	1552	309	0.931	0.926	6.304	0.4577	0.3196	0.2704	0.3404	1240	1257	248/1240	20.0	19.7	35.5	35.0	21.95	21.95	30.66	30.62	38.94	38.94	54.39	54.32	431/1240	34.8	447/1257	35.6	851.0	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00488	ENSP00000264870	ENSG00000124491	F13A1	0.2241	0.029	86	1.5	0.015	15	51	782	937	182	718	732	979	275	0.781	0.734	8.509	0.2285	0.212	0.257	0.3182	858	1053	153/858	17.8	14.5	39.6	32.5	16.33	16.33	25.04	24.84	36.29	36.5	55.65	55.52	247/858	28.8	437/1053	41.5	609.0	605.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00519	ENSP00000323315	ENSG00000097007	ABL1	0.1926	0.029	58	0.9	0.009	12	39	916	937	57	865	1130	1377	298	0.937	0.716	9.055	0.1926	0.2159	0.1861	0.2397	701	1561	162/701	23.1	10.2	42.9	19.3	14.34	14.07	32.6	31.42	26.64	26.73	60.56	59.68	204/701	29.1	1055/1561	67.6	710.5	709.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00519	ENSP00000361423	ENSG00000097007	ABL1	0.1926	0.029	58	0.9	0.009	12	39	916	937	57	865	1130	1377	298	0.937	0.716	9.055	0.1926	0.2159	0.1861	0.2397	701	1561	162/701	23.1	10.2	42.9	19.3	14.34	14.07	32.6	31.42	26.64	26.73	60.56	59.68	204/701	29.1	1055/1561	67.6	710.5	709.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00533	ENSP00000275493	ENSG00000146648	EGFR	0.2713	0.09	34	7.0	0.07	64	393	922	937	341	1060	1210	914	272	0.566	0.595	5.589	0.5708	0.3077	0.2425	0.5146	1216	1334	250/1216	20.6	18.7	37.7	34.1	20.66	20.58	30.86	30.63	37.85	37.6	56.54	55.97	406/1216	33.4	521/1334	39.1	906.0	898.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00533	ENSP00000342376	ENSG00000146648	EGFR	0.2713	0.09	34	7.0	0.07	64	393	922	937	341	1060	1210	914	272	0.566	0.595	5.589	0.5708	0.3077	0.2425	0.5146	1216	1334	250/1216	20.6	18.7	37.7	34.1	20.66	20.58	30.86	30.63	37.85	37.6	56.54	55.97	406/1216	33.4	521/1334	39.1	906.0	898.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00533	ENSP00000345973	ENSG00000146648	EGFR	0.2713	0.09	34	7.0	0.07	64	393	922	937	341	1060	1210	914	272	0.566	0.595	5.589	0.5708	0.3077	0.2425	0.5146	1216	1334	250/1216	20.6	18.7	37.7	34.1	20.66	20.58	30.86	30.63	37.85	37.6	56.54	55.97	406/1216	33.4	521/1334	39.1	906.0	898.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P00533	ENSP00000413843	ENSG00000146648	EGFR	0.2713	0.09	34	7.0	0.07	64	393	922	937	341	1060	1210	914	272	0.566	0.595	5.589	0.5708	0.3077	0.2425	0.5146	1216	1334	250/1216	20.6	18.7	37.7	34.1	20.66	20.58	30.86	30.63	37.85	37.6	56.54	55.97	406/1216	33.4	521/1334	39.1	906.0	898.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P04629	ENSP00000357179	ENSG00000198400	NTRK1	0.3183	0.082	40	8.2	0.082	75	394	879	937	29	788	796	919	252	0.519	0.955	5.567	0.5513	0.2994	0.3475	0.541	978	1024	209/978	21.4	20.7	42.4	40.9	22.31	22.63	30.33	29.9	44.29	44.72	60.23	59.1	289/978	29.6	315/1024	30.8	897.0	893.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P04629	ENSP00000431418	ENSG00000198400	NTRK1	0.3183	0.082	40	8.2	0.082	75	394	879	937	29	788	796	919	252	0.519	0.955	5.567	0.5513	0.2994	0.3475	0.541	978	1024	209/978	21.4	20.7	42.4	40.9	22.31	22.63	30.33	29.9	44.29	44.72	60.23	59.1	289/978	29.6	315/1024	30.8	897.0	893.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07332	ENSP00000331504	ENSG00000182511	FES	0.3635	0.126	54	6.6	0.066	79	83	880	937	23	822	822	1195	324	0.852	0.973	6.505	0.5012	0.3502	0.3927	0.4034	995	1084	207/995	20.8	19.1	37.7	34.6	22.09	22.09	30.71	30.67	40.02	40.02	55.64	55.56	321/995	32.3	409/1084	37.7	798.5	794.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07332	ENSP00000377837	ENSG00000182511	FES	0.3635	0.126	54	6.6	0.066	79	83	880	937	23	822	822	1195	324	0.852	0.973	6.505	0.5012	0.3502	0.3927	0.4034	995	1084	207/995	20.8	19.1	37.7	34.6	22.09	22.09	30.71	30.67	40.02	40.02	55.64	55.56	321/995	32.3	409/1084	37.7	798.5	794.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07332	ENSP00000414629	ENSG00000182511	FES	0.3635	0.126	54	6.6	0.066	79	83	880	937	23	822	822	1195	324	0.852	0.973	6.505	0.5012	0.3502	0.3927	0.4034	995	1084	207/995	20.8	19.1	37.7	34.6	22.09	22.09	30.71	30.67	40.02	40.02	55.64	55.56	321/995	32.3	409/1084	37.7	798.5	794.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07332	ENSP00000400868	ENSG00000182511	FES	0.3635	0.126	54	6.6	0.066	79	83	880	937	23	822	822	1195	324	0.852	0.973	6.505	0.5012	0.3502	0.3927	0.4034	995	1084	207/995	20.8	19.1	37.7	34.6	22.09	22.09	30.71	30.67	40.02	40.02	55.64	55.56	321/995	32.3	409/1084	37.7	798.5	794.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07333	ENSP00000286301	ENSG00000182578	CSF1R	0.298	0.09	53	6.8	0.068	70	119	881	937	313	919	972	1030	270	0.814	0.624	5.987	0.5394	0.3077	0.2974	0.453	1131	1177	223/1131	19.7	19.2	37.0	35.8	22.94	23.25	30.51	30.87	43.11	43.31	57.32	57.51	400/1131	35.4	445/1177	37.8	923.0	912.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07333	ENSP00000445282	ENSG00000182578	CSF1R	0.298	0.09	53	6.8	0.068	70	119	881	937	313	919	972	1030	270	0.814	0.624	5.987	0.5394	0.3077	0.2974	0.453	1131	1177	223/1131	19.7	19.2	37.0	35.8	22.94	23.25	30.51	30.87	43.11	43.31	57.32	57.51	400/1131	35.4	445/1177	37.8	923.0	912.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07333	ENSP00000501699	ENSG00000182578	CSF1R	0.298	0.09	53	6.8	0.068	70	119	881	937	313	919	972	1030	270	0.814	0.624	5.987	0.5394	0.3077	0.2974	0.453	1131	1177	223/1131	19.7	19.2	37.0	35.8	22.94	23.25	30.51	30.87	43.11	43.31	57.32	57.51	400/1131	35.4	445/1177	37.8	923.0	912.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07949	ENSP00000344798	ENSG00000165731	RET	0.2884	0.098	40	4.5	0.045	70	50	912	937	42	1093	1114	1564	281	0.921	0.944	5.935	0.5404	0.3162	0.2698	0.3405	1174	1285	232/1174	19.8	18.1	38.7	35.4	20.83	20.92	30.45	30.42	40.75	40.84	59.58	59.4	412/1174	35.1	519/1285	40.4	948.0	939.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P07949	ENSP00000347942	ENSG00000165731	RET	0.2884	0.098	40	4.5	0.045	70	50	912	937	42	1093	1114	1564	281	0.921	0.944	5.935	0.5404	0.3162	0.2698	0.3405	1174	1285	232/1174	19.8	18.1	38.7	35.4	20.83	20.92	30.45	30.42	40.75	40.84	59.58	59.4	412/1174	35.1	519/1285	40.4	948.0	939.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P08514	ENSP00000262407	ENSG00000005961	ITGA2B	0.217	0.04	82	1.3	0.013	15	140	926	937	39	728	1039	1145	317	0.84	0.664	8.824	0.2381	0.2354	0.2174	0.2917	1161	1244	216/1161	18.6	17.7	36.6	35.0	20.79	21.17	29.96	30.05	40.9	41.87	58.95	59.43	440/1161	37.9	512/1244	41.2	707.5	700.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P09958	ENSP00000268171	ENSG00000140564	FURIN	0.2046	0.024	65	1.5	0.015	16	203	867	937	20	689	794	1064	255	0.71	0.844	8.268	0.2101	0.1996	0.2278	0.2606	1050	1099	181/1050	17.2	16.4	33.7	32.4	19.32	19.21	29.38	28.48	37.78	37.99	57.47	56.33	434/1050	41.3	467/1099	42.5	572.5	566.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P09958	ENSP00000484952	ENSG00000140564	FURIN	0.2046	0.024	65	1.5	0.015	16	203	867	937	20	689	794	1064	255	0.71	0.844	8.268	0.2101	0.1996	0.2278	0.2606	1050	1099	181/1050	17.2	16.4	33.7	32.4	19.32	19.21	29.38	28.48	37.78	37.99	57.47	56.33	434/1050	41.3	467/1099	42.5	572.5	566.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P09958	ENSP00000483552	ENSG00000140564	FURIN	0.2046	0.024	65	1.5	0.015	16	203	867	937	20	689	794	1064	255	0.71	0.844	8.268	0.2101	0.1996	0.2278	0.2606	1050	1099	181/1050	17.2	16.4	33.7	32.4	19.32	19.21	29.38	28.48	37.78	37.99	57.47	56.33	434/1050	41.3	467/1099	42.5	572.5	566.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P09958	ENSP00000506143	ENSG00000140564	FURIN	0.2046	0.024	65	1.5	0.015	16	203	867	937	20	689	794	1064	255	0.71	0.844	8.268	0.2101	0.1996	0.2278	0.2606	1050	1099	181/1050	17.2	16.4	33.7	32.4	19.32	19.21	29.38	28.48	37.78	37.99	57.47	56.33	434/1050	41.3	467/1099	42.5	572.5	566.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000327229	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000337247	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000348537	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000380280	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000380297	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000380302	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000400162	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000433163	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P11362	ENSP00000432972	ENSG00000077782	FGFR1	0.3374	0.098	46	7.7	0.077	69	136	883	937	248	765	822	902	295	0.798	0.63	5.985	0.5029	0.3241	0.3645	0.544	1062	1102	219/1062	20.6	20.0	37.8	36.6	23.37	23.48	33.8	33.49	42.8	43.01	61.88	61.34	414/1062	39.0	445/1102	40.4	878.0	867.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P13612	ENSP00000340149	ENSG00000115232	ITGA4	0.2202	0.04	65	1.4	0.014	19	224	933	937	10	963	1032	1333	312	0.758	0.924	8.635	0.2547	0.2379	0.2208	0.2923	1117	1215	199/1117	17.8	17.9	35.2	34.5	19.28	21.12	27.41	28.91	38.08	40.6	54.13	55.57	391/1117	35.0	461/1215	37.9	727.0	723.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P13612	ENSP00000380227	ENSG00000115232	ITGA4	0.2202	0.04	65	1.4	0.014	19	224	933	937	10	963	1032	1333	312	0.758	0.924	8.635	0.2547	0.2379	0.2208	0.2923	1117	1215	199/1117	17.8	17.9	35.2	34.5	19.28	21.12	27.41	28.91	38.08	40.6	54.13	55.57	391/1117	35.0	461/1215	37.9	727.0	723.5	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P15056	ENSP00000493543	ENSG00000157764	BRAF	0.3171	0.076	37	6.0	0.06	76	41	887	937	8	733	766	1263	234	0.904	0.948	4.896	0.5641	0.2918	0.3519	0.3704	1013	1066	207/1013	20.4	19.6	37.9	36.2	22.09	22.31	32.34	32.81	40.98	41.2	60.0	60.6	373/1013	36.8	429/1066	40.2	792.5	789.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P16591	ENSP00000281092	ENSG00000151422	FER	0.3634	0.126	54	6.7	0.067	78	116	880	937	26	822	822	1163	321	0.816	0.97	6.103	0.493	0.3503	0.3928	0.4189	1047	1113	205/1047	19.6	18.3	36.4	33.9	21.88	21.77	30.87	31.58	40.66	40.23	57.38	58.36	383/1047	36.6	467/1113	42.0	799.0	798.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P16591	ENSP00000484767	ENSG00000151422	FER	0.3634	0.126	54	6.7	0.067	78	116	880	937	26	822	822	1163	321	0.816	0.97	6.103	0.493	0.3503	0.3928	0.4189	1047	1113	205/1047	19.6	18.3	36.4	33.9	21.88	21.77	30.87	31.58	40.66	40.23	57.38	58.36	383/1047	36.6	467/1113	42.0	799.0	798.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21127	ENSP00000464016	ENSG00000248333	CDK11B	0.3382	0.098	51	5.3	0.053	65	70	921	937	28	759	795	1231	288	0.909	0.921	5.702	0.5372	0.3188	0.3704	0.3986	948	1123	172/948	18.1	15.3	35.2	29.8	18.36	18.36	28.43	28.24	35.65	35.75	55.21	55.01	343/948	36.2	514/1123	45.8	600.0	599.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21127	ENSP00000463048	ENSG00000248333	CDK11B	0.3382	0.098	51	5.3	0.053	65	70	921	937	28	759	795	1231	288	0.909	0.921	5.702	0.5372	0.3188	0.3704	0.3986	948	1123	172/948	18.1	15.3	35.2	29.8	18.36	18.36	28.43	28.24	35.65	35.75	55.21	55.01	343/948	36.2	514/1123	45.8	600.0	599.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21127	ENSP00000464036	ENSG00000248333	CDK11B	0.3382	0.098	51	5.3	0.053	65	70	921	937	28	759	795	1231	288	0.909	0.921	5.702	0.5372	0.3188	0.3704	0.3986	948	1123	172/948	18.1	15.3	35.2	29.8	18.36	18.36	28.43	28.24	35.65	35.75	55.21	55.01	343/948	36.2	514/1123	45.8	600.0	599.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21709	ENSP00000275815	ENSG00000146904	EPHA1	0.2975	0.09	43	5.1	0.051	71	131	937	937	56	974	976	1385	270	0.861	0.942	5.99	0.5565	0.3079	0.2965	0.351	1080	1141	227/1080	21.0	19.9	38.5	36.5	23.26	23.26	29.52	29.4	42.62	42.62	54.1	53.89	311/1080	28.8	369/1141	32.3	871.0	866.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21709	ENSP00000494931	ENSG00000284816	EPHA1	0.2975	0.09	43	5.1	0.051	71	131	937	937	56	974	976	1385	270	0.861	0.942	5.99	0.5565	0.3079	0.2965	0.351	1080	1141	227/1080	21.0	19.9	38.5	36.5	23.26	23.26	29.52	29.4	42.62	42.62	54.1	53.89	311/1080	28.8	369/1141	32.3	871.0	866.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000263451	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000309878	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000348559	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000350166	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000351276	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000352309	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000353262	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000358052	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000358056	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000358057	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000410294	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000507633	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P21802	ENSP00000508257	ENSG00000066468	FGFR2	0.3483	0.106	40	6.4	0.064	70	50	881	937	139	766	821	1096	294	0.888	0.765	5.369	0.527	0.3331	0.376	0.4778	1041	1096	207/1041	19.9	18.7	37.0	35.5	22.09	21.88	32.14	30.97	41.09	41.52	59.78	58.76	397/1041	38.1	434/1096	39.6	852.5	850.0	10.0	0.5	EBLOSUM30
Os01g0810800	B7FAC9	P22455	ENSP00000292408	ENSG00000160867	FGFR4	0.3304	0.09	38	7.7	0.077	77	149	882	937	158	753	802	1000	253	0.783	0.743	4.806	0.5626	0.3111	0.3592	0.4721	1026	1057	216/1026	21.1	20.4	37.5	36.5	23.05	23.05	31.91	31.67	41.09	41.2	56.87	56.6	349/1026	34.0	375/1057	35.5	805.5	799.5	10.0	0.5	EBLOSUM30
