uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P17612	ENSP00000309591	ENST00000308677	ENSG00000072062	9380	PRKACA
P17612	ENSP00000466651	ENST00000589994	ENSG00000072062	9380	PRKACA
P17612	ENSP00000500293	ENST00000672938	ENSG00000288516	9380	PRKACA
P17612	ENSP00000499940	ENST00000673550	ENSG00000288516	9380	PRKACA
P18054	ENSP00000251535	ENST00000251535	ENSG00000108839	429	ALOX12
P18089	ENSP00000480573	ENST00000620793	ENSG00000274286	282	ADRA2B
P18887	ENSP00000262887	ENST00000262887	ENSG00000073050	12828	XRCC1
P19013	ENSP00000448220	ENST00000551956	ENSG00000170477	6441	KRT4
P19099	ENSP00000325822	ENST00000323110	ENSG00000179142	2592	CYP11B2
P19174	ENSP00000244007	ENST00000244007	ENSG00000124181	9065	PLCG1
P19174	ENSP00000362368	ENST00000373271	ENSG00000124181	9065	PLCG1
P19174	ENSP00000508698	ENST00000685551	ENSG00000124181	9065	PLCG1
P19224	ENSP00000303174	ENST00000305139	ENSG00000167165	12538	UGT1A6
P19224	ENSP00000362523	ENST00000373424	ENSG00000167165	12538	UGT1A6
P19525	ENSP00000233057	ENST00000233057	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000378559	ENST00000395127	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000385014	ENST00000405334	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000497534	ENST00000647926	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000506024	ENST00000679507	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505138	ENST00000681463	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505772	ENST00000681507	ENSG00000055332	9437	EIF2AK2
P19784	ENSP00000262506	ENST00000262506	ENSG00000070770	2459	CSNK2A2
P19961	ENSP00000354610	ENST00000361355	ENSG00000240038	478	AMY2B
P19961	ENSP00000433347	ENST00000477657	ENSG00000240038	478	AMY2B
P19961	ENSP00000507176	ENST00000684275	ENSG00000240038	478	AMY2B
P20020	ENSP00000352054	ENST00000359142	ENSG00000070961	814	ATP2B1
P20020	ENSP00000392043	ENST00000428670	ENSG00000070961	814	ATP2B1
P20020	ENSP00000447041	ENST00000551310	ENSG00000070961	814	ATP2B1
P20020	ENSP00000516172	ENST00000705822	ENSG00000070961	814	ATP2B1
P20073	ENSP00000362010	ENST00000372919	ENSG00000138279	545	ANXA7
P20073	ENSP00000362012	ENST00000372921	ENSG00000138279	545	ANXA7
P20142	ENSP00000362116	ENST00000373025	ENSG00000096088	8890	PGC
P20142	ENSP00000405094	ENST00000425343	ENSG00000096088	8890	PGC
P20264	ENSP00000355001	ENST00000361360	ENSG00000198914	9216	POU3F3
P20264	ENSP00000501036	ENST00000674056	ENSG00000198914	9216	POU3F3
P20591	ENSP00000381599	ENST00000398598	ENSG00000157601	7532	MX1
P20591	ENSP00000381601	ENST00000398600	ENSG00000157601	7532	MX1
P20591	ENSP00000408498	ENST00000413778	ENSG00000157601	7532	MX1
P20591	ENSP00000402215	ENST00000417963	ENSG00000157601	7532	MX1
P20591	ENSP00000392151	ENST00000419044	ENSG00000157601	7532	MX1
P20591	ENSP00000410523	ENST00000455164	ENSG00000157601	7532	MX1
P20591	ENSP00000478441	ENST00000619682	ENSG00000157601	7532	MX1
P20591	ENSP00000505630	ENST00000679445	ENSG00000157601	7532	MX1
P20591	ENSP00000505874	ENST00000679464	ENSG00000157601	7532	MX1
P20591	ENSP00000505047	ENST00000679543	ENSG00000157601	7532	MX1
P20591	ENSP00000506481	ENST00000679626	ENSG00000157601	7532	MX1
P20591	ENSP00000506372	ENST00000679705	ENSG00000157601	7532	MX1
P20591	ENSP00000505189	ENST00000679911	ENSG00000157601	7532	MX1
P20591	ENSP00000506270	ENST00000680176	ENSG00000157601	7532	MX1
P20591	ENSP00000506395	ENST00000680182	ENSG00000157601	7532	MX1
P20591	ENSP00000506183	ENST00000680347	ENSG00000157601	7532	MX1
P20591	ENSP00000505781	ENST00000680364	ENSG00000157601	7532	MX1
P20591	ENSP00000505029	ENST00000680536	ENSG00000157601	7532	MX1
P20591	ENSP00000506047	ENST00000680629	ENSG00000157601	7532	MX1
P20591	ENSP00000506199	ENST00000680760	ENSG00000157601	7532	MX1
P20591	ENSP00000506512	ENST00000680776	ENSG00000157601	7532	MX1
P20591	ENSP00000506220	ENST00000681039	ENSG00000157601	7532	MX1
P20591	ENSP00000505657	ENST00000681191	ENSG00000157601	7532	MX1
P20591	ENSP00000506348	ENST00000681266	ENSG00000157601	7532	MX1
P20591	ENSP00000506062	ENST00000681415	ENSG00000157601	7532	MX1
P20591	ENSP00000505489	ENST00000681607	ENSG00000157601	7532	MX1
P20591	ENSP00000506712	ENST00000681671	ENSG00000157601	7532	MX1
P20591	ENSP00000505051	ENST00000681849	ENSG00000157601	7532	MX1
P20591	ENSP00000505669	ENST00000681857	ENSG00000157601	7532	MX1
P20591	ENSP00000506690	ENST00000681867	ENSG00000157601	7532	MX1
P20591	ENSP00000505457	ENST00000681896	ENSG00000157601	7532	MX1
P20592	ENSP00000333657	ENST00000330714	ENSG00000183486	7533	MX2
P20592	ENSP00000410188	ENST00000418103	ENSG00000183486	7533	MX2
P20592	ENSP00000389256	ENST00000435611	ENSG00000183486	7533	MX2
P20592	ENSP00000506423	ENST00000680862	ENSG00000183486	7533	MX2
P20594	ENSP00000341083	ENST00000342694	ENSG00000159899	7944	NPR2
P20648	ENSP00000262623	ENST00000262623	ENSG00000105675	819	ATP4A
P20813	ENSP00000324648	ENST00000324071	ENSG00000197408	2615	CYP2B6
P20815	ENSP00000222982	ENST00000222982	ENSG00000106258	2638	CYP3A5
P20815	ENSP00000401269	ENST00000439761	ENSG00000106258	2638	CYP3A5
P20815	ENSP00000496704	ENST00000646887	ENSG00000106258	2638	CYP3A5
P20853	ENSP00000301146	ENST00000301146	ENSG00000198077	2611	CYP2A7
P20936	ENSP00000274376	ENST00000274376	ENSG00000145715	9871	RASA1
P20936	ENSP00000411221	ENST00000456692	ENSG00000145715	9871	RASA1
P20936	ENSP00000422008	ENST00000512763	ENSG00000145715	9871	RASA1
P20936	ENSP00000423395	ENST00000515800	ENSG00000145715	9871	RASA1
P21127	ENSP00000464016	ENST00000340677	ENSG00000248333	1729	CDK11B
P21127	ENSP00000463048	ENST00000341832	ENSG00000248333	1729	CDK11B
P21127	ENSP00000464036	ENST00000407249	ENSG00000248333	1729	CDK11B
P21128	ENSP00000229003	ENST00000229003	ENSG00000111405	14369	ENDOU
P21128	ENSP00000397679	ENST00000422538	ENSG00000111405	14369	ENDOU
P21128	ENSP00000445004	ENST00000545824	ENSG00000111405	14369	ENDOU
P21266	ENSP00000256594	ENST00000256594	ENSG00000134202	4635	GSTM3
P21266	ENSP00000354357	ENST00000361066	ENSG00000134202	4635	GSTM3
P21281	ENSP00000276390	ENST00000276390	ENSG00000147416	854	ATP6V1B2
P21281	ENSP00000520705	ENST00000718265	ENSG00000147416	854	ATP6V1B2
P21453	ENSP00000305416	ENST00000305352	ENSG00000170989	3165	S1PR1
P21453	ENSP00000498038	ENST00000475289	ENSG00000170989	3165	S1PR1
P21453	ENSP00000497478	ENST00000648480	ENSG00000170989	3165	S1PR1
P21453	ENSP00000497175	ENST00000649383	ENSG00000170989	3165	S1PR1
P21709	ENSP00000275815	ENST00000275815	ENSG00000146904	3385	EPHA1
P21709	ENSP00000494931	ENST00000645847	ENSG00000284816	3385	EPHA1
P21802	ENSP00000263451	ENST00000346997	ENSG00000066468	3689	FGFR2
P21802	ENSP00000309878	ENST00000351936	ENSG00000066468	3689	FGFR2
P21802	ENSP00000348559	ENST00000356226	ENSG00000066468	3689	FGFR2
P21802	ENSP00000350166	ENST00000357555	ENSG00000066468	3689	FGFR2
P21802	ENSP00000351276	ENST00000358487	ENSG00000066468	3689	FGFR2
P21802	ENSP00000352309	ENST00000359354	ENSG00000066468	3689	FGFR2
P21802	ENSP00000353262	ENST00000360144	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358052	ENST00000369056	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358056	ENST00000369060	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358057	ENST00000369061	ENSG00000066468	3689	FGFR2
P21802	ENSP00000410294	ENST00000457416	ENSG00000066468	3689	FGFR2
P21802	ENSP00000507633	ENST00000682550	ENSG00000066468	3689	FGFR2
P21802	ENSP00000508257	ENST00000683211	ENSG00000066468	3689	FGFR2
P21941	ENSP00000362870	ENST00000373765	ENSG00000162510	6907	MATN1
P22001	ENSP00000358784	ENST00000369769	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513296	ENST00000685980	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513297	ENST00000697409	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513298	ENST00000697410	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513300	ENST00000697412	ENSG00000177272	6221	KCNA3
P22105	ENSP00000364393	ENST00000375244	ENSG00000168477	11976	TNXB
P22105	ENSP00000407685	ENST00000451343	ENSG00000168477	11976	TNXB
P22105	ENSP00000447694	ENST00000546684	ENSG00000236236	11976	TNXB
P22105	ENSP00000448326	ENST00000550539	ENSG00000229353	11976	TNXB
P22105	ENSP00000496448	ENST00000644971	ENSG00000168477	11976	TNXB
P22309	ENSP00000304845	ENST00000305208	ENSG00000241635	12530	UGT1A1
P22309	ENSP00000353593	ENST00000360418	ENSG00000241635	12530	UGT1A1
P22310	ENSP00000362508	ENST00000373409	ENSG00000244474	12536	UGT1A4
P22310	ENSP00000408608	ENST00000450233	ENSG00000244474	12536	UGT1A4
P22415	ENSP00000356999	ENST00000368020	ENSG00000158773	12593	USF1
P22415	ENSP00000357000	ENST00000368021	ENSG00000158773	12593	USF1
P22455	ENSP00000292408	ENST00000292408	ENSG00000160867	3691	FGFR4
P22455	ENSP00000377254	ENST00000393637	ENSG00000160867	3691	FGFR4
P22455	ENSP00000424960	ENST00000502906	ENSG00000160867	3691	FGFR4
P22570	ENSP00000414172	ENST00000420580	ENSG00000161513	3642	FDXR
P22607	ENSP00000339824	ENST00000340107	ENSG00000068078	3690	FGFR3
P22607	ENSP00000231803	ENST00000352904	ENSG00000068078	3690	FGFR3
P22607	ENSP00000414914	ENST00000440486	ENSG00000068078	3690	FGFR3
P22612	ENSP00000366488	ENST00000377276	ENSG00000165059	9382	PRKACG
P22680	ENSP00000301645	ENST00000301645	ENSG00000167910	2651	CYP7A1
P22694	ENSP00000359719	ENST00000370685	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359722	ENST00000370688	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359723	ENST00000370689	ENSG00000142875	9381	PRKACB
P22694	ENSP00000378315	ENST00000394839	ENSG00000142875	9381	PRKACB
P22694	ENSP00000390906	ENST00000436133	ENSG00000142875	9381	PRKACB
P22694	ENSP00000401252	ENST00000446538	ENSG00000142875	9381	PRKACB
P22694	ENSP00000481980	ENST00000610703	ENSG00000142875	9381	PRKACB
P22694	ENSP00000479722	ENST00000614872	ENSG00000142875	9381	PRKACB
P22735	ENSP00000206765	ENST00000206765	ENSG00000092295	11777	TGM1
P22735	ENSP00000439446	ENST00000544573	ENSG00000092295	11777	TGM1
P22735	ENSP00000493587	ENST00000642845	ENSG00000285348	11777	TGM1
P22735	ENSP00000496483	ENST00000646057	ENSG00000285348	11777	TGM1
P23109	ENSP00000358551	ENST00000369538	ENSG00000116748	468	AMPD1
P23109	ENSP00000430075	ENST00000520113	ENSG00000116748	468	AMPD1
P23258	ENSP00000251413	ENST00000251413	ENSG00000131462	12417	TUBG1
P23284	ENSP00000300026	ENST00000300026	ENSG00000166794	9255	PPIB
P23435	ENSP00000219197	ENST00000219197	ENSG00000102924	1543	CBLN1
P23458	ENSP00000343204	ENST00000342505	ENSG00000162434	6190	JAK1
P23458	ENSP00000500485	ENST00000671929	ENSG00000162434	6190	JAK1
P23458	ENSP00000500841	ENST00000671954	ENSG00000162434	6190	JAK1
P23458	ENSP00000500296	ENST00000672179	ENSG00000162434	6190	JAK1
P23458	ENSP00000499884	ENST00000672247	ENSG00000162434	6190	JAK1
P23458	ENSP00000499900	ENST00000672434	ENSG00000162434	6190	JAK1
P23458	ENSP00000500745	ENST00000672751	ENSG00000162434	6190	JAK1
P23458	ENSP00000514243	ENST00000699262	ENSG00000162434	6190	JAK1
P23458	ENSP00000514291	ENST00000699312	ENSG00000162434	6190	JAK1
P23527	ENSP00000477527	ENST00000616182	ENSG00000274641	4758	H2BC17
P23634	ENSP00000340930	ENST00000341360	ENSG00000058668	817	ATP2B4
P23634	ENSP00000350310	ENST00000357681	ENSG00000058668	817	ATP2B4
P23634	ENSP00000516177	ENST00000705901	ENSG00000058668	817	ATP2B4
P23759	ENSP00000364524	ENST00000375375	ENSG00000009709	8621	PAX7
P23759	ENSP00000383502	ENST00000400661	ENSG00000009709	8621	PAX7
P23759	ENSP00000403389	ENST00000420770	ENSG00000009709	8621	PAX7
P23919	ENSP00000304802	ENST00000305784	ENSG00000168393	3061	DTYMK
P23942	ENSP00000230381	ENST00000230381	ENSG00000112619	9942	PRPH2
P24347	ENSP00000215743	ENST00000215743	ENSG00000099953	7157	MMP11
P24347	ENSP00000483349	ENST00000612388	ENSG00000275365	7157	MMP11
P24462	ENSP00000337450	ENST00000336374	ENSG00000160870	2640	CYP3A7
P24534	ENSP00000236957	ENST00000236957	ENSG00000114942	3208	EEF1B2
P24534	ENSP00000376056	ENST00000392222	ENSG00000114942	3208	EEF1B2
P24534	ENSP00000407730	ENST00000445505	ENSG00000114942	3208	EEF1B2
P24534	ENSP00000489993	ENST00000635728	ENSG00000283391	3208	EEF1B2
P24534	ENSP00000490326	ENST00000636275	ENSG00000283391	3208	EEF1B2
P24534	ENSP00000490885	ENST00000637452	ENSG00000283391	3208	EEF1B2
P24557	ENSP00000338087	ENST00000336425	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000411326	ENST00000411653	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000388736	ENST00000425687	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000402536	ENST00000448866	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000411274	ENST00000458722	ENSG00000059377	11609	TBXAS1
P24903	ENSP00000333534	ENST00000331105	ENSG00000197446	2632	CYP2F1
P24903	ENSP00000471416	ENST00000532164	ENSG00000197446	2632	CYP2F1
P24941	ENSP00000266970	ENST00000266970	ENSG00000123374	1771	CDK2
P24941	ENSP00000243067	ENST00000354056	ENSG00000123374	1771	CDK2
P25067	ENSP00000305913	ENST00000303143	ENSG00000171812	2216	COL8A2
P25067	ENSP00000380901	ENST00000397799	ENSG00000171812	2216	COL8A2
P25092	ENSP00000261170	ENST00000261170	ENSG00000070019	4688	GUCY2C
P25205	ENSP00000472940	ENST00000596288	ENSG00000112118	6945	MCM3
P25205	ENSP00000480987	ENST00000616552	ENSG00000112118	6945	MCM3
P26010	ENSP00000267082	ENST00000267082	ENSG00000139626	6162	ITGB7
P26010	ENSP00000408741	ENST00000422257	ENSG00000139626	6162	ITGB7
P26010	ENSP00000455374	ENST00000550743	ENSG00000139626	6162	ITGB7
P26038	ENSP00000353408	ENST00000360270	ENSG00000147065	7373	MSN
P26196	ENSP00000433704	ENST00000526070	ENSG00000110367	2747	DDX6
P26196	ENSP00000442266	ENST00000534980	ENSG00000110367	2747	DDX6
P26196	ENSP00000478754	ENST00000620157	ENSG00000110367	2747	DDX6
P26439	ENSP00000358424	ENST00000369416	ENSG00000203859	5218	HSD3B2
P26439	ENSP00000445122	ENST00000543831	ENSG00000203859	5218	HSD3B2
P26572	ENSP00000311888	ENST00000307826	ENSG00000131446	7044	MGAT1
P26572	ENSP00000332073	ENST00000333055	ENSG00000131446	7044	MGAT1
P26572	ENSP00000377010	ENST00000393340	ENSG00000131446	7044	MGAT1
P26572	ENSP00000402838	ENST00000427865	ENSG00000131446	7044	MGAT1
P26572	ENSP00000404718	ENST00000446023	ENSG00000131446	7044	MGAT1
P27037	ENSP00000241416	ENST00000241416	ENSG00000121989	173	ACVR2A
P27037	ENSP00000384338	ENST00000404590	ENSG00000121989	173	ACVR2A
P27037	ENSP00000439988	ENST00000535787	ENSG00000121989	173	ACVR2A
P27144	ENSP00000322175	ENST00000327299	ENSG00000162433	363	AK4
P27144	ENSP00000378743	ENST00000395334	ENSG00000162433	363	AK4
P27144	ENSP00000445912	ENST00000545314	ENSG00000162433	363	AK4
P27169	ENSP00000222381	ENST00000222381	ENSG00000005421	9204	PON1
P27361	ENSP00000263025	ENST00000263025	ENSG00000102882	6877	MAPK3
P27361	ENSP00000327293	ENST00000322266	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378625	ENST00000395199	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378628	ENST00000395202	ENSG00000102882	6877	MAPK3
P27448	ENSP00000216288	ENST00000216288	ENSG00000075413	6897	MARK3
P27448	ENSP00000303698	ENST00000303622	ENSG00000075413	6897	MARK3
P27448	ENSP00000408092	ENST00000416682	ENSG00000075413	6897	MARK3
P27448	ENSP00000411397	ENST00000429436	ENSG00000075413	6897	MARK3
P27448	ENSP00000402104	ENST00000440884	ENSG00000075413	6897	MARK3
P27448	ENSP00000450772	ENST00000553942	ENSG00000075413	6897	MARK3
P27707	ENSP00000286648	ENST00000286648	ENSG00000156136	2704	DCK
P27815	ENSP00000293683	ENST00000293683	ENSG00000065989	8780	PDE4A
P27815	ENSP00000341007	ENST00000344979	ENSG00000065989	8780	PDE4A
P27815	ENSP00000370078	ENST00000380702	ENSG00000065989	8780	PDE4A
P27815	ENSP00000394754	ENST00000440014	ENSG00000065989	8780	PDE4A
P27815	ENSP00000468507	ENST00000592685	ENSG00000065989	8780	PDE4A
P28161	ENSP00000241337	ENST00000241337	ENSG00000213366	4634	GSTM2
P28161	ENSP00000416883	ENST00000442650	ENSG00000213366	4634	GSTM2
P28161	ENSP00000435910	ENST00000460717	ENSG00000213366	4634	GSTM2
P28223	ENSP00000437737	ENST00000542664	ENSG00000102468	5293	HTR2A
P28289	ENSP00000259365	ENST00000259365	ENSG00000136842	11871	TMOD1
P28289	ENSP00000364318	ENST00000375175	ENSG00000136842	11871	TMOD1
P28289	ENSP00000378637	ENST00000395211	ENSG00000136842	11871	TMOD1
P28336	ENSP00000258042	ENST00000258042	ENSG00000135577	7843	NMBR
P28347	ENSP00000334754	ENST00000334310	ENSG00000187079	11714	TEAD1
P28347	ENSP00000435233	ENST00000527636	ENSG00000187079	11714	TEAD1
P28476	ENSP00000386029	ENST00000402938	ENSG00000111886	4091	GABRR2
P28482	ENSP00000215832	ENST00000215832	ENSG00000100030	6871	MAPK1
P28482	ENSP00000381803	ENST00000398822	ENSG00000100030	6871	MAPK1
P28482	ENSP00000440842	ENST00000544786	ENSG00000100030	6871	MAPK1
P29120	ENSP00000308024	ENST00000311106	ENSG00000175426	8743	PCSK1
P29120	ENSP00000421600	ENST00000508626	ENSG00000175426	8743	PCSK1
P29122	ENSP00000482760	ENST00000611716	ENSG00000140479	8569	PCSK6
P29122	ENSP00000477768	ENST00000611967	ENSG00000140479	8569	PCSK6
P29122	ENSP00000478081	ENST00000615296	ENSG00000140479	8569	PCSK6
P29122	ENSP00000479496	ENST00000618548	ENSG00000140479	8569	PCSK6
P29317	ENSP00000351209	ENST00000358432	ENSG00000142627	3386	EPHA2
P29320	ENSP00000337451	ENST00000336596	ENSG00000044524	3387	EPHA3
P29320	ENSP00000399926	ENST00000452448	ENSG00000044524	3387	EPHA3
P29322	ENSP00000166244	ENST00000166244	ENSG00000070886	3391	EPHA8
P29322	ENSP00000363775	ENST00000374644	ENSG00000070886	3391	EPHA8
P29323	ENSP00000363761	ENST00000374630	ENSG00000133216	3393	EPHB2
P29323	ENSP00000363763	ENST00000374632	ENSG00000133216	3393	EPHB2
P29323	ENSP00000383053	ENST00000400191	ENSG00000133216	3393	EPHB2
P29371	ENSP00000303325	ENST00000304883	ENSG00000169836	11528	TACR3
P29376	ENSP00000263800	ENST00000263800	ENSG00000062524	6721	LTK
P29376	ENSP00000347293	ENST00000355166	ENSG00000062524	6721	LTK
P29376	ENSP00000392196	ENST00000453182	ENSG00000062524	6721	LTK
P29597	ENSP00000431885	ENST00000525621	ENSG00000105397	12440	TYK2
P29597	ENSP00000436175	ENST00000531836	ENSG00000105397	12440	TYK2
P29965	ENSP00000359663	ENST00000370629	ENSG00000102245	11935	CD40LG
P30085	ENSP00000360939	ENST00000371873	ENSG00000162368	18170	CMPK1
P30085	ENSP00000514114	ENST00000699075	ENSG00000162368	18170	CMPK1
P30260	ENSP00000066544	ENST00000066544	ENSG00000004897	1728	CDC27
P30260	ENSP00000434614	ENST00000531206	ENSG00000004897	1728	CDC27
P30405	ENSP00000225174	ENST00000225174	ENSG00000108179	9259	PPIF
P30518	ENSP00000338072	ENST00000337474	ENSG00000126895	897	AVPR2
P30518	ENSP00000359066	ENST00000370049	ENSG00000126895	897	AVPR2
P30518	ENSP00000496396	ENST00000646375	ENSG00000126895	897	AVPR2
P30520	ENSP00000355493	ENST00000366535	ENSG00000035687	292	ADSS2
P30530	ENSP00000301178	ENST00000301178	ENSG00000167601	905	AXL
P30530	ENSP00000351995	ENST00000359092	ENSG00000167601	905	AXL
P30532	ENSP00000299565	ENST00000299565	ENSG00000169684	1959	CHRNA5
P30556	ENSP00000273430	ENST00000349243	ENSG00000144891	336	AGTR1
P30556	ENSP00000385641	ENST00000402260	ENSG00000144891	336	AGTR1
P30556	ENSP00000385612	ENST00000404754	ENSG00000144891	336	AGTR1
P30556	ENSP00000398832	ENST00000418473	ENSG00000144891	336	AGTR1
P30556	ENSP00000418851	ENST00000461609	ENSG00000144891	336	AGTR1
P30556	ENSP00000418084	ENST00000474935	ENSG00000144891	336	AGTR1
P30556	ENSP00000419783	ENST00000475347	ENSG00000144891	336	AGTR1
P30556	ENSP00000419422	ENST00000497524	ENSG00000144891	336	AGTR1
P30613	ENSP00000339933	ENST00000342741	ENSG00000143627	9020	PKLR
P30613	ENSP00000376214	ENST00000392414	ENSG00000143627	9020	PKLR
P30613	ENSP00000461487	ENST00000571194	ENSG00000262785	9020	PKLR
P30613	ENSP00000459921	ENST00000572740	ENSG00000262785	9020	PKLR
P30679	ENSP00000262958	ENST00000262958	ENSG00000060558	4383	GNA15
P30711	ENSP00000481741	ENST00000612885	ENSG00000277656	4641	GSTT1
P30954	ENSP00000492902	ENST00000641630	ENSG00000196184	8175	OR10J1
P30954	ENSP00000517532	ENST00000709168	ENSG00000291903	8175	OR10J1
P30989	ENSP00000359532	ENST00000370501	ENSG00000101188	8039	NTSR1
P31146	ENSP00000219150	ENST00000219150	ENSG00000102879	2252	CORO1A
P31146	ENSP00000455552	ENST00000570045	ENSG00000102879	2252	CORO1A
P31275	ENSP00000243103	ENST00000243103	ENSG00000123407	5124	HOXC12
P31321	ENSP00000353415	ENST00000360274	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000385349	ENST00000403562	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000385749	ENST00000406797	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000440449	ENST00000537384	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000444487	ENST00000544935	ENSG00000188191	9390	PRKAR1B
P31323	ENSP00000265717	ENST00000265717	ENSG00000005249	9392	PRKAR2B
P31749	ENSP00000270202	ENST00000349310	ENSG00000142208	391	AKT1
P31749	ENSP00000385326	ENST00000402615	ENSG00000142208	391	AKT1
P31749	ENSP00000384293	ENST00000407796	ENSG00000142208	391	AKT1
P31749	ENSP00000451828	ENST00000554581	ENSG00000142208	391	AKT1
P31749	ENSP00000451166	ENST00000554848	ENSG00000142208	391	AKT1
P31749	ENSP00000450688	ENST00000555528	ENSG00000142208	391	AKT1
P31749	ENSP00000497822	ENST00000649815	ENSG00000142208	391	AKT1
P31749	ENSP00000507879	ENST00000683722	ENSG00000142208	391	AKT1
P31751	ENSP00000309428	ENST00000311278	ENSG00000105221	392	AKT2
P31751	ENSP00000375892	ENST00000392038	ENSG00000105221	392	AKT2
P31751	ENSP00000399532	ENST00000424901	ENSG00000105221	392	AKT2
P32121	ENSP00000269260	ENST00000269260	ENSG00000141480	712	ARRB2
P32121	ENSP00000341895	ENST00000346341	ENSG00000141480	712	ARRB2
P32121	ENSP00000370898	ENST00000381488	ENSG00000141480	712	ARRB2
P32121	ENSP00000403701	ENST00000412477	ENSG00000141480	712	ARRB2
P32239	ENSP00000335544	ENST00000334619	ENSG00000110148	1571	CCKBR
P32239	ENSP00000435534	ENST00000525462	ENSG00000110148	1571	CCKBR
P32241	ENSP00000327246	ENST00000325123	ENSG00000114812	12694	VIPR1
P32241	ENSP00000394950	ENST00000433647	ENSG00000114812	12694	VIPR1
P32246	ENSP00000296140	ENST00000296140	ENSG00000163823	1602	CCR1
P32302	ENSP00000292174	ENST00000292174	ENSG00000160683	1060	CXCR5
P32418	ENSP00000332931	ENST00000332839	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385188	ENST00000402441	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000384763	ENST00000403092	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385535	ENST00000405269	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385678	ENST00000405901	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000385811	ENST00000406391	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000383886	ENST00000406785	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000384908	ENST00000408028	ENSG00000183023	11068	SLC8A1
P32418	ENSP00000516142	ENST00000705604	ENSG00000183023	11068	SLC8A1
P32745	ENSP00000480971	ENST00000610913	ENSG00000278195	11332	SSTR3
P32745	ENSP00000481325	ENST00000617123	ENSG00000278195	11332	SSTR3
P32970	ENSP00000245903	ENST00000245903	ENSG00000125726	11937	CD70
P32970	ENSP00000395294	ENST00000423145	ENSG00000125726	11937	CD70
P32971	ENSP00000223795	ENST00000223795	ENSG00000106952	11938	TNFSF8
P33032	ENSP00000318077	ENST00000324750	ENSG00000176136	6933	MC5R
P33032	ENSP00000468086	ENST00000589410	ENSG00000176136	6933	MC5R
P33260	ENSP00000285979	ENST00000285979	ENSG00000108242	2620	CYP2C18
P33260	ENSP00000341293	ENST00000339022	ENSG00000108242	2620	CYP2C18
P33261	ENSP00000360372	ENST00000371321	ENSG00000165841	2621	CYP2C19
P33402	ENSP00000282249	ENST00000282249	ENSG00000152402	4684	GUCY1A2
P33402	ENSP00000344874	ENST00000347596	ENSG00000152402	4684	GUCY1A2
P33402	ENSP00000431245	ENST00000526355	ENSG00000152402	4684	GUCY1A2
P33778	ENSP00000482674	ENST00000615966	ENSG00000276410	4751	H2BC3
P33778	ENSP00000520861	ENST00000850571	ENSG00000276410	4751	H2BC3
P33981	ENSP00000230510	ENST00000230510	ENSG00000112742	12401	TTK
P33981	ENSP00000358813	ENST00000369798	ENSG00000112742	12401	TTK
P33981	ENSP00000422936	ENST00000509894	ENSG00000112742	12401	TTK
P33993	ENSP00000307288	ENST00000303887	ENSG00000166508	6950	MCM7
P33993	ENSP00000344006	ENST00000343023	ENSG00000166508	6950	MCM7
P34820	ENSP00000361915	ENST00000372827	ENSG00000116985	1075	BMP8B
P34925	ENSP00000478721	ENST00000620660	ENSG00000163785	10481	RYK
P34925	ENSP00000485095	ENST00000623711	ENSG00000163785	10481	RYK
P34949	ENSP00000318192	ENST00000323744	ENSG00000178802	7216	MPI
P34949	ENSP00000318318	ENST00000352410	ENSG00000178802	7216	MPI
P34972	ENSP00000363596	ENST00000374472	ENSG00000188822	2160	CNR2
P34982	ENSP00000493077	ENST00000641064	ENSG00000184166	8183	OR1D2
