uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P21127					
P21127					
P21127					
P21127					
P21127					
P21127					
P21127					
P21266	ENSP00000256594	ENST00000256594	ENSG00000134202	4635	GSTM3
P21266	ENSP00000354357	ENST00000361066	ENSG00000134202	4635	GSTM3
P21439	ENSP00000392983	ENST00000453593	ENSG00000005471	45	ABCB4
P21439	ENSP00000496956	ENST00000649586	ENSG00000005471	45	ABCB4
P21439	ENSP00000352135	ENST00000359206	ENSG00000005471	45	ABCB4
P21439	ENSP00000265723	ENST00000265723	ENSG00000005471	45	ABCB4
P21439					
P21709	ENSP00000275815	ENST00000275815	ENSG00000146904	3385	EPHA1
P21709	ENSP00000494931	ENST00000645847	ENSG00000284816	3385	EPHA1
P21802	ENSP00000263451	ENST00000346997	ENSG00000066468	3689	FGFR2
P21802	ENSP00000309878	ENST00000351936	ENSG00000066468	3689	FGFR2
P21802	ENSP00000348559	ENST00000356226	ENSG00000066468	3689	FGFR2
P21802	ENSP00000350166	ENST00000357555	ENSG00000066468	3689	FGFR2
P21802	ENSP00000351276	ENST00000358487	ENSG00000066468	3689	FGFR2
P21802	ENSP00000352309	ENST00000359354	ENSG00000066468	3689	FGFR2
P21802	ENSP00000353262	ENST00000360144	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358052	ENST00000369056	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358056	ENST00000369060	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358057	ENST00000369061	ENSG00000066468	3689	FGFR2
P21802	ENSP00000410294	ENST00000457416	ENSG00000066468	3689	FGFR2
P21802	ENSP00000507633	ENST00000682550	ENSG00000066468	3689	FGFR2
P21802	ENSP00000508257	ENST00000683211	ENSG00000066468	3689	FGFR2
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21802					
P21860	ENSP00000267101	ENST00000267101	ENSG00000065361	3431	ERBB3
P21860	ENSP00000415753	ENST00000411731	ENSG00000065361	3431	ERBB3
P21860	ENSP00000408340	ENST00000415288	ENSG00000065361	3431	ERBB3
P21860	ENSP00000447510	ENST00000551242	ENSG00000065361	3431	ERBB3
P21860	ENSP00000506822	ENST00000683018	ENSG00000065361	3431	ERBB3
P21860	ENSP00000507402	ENST00000683059	ENSG00000065361	3431	ERBB3
P21860	ENSP00000508051	ENST00000683164	ENSG00000065361	3431	ERBB3
P21860					
P21860					
P22455	ENSP00000377254	ENST00000393637	ENSG00000160867	3691	FGFR4
P22455	ENSP00000424960	ENST00000502906	ENSG00000160867	3691	FGFR4
P22455	ENSP00000292408	ENST00000292408	ENSG00000160867	3691	FGFR4
P22455					
P22455					
P22607	ENSP00000339824	ENST00000340107	ENSG00000068078	3690	FGFR3
P22607	ENSP00000231803	ENST00000352904	ENSG00000068078	3690	FGFR3
P22607	ENSP00000414914	ENST00000440486	ENSG00000068078	3690	FGFR3
P22607					
P22607					
P22680	ENSP00000301645	ENST00000301645	ENSG00000167910	2651	CYP7A1
P23284	ENSP00000300026	ENST00000300026	ENSG00000166794	9255	PPIB
P23443	ENSP00000225577	ENST00000225577	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000441993	ENST00000443572	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000384335	ENST00000406116	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000376744	ENST00000393021	ENSG00000108443	10436	RPS6KB1
P23443					
P23443					
P23443					
P23443					
P23458	ENSP00000343204	ENST00000342505	ENSG00000162434	6190	JAK1
P23458	ENSP00000500485	ENST00000671929	ENSG00000162434	6190	JAK1
P23458	ENSP00000500841	ENST00000671954	ENSG00000162434	6190	JAK1
P23458	ENSP00000500296	ENST00000672179	ENSG00000162434	6190	JAK1
P23458	ENSP00000499884	ENST00000672247	ENSG00000162434	6190	JAK1
P23458	ENSP00000499900	ENST00000672434	ENSG00000162434	6190	JAK1
P23458	ENSP00000500745	ENST00000672751	ENSG00000162434	6190	JAK1
P23458	ENSP00000514243	ENST00000699262	ENSG00000162434	6190	JAK1
P23458	ENSP00000514291	ENST00000699312	ENSG00000162434	6190	JAK1
P23527	ENSP00000477527	ENST00000616182	ENSG00000274641	4758	H2BC17
P23634	ENSP00000340930	ENST00000341360	ENSG00000058668	817	ATP2B4
P23634	ENSP00000350310	ENST00000357681	ENSG00000058668	817	ATP2B4
P23634	ENSP00000516177	ENST00000705901	ENSG00000058668	817	ATP2B4
P23634					
P23634					
P23634					
P23634					
P23634					
P23634					
P23634					
P24462	ENSP00000337450	ENST00000336374	ENSG00000160870	2640	CYP3A7
P24462					
P24534	ENSP00000236957	ENST00000236957	ENSG00000114942	3208	EEF1B2
P24534	ENSP00000376056	ENST00000392222	ENSG00000114942	3208	EEF1B2
P24534	ENSP00000407730	ENST00000445505	ENSG00000114942	3208	EEF1B2
P24534	ENSP00000489993	ENST00000635728	ENSG00000283391	3208	EEF1B2
P24534	ENSP00000490326	ENST00000636275	ENSG00000283391	3208	EEF1B2
P24534	ENSP00000490885	ENST00000637452	ENSG00000283391	3208	EEF1B2
P24557	ENSP00000338087	ENST00000336425	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000411326	ENST00000411653	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000388736	ENST00000425687	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000402536	ENST00000448866	ENSG00000059377	11609	TBXAS1
P24557	ENSP00000411274	ENST00000458722	ENSG00000059377	11609	TBXAS1
P24557					
P24557					
P24557					
P24723	ENSP00000329127	ENST00000332981	ENSG00000027075	9403	PRKCH
P24723	ENSP00000450981	ENST00000555082	ENSG00000027075	9403	PRKCH
P24723					
P24903	ENSP00000471416	ENST00000532164	ENSG00000197446	2632	CYP2F1
P24903	ENSP00000333534	ENST00000331105	ENSG00000197446	2632	CYP2F1
P24903					
P24941	ENSP00000266970	ENST00000266970	ENSG00000123374	1771	CDK2
P24941	ENSP00000243067	ENST00000354056	ENSG00000123374	1771	CDK2
P24941					
P25098	ENSP00000312262	ENST00000308595	ENSG00000173020	289	GRK2
P25208	ENSP00000240055	ENST00000240055	ENSG00000120837	7805	NFYB
P25208	ENSP00000447486	ENST00000551727	ENSG00000120837	7805	NFYB
P25874	ENSP00000262999	ENST00000262999	ENSG00000109424	12517	UCP1
P26038	ENSP00000353408	ENST00000360270	ENSG00000147065	7373	MSN
P26045	ENSP00000363667	ENST00000374541	ENSG00000070159	9655	PTPN3
P26045	ENSP00000416654	ENST00000412145	ENSG00000070159	9655	PTPN3
P26045	ENSP00000395384	ENST00000446349	ENSG00000070159	9655	PTPN3
P26640	ENSP00000211402	ENST00000211402	ENSG00000096171	12651	VARS1
P26640	ENSP00000364815	ENST00000375663	ENSG00000204394	12651	VARS1
P26640	ENSP00000401121	ENST00000422694	ENSG00000224264	12651	VARS1
P26640	ENSP00000415316	ENST00000435657	ENSG00000231116	12651	VARS1
P26640	ENSP00000403359	ENST00000457796	ENSG00000226589	12651	VARS1
P26641	ENSP00000331901	ENST00000329251	ENSG00000254772	3213	EEF1G
P26641					
P27448	ENSP00000216288	ENST00000216288	ENSG00000075413	6897	MARK3
P27448	ENSP00000303698	ENST00000303622	ENSG00000075413	6897	MARK3
P27448	ENSP00000408092	ENST00000416682	ENSG00000075413	6897	MARK3
P27448	ENSP00000411397	ENST00000429436	ENSG00000075413	6897	MARK3
P27448	ENSP00000402104	ENST00000440884	ENSG00000075413	6897	MARK3
P27448	ENSP00000450772	ENST00000553942	ENSG00000075413	6897	MARK3
P27448					
P27448					
P27448					
P28161	ENSP00000435910	ENST00000460717	ENSG00000213366	4634	GSTM2
P28161	ENSP00000416883	ENST00000442650	ENSG00000213366	4634	GSTM2
P28161	ENSP00000241337	ENST00000241337	ENSG00000213366	4634	GSTM2
P29074	ENSP00000263708	ENST00000263708	ENSG00000088179	9656	PTPN4
P29317	ENSP00000351209	ENST00000358432	ENSG00000142627	3386	EPHA2
P29320	ENSP00000337451	ENST00000336596	ENSG00000044524	3387	EPHA3
P29320	ENSP00000399926	ENST00000452448	ENSG00000044524	3387	EPHA3
P29322	ENSP00000166244	ENST00000166244	ENSG00000070886	3391	EPHA8
P29322	ENSP00000363775	ENST00000374644	ENSG00000070886	3391	EPHA8
P29323	ENSP00000363761	ENST00000374630	ENSG00000133216	3393	EPHB2
P29323	ENSP00000383053	ENST00000400191	ENSG00000133216	3393	EPHB2
P29323	ENSP00000363763	ENST00000374632	ENSG00000133216	3393	EPHB2
P29323					
P29323					
P29376	ENSP00000263800	ENST00000263800	ENSG00000062524	6721	LTK
P29376	ENSP00000347293	ENST00000355166	ENSG00000062524	6721	LTK
P29376	ENSP00000392196	ENST00000453182	ENSG00000062524	6721	LTK
P29376					
P29376					
P29597	ENSP00000431885	ENST00000525621	ENSG00000105397	12440	TYK2
P29597	ENSP00000436175	ENST00000531836	ENSG00000105397	12440	TYK2
P30260	ENSP00000066544	ENST00000066544	ENSG00000004897	1728	CDC27
P30260	ENSP00000434614	ENST00000531206	ENSG00000004897	1728	CDC27
P30260					
P30405	ENSP00000225174	ENST00000225174	ENSG00000108179	9259	PPIF
P30405					
P30414	ENSP00000232978	ENST00000232978	ENSG00000114857	7833	NKTR
P30530	ENSP00000301178	ENST00000301178	ENSG00000167601	905	AXL
P30530	ENSP00000351995	ENST00000359092	ENSG00000167601	905	AXL
P30530					
P30711	ENSP00000481741	ENST00000612885	ENSG00000277656	4641	GSTT1
P31146	ENSP00000219150	ENST00000219150	ENSG00000102879	2252	CORO1A
P31146	ENSP00000455552	ENST00000570045	ENSG00000102879	2252	CORO1A
P31321	ENSP00000353415	ENST00000360274	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000385349	ENST00000403562	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000385749	ENST00000406797	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000440449	ENST00000537384	ENSG00000188191	9390	PRKAR1B
P31321	ENSP00000444487	ENST00000544935	ENSG00000188191	9390	PRKAR1B
P31749	ENSP00000270202	ENST00000349310	ENSG00000142208	391	AKT1
P31749	ENSP00000385326	ENST00000402615	ENSG00000142208	391	AKT1
P31749	ENSP00000384293	ENST00000407796	ENSG00000142208	391	AKT1
P31749	ENSP00000451828	ENST00000554581	ENSG00000142208	391	AKT1
P31749	ENSP00000451166	ENST00000554848	ENSG00000142208	391	AKT1
P31749	ENSP00000450688	ENST00000555528	ENSG00000142208	391	AKT1
P31749	ENSP00000497822	ENST00000649815	ENSG00000142208	391	AKT1
P31749	ENSP00000507879	ENST00000683722	ENSG00000142208	391	AKT1
P31749					
P31751	ENSP00000399532	ENST00000424901	ENSG00000105221	392	AKT2
P31751	ENSP00000309428	ENST00000311278	ENSG00000105221	392	AKT2
P31751	ENSP00000375892	ENST00000392038	ENSG00000105221	392	AKT2
P31948	ENSP00000305958	ENST00000305218	ENSG00000168439	11387	STIP1
P31948	ENSP00000351646	ENST00000358794	ENSG00000168439	11387	STIP1
P31948	ENSP00000445957	ENST00000538945	ENSG00000168439	11387	STIP1
P31948					
P31948					
P32298	ENSP00000427445	ENST00000504933	ENSG00000125388	4543	GRK4
P32298	ENSP00000381129	ENST00000398052	ENSG00000125388	4543	GRK4
P32298	ENSP00000381128	ENST00000398051	ENSG00000125388	4543	GRK4
P32298	ENSP00000264764	ENST00000345167	ENSG00000125388	4543	GRK4
P32298					
P32298					
P32298					
P33260	ENSP00000285979	ENST00000285979	ENSG00000108242	2620	CYP2C18
P33260	ENSP00000341293	ENST00000339022	ENSG00000108242	2620	CYP2C18
P33260					
P33261	ENSP00000360372	ENST00000371321	ENSG00000165841	2621	CYP2C19
P33778	ENSP00000482674	ENST00000615966	ENSG00000276410	4751	H2BC3
P33778	ENSP00000520861	ENST00000850571	ENSG00000276410	4751	H2BC3
P34925	ENSP00000478721	ENST00000620660	ENSG00000163785	10481	RYK
P34925	ENSP00000485095	ENST00000623711	ENSG00000163785	10481	RYK
P34925					
P34947	ENSP00000376609	ENST00000392870	ENSG00000198873	4544	GRK5
P34949	ENSP00000318318	ENST00000352410	ENSG00000178802	7216	MPI
P34949	ENSP00000318192	ENST00000323744	ENSG00000178802	7216	MPI
P34949					
P35125	ENSP00000250066	ENST00000250066	ENSG00000129204	12629	USP6
P35125	ENSP00000461581	ENST00000572949	ENSG00000129204	12629	USP6
P35125	ENSP00000460380	ENST00000574788	ENSG00000129204	12629	USP6
P35125					
P35241	ENSP00000432112	ENST00000528498	ENSG00000137710	9944	RDX
P35241	ENSP00000433580	ENST00000528900	ENSG00000137710	9944	RDX
P35241	ENSP00000436277	ENST00000530301	ENSG00000137710	9944	RDX
P35241	ENSP00000437301	ENST00000530749	ENSG00000137710	9944	RDX
P35241	ENSP00000445826	ENST00000544551	ENSG00000137710	9944	RDX
P35241	ENSP00000496503	ENST00000645495	ENSG00000137710	9944	RDX
P35241	ENSP00000496414	ENST00000647231	ENSG00000137710	9944	RDX
P35241					
P35590	ENSP00000361554	ENST00000372476	ENSG00000066056	11809	TIE1
P35606	ENSP00000422469	ENST00000514508	ENSG00000184432	2232	COPB2
P35606	ENSP00000427185	ENST00000512242	ENSG00000184432	2232	COPB2
P35606	ENSP00000329419	ENST00000333188	ENSG00000184432	2232	COPB2
P35606	ENSP00000422295	ENST00000507777	ENSG00000184432	2232	COPB2
P35606					
P35637	ENSP00000254108	ENST00000254108	ENSG00000089280	4010	FUS
P35637	ENSP00000369594	ENST00000380244	ENSG00000089280	4010	FUS
P35670	ENSP00000242839	ENST00000242839	ENSG00000123191	870	ATP7B
P35670	ENSP00000383217	ENST00000400366	ENSG00000123191	870	ATP7B
P35670	ENSP00000500964	ENST00000674147	ENSG00000123191	870	ATP7B
P35670					
P35670					
P35670					
P35913	ENSP00000406334	ENST00000429163	ENSG00000133256	8786	PDE6B
P35913	ENSP00000420295	ENST00000496514	ENSG00000133256	8786	PDE6B
P35913	ENSP00000255622	ENST00000255622	ENSG00000133256	8786	PDE6B
P38432	ENSP00000240316	ENST00000240316	ENSG00000121058	2184	COIL
P38435	ENSP00000233838	ENST00000233838	ENSG00000115486	4247	GGCX
P38435	ENSP00000408045	ENST00000430215	ENSG00000115486	4247	GGCX
P38435					
P38570	ENSP00000263087	ENST00000263087	ENSG00000083457	6147	ITGAE
P40429	ENSP00000375730	ENST00000391857	ENSG00000142541	10304	RPL13A
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42336	ENSP00000263967	ENST00000263967	ENSG00000121879	8975	PIK3CA
P42338	ENSP00000289153	ENST00000289153	ENSG00000051382	8976	PIK3CB
P42338	ENSP00000418143	ENST00000477593	ENSG00000051382	8976	PIK3CB
P42338	ENSP00000501150	ENST00000674063	ENSG00000051382	8976	PIK3CB
P42345	ENSP00000354558	ENST00000361445	ENSG00000198793	3942	MTOR
P42345	ENSP00000515200	ENST00000703143	ENSG00000198793	3942	MTOR
P42658	ENSP00000328226	ENST00000332007	ENSG00000130226	3010	DPP6
P42658	ENSP00000367001	ENST00000377770	ENSG00000130226	3010	DPP6
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42679					
P42679					
P42680	ENSP00000370912	ENST00000381501	ENSG00000135605	11719	TEC
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684					
P42684					
P42684					
P42684					
P42684					
P42684					
P42684					
P42684					
P42685	ENSP00000476145	ENST00000606080	ENSG00000111816	3955	FRK
P42685					
P42704	ENSP00000260665	ENST00000260665	ENSG00000138095	15714	LRPPRC
P43034	ENSP00000380378	ENST00000397195	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000461087	ENST00000576586	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502843	ENST00000675202	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502031	ENST00000675331	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000501969	ENST00000675390	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502735	ENST00000676098	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000502577	ENST00000676188	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519278	ENST00000713987	ENSG00000007168	8574	PAFAH1B1
P43034	ENSP00000519277	ENST00000713986	ENSG00000007168	8574	PAFAH1B1
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43250					
P43250					
P43307	ENSP00000244763	ENST00000244763	ENSG00000124783	11323	SSR1
P43403	ENSP00000517108	ENST00000708152	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
P43403	ENSP00000513759	ENST00000698508	ENSG00000115085	12858	ZAP70
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000264972	ENST00000264972	ENSG00000115085	12858	ZAP70
P43403					
P43403					
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P43405					
P45844	ENSP00000339744	ENST00000343687	ENSG00000160179	73	ABCG1
P45844	ENSP00000381475	ENST00000398457	ENSG00000160179	73	ABCG1
P45844	ENSP00000381467	ENST00000398449	ENSG00000160179	73	ABCG1
P45844	ENSP00000354995	ENST00000361802	ENSG00000160179	73	ABCG1
P45844	ENSP00000291524	ENST00000347800	ENSG00000160179	73	ABCG1
P45844					
P45844					
P45844					
P45844					
P45844					
P45844					
P45844					
P45877	ENSP00000303057	ENST00000306442	ENSG00000168938	9256	PPIC
P46379	ENSP00000211379	ENST00000211379	ENSG00000204463	13919	BAG6
P46379	ENSP00000354368	ENST00000361076	ENSG00000096155	13919	BAG6
P46379	ENSP00000354875	ENST00000362049	ENSG00000204463	13919	BAG6
P46379	ENSP00000365143	ENST00000375976	ENSG00000204463	13919	BAG6
P46379	ENSP00000372938	ENST00000383446	ENSG00000096155	13919	BAG6
P46379	ENSP00000372940	ENST00000383448	ENSG00000096155	13919	BAG6
P46379	ENSP00000412110	ENST00000417144	ENSG00000229524	13919	BAG6
P46379	ENSP00000389121	ENST00000419847	ENSG00000233348	13919	BAG6
P46379	ENSP00000402856	ENST00000439687	ENSG00000204463	13919	BAG6
P46379	ENSP00000413698	ENST00000442479	ENSG00000229524	13919	BAG6
P46379	ENSP00000477951	ENST00000615224	ENSG00000228760	13919	BAG6
P46379	ENSP00000410156	ENST00000443182	ENSG00000233348	13919	BAG6
P46379	ENSP00000502941	ENST00000676615	ENSG00000204463	13919	BAG6
P46379	ENSP00000477867	ENST00000621056	ENSG00000234651	13919	BAG6
P46379	ENSP00000484238	ENST00000617635	ENSG00000096155	13919	BAG6
P46379	ENSP00000479238	ENST00000615725	ENSG00000233348	13919	BAG6
P46379	ENSP00000482413	ENST00000615143	ENSG00000229524	13919	BAG6
P46379	ENSP00000478966	ENST00000613474	ENSG00000227761	13919	BAG6
P46379	ENSP00000446525	ENST00000552605	ENSG00000096155	13919	BAG6
P46379	ENSP00000447946	ENST00000552116	ENSG00000233348	13919	BAG6
P46379	ENSP00000447546	ENST00000551350	ENSG00000229524	13919	BAG6
P46379	ENSP00000390966	ENST00000451932	ENSG00000233348	13919	BAG6
P46379	ENSP00000397894	ENST00000449450	ENSG00000229524	13919	BAG6
P46379					
P46379					
P46379					
P46379					
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46734					
P46734					
P46952	ENSP00000294973	ENST00000294973	ENSG00000162882	4796	HAAO
P46952					
P49354	ENSP00000303423	ENST00000302279	ENSG00000168522	3782	FNTA
P49354					
P49354					
P49411	ENSP00000322439	ENST00000313511	ENSG00000178952	12420	TUFM
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P49841					
P50502	ENSP00000216218	ENST00000216218	ENSG00000100380	11343	ST13
P50542	ENSP00000266563	ENST00000266563	ENSG00000139197	9719	PEX5
P50542	ENSP00000266564	ENST00000266564	ENSG00000139197	9719	PEX5
P50542	ENSP00000410159	ENST00000420616	ENSG00000139197	9719	PEX5
P50542	ENSP00000407401	ENST00000434354	ENSG00000139197	9719	PEX5
P50542	ENSP00000400647	ENST00000455147	ENSG00000139197	9719	PEX5
P50542	ENSP00000500509	ENST00000671993	ENSG00000288217	9719	PEX5
P50542	ENSP00000500696	ENST00000672242	ENSG00000288217	9719	PEX5
P50542	ENSP00000500043	ENST00000672541	ENSG00000288217	9719	PEX5
P50542	ENSP00000500230	ENST00000672776	ENSG00000288217	9719	PEX5
P50542	ENSP00000499823	ENST00000672694	ENSG00000288217	9719	PEX5
P50542	ENSP00000502374	ENST00000675855	ENSG00000139197	9719	PEX5
P50542					
P50542					
P50542					
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50993	ENSP00000354490	ENST00000361216	ENSG00000018625	800	ATP1A2
P51451	ENSP00000259089	ENST00000259089	ENSG00000136573	1057	BLK
P51451	ENSP00000494522	ENST00000646615	ENSG00000285369	1057	BLK
P51589	ENSP00000360247	ENST00000371204	ENSG00000134716	2634	CYP2J2
P51610	ENSP00000309555	ENST00000310441	ENSG00000172534	4839	HCFC1
P51610					
P51610					
P51610					
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51617					
P51617					
P51784	ENSP00000218348	ENST00000218348	ENSG00000102226	12609	USP11
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51841	ENSP00000218006	ENST00000218006	ENSG00000101890	4691	GUCY2F
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51955					
P51955					
P51955					
P51956	ENSP00000480328	ENST00000610828	ENSG00000136098	7746	NEK3
P51956	ENSP00000484443	ENST00000618534	ENSG00000136098	7746	NEK3
P51956					
P51957	ENSP00000233027	ENST00000233027	ENSG00000114904	11399	NEK4
P51957	ENSP00000373227	ENST00000383721	ENSG00000114904	11399	NEK4
P51957	ENSP00000437703	ENST00000535191	ENSG00000114904	11399	NEK4
P51957					
P52564	ENSP00000467213	ENST00000589647	ENSG00000108984	6846	MAP2K6
P52564	ENSP00000468348	ENST00000590474	ENSG00000108984	6846	MAP2K6
P52564					
P52739	ENSP00000305804	ENST00000306938	ENSG00000172262	12915	ZNF131
P52739	ENSP00000423945	ENST00000505606	ENSG00000172262	12915	ZNF131
P52739	ENSP00000426504	ENST00000509156	ENSG00000172262	12915	ZNF131
P52739	ENSP00000421246	ENST00000509634	ENSG00000172262	12915	ZNF131
P52739	ENSP00000507111	ENST00000682664	ENSG00000172262	12915	ZNF131
P52739					
P53007	ENSP00000215882	ENST00000215882	ENSG00000100075	10979	SLC25A1
P53041	ENSP00000012443	ENST00000012443	ENSG00000011485	9322	PPP5C
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53621	ENSP00000241704	ENST00000241704	ENSG00000122218	2230	COPA
P53621	ENSP00000357048	ENST00000368069	ENSG00000122218	2230	COPA
P53621					
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53667					
P53667					
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53671					
P53671					
P53675	ENSP00000441158	ENST00000427926	ENSG00000070371	2093	CLTCL1
P53675	ENSP00000485020	ENST00000621271	ENSG00000070371	2093	CLTCL1
P53675					
P53804	ENSP00000512889	ENST00000492275	ENSG00000182670	12393	TTC3
P53804	ENSP00000512893	ENST00000463216	ENSG00000182670	12393	TTC3
P53804	ENSP00000403943	ENST00000418766	ENSG00000182670	12393	TTC3
P53804	ENSP00000408456	ENST00000450533	ENSG00000182670	12393	TTC3
P53804	ENSP00000381981	ENST00000399017	ENSG00000182670	12393	TTC3
P53804	ENSP00000346791	ENST00000354749	ENSG00000182670	12393	TTC3
P53804					
P54198	ENSP00000263208	ENST00000263208	ENSG00000100084	4916	HIRA
P54198	ENSP00000345350	ENST00000340170	ENSG00000100084	4916	HIRA
P54315	ENSP00000351695	ENST00000358834	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000433933	ENST00000528052	ENSG00000187021	9156	PNLIPRP1
P54315	ENSP00000517519	ENST00000709137	ENSG00000291891	9156	PNLIPRP1
P54315	ENSP00000517520	ENST00000709140	ENSG00000291891	9156	PNLIPRP1
P54317					
P54578	ENSP00000261601	ENST00000261601	ENSG00000101557	12612	USP14
P54578	ENSP00000383125	ENST00000400266	ENSG00000101557	12612	USP14
P54578	ENSP00000464447	ENST00000582707	ENSG00000101557	12612	USP14
P54578					
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54707	ENSP00000218548	ENST00000218548	ENSG00000075673	13816	ATP12A
P54707	ENSP00000371372	ENST00000381946	ENSG00000075673	13816	ATP12A
P54707					
P54725	ENSP00000467024	ENST00000586534	ENSG00000179262	9812	RAD23A
P54725	ENSP00000321365	ENST00000316856	ENSG00000179262	9812	RAD23A
P54725	ENSP00000468674	ENST00000592268	ENSG00000179262	9812	RAD23A
P54725					
P54725					
P54727	ENSP00000350708	ENST00000358015	ENSG00000119318	9813	RAD23B
