From	UniProt Accession	foldseek hit	ensembl_protein_id	ensembl_gene_id	hgnc_symbol_id	evalue	prob	gapopen	pident	fident	nident	qstart	qend	qlen	tstart	tend	tlen	alnlen	mismatch	qcov	tcov	rmsd	lddt	qtmscore	ttmscore	alntmscore	Align_Length_water	Align_Length_needle	Identity_water	Identity_percent_water	Identity_percent_needle	Similarity_percent_water	Similarity_percent_needle	Shortest_Identity_water	Shortest_Identity_needle	Longest_Identity_water	Longest_Identity_needle	Shortest_Similarity_water	Shortest_Similarity_needle	Longest_Similarity_water	Longest_Similarity_needle	Gaps_water	Gaps_percent_water	Gaps_needle	Gaps_percent_needle	Score_water	Score_needle	Gap_penalty	Extend_penalty	Matrix
GLYMA_04G069400	K7KIL1	Q8N612	ENSP00000416918	ENSG00000051009	FHIP1B	0.2124	0.04	63	1.6	0.016	21	28	762	878	20	915	972	1330	280	0.837	0.922	8.374	0.2961	0.2308	0.2129	0.2634	1085	1154	196/1085	18.1	17.5	33.9	32.8	20.16	20.78	29.17	29.02	37.86	38.99	54.76	54.45	413/1085	38.1	458/1154	39.7	632.5	626.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8N8A2	ENSP00000282272	ENSG00000065413	ANKRD44	0.2643	0.069	65	1.8	0.018	18	21	761	878	330	978	993	1012	360	0.844	0.654	8.426	0.312	0.2894	0.2625	0.3606	1045	1122	197/1045	18.9	17.6	38.8	36.1	19.84	19.84	26.34	26.3	40.79	40.79	54.14	54.07	297/1045	28.4	373/1122	33.2	712.0	711.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8N8A2	ENSP00000331516	ENSG00000065413	ANKRD44	0.2643	0.069	65	1.8	0.018	18	21	761	878	330	978	993	1012	360	0.844	0.654	8.426	0.312	0.2894	0.2625	0.3606	1045	1122	197/1045	18.9	17.6	38.8	36.1	19.84	19.84	26.34	26.3	40.79	40.79	54.14	54.07	297/1045	28.4	373/1122	33.2	712.0	711.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8N8A2	ENSP00000387141	ENSG00000065413	ANKRD44	0.2643	0.069	65	1.8	0.018	18	21	761	878	330	978	993	1012	360	0.844	0.654	8.426	0.312	0.2894	0.2625	0.3606	1045	1122	197/1045	18.9	17.6	38.8	36.1	19.84	19.84	26.34	26.3	40.79	40.79	54.14	54.07	297/1045	28.4	373/1122	33.2	712.0	711.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8N8A2	ENSP00000387233	ENSG00000065413	ANKRD44	0.2643	0.069	65	1.8	0.018	18	21	761	878	330	978	993	1012	360	0.844	0.654	8.426	0.312	0.2894	0.2625	0.3606	1045	1122	197/1045	18.9	17.6	38.8	36.1	19.84	19.84	26.34	26.3	40.79	40.79	54.14	54.07	297/1045	28.4	373/1122	33.2	712.0	711.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8NB46	ENSP00000267116	ENSG00000139645	ANKRD52	0.2628	0.076	70	1.5	0.015	20	21	860	878	214	1051	1076	1311	347	0.957	0.779	7.883	0.3028	0.2951	0.2499	0.3064	1104	1198	212/1104	19.2	17.9	36.4	33.8	19.7	19.89	28.23	28.31	37.36	37.64	53.53	53.57	353/1104	32.0	442/1198	36.9	725.0	724.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8NCM2	ENSP00000321427	ENSG00000140015	KCNH5	0.4861	0.505	28	10.0	0.1	108	42	829	878	3	806	988	1077	407	0.897	0.814	4.593	0.6806	0.5199	0.4656	0.5753	932	1163	189/932	20.3	16.3	42.8	34.5	19.13	19.13	27.04	26.88	40.38	40.59	57.08	57.04	233/932	25.0	460/1163	39.6	970.0	969.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8NCM2	ENSP00000378419	ENSG00000140015	KCNH5	0.4861	0.505	28	10.0	0.1	108	42	829	878	3	806	988	1077	407	0.897	0.814	4.593	0.6806	0.5199	0.4656	0.5753	932	1163	189/932	20.3	16.3	42.8	34.5	19.13	19.13	27.04	26.88	40.38	40.59	57.08	57.04	233/932	25.0	460/1163	39.6	970.0	969.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8NCM2	ENSP00000395439	ENSG00000140015	KCNH5	0.4861	0.505	28	10.0	0.1	108	42	829	878	3	806	988	1077	407	0.897	0.814	4.593	0.6806	0.5199	0.4656	0.5753	932	1163	189/932	20.3	16.3	42.8	34.5	19.13	19.13	27.04	26.88	40.38	40.59	57.08	57.04	233/932	25.0	460/1163	39.6	970.0	969.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8NE01	ENSP00000305449	ENSG00000168763	CNNM3	0.1979	0.02	64	1.0	0.01	10	174	858	878	93	681	707	1026	238	0.78	0.833	8.409	0.233	0.1906	0.2245	0.2559	897	990	172/897	19.2	17.6	37.0	34.0	19.59	19.82	29.35	29.24	37.81	38.38	56.66	56.64	311/897	34.7	395/990	39.9	536.0	532.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8NE01	ENSP00000366260	ENSG00000168763	CNNM3	0.1979	0.02	64	1.0	0.01	10	174	858	878	93	681	707	1026	238	0.78	0.833	8.409	0.233	0.1906	0.2245	0.2559	897	990	172/897	19.2	17.6	37.0	34.0	19.59	19.82	29.35	29.24	37.81	38.38	56.66	56.64	311/897	34.7	395/990	39.9	536.0	532.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8TDY4	ENSP00000338769	ENSG00000088280	ASAP3	0.2086	0.034	72	1.4	0.014	19	2	862	878	42	853	903	1358	296	0.981	0.899	9.35	0.2818	0.222	0.2177	0.2341	1053	1075	197/1053	18.7	18.3	35.4	34.7	21.82	21.82	27.9	27.9	41.31	41.31	52.83	52.83	347/1053	33.0	369/1075	34.3	670.0	670.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8TDY4	ENSP00000408826	ENSG00000088280	ASAP3	0.2086	0.034	72	1.4	0.014	19	2	862	878	42	853	903	1358	296	0.981	0.899	9.35	0.2818	0.222	0.2177	0.2341	1053	1075	197/1053	18.7	18.3	35.4	34.7	21.82	21.82	27.9	27.9	41.31	41.31	52.83	52.83	347/1053	33.0	369/1075	34.3	670.0	670.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8TDY4	ENSP00000436150	ENSG00000088280	ASAP3	0.2086	0.034	72	1.4	0.014	19	2	862	878	42	853	903	1358	296	0.981	0.899	9.35	0.2818	0.222	0.2177	0.2341	1053	1075	197/1053	18.7	18.3	35.4	34.7	21.82	21.82	27.9	27.9	41.31	41.31	52.83	52.83	347/1053	33.0	369/1075	34.3	670.0	670.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8TDY4	ENSP00000488934	ENSG00000282854	ASAP3	0.2086	0.034	72	1.4	0.014	19	2	862	878	42	853	903	1358	296	0.981	0.899	9.35	0.2818	0.222	0.2177	0.2341	1053	1075	197/1053	18.7	18.3	35.4	34.7	21.82	21.82	27.9	27.9	41.31	41.31	52.83	52.83	347/1053	33.0	369/1075	34.3	670.0	670.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8TDY4	ENSP00000488946	ENSG00000282854	ASAP3	0.2086	0.034	72	1.4	0.014	19	2	862	878	42	853	903	1358	296	0.981	0.899	9.35	0.2818	0.222	0.2177	0.2341	1053	1075	197/1053	18.7	18.3	35.4	34.7	21.82	21.82	27.9	27.9	41.31	41.31	52.83	52.83	347/1053	33.0	369/1075	34.3	670.0	670.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8TDY4	ENSP00000488953	ENSG00000282854	ASAP3	0.2086	0.034	72	1.4	0.014	19	2	862	878	42	853	903	1358	296	0.981	0.899	9.35	0.2818	0.222	0.2177	0.2341	1053	1075	197/1053	18.7	18.3	35.4	34.7	21.82	21.82	27.9	27.9	41.31	41.31	52.83	52.83	347/1053	33.0	369/1075	34.3	670.0	670.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8WZA2	ENSP00000380271	ENSG00000091428	RAPGEF4	0.2125	0.04	56	1.4	0.014	18	22	800	878	48	857	1011	1292	279	0.887	0.801	8.102	0.2994	0.2338	0.2086	0.2558	1114	1187	197/1114	17.7	17.2	36.1	34.5	19.49	20.18	28.35	29.06	39.76	40.55	57.84	58.4	419/1114	37.6	485/1187	40.9	649.5	649.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8WZA2	ENSP00000380276	ENSG00000091428	RAPGEF4	0.2125	0.04	56	1.4	0.014	18	22	800	878	48	857	1011	1292	279	0.887	0.801	8.102	0.2994	0.2338	0.2086	0.2558	1114	1187	197/1114	17.7	17.2	36.1	34.5	19.49	20.18	28.35	29.06	39.76	40.55	57.84	58.4	419/1114	37.6	485/1187	40.9	649.5	649.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8WZA2	ENSP00000440135	ENSG00000091428	RAPGEF4	0.2125	0.04	56	1.4	0.014	18	22	800	878	48	857	1011	1292	279	0.887	0.801	8.102	0.2994	0.2338	0.2086	0.2558	1114	1187	197/1114	17.7	17.2	36.1	34.5	19.49	20.18	28.35	29.06	39.76	40.55	57.84	58.4	419/1114	37.6	485/1187	40.9	649.5	649.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q8WZA2	ENSP00000440250	ENSG00000091428	RAPGEF4	0.2125	0.04	56	1.4	0.014	18	22	800	878	48	857	1011	1292	279	0.887	0.801	8.102	0.2994	0.2338	0.2086	0.2558	1114	1187	197/1114	17.7	17.2	36.1	34.5	19.49	20.18	28.35	29.06	39.76	40.55	57.84	58.4	419/1114	37.6	485/1187	40.9	649.5	649.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q92625	ENSP00000353518	ENSG00000064999	ANKS1A	0.2685	0.082	46	4.5	0.045	56	338	878	878	49	1082	1134	1235	284	0.616	0.912	6.329	0.5166	0.306	0.2448	0.4597	1104	1278	194/1104	17.6	15.2	35.3	30.7	17.11	17.11	26.58	26.43	34.39	34.57	53.42	53.41	374/1104	33.9	544/1278	42.6	649.5	647.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q92953	ENSP00000430846	ENSG00000182674	KCNB2	0.2036	0.029	66	1.5	0.015	18	44	876	878	159	836	911	1221	272	0.949	0.744	8.874	0.307	0.2162	0.2101	0.257	1044	1112	196/1044	18.8	17.7	34.0	32.4	21.51	21.62	29.43	29.1	38.97	39.52	53.3	53.18	378/1044	36.2	435/1112	39.1	676.5	672.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q96AE7	ENSP00000039989	ENSG00000052841	TTC17	0.1774	0.024	43	1.0	0.01	15	24	866	878	91	1037	1141	1515	260	0.96	0.83	8.846	0.289	0.2038	0.1661	0.21	1193	1299	201/1193	16.8	14.9	33.8	30.3	17.62	17.0	28.19	26.94	35.32	34.53	56.52	54.72	480/1193	40.2	579/1299	44.6	660.0	657.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q96AE7	ENSP00000299240	ENSG00000052841	TTC17	0.1774	0.024	43	1.0	0.01	15	24	866	878	91	1037	1141	1515	260	0.96	0.83	8.846	0.289	0.2038	0.1661	0.21	1193	1299	201/1193	16.8	14.9	33.8	30.3	17.62	17.0	28.19	26.94	35.32	34.53	56.52	54.72	480/1193	40.2	579/1299	44.6	660.0	657.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q96L42	ENSP00000328813	ENSG00000183960	KCNH8	0.4495	0.442	24	7.6	0.076	97	43	822	878	2	996	1107	1274	404	0.888	0.899	4.449	0.6919	0.5048	0.4068	0.5641	1171	1215	228/1171	19.5	18.7	39.7	38.4	20.6	20.51	29.73	29.48	42.01	42.1	60.63	60.52	404/1171	34.5	445/1215	36.6	1018.5	1015.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q96NW4	ENSP00000304292	ENSG00000105186	ANKRD27	0.2363	0.057	56	2.0	0.02	27	40	858	878	4	885	1050	1356	318	0.933	0.84	8.484	0.2967	0.264	0.2289	0.2782	1061	1197	209/1061	19.7	18.1	37.0	34.0	19.9	20.67	29.99	29.69	37.43	38.76	56.38	55.68	364/1061	34.3	466/1197	38.9	729.5	726.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q96TA1	ENSP00000362409	ENSG00000136830	NIBAN2	0.1635	0.011	45	1.4	0.014	14	339	818	878	7	742	746	1008	194	0.547	0.987	8.421	0.2787	0.1602	0.1818	0.2503	943	1019	186/943	19.7	17.2	35.3	31.6	21.18	19.93	28.84	28.93	37.93	36.67	51.63	53.22	298/943	31.6	414/1019	40.6	564.5	558.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q96TA1	ENSP00000362411	ENSG00000136830	NIBAN2	0.1635	0.011	45	1.4	0.014	14	339	818	878	7	742	746	1008	194	0.547	0.987	8.421	0.2787	0.1602	0.1818	0.2503	943	1019	186/943	19.7	17.2	35.3	31.6	21.18	19.93	28.84	28.93	37.93	36.67	51.63	53.22	298/943	31.6	414/1019	40.6	564.5	558.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9BSK4	ENSP00000269856	ENSG00000141965	FEM1A	0.2918	0.057	49	2.8	0.028	29	25	742	878	23	652	669	1043	276	0.818	0.942	6.76	0.441	0.2675	0.3366	0.3535	802	1020	155/802	19.3	15.2	38.9	30.7	17.65	17.65	29.64	29.41	35.54	35.65	59.66	59.39	279/802	34.8	493/1020	48.3	540.0	537.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9BXW6	ENSP00000320291	ENSG00000141447	OSBPL1A	0.1926	0.024	61	1.4	0.014	18	24	850	878	187	892	950	1259	256	0.942	0.743	8.733	0.2675	0.2073	0.1949	0.2417	1043	1174	198/1043	19.0	16.9	35.6	31.5	20.84	20.84	30.23	30.28	39.05	38.95	56.64	56.57	388/1043	37.2	520/1174	44.3	623.0	623.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9BXW6	ENSP00000349545	ENSG00000141447	OSBPL1A	0.1926	0.024	61	1.4	0.014	18	24	850	878	187	892	950	1259	256	0.942	0.743	8.733	0.2675	0.2073	0.1949	0.2417	1043	1174	198/1043	19.0	16.9	35.6	31.5	20.84	20.84	30.23	30.28	39.05	38.95	56.64	56.57	388/1043	37.2	520/1174	44.3	623.0	623.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9BXW6	ENSP00000382372	ENSG00000141447	OSBPL1A	0.1926	0.024	61	1.4	0.014	18	24	850	878	187	892	950	1259	256	0.942	0.743	8.733	0.2675	0.2073	0.1949	0.2417	1043	1174	198/1043	19.0	16.9	35.6	31.5	20.84	20.84	30.23	30.28	39.05	38.95	56.64	56.57	388/1043	37.2	520/1174	44.3	623.0	623.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9BZL4	ENSP00000263433	ENSG00000125503	PPP1R12C	0.1874	0.016	31	4.0	0.04	29	414	859	878	29	508	782	725	172	0.508	0.614	6.322	0.4433	0.1824	0.2019	0.3237	710	1167	137/710	19.3	12.3	36.3	23.1	15.6	16.29	29.34	29.01	29.38	30.64	55.25	54.56	243/710	34.2	674/1167	57.8	492.5	487.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9BZL4	ENSP00000387833	ENSG00000125503	PPP1R12C	0.1874	0.016	31	4.0	0.04	29	414	859	878	29	508	782	725	172	0.508	0.614	6.322	0.4433	0.1824	0.2019	0.3237	710	1167	137/710	19.3	12.3	36.3	23.1	15.6	16.29	29.34	29.01	29.38	30.64	55.25	54.56	243/710	34.2	674/1167	57.8	492.5	487.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9C0B7	ENSP00000261778	ENSG00000103047	TANGO6	0.2853	0.09	90	2.3	0.023	31	92	871	878	21	1006	1094	1336	399	0.888	0.901	8.709	0.3135	0.3235	0.2724	0.353	1147	1222	203/1147	17.7	16.6	37.3	35.0	18.56	18.56	27.21	27.07	39.12	39.12	57.37	57.07	401/1147	35.0	472/1222	38.6	643.5	639.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H252	ENSP00000318212	ENSG00000173826	KCNH6	0.4572	0.382	29	8.0	0.08	104	42	869	878	1	953	958	1305	372	0.943	0.995	4.232	0.7111	0.4826	0.4451	0.5102	916	1137	204/916	22.3	17.9	43.3	35.5	21.29	21.29	29.82	29.18	41.44	42.17	58.04	57.8	232/916	25.3	438/1137	38.5	1004.5	997.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H252	ENSP00000396900	ENSG00000173826	KCNH6	0.4572	0.382	29	8.0	0.08	104	42	869	878	1	953	958	1305	372	0.943	0.995	4.232	0.7111	0.4826	0.4451	0.5102	916	1137	204/916	22.3	17.9	43.3	35.5	21.29	21.29	29.82	29.18	41.44	42.17	58.04	57.8	232/916	25.3	438/1137	38.5	1004.5	997.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H252	ENSP00000464672	ENSG00000173826	KCNH6	0.4572	0.382	29	8.0	0.08	104	42	869	878	1	953	958	1305	372	0.943	0.995	4.232	0.7111	0.4826	0.4451	0.5102	916	1137	204/916	22.3	17.9	43.3	35.5	21.29	21.29	29.82	29.18	41.44	42.17	58.04	57.8	232/916	25.3	438/1137	38.5	1004.5	997.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H252	ENSP00000463830	ENSG00000173826	KCNH6	0.4572	0.382	29	8.0	0.08	104	42	869	878	1	953	958	1305	372	0.943	0.995	4.232	0.7111	0.4826	0.4451	0.5102	916	1137	204/916	22.3	17.9	43.3	35.5	21.29	21.29	29.82	29.18	41.44	42.17	58.04	57.8	232/916	25.3	438/1137	38.5	1004.5	997.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H252	ENSP00000463533	ENSG00000173826	KCNH6	0.4572	0.382	29	8.0	0.08	104	42	869	878	1	953	958	1305	372	0.943	0.995	4.232	0.7111	0.4826	0.4451	0.5102	916	1137	204/916	22.3	17.9	43.3	35.5	21.29	21.29	29.82	29.18	41.44	42.17	58.04	57.8	232/916	25.3	438/1137	38.5	1004.5	997.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000266682	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000390706	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000450145	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000505485	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000505789	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000505731	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2J7	ENSP00000505286	ENSG00000072041	SLC6A15	0.1644	0.011	62	1.5	0.015	14	33	479	878	33	718	730	923	196	0.509	0.94	8.536	0.2735	0.1602	0.184	0.2626	847	1002	152/847	17.9	15.3	36.7	31.7	17.31	17.43	25.85	25.25	35.42	36.22	52.89	52.48	259/847	30.6	396/1002	39.5	564.5	556.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9H2K2	ENSP00000360689	ENSG00000107854	TNKS2	0.282	0.098	69	2.8	0.028	43	86	871	878	14	1151	1166	1521	360	0.895	0.976	7.741	0.3833	0.326	0.2588	0.3558	1174	1326	226/1174	19.3	17.0	35.3	31.3	19.38	19.38	31.48	31.48	35.59	35.59	57.8	57.8	456/1174	38.8	608/1326	45.9	839.5	839.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NQW8	ENSP00000316605	ENSG00000170289	CNGB3	0.4657	0.301	25	13.3	0.133	72	51	522	878	142	658	809	539	378	0.538	0.639	4.181	0.6489	0.4555	0.4914	0.8038	881	1074	174/881	19.8	16.2	39.2	32.9	19.82	19.82	28.95	28.38	39.29	40.21	57.4	57.59	280/881	31.8	461/1074	42.9	773.0	765.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NR82	ENSP00000345055	ENSG00000185760	KCNQ5	0.2407	0.051	54	2.2	0.022	30	22	851	878	42	860	932	1350	269	0.945	0.879	7.457	0.3487	0.2545	0.2419	0.269	1041	1089	202/1041	19.4	19.1	35.2	34.4	21.67	22.32	28.9	28.85	39.27	40.24	52.36	52.01	342/1041	32.9	368/1089	33.8	746.5	739.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NR82	ENSP00000359419	ENSG00000185760	KCNQ5	0.2407	0.051	54	2.2	0.022	30	22	851	878	42	860	932	1350	269	0.945	0.879	7.457	0.3487	0.2545	0.2419	0.269	1041	1089	202/1041	19.4	19.1	35.2	34.4	21.67	22.32	28.9	28.85	39.27	40.24	52.36	52.01	342/1041	32.9	368/1089	33.8	746.5	739.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NR82	ENSP00000359425	ENSG00000185760	KCNQ5	0.2407	0.051	54	2.2	0.022	30	22	851	878	42	860	932	1350	269	0.945	0.879	7.457	0.3487	0.2545	0.2419	0.269	1041	1089	202/1041	19.4	19.1	35.2	34.4	21.67	22.32	28.9	28.85	39.27	40.24	52.36	52.01	342/1041	32.9	368/1089	33.8	746.5	739.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NR82	ENSP00000486187	ENSG00000185760	KCNQ5	0.2407	0.051	54	2.2	0.022	30	22	851	878	42	860	932	1350	269	0.945	0.879	7.457	0.3487	0.2545	0.2419	0.269	1041	1089	202/1041	19.4	19.1	35.2	34.4	21.67	22.32	28.9	28.85	39.27	40.24	52.36	52.01	342/1041	32.9	368/1089	33.8	746.5	739.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NR82	ENSP00000485743	ENSG00000185760	KCNQ5	0.2407	0.051	54	2.2	0.022	30	22	851	878	42	860	932	1350	269	0.945	0.879	7.457	0.3487	0.2545	0.2419	0.269	1041	1089	202/1041	19.4	19.1	35.2	34.4	21.67	22.32	28.9	28.85	39.27	40.24	52.36	52.01	342/1041	32.9	368/1089	33.8	746.5	739.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NRU3	ENSP00000349147	ENSG00000119946	CNNM1	0.2262	0.045	65	1.9	0.019	24	100	862	878	12	831	951	1260	299	0.869	0.862	8.525	0.263	0.2439	0.2296	0.2701	1075	1126	208/1075	19.3	17.6	35.8	33.1	21.87	20.82	29.17	28.17	40.48	39.22	54.0	53.06	362/1075	33.7	423/1126	37.6	632.5	632.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NU02	ENSP00000367631	ENSG00000132623	ANKEF1	0.2554	0.051	72	2.3	0.023	22	326	878	878	20	744	776	941	315	0.63	0.934	8.455	0.2986	0.2554	0.2811	0.3561	844	1041	172/844	20.4	16.6	39.6	32.3	19.59	19.7	28.48	28.22	38.04	38.27	55.3	54.81	240/844	28.4	428/1041	41.1	664.5	648.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9NU02	ENSP00000367644	ENSG00000132623	ANKEF1	0.2554	0.051	72	2.3	0.023	22	326	878	878	20	744	776	941	315	0.63	0.934	8.455	0.2986	0.2554	0.2811	0.3561	844	1041	172/844	20.4	16.6	39.6	32.3	19.59	19.7	28.48	28.22	38.04	38.27	55.3	54.81	240/844	28.4	428/1041	41.1	664.5	648.5	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P107	ENSP00000203556	ENSG00000089639	GMIP	0.1418	0.01	30	0.5	0.005	5	208	757	878	210	773	970	928	181	0.626	0.581	7.564	0.3129	0.153	0.1409	0.2188	1080	1140	206/1080	19.1	18.1	36.4	34.6	21.24	21.24	29.3	29.1	40.52	40.62	55.9	55.65	377/1080	34.9	432/1140	37.9	602.0	597.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P107	ENSP00000467054	ENSG00000089639	GMIP	0.1418	0.01	30	0.5	0.005	5	208	757	878	210	773	970	928	181	0.626	0.581	7.564	0.3129	0.153	0.1409	0.2188	1080	1140	206/1080	19.1	18.1	36.4	34.6	21.24	21.24	29.3	29.1	40.52	40.62	55.9	55.65	377/1080	34.9	432/1140	37.9	602.0	597.0	10.0	0.5	EBLOSUM30
GLYMA_04G069400	K7KIL1	Q9P1Z3	ENSP00000357342	ENSG00000143630	HCN3	0.5314	0.473	37	8.6	0.086	89	8	850	878	42	738	774	1031	420	0.96	0.901	4.483	0.6432	0.5095	0.5723	0.6302	909	972	192/909	21.1	19.8	39.3	36.7	21.87	21.87	28.24	28.24	40.66	40.66	52.5	52.5	229/909	25.2	292/972	30.0	911.5	911.5	10.0	0.5	EBLOSUM30
