uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P43403	ENSP00000400475	ENST00000451498	ENSG00000115085	12858	ZAP70
P43403	ENSP00000513759	ENST00000698508	ENSG00000115085	12858	ZAP70
P43403	ENSP00000517108	ENST00000708152	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517109	ENST00000708154	ENSG00000291603	12858	ZAP70
P43403	ENSP00000517110	ENST00000708159	ENSG00000291603	12858	ZAP70
P43405	ENSP00000364898	ENST00000375746	ENSG00000165025	11491	SYK
P43405	ENSP00000364899	ENST00000375747	ENSG00000165025	11491	SYK
P43405	ENSP00000364904	ENST00000375751	ENSG00000165025	11491	SYK
P43405	ENSP00000364907	ENST00000375754	ENSG00000165025	11491	SYK
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P45985	ENSP00000262445	ENST00000353533	ENSG00000065559	6844	MAP2K4
P45985	ENSP00000410402	ENST00000415385	ENSG00000065559	6844	MAP2K4
P46059	ENSP00000365686	ENST00000376503	ENSG00000088386	10920	SLC15A1
P46093	ENSP00000319744	ENST00000323040	ENSG00000177464	4497	GPR4
P46597	ENSP00000370627	ENST00000381229	ENSG00000196433	750	ASMT
P46597	ENSP00000370631	ENST00000381233	ENSG00000196433	750	ASMT
P46597	ENSP00000370639	ENST00000381241	ENSG00000196433	750	ASMT
P46663	ENSP00000216629	ENST00000216629	ENSG00000100739	1029	BDKRB1
P46663	ENSP00000479276	ENST00000611804	ENSG00000100739	1029	BDKRB1
P46721	ENSP00000305974	ENST00000307378	ENSG00000084453	10956	SLCO1A2
P46721	ENSP00000508235	ENST00000683939	ENSG00000084453	10956	SLCO1A2
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46952	ENSP00000294973	ENST00000294973	ENSG00000162882	4796	HAAO
P46976	ENSP00000296048	ENST00000296048	ENSG00000163754	4699	GYG1
P46976	ENSP00000340736	ENST00000345003	ENSG00000163754	4699	GYG1
P46976	ENSP00000420683	ENST00000484197	ENSG00000163754	4699	GYG1
P47775	ENSP00000370844	ENST00000381436	ENSG00000132975	4466	GPR12
P47775	ENSP00000384932	ENST00000405846	ENSG00000132975	4466	GPR12
P47871	ENSP00000383558	ENST00000400723	ENSG00000215644	4192	GCGR
P47871	ENSP00000500297	ENST00000671794	ENSG00000288269	4192	GCGR
P47872	ENSP00000019103	ENST00000019103	ENSG00000080293	10608	SCTR
P47902	ENSP00000231656	ENST00000231656	ENSG00000113722	1805	CDX1
P48023	ENSP00000344739	ENST00000340030	ENSG00000117560	11936	FASLG
P48023	ENSP00000356694	ENST00000367721	ENSG00000117560	11936	FASLG
P48065	ENSP00000352702	ENST00000359674	ENSG00000111181	11045	SLC6A12
P48065	ENSP00000380464	ENST00000397296	ENSG00000111181	11045	SLC6A12
P48065	ENSP00000399136	ENST00000424061	ENSG00000111181	11045	SLC6A12
P48065	ENSP00000444268	ENST00000536824	ENSG00000111181	11045	SLC6A12
P48065	ENSP00000508194	ENST00000684302	ENSG00000111181	11045	SLC6A12
P48145	ENSP00000501711	ENST00000674939	ENSG00000288611	4522	NPBWR1
P48146	ENSP00000358783	ENST00000369768	ENSG00000125522	4530	NPBWR2
P48146	ENSP00000484253	ENST00000612646	ENSG00000277339	4530	NPBWR2
P48146	ENSP00000508236	ENST00000684052	ENSG00000125522	4530	NPBWR2
P48449	ENSP00000348762	ENST00000356396	ENSG00000160285	6708	LSS
P48449	ENSP00000380837	ENST00000397728	ENSG00000160285	6708	LSS
P48449	ENSP00000409191	ENST00000457828	ENSG00000160285	6708	LSS
P48449	ENSP00000429133	ENST00000522411	ENSG00000160285	6708	LSS
P48730	ENSP00000324464	ENST00000314028	ENSG00000141551	2452	CSNK1D
P48730	ENSP00000376146	ENST00000392334	ENSG00000141551	2452	CSNK1D
P48735	ENSP00000331897	ENST00000330062	ENSG00000182054	5383	IDH2
P48735	ENSP00000446147	ENST00000540499	ENSG00000182054	5383	IDH2
P48764	ENSP00000264938	ENST00000264938	ENSG00000066230	11073	SLC9A3
P48764	ENSP00000422983	ENST00000514375	ENSG00000066230	11073	SLC9A3
P49137	ENSP00000294981	ENST00000294981	ENSG00000162889	6887	MAPKAPK2
P49137	ENSP00000356070	ENST00000367103	ENSG00000162889	6887	MAPKAPK2
P49146	ENSP00000332591	ENST00000329476	ENSG00000185149	7957	NPY2R
P49146	ENSP00000426366	ENST00000506608	ENSG00000185149	7957	NPY2R
P49190	ENSP00000272847	ENST00000272847	ENSG00000144407	9609	PTH2R
P49238	ENSP00000351059	ENST00000358309	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000382166	ENST00000399220	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000439140	ENST00000541347	ENSG00000168329	2558	CX3CR1
P49238	ENSP00000444928	ENST00000542107	ENSG00000168329	2558	CX3CR1
P49336	ENSP00000370938	ENST00000381527	ENSG00000132964	1779	CDK8
P49354	ENSP00000303423	ENST00000302279	ENSG00000168522	3782	FNTA
P49406	ENSP00000377486	ENST00000393909	ENSG00000115364	14052	MRPL19
P49406	ENSP00000387284	ENST00000409374	ENSG00000115364	14052	MRPL19
P49459	ENSP00000360613	ENST00000371558	ENSG00000077721	12472	UBE2A
P49459	ENSP00000486599	ENST00000625938	ENSG00000077721	12472	UBE2A
P49459	ENSP00000486550	ENST00000630695	ENSG00000077721	12472	UBE2A
P49459	ENSP00000512695	ENST00000696534	ENSG00000077721	12472	UBE2A
P49674	ENSP00000352929	ENST00000359867	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000380044	ENST00000396832	ENSG00000213923	2453	CSNK1E
P49674	ENSP00000384074	ENST00000403904	ENSG00000213923	2453	CSNK1E
P49683	ENSP00000239032	ENST00000239032	ENSG00000119973	4464	PRLHR
P49683	ENSP00000490073	ENST00000636925	ENSG00000119973	4464	PRLHR
P49755	ENSP00000303145	ENST00000303575	ENSG00000170348	16998	TMED10
P49757	ENSP00000347169	ENST00000355058	ENSG00000133961	8060	NUMB
P49757	ENSP00000348644	ENST00000356296	ENSG00000133961	8060	NUMB
P49757	ENSP00000352563	ENST00000359560	ENSG00000133961	8060	NUMB
P49757	ENSP00000441258	ENST00000535282	ENSG00000133961	8060	NUMB
P49757	ENSP00000446001	ENST00000544991	ENSG00000133961	8060	NUMB
P49757	ENSP00000450817	ENST00000554521	ENSG00000133961	8060	NUMB
P49757	ENSP00000452416	ENST00000554546	ENSG00000133961	8060	NUMB
P49757	ENSP00000451300	ENST00000555238	ENSG00000133961	8060	NUMB
P49757	ENSP00000451625	ENST00000555394	ENSG00000133961	8060	NUMB
P49757	ENSP00000452069	ENST00000555738	ENSG00000133961	8060	NUMB
P49757	ENSP00000451117	ENST00000557597	ENSG00000133961	8060	NUMB
P49757	ENSP00000452888	ENST00000559312	ENSG00000133961	8060	NUMB
P49757	ENSP00000453209	ENST00000560335	ENSG00000133961	8060	NUMB
P49759	ENSP00000326830	ENST00000321356	ENSG00000013441	2068	CLK1
P49759	ENSP00000400487	ENST00000432425	ENSG00000013441	2068	CLK1
P49759	ENSP00000394734	ENST00000434813	ENSG00000013441	2068	CLK1
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49761	ENSP00000344112	ENST00000345005	ENSG00000179335	2071	CLK3
P49761	ENSP00000378505	ENST00000395066	ENSG00000179335	2071	CLK3
P49761	ENSP00000431825	ENST00000483723	ENSG00000179335	2071	CLK3
P49840	ENSP00000222330	ENST00000222330	ENSG00000105723	4616	GSK3A
P49840	ENSP00000412663	ENST00000453535	ENSG00000105723	4616	GSK3A
P49841	ENSP00000264235	ENST00000264235	ENSG00000082701	4617	GSK3B
P49841	ENSP00000324806	ENST00000316626	ENSG00000082701	4617	GSK3B
P49915	ENSP00000295920	ENST00000295920	ENSG00000163655	4378	GMPS
P49915	ENSP00000419851	ENST00000496455	ENSG00000163655	4378	GMPS
P50135	ENSP00000280096	ENST00000280096	ENSG00000150540	5028	HNMT
P50135	ENSP00000280097	ENST00000280097	ENSG00000150540	5028	HNMT
P50135	ENSP00000333259	ENST00000329366	ENSG00000150540	5028	HNMT
P50135	ENSP00000386940	ENST00000410115	ENSG00000150540	5028	HNMT
P50135	ENSP00000419415	ENST00000475675	ENSG00000150540	5028	HNMT
P50221	ENSP00000321684	ENST00000318579	ENSG00000005102	7013	MEOX1
P50221	ENSP00000377271	ENST00000393661	ENSG00000005102	7013	MEOX1
P50221	ENSP00000449049	ENST00000549132	ENSG00000005102	7013	MEOX1
P50570	ENSP00000347890	ENST00000355667	ENSG00000079805	2974	DNM2
P50570	ENSP00000352721	ENST00000359692	ENSG00000079805	2974	DNM2
P50570	ENSP00000373905	ENST00000389253	ENSG00000079805	2974	DNM2
P50570	ENSP00000386192	ENST00000408974	ENSG00000079805	2974	DNM2
P50570	ENSP00000468734	ENST00000585892	ENSG00000079805	2974	DNM2
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P51114	ENSP00000307633	ENST00000305586	ENSG00000114416	4023	FXR1
P51114	ENSP00000350170	ENST00000357559	ENSG00000114416	4023	FXR1
P51114	ENSP00000388828	ENST00000445140	ENSG00000114416	4023	FXR1
P51116	ENSP00000250113	ENST00000250113	ENSG00000129245	4024	FXR2
P51449	ENSP00000327025	ENST00000318247	ENSG00000143365	10260	RORC
P51449	ENSP00000349164	ENST00000356728	ENSG00000143365	10260	RORC
P51451	ENSP00000259089	ENST00000259089	ENSG00000136573	1057	BLK
P51451	ENSP00000494522	ENST00000646615	ENSG00000285369	1057	BLK
P51513	ENSP00000342387	ENST00000344429	ENSG00000139910	7886	NOVA1
P51513	ENSP00000447391	ENST00000465357	ENSG00000139910	7886	NOVA1
P51513	ENSP00000438875	ENST00000539517	ENSG00000139910	7886	NOVA1
P51530	ENSP00000351185	ENST00000358410	ENSG00000138346	2939	DNA2
P51530	ENSP00000382132	ENST00000399179	ENSG00000138346	2939	DNA2
P51531	ENSP00000265773	ENST00000349721	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000349788	ENST00000357248	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000371629	ENST00000382194	ENSG00000080503	11098	SMARCA2
P51531	ENSP00000371638	ENST00000382203	ENSG00000080503	11098	SMARCA2
P51582	ENSP00000363643	ENST00000374519	ENSG00000186912	8542	P2RY4
P51606	ENSP00000377303	ENST00000393700	ENSG00000102032	9959	RENBP
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51668	ENSP00000363019	ENST00000373910	ENSG00000072401	12474	UBE2D1
P51681	ENSP00000292303	ENST00000292303	ENSG00000160791	1606	CCR5
P51681	ENSP00000404881	ENST00000445772	ENSG00000160791	1606	CCR5
P51685	ENSP00000326432	ENST00000326306	ENSG00000179934	1609	CCR8
P51686	ENSP00000350256	ENST00000357632	ENSG00000173585	1610	CCR9
P51686	ENSP00000379292	ENST00000395963	ENSG00000173585	1610	CCR9
P51686	ENSP00000516552	ENST00000706789	ENSG00000173585	1610	CCR9
P51787	ENSP00000155840	ENST00000155840	ENSG00000053918	6294	KCNQ1
P51787	ENSP00000334497	ENST00000335475	ENSG00000053918	6294	KCNQ1
P51790	ENSP00000261514	ENST00000347613	ENSG00000109572	2021	CLCN3
P51790	ENSP00000353857	ENST00000360642	ENSG00000109572	2021	CLCN3
P51790	ENSP00000424603	ENST00000513761	ENSG00000109572	2021	CLCN3
P51795	ENSP00000304257	ENST00000307367	ENSG00000171365	2023	CLCN5
P51795	ENSP00000365256	ENST00000376088	ENSG00000171365	2023	CLCN5
P51795	ENSP00000365259	ENST00000376091	ENSG00000171365	2023	CLCN5
P51795	ENSP00000365276	ENST00000376108	ENSG00000171365	2023	CLCN5
P51795	ENSP00000496632	ENST00000642885	ENSG00000171365	2023	CLCN5
P51798	ENSP00000372193	ENST00000382745	ENSG00000103249	2025	CLCN7
P51800	ENSP00000332771	ENST00000331433	ENSG00000186510	2026	CLCNKA
P51800	ENSP00000364844	ENST00000375692	ENSG00000186510	2026	CLCNKA
P51800	ENSP00000414445	ENST00000439316	ENSG00000186510	2026	CLCNKA
P51801	ENSP00000364819	ENST00000375667	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000364831	ENST00000375679	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000507062	ENST00000682338	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000506910	ENST00000682793	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000507937	ENST00000684324	ENSG00000184908	2027	CLCNKB
P51801	ENSP00000506733	ENST00000684545	ENSG00000184908	2027	CLCNKB
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51815	ENSP00000359800	ENST00000370764	ENSG00000186376	13145	ZNF75D
P51815	ENSP00000359802	ENST00000370766	ENSG00000186376	13145	ZNF75D
P51817	ENSP00000262848	ENST00000262848	ENSG00000183943	9441	PRKX
P51854	ENSP00000358928	ENST00000369912	ENSG00000007350	11835	TKTL1
P51854	ENSP00000358931	ENST00000369915	ENSG00000007350	11835	TKTL1
P51884	ENSP00000266718	ENST00000266718	ENSG00000139329	6724	LUM
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51956	ENSP00000480328	ENST00000610828	ENSG00000136098	7746	NEK3
P51956	ENSP00000484443	ENST00000618534	ENSG00000136098	7746	NEK3
P51965	ENSP00000303709	ENST00000306627	ENSG00000170142	12477	UBE2E1
P51965	ENSP00000329113	ENST00000346855	ENSG00000170142	12477	UBE2E1
P51965	ENSP00000411351	ENST00000424381	ENSG00000170142	12477	UBE2E1
P52701	ENSP00000234420	ENST00000234420	ENSG00000116062	7329	MSH6
P52701	ENSP00000446475	ENST00000540021	ENSG00000116062	7329	MSH6
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53365	ENSP00000254584	ENST00000254584	ENSG00000132254	17160	ARFIP2
P53365	ENSP00000379998	ENST00000396777	ENSG00000132254	17160	ARFIP2
P53365	ENSP00000398375	ENST00000423813	ENSG00000132254	17160	ARFIP2
P53365	ENSP00000391427	ENST00000445086	ENSG00000132254	17160	ARFIP2
P53367	ENSP00000296557	ENST00000353617	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000348360	ENST00000356064	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000384189	ENST00000405727	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000396653	ENST00000429148	ENSG00000164144	21496	ARFIP1
P53367	ENSP00000395083	ENST00000451320	ENSG00000164144	21496	ARFIP1
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53779	ENSP00000378586	ENST00000395157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378595	ENST00000395166	ENSG00000109339	6872	MAPK10
P53779	ENSP00000424154	ENST00000515400	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492204	ENST00000515650	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491866	ENST00000638225	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492292	ENST00000638313	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491160	ENST00000639175	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491306	ENST00000639234	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491089	ENST00000639242	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491122	ENST00000640858	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492231	ENST00000640970	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493270	ENST00000641050	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493275	ENST00000641051	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493072	ENST00000641066	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493163	ENST00000641110	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493363	ENST00000641157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493237	ENST00000641170	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493450	ENST00000641207	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492929	ENST00000641274	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493444	ENST00000641283	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493100	ENST00000641287	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493092	ENST00000641297	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493290	ENST00000641341	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493008	ENST00000641391	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493208	ENST00000641410	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493435	ENST00000641462	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493375	ENST00000641647	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493105	ENST00000641657	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493038	ENST00000641724	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493177	ENST00000641737	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493049	ENST00000641803	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493408	ENST00000641823	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493396	ENST00000641862	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492903	ENST00000641902	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493374	ENST00000641911	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492941	ENST00000641943	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493013	ENST00000641952	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493045	ENST00000641983	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493168	ENST00000642009	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493040	ENST00000642015	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492942	ENST00000642038	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493001	ENST00000642103	ENSG00000109339	6872	MAPK10
P53805	ENSP00000320768	ENST00000313806	ENSG00000159200	3040	RCAN1
P53805	ENSP00000370524	ENST00000381132	ENSG00000159200	3040	RCAN1
P53805	ENSP00000382214	ENST00000399272	ENSG00000159200	3040	RCAN1
P53805	ENSP00000392438	ENST00000443408	ENSG00000159200	3040	RCAN1
P53805	ENSP00000419624	ENST00000482533	ENSG00000159200	3040	RCAN1
P53805	ENSP00000419252	ENST00000487990	ENSG00000159200	3040	RCAN1
P53805	ENSP00000477646	ENST00000620920	ENSG00000159200	3040	RCAN1
P53985	ENSP00000358640	ENST00000369626	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000397106	ENST00000429288	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000399104	ENST00000443580	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000416167	ENST00000458229	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000441065	ENST00000538576	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000485688	ENST00000628110	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000486000	ENST00000630362	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000505879	ENST00000679803	ENSG00000155380	10922	SLC16A1
P54219	ENSP00000265808	ENST00000265808	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000276373	ENST00000276373	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000371021	ENST00000381608	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000413361	ENST00000437980	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000387549	ENST00000440926	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000429664	ENST00000519026	ENSG00000036565	10934	SLC18A1
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54707	ENSP00000218548	ENST00000218548	ENSG00000075673	13816	ATP12A
P54707	ENSP00000371372	ENST00000381946	ENSG00000075673	13816	ATP12A
P54922	ENSP00000349496	ENST00000357003	ENSG00000144843	269	ADPRH
P54922	ENSP00000417430	ENST00000465513	ENSG00000144843	269	ADPRH
P54922	ENSP00000420200	ENST00000478399	ENSG00000144843	269	ADPRH
P54922	ENSP00000417528	ENST00000478927	ENSG00000144843	269	ADPRH
P55017	ENSP00000402152	ENST00000438926	ENSG00000070915	10912	SLC12A3
P55017	ENSP00000456149	ENST00000563236	ENSG00000070915	10912	SLC12A3
P55017	ENSP00000457552	ENST00000566786	ENSG00000070915	10912	SLC12A3
P55055	ENSP00000253727	ENST00000253727	ENSG00000131408	7965	NR1H2
P55055	ENSP00000396151	ENST00000411902	ENSG00000131408	7965	NR1H2
P55055	ENSP00000471194	ENST00000593926	ENSG00000131408	7965	NR1H2
P55055	ENSP00000499121	ENST00000652203	ENSG00000131408	7965	NR1H2
P55103	ENSP00000308716	ENST00000309668	ENSG00000175189	6068	INHBC
P55769	ENSP00000215956	ENST00000215956	ENSG00000100138	7819	SNU13
P55769	ENSP00000383949	ENST00000401959	ENSG00000100138	7819	SNU13
P55769	ENSP00000497142	ENST00000648674	ENSG00000100138	7819	SNU13
P56177	ENSP00000341786	ENST00000341900	ENSG00000144355	2914	DLX1
P56177	ENSP00000354478	ENST00000361725	ENSG00000144355	2914	DLX1
P56177	ENSP00000517836	ENST00000709712	ENSG00000292098	2914	DLX1
P56177	ENSP00000517837	ENST00000709713	ENSG00000292098	2914	DLX1
P56470	ENSP00000302100	ENST00000307751	ENSG00000171747	6565	LGALS4
P56470	ENSP00000489411	ENST00000634573	ENSG00000282992	6565	LGALS4
P56696	ENSP00000262916	ENST00000347132	ENSG00000117013	6298	KCNQ4
P56696	ENSP00000423756	ENST00000509682	ENSG00000117013	6298	KCNQ4
P56915	ENSP00000238558	ENST00000238558	ENSG00000133937	4612	GSC
P56937	ENSP00000254521	ENST00000254521	ENSG00000132196	5215	HSD17B7
P56945	ENSP00000162330	ENST00000162330	ENSG00000050820	971	BCAR1
P56945	ENSP00000377072	ENST00000393420	ENSG00000050820	971	BCAR1
P56945	ENSP00000377074	ENST00000393422	ENSG00000050820	971	BCAR1
P56945	ENSP00000391669	ENST00000418647	ENSG00000050820	971	BCAR1
P56945	ENSP00000392708	ENST00000420641	ENSG00000050820	971	BCAR1
P56945	ENSP00000440370	ENST00000535626	ENSG00000050820	971	BCAR1
P56945	ENSP00000443841	ENST00000538440	ENSG00000050820	971	BCAR1
P56945	ENSP00000440415	ENST00000542031	ENSG00000050820	971	BCAR1
P57057	ENSP00000344648	ENST00000352133	ENSG00000160190	11024	SLC37A1
P57057	ENSP00000381383	ENST00000398341	ENSG00000160190	11024	SLC37A1
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57764	ENSP00000262580	ENST00000262580	ENSG00000104518	25697	GSDMD
P57764	ENSP00000433209	ENST00000526406	ENSG00000104518	25697	GSDMD
P57764	ENSP00000482096	ENST00000615119	ENSG00000278718	25697	GSDMD
P57764	ENSP00000488012	ENST00000631751	ENSG00000278718	25697	GSDMD
P59533	ENSP00000448219	ENST00000547270	ENSG00000257138	9584	TAS2R38
P59534	ENSP00000405095	ENST00000446620	ENSG00000236398	18886	TAS2R39
P59536	ENSP00000386201	ENST00000408916	ENSG00000221855	18883	TAS2R41
P59536	ENSP00000494656	ENST00000646750	ENSG00000284982	18883	TAS2R41
P59539					
P59540	ENSP00000436450	ENST00000533467	ENSG00000226761	18877	TAS2R46
P59540	ENSP00000460229	ENST00000574263	ENSG00000262525	18877	TAS2R46
P59541	ENSP00000444736	ENST00000539585	ENSG00000256188	19112	TAS2R30
P59541	ENSP00000458170	ENST00000576640	ENSG00000262111	19112	TAS2R30
P59542	ENSP00000375091	ENST00000390673	ENSG00000212124	19108	TAS2R19
P59542	ENSP00000461533	ENST00000573562	ENSG00000263028	19108	TAS2R19
P59543	ENSP00000441624	ENST00000538986	ENSG00000255837	19109	TAS2R20
P59543	ENSP00000459353	ENST00000570941	ENSG00000273092	19109	TAS2R20
P59551	ENSP00000327724	ENST00000332690	ENSG00000185899	20639	TAS2R60
P59551	ENSP00000494922	ENST00000642941	ENSG00000285341	20639	TAS2R60
P59826	ENSP00000364643	ENST00000375494	ENSG00000186190	16178	BPIFB3
P60604	ENSP00000331384	ENST00000330942	ENSG00000184787	12483	UBE2G2
P60604	ENSP00000338348	ENST00000345496	ENSG00000184787	12483	UBE2G2
P61077	ENSP00000318494	ENST00000321805	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000337208	ENST00000338145	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000345285	ENST00000343106	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000344069	ENST00000349311	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000349722	ENST00000357194	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000378280	ENST00000394801	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000378282	ENST00000394803	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000378283	ENST00000394804	ENSG00000109332	12476	UBE2D3
P61077	ENSP00000396901	ENST00000453744	ENSG00000109332	12476	UBE2D3
P61081	ENSP00000253023	ENST00000253023	ENSG00000130725	12491	UBE2M
P61086	ENSP00000261427	ENST00000261427	ENSG00000078140	4914	UBE2K
P61086	ENSP00000390483	ENST00000445950	ENSG00000078140	4914	UBE2K
P61086	ENSP00000421203	ENST00000503368	ENSG00000078140	4914	UBE2K
P61088	ENSP00000316176	ENST00000318066	ENSG00000177889	12492	UBE2N
P61266	ENSP00000215095	ENST00000215095	ENSG00000099365	18539	STX1B
