uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P10242	ENSP00000339992	ENST00000341911	ENSG00000118513	7545	MYB
P10242	ENSP00000356786	ENST00000367812	ENSG00000118513	7545	MYB
P10242	ENSP00000356788	ENST00000367814	ENSG00000118513	7545	MYB
P10242	ENSP00000410825	ENST00000442647	ENSG00000118513	7545	MYB
P10242	ENSP00000435938	ENST00000525369	ENSG00000118513	7545	MYB
P10242	ENSP00000435578	ENST00000525514	ENSG00000118513	7545	MYB
P10242	ENSP00000434723	ENST00000528774	ENSG00000118513	7545	MYB
P10242	ENSP00000437264	ENST00000529586	ENSG00000118513	7545	MYB
P10242	ENSP00000432811	ENST00000533384	ENSG00000118513	7545	MYB
P10242	ENSP00000436605	ENST00000533624	ENSG00000118513	7545	MYB
P10242	ENSP00000435293	ENST00000533808	ENSG00000118513	7545	MYB
P10242	ENSP00000434639	ENST00000533837	ENSG00000118513	7545	MYB
P10242	ENSP00000435055	ENST00000534044	ENSG00000118513	7545	MYB
P10242	ENSP00000432851	ENST00000534121	ENSG00000118513	7545	MYB
P10242	ENSP00000437081	ENST00000525477	ENSG00000118513	7545	MYB
P10243	ENSP00000428011	ENST00000524176	ENSG00000185697	7547	MYBL1
P10243	ENSP00000429633	ENST00000522677	ENSG00000185697	7547	MYBL1
P10244	ENSP00000217026	ENST00000217026	ENSG00000101057	7548	MYBL2
P10244	ENSP00000380072	ENST00000396863	ENSG00000101057	7548	MYBL2
P10644	ENSP00000351410	ENST00000358598	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000376475	ENST00000392711	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000445625	ENST00000536854	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000464715	ENST00000585427	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000467311	ENST00000585981	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000466459	ENST00000586397	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000465013	ENST00000588178	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000468106	ENST00000588188	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000464977	ENST00000589228	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000466649	ENST00000589480	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000518555	ENST00000711037	ENSG00000108946	9388	PRKAR1A
P10644	ENSP00000465445	ENST00000589017	ENSG00000108946	9388	PRKAR1A
P11086	ENSP00000269582	ENST00000269582	ENSG00000141744	9160	PNMT
P11166	ENSP00000416293	ENST00000426263	ENSG00000117394	11005	SLC2A1
P11168	ENSP00000323568	ENST00000314251	ENSG00000163581	11006	SLC2A2
P11169	ENSP00000075120	ENST00000075120	ENSG00000059804	11007	SLC2A3
P11169	ENSP00000516774	ENST00000707174	ENSG00000059804	11007	SLC2A3
P11169	ENSP00000520516	ENST00000715759	ENSG00000059804	11007	SLC2A3
P11172	ENSP00000232607	ENST00000232607	ENSG00000114491	12563	UMPS
P11177	ENSP00000307241	ENST00000302746	ENSG00000168291	8808	PDHB
P11177	ENSP00000417267	ENST00000485460	ENSG00000168291	8808	PDHB
P11177	ENSP00000373220	ENST00000383714	ENSG00000168291	8808	PDHB
P11362	ENSP00000327229	ENST00000326324	ENSG00000077782	3688	FGFR1
P11362	ENSP00000337247	ENST00000335922	ENSG00000077782	3688	FGFR1
P11362	ENSP00000348537	ENST00000356207	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380280	ENST00000397091	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380297	ENST00000397108	ENSG00000077782	3688	FGFR1
P11362	ENSP00000380302	ENST00000397113	ENSG00000077782	3688	FGFR1
P11362	ENSP00000400162	ENST00000447712	ENSG00000077782	3688	FGFR1
P11362	ENSP00000433163	ENST00000484370	ENSG00000077782	3688	FGFR1
P11362	ENSP00000432972	ENST00000532791	ENSG00000077782	3688	FGFR1
P11801	ENSP00000291041	ENST00000291041	ENSG00000159792	9529	PSKH1
P11802	ENSP00000257904	ENST00000257904	ENSG00000135446	1773	CDK4
P12107	ENSP00000302551	ENST00000353414	ENSG00000060718	2186	COL11A1
P12107	ENSP00000351163	ENST00000358392	ENSG00000060718	2186	COL11A1
P12107	ENSP00000359114	ENST00000370096	ENSG00000060718	2186	COL11A1
P12107	ENSP00000426533	ENST00000512756	ENSG00000060718	2186	COL11A1
P12694	ENSP00000269980	ENST00000269980	ENSG00000248098	986	BCKDHA
P12694	ENSP00000416000	ENST00000457836	ENSG00000248098	986	BCKDHA
P12814	ENSP00000414272	ENST00000438964	ENSG00000072110	163	ACTN1
P12814	ENSP00000439828	ENST00000538545	ENSG00000072110	163	ACTN1
P12814	ENSP00000377941	ENST00000394419	ENSG00000072110	163	ACTN1
P12814	ENSP00000193403	ENST00000193403	ENSG00000072110	163	ACTN1
P12931	ENSP00000350941	ENST00000358208	ENSG00000197122	11283	SRC
P12931	ENSP00000362659	ENST00000373558	ENSG00000197122	11283	SRC
P12931	ENSP00000362668	ENST00000373567	ENSG00000197122	11283	SRC
P12931	ENSP00000362680	ENST00000373578	ENSG00000197122	11283	SRC
P12931	ENSP00000508666	ENST00000692112	ENSG00000197122	11283	SRC
P12931	ENSP00000509325	ENST00000692423	ENSG00000197122	11283	SRC
P12931	ENSP00000517666	ENST00000709392	ENSG00000291971	11283	SRC
P12931	ENSP00000517668	ENST00000709394	ENSG00000291971	11283	SRC
P12931	ENSP00000517669	ENST00000709395	ENSG00000291971	11283	SRC
P12931	ENSP00000517671	ENST00000709397	ENSG00000291971	11283	SRC
P12931	ENSP00000517672	ENST00000709398	ENSG00000291971	11283	SRC
P12931	ENSP00000517670	ENST00000709396	ENSG00000291971	11283	SRC
P13378	ENSP00000315949	ENST00000313173	ENSG00000175879	5139	HOXD8
P13378	ENSP00000409026	ENST00000450510	ENSG00000175879	5139	HOXD8
P13674	ENSP00000263556	ENST00000263556	ENSG00000122884	8546	P4HA1
P13674	ENSP00000307318	ENST00000307116	ENSG00000122884	8546	P4HA1
P13674	ENSP00000362099	ENST00000373008	ENSG00000122884	8546	P4HA1
P13674	ENSP00000378353	ENST00000394890	ENSG00000122884	8546	P4HA1
P13674	ENSP00000414464	ENST00000440381	ENSG00000122884	8546	P4HA1
P13804	ENSP00000452762	ENST00000557943	ENSG00000140374	3481	ETFA
P13804	ENSP00000510473	ENST00000690610	ENSG00000140374	3481	ETFA
P13804	ENSP00000399273	ENST00000433983	ENSG00000140374	3481	ETFA
P13861	ENSP00000265563	ENST00000265563	ENSG00000114302	9391	PRKAR2A
P13861	ENSP00000296446	ENST00000296446	ENSG00000114302	9391	PRKAR2A
P13861	ENSP00000394041	ENST00000454963	ENSG00000114302	9391	PRKAR2A
P13861	ENSP00000516459	ENST00000706574	ENSG00000114302	9391	PRKAR2A
P13942	ENSP00000372565	ENST00000383087	ENSG00000227801	2187	COL11A2
P13942	ENSP00000372566	ENST00000383088	ENSG00000206290	2187	COL11A2
P13942	ENSP00000378620	ENST00000395194	ENSG00000204248	2187	COL11A2
P13942	ENSP00000410284	ENST00000439039	ENSG00000227801	2187	COL11A2
P13942	ENSP00000400813	ENST00000447741	ENSG00000235708	2187	COL11A2
P13942	ENSP00000449275	ENST00000549811	ENSG00000227801	2187	COL11A2
P13942	ENSP00000447864	ENST00000551542	ENSG00000227801	2187	COL11A2
P13942	ENSP00000406347	ENST00000452937	ENSG00000230930	2187	COL11A2
P14060	ENSP00000358421	ENST00000369413	ENSG00000203857	5217	HSD3B1
P14060	ENSP00000432268	ENST00000528909	ENSG00000203857	5217	HSD3B1
P14061	ENSP00000466799	ENST00000585807	ENSG00000108786	5210	HSD17B1
P14652	ENSP00000331741	ENST00000330070	ENSG00000173917	5113	HOXB2
P14672	ENSP00000320935	ENST00000317370	ENSG00000181856	11009	SLC2A4
P14672	ENSP00000461086	ENST00000572485	ENSG00000181856	11009	SLC2A4
P14672	ENSP00000500577	ENST00000672821	ENSG00000288174	11009	SLC2A4
P14672	ENSP00000499804	ENST00000673224	ENSG00000288174	11009	SLC2A4
P15121	ENSP00000285930	ENST00000285930	ENSG00000085662	381	AKR1B1
P15170	ENSP00000399539	ENST00000420576	ENSG00000103342	4621	GSPT1
P15170	ENSP00000398131	ENST00000434724	ENSG00000103342	4621	GSPT1
P15170	ENSP00000408399	ENST00000439887	ENSG00000103342	4621	GSPT1
P15170	ENSP00000454351	ENST00000563468	ENSG00000103342	4621	GSPT1
P15428	ENSP00000296521	ENST00000296521	ENSG00000164120	5154	HPGD
P15428	ENSP00000296522	ENST00000296522	ENSG00000164120	5154	HPGD
P15428	ENSP00000398720	ENST00000422112	ENSG00000164120	5154	HPGD
P15428	ENSP00000422418	ENST00000510901	ENSG00000164120	5154	HPGD
P15428	ENSP00000438017	ENST00000541923	ENSG00000164120	5154	HPGD
P15428	ENSP00000443644	ENST00000542498	ENSG00000164120	5154	HPGD
P16152	ENSP00000434613	ENST00000530908	ENSG00000159228	1548	CBR1
P16152	ENSP00000290349	ENST00000290349	ENSG00000159228	1548	CBR1
P16157	ENSP00000265709	ENST00000265709	ENSG00000029534	492	ANK1
P16157	ENSP00000289734	ENST00000289734	ENSG00000029534	492	ANK1
P16157	ENSP00000319123	ENST00000314214	ENSG00000029534	492	ANK1
P16157	ENSP00000339620	ENST00000347528	ENSG00000029534	492	ANK1
P16157	ENSP00000297744	ENST00000348036	ENSG00000029534	492	ANK1
P16157	ENSP00000430368	ENST00000522543	ENSG00000029534	492	ANK1
P16442					
P16591	ENSP00000281092	ENST00000281092	ENSG00000151422	3655	FER
P16591	ENSP00000484767	ENST00000618353	ENSG00000151422	3655	FER
P17174	ENSP00000359539	ENST00000370508	ENSG00000120053	4432	GOT1
P17213	ENSP00000262865	ENST00000262865	ENSG00000101425	1095	BPI
P17252	ENSP00000408695	ENST00000413366	ENSG00000154229	9393	PRKCA
P17481	ENSP00000239144	ENST00000239144	ENSG00000120068	5119	HOXB8
P17483	ENSP00000328928	ENST00000332503	ENSG00000182742	5115	HOXB4
P17612	ENSP00000309591	ENST00000308677	ENSG00000072062	9380	PRKACA
P17612	ENSP00000466651	ENST00000589994	ENSG00000072062	9380	PRKACA
P17612	ENSP00000500293	ENST00000672938	ENSG00000288516	9380	PRKACA
P17612	ENSP00000499940	ENST00000673550	ENSG00000288516	9380	PRKACA
P17931	ENSP00000254301	ENST00000254301	ENSG00000131981	6563	LGALS3
P18850	ENSP00000356919	ENST00000367942	ENSG00000118217	791	ATF6
P18850	ENSP00000505025	ENST00000681738	ENSG00000118217	791	ATF6
P18850	ENSP00000505998	ENST00000681801	ENSG00000118217	791	ATF6
P19474	ENSP00000254436	ENST00000254436	ENSG00000132109	11312	TRIM21
P19525	ENSP00000233057	ENST00000233057	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000378559	ENST00000395127	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000385014	ENST00000405334	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000497534	ENST00000647926	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000506024	ENST00000679507	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505138	ENST00000681463	ENSG00000055332	9437	EIF2AK2
P19525	ENSP00000505772	ENST00000681507	ENSG00000055332	9437	EIF2AK2
P19622	ENSP00000297375	ENST00000297375	ENSG00000164778	3343	EN2
P19623	ENSP00000366156	ENST00000376957	ENSG00000116649	11296	SRM
P19784	ENSP00000262506	ENST00000262506	ENSG00000070770	2459	CSNK2A2
P19838	ENSP00000226574	ENST00000226574	ENSG00000109320	7794	NFKB1
P19838	ENSP00000378297	ENST00000394820	ENSG00000109320	7794	NFKB1
P19838	ENSP00000424790	ENST00000505458	ENSG00000109320	7794	NFKB1
P19838	ENSP00000423877	ENST00000509165	ENSG00000109320	7794	NFKB1
P20062	ENSP00000215838	ENST00000215838	ENSG00000185339	11653	TCN2
P20062	ENSP00000384914	ENST00000407817	ENSG00000185339	11653	TCN2
P20472	ENSP00000216200	ENST00000216200	ENSG00000100362	9704	PVALB
P20472	ENSP00000400247	ENST00000417718	ENSG00000100362	9704	PVALB
P20472	ENSP00000480913	ENST00000620986	ENSG00000274665	9704	PVALB
P20472	ENSP00000486144	ENST00000625893	ENSG00000274665	9704	PVALB
P20594	ENSP00000341083	ENST00000342694	ENSG00000159899	7944	NPR2
P20700	ENSP00000261366	ENST00000261366	ENSG00000113368	6637	LMNB1
P20742	ENSP00000261336	ENST00000261336	ENSG00000126838	9750	PZP
P20749	ENSP00000164227	ENST00000164227	ENSG00000069399	998	BCL3
P20794	ENSP00000313021	ENST00000313243	ENSG00000111837	6816	MAK
P20794	ENSP00000346484	ENST00000354489	ENSG00000111837	6816	MAK
P20794	ENSP00000476067	ENST00000474039	ENSG00000111837	6816	MAK
P20794	ENSP00000442221	ENST00000536370	ENSG00000111837	6816	MAK
P20849	ENSP00000315252	ENST00000320755	ENSG00000112280	2217	COL9A1
P20849	ENSP00000349790	ENST00000357250	ENSG00000112280	2217	COL9A1
P20849	ENSP00000359527	ENST00000370496	ENSG00000112280	2217	COL9A1
P21127	ENSP00000464016	ENST00000340677	ENSG00000248333	1729	CDK11B
P21127	ENSP00000464036	ENST00000407249	ENSG00000248333	1729	CDK11B
P21127	ENSP00000463048	ENST00000341832	ENSG00000248333	1729	CDK11B
P21439	ENSP00000265723	ENST00000265723	ENSG00000005471	45	ABCB4
P21439	ENSP00000352135	ENST00000359206	ENSG00000005471	45	ABCB4
P21439	ENSP00000392983	ENST00000453593	ENSG00000005471	45	ABCB4
P21439	ENSP00000496956	ENST00000649586	ENSG00000005471	45	ABCB4
P21579	ENSP00000261205	ENST00000261205	ENSG00000067715	11509	SYT1
P21579	ENSP00000376932	ENST00000393240	ENSG00000067715	11509	SYT1
P21579	ENSP00000447575	ENST00000552744	ENSG00000067715	11509	SYT1
P21579	ENSP00000515993	ENST00000704696	ENSG00000067715	11509	SYT1
P21579	ENSP00000515999	ENST00000704702	ENSG00000067715	11509	SYT1
P21579	ENSP00000516001	ENST00000704704	ENSG00000067715	11509	SYT1
P21579	ENSP00000516002	ENST00000704705	ENSG00000067715	11509	SYT1
P21579	ENSP00000516003	ENST00000704706	ENSG00000067715	11509	SYT1
P21579	ENSP00000516005	ENST00000704708	ENSG00000067715	11509	SYT1
P21579	ENSP00000516007	ENST00000704710	ENSG00000067715	11509	SYT1
P21579	ENSP00000516009	ENST00000704714	ENSG00000067715	11509	SYT1
P21579	ENSP00000516013	ENST00000704718	ENSG00000067715	11509	SYT1
P21579	ENSP00000515997	ENST00000704700	ENSG00000067715	11509	SYT1
P21802	ENSP00000508257	ENST00000683211	ENSG00000066468	3689	FGFR2
P21802	ENSP00000507633	ENST00000682550	ENSG00000066468	3689	FGFR2
P21802	ENSP00000410294	ENST00000457416	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358057	ENST00000369061	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358056	ENST00000369060	ENSG00000066468	3689	FGFR2
P21802	ENSP00000358052	ENST00000369056	ENSG00000066468	3689	FGFR2
P21802	ENSP00000353262	ENST00000360144	ENSG00000066468	3689	FGFR2
P21802	ENSP00000352309	ENST00000359354	ENSG00000066468	3689	FGFR2
P21802	ENSP00000351276	ENST00000358487	ENSG00000066468	3689	FGFR2
P21802	ENSP00000350166	ENST00000357555	ENSG00000066468	3689	FGFR2
P21802	ENSP00000348559	ENST00000356226	ENSG00000066468	3689	FGFR2
P21802	ENSP00000309878	ENST00000351936	ENSG00000066468	3689	FGFR2
P21802	ENSP00000263451	ENST00000346997	ENSG00000066468	3689	FGFR2
P21817	ENSP00000352608	ENST00000359596	ENSG00000196218	10483	RYR1
P21817	ENSP00000347667	ENST00000355481	ENSG00000196218	10483	RYR1
P21817					
P21817					
P21817					
P21817					
P21817					
P21953	ENSP00000318351	ENST00000320393	ENSG00000083123	987	BCKDHB
P21953	ENSP00000348880	ENST00000356489	ENSG00000083123	987	BCKDHB
P21953	ENSP00000358775	ENST00000369760	ENSG00000083123	987	BCKDHB
P21964	ENSP00000504402	ENST00000678255	ENSG00000093010	2228	COMT
P21964	ENSP00000503583	ENST00000678868	ENSG00000093010	2228	COMT
P21964	ENSP00000503719	ENST00000676678	ENSG00000093010	2228	COMT
P21964	ENSP00000416778	ENST00000449653	ENSG00000093010	2228	COMT
P21964	ENSP00000384654	ENST00000407537	ENSG00000093010	2228	COMT
P21964	ENSP00000385150	ENST00000406520	ENSG00000093010	2228	COMT
P21964	ENSP00000385917	ENST00000403710	ENSG00000093010	2228	COMT
P21964	ENSP00000354511	ENST00000361682	ENSG00000093010	2228	COMT
P22001	ENSP00000358784	ENST00000369769	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513296	ENST00000685980	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513297	ENST00000697409	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513298	ENST00000697410	ENSG00000177272	6221	KCNA3
P22001	ENSP00000513300	ENST00000697412	ENSG00000177272	6221	KCNA3
P22061	ENSP00000356348	ENST00000367378	ENSG00000120265	8728	PCMT1
P22061	ENSP00000356354	ENST00000367384	ENSG00000120265	8728	PCMT1
P22061	ENSP00000420813	ENST00000464889	ENSG00000120265	8728	PCMT1
P22087	ENSP00000221801	ENST00000221801	ENSG00000105202	3599	FBL
P22087	ENSP00000487390	ENST00000625241	ENSG00000280548	3599	FBL
P22314	ENSP00000338413	ENST00000335972	ENSG00000130985	12469	UBA1
P22314	ENSP00000366568	ENST00000377351	ENSG00000130985	12469	UBA1
P22570	ENSP00000414172	ENST00000420580	ENSG00000161513	3642	FDXR
P22607	ENSP00000339824	ENST00000340107	ENSG00000068078	3690	FGFR3
P22607	ENSP00000231803	ENST00000352904	ENSG00000068078	3690	FGFR3
P22607	ENSP00000414914	ENST00000440486	ENSG00000068078	3690	FGFR3
P22612	ENSP00000366488	ENST00000377276	ENSG00000165059	9382	PRKACG
P22676	ENSP00000307508	ENST00000302628	ENSG00000172137	1435	CALB2
P22676	ENSP00000488916	ENST00000635371	ENSG00000282830	1435	CALB2
P22694	ENSP00000359722	ENST00000370688	ENSG00000142875	9381	PRKACB
P22694	ENSP00000479722	ENST00000614872	ENSG00000142875	9381	PRKACB
P22694	ENSP00000481980	ENST00000610703	ENSG00000142875	9381	PRKACB
P22694	ENSP00000401252	ENST00000446538	ENSG00000142875	9381	PRKACB
P22694	ENSP00000390906	ENST00000436133	ENSG00000142875	9381	PRKACB
P22694	ENSP00000378315	ENST00000394839	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359723	ENST00000370689	ENSG00000142875	9381	PRKACB
P22694	ENSP00000359719	ENST00000370685	ENSG00000142875	9381	PRKACB
P22732	ENSP00000366631	ENST00000377414	ENSG00000142583	11010	SLC2A5
P22732	ENSP00000366641	ENST00000377424	ENSG00000142583	11010	SLC2A5
P23297	ENSP00000292169	ENST00000292169	ENSG00000160678	10486	S100A1
P23435	ENSP00000219197	ENST00000219197	ENSG00000102924	1543	CBLN1
P23443	ENSP00000376744	ENST00000393021	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000384335	ENST00000406116	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000441993	ENST00000443572	ENSG00000108443	10436	RPS6KB1
P23443	ENSP00000225577	ENST00000225577	ENSG00000108443	10436	RPS6KB1
P23526	ENSP00000217426	ENST00000217426	ENSG00000101444	343	AHCY
P23526	ENSP00000442820	ENST00000538132	ENSG00000101444	343	AHCY
P24043	ENSP00000400365	ENST00000421865	ENSG00000196569	6482	LAMA2
P24043					
P24043					
P24043					
P24043					
P24522	ENSP00000360024	ENST00000370985	ENSG00000116717	4095	GADD45A
P24522	ENSP00000360025	ENST00000370986	ENSG00000116717	4095	GADD45A
P24723	ENSP00000329127	ENST00000332981	ENSG00000027075	9403	PRKCH
P24723	ENSP00000450981	ENST00000555082	ENSG00000027075	9403	PRKCH
P24941	ENSP00000266970	ENST00000266970	ENSG00000123374	1771	CDK2
P24941	ENSP00000243067	ENST00000354056	ENSG00000123374	1771	CDK2
P25098	ENSP00000312262	ENST00000308595	ENSG00000173020	289	GRK2
P25391	ENSP00000374309	ENST00000389658	ENSG00000101680	6481	LAMA1
P25391					
P25391					
P25391					
P25391					
P25398	ENSP00000230050	ENST00000230050	ENSG00000112306	10385	RPS12
P25940	ENSP00000264828	ENST00000264828	ENSG00000080573	14864	COL5A3
P25963	ENSP00000216797	ENST00000216797	ENSG00000100906	7797	NFKBIA
P26022	ENSP00000295927	ENST00000295927	ENSG00000163661	9692	PTX3
P26439	ENSP00000358424	ENST00000369416	ENSG00000203859	5218	HSD3B2
P26439	ENSP00000445122	ENST00000543831	ENSG00000203859	5218	HSD3B2
P26572	ENSP00000311888	ENST00000307826	ENSG00000131446	7044	MGAT1
P26572	ENSP00000377010	ENST00000393340	ENSG00000131446	7044	MGAT1
P26572	ENSP00000402838	ENST00000427865	ENSG00000131446	7044	MGAT1
P26572	ENSP00000404718	ENST00000446023	ENSG00000131446	7044	MGAT1
P26572	ENSP00000332073	ENST00000333055	ENSG00000131446	7044	MGAT1
P27361	ENSP00000263025	ENST00000263025	ENSG00000102882	6877	MAPK3
P27361	ENSP00000327293	ENST00000322266	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378625	ENST00000395199	ENSG00000102882	6877	MAPK3
P27361	ENSP00000378628	ENST00000395202	ENSG00000102882	6877	MAPK3
P27448	ENSP00000411397	ENST00000429436	ENSG00000075413	6897	MARK3
P27448	ENSP00000450772	ENST00000553942	ENSG00000075413	6897	MARK3
P27448	ENSP00000402104	ENST00000440884	ENSG00000075413	6897	MARK3
P27448	ENSP00000408092	ENST00000416682	ENSG00000075413	6897	MARK3
P27448	ENSP00000303698	ENST00000303622	ENSG00000075413	6897	MARK3
P27448	ENSP00000216288	ENST00000216288	ENSG00000075413	6897	MARK3
P27482	ENSP00000315299	ENST00000315238	ENSG00000178363	1452	CALML3
P27708	ENSP00000264705	ENST00000264705	ENSG00000084774	1424	CAD
P27824	ENSP00000247461	ENST00000247461	ENSG00000127022	1473	CANX
P27824	ENSP00000391646	ENST00000452673	ENSG00000127022	1473	CANX
P27824	ENSP00000424745	ENST00000502296	ENSG00000127022	1473	CANX
P27824	ENSP00000424063	ENST00000504734	ENSG00000127022	1473	CANX
P27824	ENSP00000426555	ENST00000506654	ENSG00000127022	1473	CANX
P27824	ENSP00000421434	ENST00000509563	ENSG00000127022	1473	CANX
P27824	ENSP00000492372	ENST00000638425	ENSG00000283777	1473	CANX
P27824	ENSP00000506509	ENST00000681903	ENSG00000127022	1473	CANX
P27824	ENSP00000506568	ENST00000681733	ENSG00000127022	1473	CANX
P27824	ENSP00000506061	ENST00000681712	ENSG00000127022	1473	CANX
P27824	ENSP00000505013	ENST00000681674	ENSG00000127022	1473	CANX
P27824	ENSP00000506003	ENST00000681476	ENSG00000127022	1473	CANX
P27824	ENSP00000506021	ENST00000681168	ENSG00000127022	1473	CANX
P27824	ENSP00000505526	ENST00000681072	ENSG00000127022	1473	CANX
P27824	ENSP00000506051	ENST00000680827	ENSG00000127022	1473	CANX
P27824	ENSP00000506583	ENST00000680618	ENSG00000127022	1473	CANX
P27824	ENSP00000505202	ENST00000680092	ENSG00000127022	1473	CANX
P27824	ENSP00000505960	ENST00000680042	ENSG00000127022	1473	CANX
P27824	ENSP00000506078	ENST00000680013	ENSG00000127022	1473	CANX
P27824	ENSP00000505129	ENST00000680006	ENSG00000127022	1473	CANX
P27824	ENSP00000491760	ENST00000639938	ENSG00000283777	1473	CANX
P27824	ENSP00000492868	ENST00000638706	ENSG00000283777	1473	CANX
P27824	ENSP00000421813	ENST00000513246	ENSG00000127022	1473	CANX
P28360	ENSP00000372170	ENST00000382723	ENSG00000163132	7391	MSX1
P28482	ENSP00000215832	ENST00000215832	ENSG00000100030	6871	MAPK1
P28482	ENSP00000381803	ENST00000398822	ENSG00000100030	6871	MAPK1
P28482	ENSP00000440842	ENST00000544786	ENSG00000100030	6871	MAPK1
P28676	ENSP00000394842	ENST00000437150	ENSG00000115271	15990	GCA
P28838	ENSP00000476028	ENST00000606142	ENSG00000002549	18449	LAP3
P28838	ENSP00000481000	ENST00000618908	ENSG00000002549	18449	LAP3
P28838	ENSP00000226299	ENST00000226299	ENSG00000002549	18449	LAP3
P28845	ENSP00000355994	ENST00000367027	ENSG00000117594	5208	HSD11B1
P28845	ENSP00000355995	ENST00000367028	ENSG00000117594	5208	HSD11B1
P29320	ENSP00000337451	ENST00000336596	ENSG00000044524	3387	EPHA3
P29320	ENSP00000399926	ENST00000452448	ENSG00000044524	3387	EPHA3
P29323	ENSP00000363761	ENST00000374630	ENSG00000133216	3393	EPHB2
P29323	ENSP00000363763	ENST00000374632	ENSG00000133216	3393	EPHB2
P29323	ENSP00000383053	ENST00000400191	ENSG00000133216	3393	EPHB2
P29377	ENSP00000369547	ENST00000380200	ENSG00000169906	1436	S100G
P29401	ENSP00000391481	ENST00000423516	ENSG00000163931	11834	TKT
P29401	ENSP00000417773	ENST00000462138	ENSG00000163931	11834	TKT
P29401	ENSP00000405455	ENST00000423525	ENSG00000163931	11834	TKT
P29803	ENSP00000295266	ENST00000295266	ENSG00000163114	8807	PDHA2
P29965	ENSP00000359663	ENST00000370629	ENSG00000102245	11935	CD40LG
P29973	ENSP00000384264	ENST00000402813	ENSG00000198515	2148	CNGA1
P29973	ENSP00000389881	ENST00000420489	ENSG00000198515	2148	CNGA1
P29973	ENSP00000426862	ENST00000514170	ENSG00000198515	2148	CNGA1
P30043	ENSP00000263368	ENST00000263368	ENSG00000090013	1063	BLVRB
P30260	ENSP00000066544	ENST00000066544	ENSG00000004897	1728	CDC27
P30260	ENSP00000434614	ENST00000531206	ENSG00000004897	1728	CDC27
P30291	ENSP00000402084	ENST00000450114	ENSG00000166483	12761	WEE1
P30291	ENSP00000506667	ENST00000681684	ENSG00000166483	12761	WEE1
P30291	ENSP00000299613	ENST00000299613	ENSG00000166483	12761	WEE1
P30531	ENSP00000496238	ENST00000647194	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000493591	ENST00000646924	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496697	ENST00000646702	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496064	ENST00000646570	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496302	ENST00000646060	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494134	ENST00000646022	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496390	ENST00000645974	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496619	ENST00000645592	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000495751	ENST00000645054	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496171	ENST00000645029	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494997	ENST00000643498	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494136	ENST00000643396	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000495900	ENST00000642820	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494346	ENST00000642767	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494050	ENST00000642735	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494191	ENST00000642639	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000496348	ENST00000642515	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000494778	ENST00000642201	ENSG00000157103	11042	SLC6A1
P30531	ENSP00000287766	ENST00000287766	ENSG00000157103	11042	SLC6A1
P31152	ENSP00000383234	ENST00000400384	ENSG00000141639	6878	MAPK4
P31268	ENSP00000242159	ENST00000242159	ENSG00000122592	5108	HOXA7
