uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P37287	ENSP00000369820	ENST00000333590	ENSG00000165195	8957	PIGA
P37287	ENSP00000489528	ENST00000482148	ENSG00000165195	8957	PIGA
P37287	ENSP00000442653	ENST00000542278	ENSG00000165195	8957	PIGA
P37287	ENSP00000489540	ENST00000634582	ENSG00000165195	8957	PIGA
P38398	ENSP00000419274	ENST00000470026	ENSG00000012048	1100	BRCA1
P38398	ENSP00000518978	ENST00000713676	ENSG00000012048	1100	BRCA1
P38398	ENSP00000498906	ENST00000652672	ENSG00000012048	1100	BRCA1
P38398	ENSP00000478114	ENST00000618469	ENSG00000012048	1100	BRCA1
P38398	ENSP00000419103	ENST00000494123	ENSG00000012048	1100	BRCA1
P38398	ENSP00000418775	ENST00000493795	ENSG00000012048	1100	BRCA1
P38398	ENSP00000420705	ENST00000491747	ENSG00000012048	1100	BRCA1
P38398	ENSP00000418960	ENST00000471181	ENSG00000012048	1100	BRCA1
P38398	ENSP00000417148	ENST00000468300	ENSG00000012048	1100	BRCA1
P38398	ENSP00000417988	ENST00000461798	ENSG00000012048	1100	BRCA1
P38398	ENSP00000418548	ENST00000461221	ENSG00000012048	1100	BRCA1
P38398	ENSP00000350283	ENST00000357654	ENSG00000012048	1100	BRCA1
P38398	ENSP00000312236	ENST00000352993	ENSG00000012048	1100	BRCA1
P38405	ENSP00000269162	ENST00000269162	ENSG00000141404	4388	GNAL
P38405	ENSP00000334051	ENST00000334049	ENSG00000141404	4388	GNAL
P38405	ENSP00000408489	ENST00000423027	ENSG00000141404	4388	GNAL
P38405	ENSP00000473600	ENST00000602628	ENSG00000141404	4388	GNAL
P38405	ENSP00000439023	ENST00000535121	ENSG00000141404	4388	GNAL
P38432	ENSP00000240316	ENST00000240316	ENSG00000121058	2184	COIL
P39880	ENSP00000292535	ENST00000292535	ENSG00000257923	2557	CUX1
P39880	ENSP00000353401	ENST00000360264	ENSG00000257923	2557	CUX1
P39880	ENSP00000409745	ENST00000425244	ENSG00000257923	2557	CUX1
P39880	ENSP00000450125	ENST00000546411	ENSG00000257923	2557	CUX1
P39880	ENSP00000446630	ENST00000549414	ENSG00000257923	2557	CUX1
P39880	ENSP00000447373	ENST00000550008	ENSG00000257923	2557	CUX1
P39880	ENSP00000451558	ENST00000556210	ENSG00000257923	2557	CUX1
P40197	ENSP00000383931	ENST00000401815	ENSG00000178732	4443	GP5
P40197	ENSP00000509337	ENST00000692618	ENSG00000178732	4443	GP5
P40616	ENSP00000261636	ENST00000261636	ENSG00000120805	692	ARL1
P40616	ENSP00000441808	ENST00000536227	ENSG00000120805	692	ARL1
P40616	ENSP00000448850	ENST00000551828	ENSG00000120805	692	ARL1
P40617	ENSP00000349250	ENST00000356797	ENSG00000122644	695	ARL4A
P40617	ENSP00000379897	ENST00000396662	ENSG00000122644	695	ARL4A
P40617	ENSP00000379898	ENST00000396663	ENSG00000122644	695	ARL4A
P40617	ENSP00000379899	ENST00000396664	ENSG00000122644	695	ARL4A
P40617	ENSP00000385236	ENST00000404894	ENSG00000122644	695	ARL4A
P40617	ENSP00000498350	ENST00000651779	ENSG00000122644	695	ARL4A
P40937	ENSP00000408295	ENST00000454402	ENSG00000111445	9973	RFC5
P40937	ENSP00000376325	ENST00000392542	ENSG00000111445	9973	RFC5
P41091	ENSP00000253039	ENST00000253039	ENSG00000130741	3267	EIF2S3
P41222	ENSP00000360687	ENST00000371625	ENSG00000107317	9592	PTGDS
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41440	ENSP00000498221	ENST00000650808	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000441772	ENST00000485649	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000369347	ENST00000380010	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000308895	ENST00000311124	ENSG00000173638	10937	SLC19A1
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42679	ENSP00000308734	ENST00000310132	ENSG00000007264	6906	MATK
P42679	ENSP00000378481	ENST00000395040	ENSG00000007264	6906	MATK
P42679	ENSP00000378485	ENST00000395045	ENSG00000007264	6906	MATK
P42679	ENSP00000483213	ENST00000619596	ENSG00000007264	6906	MATK
P42680	ENSP00000370912	ENST00000381501	ENSG00000135605	11719	TEC
P42681	ENSP00000264316	ENST00000264316	ENSG00000074966	12434	TXK
P42684	ENSP00000339209	ENST00000344730	ENSG00000143322	77	ABL2
P42684	ENSP00000356595	ENST00000367623	ENSG00000143322	77	ABL2
P42684	ENSP00000427562	ENST00000502732	ENSG00000143322	77	ABL2
P42684	ENSP00000423413	ENST00000507173	ENSG00000143322	77	ABL2
P42684	ENSP00000424697	ENST00000511413	ENSG00000143322	77	ABL2
P42684	ENSP00000423578	ENST00000512653	ENSG00000143322	77	ABL2
P42684	ENSP00000426831	ENST00000504405	ENSG00000143322	77	ABL2
P42694	ENSP00000351524	ENST00000358691	ENSG00000198265	16878	HELZ
P42694	ENSP00000463727	ENST00000579953	ENSG00000198265	16878	HELZ
P42696	ENSP00000386226	ENST00000408888	ENSG00000188739	28965	RBM34
P43121	ENSP00000264036	ENST00000264036	ENSG00000076706	6934	MCAM
P43155	ENSP00000315013	ENST00000318080	ENSG00000095321	2342	CRAT
P43250	ENSP00000348230	ENST00000355958	ENSG00000198055	4545	GRK6
P43250	ENSP00000433511	ENST00000528793	ENSG00000198055	4545	GRK6
P43250	ENSP00000347655	ENST00000355472	ENSG00000198055	4545	GRK6
P43686	ENSP00000157812	ENST00000157812	ENSG00000013275	9551	PSMC4
P43686	ENSP00000413869	ENST00000455878	ENSG00000013275	9551	PSMC4
P43686	ENSP00000487367	ENST00000629691	ENSG00000281221	9551	PSMC4
P43686	ENSP00000485851	ENST00000630857	ENSG00000281221	9551	PSMC4
P43699	ENSP00000346879	ENST00000354822	ENSG00000136352	11825	NKX2-1
P43699	ENSP00000429607	ENST00000498187	ENSG00000136352	11825	NKX2-1
P43699	ENSP00000428341	ENST00000518149	ENSG00000136352	11825	NKX2-1
P43699	ENSP00000429519	ENST00000522719	ENSG00000136352	11825	NKX2-1
P46059	ENSP00000365686	ENST00000376503	ENSG00000088386	10920	SLC15A1
P46199	ENSP00000378099	ENST00000394600	ENSG00000085760	7441	MTIF2
P46199	ENSP00000384481	ENST00000403721	ENSG00000085760	7441	MTIF2
P46199	ENSP00000263629	ENST00000263629	ENSG00000085760	7441	MTIF2
P46439	ENSP00000256593	ENST00000256593	ENSG00000134201	4637	GSTM5
P46459	ENSP00000381293	ENST00000398238	ENSG00000073969	8016	NSF
P46459	ENSP00000478614	ENST00000611398	ENSG00000278174	8016	NSF
P46459	ENSP00000481714	ENST00000620290	ENSG00000276262	8016	NSF
P46459	ENSP00000516369	ENST00000706392	ENSG00000073969	8016	NSF
P46721	ENSP00000305974	ENST00000307378	ENSG00000084453	10956	SLCO1A2
P46721	ENSP00000508235	ENST00000683939	ENSG00000084453	10956	SLCO1A2
P46734	ENSP00000319139	ENST00000316920	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000355081	ENST00000361818	ENSG00000034152	6843	MAP2K3
P46734	ENSP00000345083	ENST00000342679	ENSG00000034152	6843	MAP2K3
P46821	ENSP00000296755	ENST00000296755	ENSG00000131711	6836	MAP1B
P46934	ENSP00000345530	ENST00000338963	ENSG00000069869	7727	NEDD4
P46934	ENSP00000410613	ENST00000435532	ENSG00000069869	7727	NEDD4
P46934	ENSP00000422705	ENST00000506154	ENSG00000069869	7727	NEDD4
P46934	ENSP00000424827	ENST00000508342	ENSG00000069869	7727	NEDD4
P46976	ENSP00000296048	ENST00000296048	ENSG00000163754	4699	GYG1
P46976	ENSP00000340736	ENST00000345003	ENSG00000163754	4699	GYG1
P46976	ENSP00000420683	ENST00000484197	ENSG00000163754	4699	GYG1
P48553	ENSP00000369570	ENST00000380221	ENSG00000160218	11868	TRAPPC10
P48553	ENSP00000291574	ENST00000291574	ENSG00000160218	11868	TRAPPC10
P48730	ENSP00000324464	ENST00000314028	ENSG00000141551	2452	CSNK1D
P48730	ENSP00000376146	ENST00000392334	ENSG00000141551	2452	CSNK1D
P49411	ENSP00000322439	ENST00000313511	ENSG00000178952	12420	TUFM
P49703	ENSP00000322628	ENST00000320033	ENSG00000175906	656	ARL4D
P49759	ENSP00000326830	ENST00000321356	ENSG00000013441	2068	CLK1
P49759	ENSP00000400487	ENST00000432425	ENSG00000013441	2068	CLK1
P49759	ENSP00000394734	ENST00000434813	ENSG00000013441	2068	CLK1
P49760	ENSP00000357345	ENST00000368361	ENSG00000176444	2069	CLK2
P49760	ENSP00000460443	ENST00000574445	ENSG00000261893	2069	CLK2
P49760	ENSP00000459461	ENST00000572269	ENSG00000261893	2069	CLK2
P49760	ENSP00000354856	ENST00000361168	ENSG00000176444	2069	CLK2
P49761	ENSP00000344112	ENST00000345005	ENSG00000179335	2071	CLK3
P49761	ENSP00000378505	ENST00000395066	ENSG00000179335	2071	CLK3
P49761	ENSP00000431825	ENST00000483723	ENSG00000179335	2071	CLK3
P49792	ENSP00000283195	ENST00000283195	ENSG00000153201	9848	RANBP2
P49796	ENSP00000312844	ENST00000317613	ENSG00000138835	9999	RGS3
P49796	ENSP00000340284	ENST00000343817	ENSG00000138835	9999	RGS3
P49796	ENSP00000259406	ENST00000350696	ENSG00000138835	9999	RGS3
P49796	ENSP00000363249	ENST00000374134	ENSG00000138835	9999	RGS3
P49796	ENSP00000378141	ENST00000394646	ENSG00000138835	9999	RGS3
P49796	ENSP00000420356	ENST00000462143	ENSG00000138835	9999	RGS3
P49796	ENSP00000363255	ENST00000374140	ENSG00000138835	9999	RGS3
P50148	ENSP00000286548	ENST00000286548	ENSG00000156052	4390	GNAQ
P50416	ENSP00000265641	ENST00000265641	ENSG00000110090	2328	CPT1A
P50416	ENSP00000365803	ENST00000376618	ENSG00000110090	2328	CPT1A
P50416	ENSP00000446108	ENST00000539743	ENSG00000110090	2328	CPT1A
P50416	ENSP00000439084	ENST00000540367	ENSG00000110090	2328	CPT1A
P50570	ENSP00000373905	ENST00000389253	ENSG00000079805	2974	DNM2
P50570	ENSP00000468734	ENST00000585892	ENSG00000079805	2974	DNM2
P50570	ENSP00000386192	ENST00000408974	ENSG00000079805	2974	DNM2
P50570	ENSP00000352721	ENST00000359692	ENSG00000079805	2974	DNM2
P50570	ENSP00000347890	ENST00000355667	ENSG00000079805	2974	DNM2
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P50851	ENSP00000349629	ENST00000357115	ENSG00000198589	1742	LRBA
P50851	ENSP00000421552	ENST00000510413	ENSG00000198589	1742	LRBA
P50851					
P50851					
P50851					
P51148	ENSP00000345689	ENST00000346213	ENSG00000108774	9785	RAB5C
P51148	ENSP00000377440	ENST00000393860	ENSG00000108774	9785	RAB5C
P51148	ENSP00000447053	ENST00000547517	ENSG00000108774	9785	RAB5C
P51149	ENSP00000265062	ENST00000265062	ENSG00000075785	9788	RAB7A
P51149	ENSP00000502088	ENST00000674589	ENSG00000075785	9788	RAB7A
P51149	ENSP00000502000	ENST00000675497	ENSG00000075785	9788	RAB7A
P51149	ENSP00000501618	ENST00000676214	ENSG00000075785	9788	RAB7A
P51149	ENSP00000502486	ENST00000675342	ENSG00000075785	9788	RAB7A
P51151	ENSP00000420127	ENST00000464506	ENSG00000123595	9792	RAB9A
P51151	ENSP00000480777	ENST00000618931	ENSG00000123595	9792	RAB9A
P51153	ENSP00000357564	ENST00000368575	ENSG00000143545	9762	RAB13
P51157	ENSP00000288723	ENST00000288723	ENSG00000157869	9768	RAB28
P51157	ENSP00000328551	ENST00000330852	ENSG00000157869	9768	RAB28
P51157	ENSP00000340079	ENST00000338176	ENSG00000157869	9768	RAB28
P51159	ENSP00000379601	ENST00000396307	ENSG00000069974	9766	RAB27A
P51159	ENSP00000513369	ENST00000697643	ENSG00000069974	9766	RAB27A
P51159	ENSP00000513368	ENST00000697642	ENSG00000069974	9766	RAB27A
P51159	ENSP00000456059	ENST00000569493	ENSG00000069974	9766	RAB27A
P51159	ENSP00000455012	ENST00000564609	ENSG00000069974	9766	RAB27A
P51159	ENSP00000337761	ENST00000336787	ENSG00000069974	9766	RAB27A
P51398	ENSP00000341692	ENST00000343043	ENSG00000132676	2673	DAP3
P51398	ENSP00000357320	ENST00000368336	ENSG00000132676	2673	DAP3
P51398	ENSP00000412605	ENST00000421487	ENSG00000132676	2673	DAP3
P51398	ENSP00000476592	ENST00000471642	ENSG00000132676	2673	DAP3
P51398	ENSP00000445003	ENST00000535183	ENSG00000132676	2673	DAP3
P51451	ENSP00000259089	ENST00000259089	ENSG00000136573	1057	BLK
P51451	ENSP00000494522	ENST00000646615	ENSG00000285369	1057	BLK
P51617	ENSP00000358991	ENST00000369974	ENSG00000184216	6112	IRAK1
P51617	ENSP00000358997	ENST00000369980	ENSG00000184216	6112	IRAK1
P51617	ENSP00000377291	ENST00000393687	ENSG00000184216	6112	IRAK1
P51659	ENSP00000411960	ENST00000414835	ENSG00000133835	5213	HSD17B4
P51659	ENSP00000424940	ENST00000510025	ENSG00000133835	5213	HSD17B4
P51659	ENSP00000424613	ENST00000515320	ENSG00000133835	5213	HSD17B4
P51688	ENSP00000314606	ENST00000326317	ENSG00000181523	10818	SGSH
P51690	ENSP00000370526	ENST00000381134	ENSG00000157399	719	ARSL
P51690	ENSP00000438198	ENST00000540563	ENSG00000157399	719	ARSL
P51784	ENSP00000218348	ENST00000218348	ENSG00000102226	12609	USP11
P51805	ENSP00000358696	ENST00000369682	ENSG00000130827	9101	PLXNA3
P51812	ENSP00000368884	ENST00000379565	ENSG00000177189	10432	RPS6KA3
P51813	ENSP00000340082	ENST00000342014	ENSG00000102010	1079	BMX
P51813	ENSP00000308774	ENST00000348343	ENSG00000102010	1079	BMX
P51813	ENSP00000350224	ENST00000357607	ENSG00000102010	1079	BMX
P51817	ENSP00000262848	ENST00000262848	ENSG00000183943	9441	PRKX
P51841	ENSP00000218006	ENST00000218006	ENSG00000101890	4691	GUCY2F
P51854	ENSP00000358928	ENST00000369912	ENSG00000007350	11835	TKTL1
P51854	ENSP00000358931	ENST00000369915	ENSG00000007350	11835	TKTL1
P51888	ENSP00000343924	ENST00000343110	ENSG00000188783	9357	PRELP
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P52198	ENSP00000466680	ENST00000587250	ENSG00000108830	18315	RND2
P52564	ENSP00000467213	ENST00000589647	ENSG00000108984	6846	MAP2K6
P52564	ENSP00000468348	ENST00000590474	ENSG00000108984	6846	MAP2K6
P52824	ENSP00000273814	ENST00000273814	ENSG00000145214	2856	DGKQ
P52948	ENSP00000380202	ENST00000397007	ENSG00000110713	8068	NUP98
P52948	ENSP00000515094	ENST00000700606	ENSG00000110713	8068	NUP98
P52948	ENSP00000380199	ENST00000397004	ENSG00000110713	8068	NUP98
P52948	ENSP00000352091	ENST00000359171	ENSG00000110713	8068	NUP98
P52948	ENSP00000347404	ENST00000355260	ENSG00000110713	8068	NUP98
P52948	ENSP00000316032	ENST00000324932	ENSG00000110713	8068	NUP98
P53350	ENSP00000300093	ENST00000300093	ENSG00000166851	9077	PLK1
P53355	ENSP00000350785	ENST00000358077	ENSG00000196730	2674	DAPK1
P53355	ENSP00000386135	ENST00000408954	ENSG00000196730	2674	DAPK1
P53355	ENSP00000418885	ENST00000469640	ENSG00000196730	2674	DAPK1
P53355	ENSP00000417076	ENST00000472284	ENSG00000196730	2674	DAPK1
P53355	ENSP00000419026	ENST00000491893	ENSG00000196730	2674	DAPK1
P53355	ENSP00000484267	ENST00000622514	ENSG00000196730	2674	DAPK1
P53396	ENSP00000253792	ENST00000352035	ENSG00000131473	115	ACLY
P53396	ENSP00000345398	ENST00000353196	ENSG00000131473	115	ACLY
P53396	ENSP00000445349	ENST00000537919	ENSG00000131473	115	ACLY
P53396	ENSP00000466259	ENST00000590151	ENSG00000131473	115	ACLY
P53396	ENSP00000377474	ENST00000393896	ENSG00000131473	115	ACLY
P53667	ENSP00000336740	ENST00000336180	ENSG00000106683	6613	LIMK1
P53667	ENSP00000414606	ENST00000435201	ENSG00000106683	6613	LIMK1
P53667	ENSP00000444452	ENST00000538333	ENSG00000106683	6613	LIMK1
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53985	ENSP00000358640	ENST00000369626	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000397106	ENST00000429288	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000399104	ENST00000443580	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000416167	ENST00000458229	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000441065	ENST00000538576	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000485688	ENST00000628110	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000486000	ENST00000630362	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000505879	ENST00000679803	ENSG00000155380	10922	SLC16A1
P54219	ENSP00000265808	ENST00000265808	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000276373	ENST00000276373	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000413361	ENST00000437980	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000387549	ENST00000440926	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000429664	ENST00000519026	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000371021	ENST00000381608	ENSG00000036565	10934	SLC18A1
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54725	ENSP00000321365	ENST00000316856	ENSG00000179262	9812	RAD23A
P54725	ENSP00000467024	ENST00000586534	ENSG00000179262	9812	RAD23A
P54725	ENSP00000468674	ENST00000592268	ENSG00000179262	9812	RAD23A
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54792					
P54793	ENSP00000352319	ENST00000359361	ENSG00000062096	721	ARSF
P54793	ENSP00000370519	ENST00000381127	ENSG00000062096	721	ARSF
P54819	ENSP00000362548	ENST00000373449	ENSG00000004455	362	AK2
P54819	ENSP00000499935	ENST00000672715	ENSG00000004455	362	AK2
P54840	ENSP00000261195	ENST00000261195	ENSG00000111713	4707	GYS2
P54855	ENSP00000341045	ENST00000338206	ENSG00000196620	12546	UGT2B15
P55039	ENSP00000225729	ENST00000225729	ENSG00000108591	3030	DRG2
P55040	ENSP00000297596	ENST00000297596	ENSG00000164949	4234	GEM
P55040	ENSP00000379497	ENST00000396194	ENSG00000164949	4234	GEM
P55042	ENSP00000299759	ENST00000299759	ENSG00000166592	10446	RRAD
P55072	ENSP00000351777	ENST00000358901	ENSG00000165280	12666	VCP
P55854	ENSP00000330343	ENST00000332859	ENSG00000184900	11124	SUMO3
P55854	ENSP00000409666	ENST00000411651	ENSG00000184900	11124	SUMO3
P56192	ENSP00000262027	ENST00000262027	ENSG00000166986	6898	MARS1
P56192	ENSP00000446168	ENST00000537638	ENSG00000166986	6898	MARS1
P56559	ENSP00000339754	ENST00000339728	ENSG00000188042	698	ARL4C
P56559	ENSP00000375057	ENST00000390645	ENSG00000188042	698	ARL4C
P56715	ENSP00000220676	ENST00000220676	ENSG00000104237	10263	RP1
P57057	ENSP00000381383	ENST00000398341	ENSG00000160190	11024	SLC37A1
P57057	ENSP00000344648	ENST00000352133	ENSG00000160190	11024	SLC37A1
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57078	ENSP00000332454	ENST00000332512	ENSG00000183421	496	RIPK4
P57078	ENSP00000330161	ENST00000352483	ENSG00000183421	496	RIPK4
P57729	ENSP00000243662	ENST00000243662	ENSG00000123892	9776	RAB38
P57735	ENSP00000354376	ENST00000361084	ENSG00000132698	18238	RAB25
P57772	ENSP00000254730	ENST00000254730	ENSG00000132394	24614	EEFSEC
P57772	ENSP00000494933	ENST00000644579	ENSG00000284869	24614	EEFSEC
P59044	ENSP00000309767	ENST00000312165	ENSG00000174885	22944	NLRP6
P59044	ENSP00000433617	ENST00000534750	ENSG00000174885	22944	NLRP6
P59045	ENSP00000468082	ENST00000589824	ENSG00000179873	22945	NLRP11
P59045	ENSP00000468196	ENST00000592953	ENSG00000179873	22945	NLRP11
P59045	ENSP00000466285	ENST00000589093	ENSG00000179873	22945	NLRP11
P59046	ENSP00000319377	ENST00000324134	ENSG00000142405	22938	NLRP12
P59046	ENSP00000375653	ENST00000391773	ENSG00000142405	22938	NLRP12
P59046	ENSP00000375655	ENST00000391775	ENSG00000142405	22938	NLRP12
P59190	ENSP00000267512	ENST00000267512	ENSG00000139998	20150	RAB15
P59190	ENSP00000434103	ENST00000533601	ENSG00000139998	20150	RAB15
P60520	ENSP00000037243	ENST00000037243	ENSG00000034713	13291	GABARAPL2
P60763	ENSP00000304283	ENST00000306897	ENSG00000169750	9803	RAC3
P60953	ENSP00000512180	ENST00000695800	ENSG00000070831	1736	CDC42
P60953	ENSP00000512179	ENST00000695799	ENSG00000070831	1736	CDC42
P60953	ENSP00000512178	ENST00000695798	ENSG00000070831	1736	CDC42
P60953	ENSP00000512177	ENST00000695797	ENSG00000070831	1736	CDC42
P60953	ENSP00000512176	ENST00000695796	ENSG00000070831	1736	CDC42
P60953	ENSP00000499612	ENST00000662562	ENSG00000070831	1736	CDC42
P60953	ENSP00000499457	ENST00000656825	ENSG00000070831	1736	CDC42
P60953	ENSP00000398327	ENST00000411827	ENSG00000070831	1736	CDC42
P60953	ENSP00000383118	ENST00000400259	ENSG00000070831	1736	CDC42
P60953	ENSP00000341072	ENST00000344548	ENSG00000070831	1736	CDC42
P60953	ENSP00000314458	ENST00000315554	ENSG00000070831	1736	CDC42
P60953	ENSP00000512222	ENST00000695857	ENSG00000070831	1736	CDC42
P60953	ENSP00000512225	ENST00000695860	ENSG00000070831	1736	CDC42
P60953	ENSP00000512182	ENST00000695802	ENSG00000070831	1736	CDC42
P61006	ENSP00000300935	ENST00000300935	ENSG00000167461	7007	RAB8A
P61006	ENSP00000467501	ENST00000586682	ENSG00000167461	7007	RAB8A
P61011	ENSP00000216774	ENST00000216774	ENSG00000100883	11301	SRP54
P61011	ENSP00000451818	ENST00000556994	ENSG00000100883	11301	SRP54
P61011	ENSP00000504673	ENST00000677647	ENSG00000100883	11301	SRP54
P61011	ENSP00000504518	ENST00000678963	ENSG00000100883	11301	SRP54
P61018	ENSP00000470246	ENST00000594800	ENSG00000167578	9782	RAB4B
P61018	ENSP00000349560	ENST00000357052	ENSG00000167578	9782	RAB4B
P61019	ENSP00000262646	ENST00000262646	ENSG00000104388	9763	RAB2A
P61019	ENSP00000431846	ENST00000531289	ENSG00000104388	9763	RAB2A
P61020	ENSP00000353444	ENST00000360299	ENSG00000111540	9784	RAB5B
P61020	ENSP00000391319	ENST00000448789	ENSG00000111540	9784	RAB5B
P61020	ENSP00000450168	ENST00000553116	ENSG00000111540	9784	RAB5B
P61026	ENSP00000264710	ENST00000264710	ENSG00000084733	9759	RAB10
P61106	ENSP00000362946	ENST00000373840	ENSG00000119396	16524	RAB14
P61106	ENSP00000515613	ENST00000703999	ENSG00000119396	16524	RAB14
P61106	ENSP00000515614	ENST00000704000	ENSG00000119396	16524	RAB14
P61204	ENSP00000256682	ENST00000256682	ENSG00000134287	654	ARF3
P61204	ENSP00000438510	ENST00000541959	ENSG00000134287	654	ARF3
P61204	ENSP00000395370	ENST00000447318	ENSG00000134287	654	ARF3
P61224	ENSP00000250559	ENST00000250559	ENSG00000127314	9857	RAP1B
P61224	ENSP00000441275	ENST00000341355	ENSG00000127314	9857	RAP1B
P61224	ENSP00000377085	ENST00000393436	ENSG00000127314	9857	RAP1B
P61224	ENSP00000399986	ENST00000450214	ENSG00000127314	9857	RAP1B
P61224	ENSP00000439966	ENST00000537460	ENSG00000127314	9857	RAP1B
P61224	ENSP00000444830	ENST00000539091	ENSG00000127314	9857	RAP1B
P61224	ENSP00000446318	ENST00000540209	ENSG00000127314	9857	RAP1B
P61224	ENSP00000440014	ENST00000542145	ENSG00000127314	9857	RAP1B
P61225	ENSP00000319096	ENST00000323534	ENSG00000181467	9862	RAP2B
P61586	ENSP00000400175	ENST00000418115	ENSG00000067560	667	RHOA
P61586	ENSP00000408402	ENST00000445425	ENSG00000067560	667	RHOA
P61586	ENSP00000504180	ENST00000678200	ENSG00000067560	667	RHOA
P61586	ENSP00000503282	ENST00000679208	ENSG00000067560	667	RHOA
P61587	ENSP00000263895	ENST00000263895	ENSG00000115963	671	RND3
P61587	ENSP00000364886	ENST00000375734	ENSG00000115963	671	RND3
P61956	ENSP00000400886	ENST00000314523	ENSG00000188612	11125	SUMO2
P61956	ENSP00000405965	ENST00000420826	ENSG00000188612	11125	SUMO2
P61960	ENSP00000239878	ENST00000239878	ENSG00000120686	20597	UFM1
P61960	ENSP00000368970	ENST00000379649	ENSG00000120686	20597	UFM1
P62070	ENSP00000403282	ENST00000414023	ENSG00000133818	17271	RRAS2
P62070	ENSP00000434104	ENST00000526063	ENSG00000133818	17271	RRAS2
P62070	ENSP00000433230	ENST00000529237	ENSG00000133818	17271	RRAS2
P62070	ENSP00000431954	ENST00000532814	ENSG00000133818	17271	RRAS2
P62070	ENSP00000437083	ENST00000534746	ENSG00000133818	17271	RRAS2
P62070	ENSP00000437547	ENST00000537760	ENSG00000133818	17271	RRAS2
P62070	ENSP00000256196	ENST00000256196	ENSG00000133818	17271	RRAS2
P62191	ENSP00000261303	ENST00000261303	ENSG00000100764	9547	PSMC1
P62191	ENSP00000445147	ENST00000543772	ENSG00000100764	9547	PSMC1
P62195	ENSP00000364970	ENST00000375812	ENSG00000087191	9552	PSMC5
P62195	ENSP00000463938	ENST00000581882	ENSG00000087191	9552	PSMC5
P62195	ENSP00000462495	ENST00000580864	ENSG00000087191	9552	PSMC5
P62195	ENSP00000310572	ENST00000310144	ENSG00000087191	9552	PSMC5
P62330	ENSP00000298316	ENST00000298316	ENSG00000165527	659	ARF6
P62330	ENSP00000510419	ENST00000693319	ENSG00000165527	659	ARF6
P62333	ENSP00000401802	ENST00000445930	ENSG00000100519	9553	PSMC6
P62491	ENSP00000261890	ENST00000261890	ENSG00000103769	9760	RAB11A
P62491	ENSP00000456420	ENST00000569896	ENSG00000103769	9760	RAB11A
P62502	ENSP00000339621	ENST00000341206	ENSG00000267206	17337	LCN6
P62745	ENSP00000272233	ENST00000272233	ENSG00000143878	668	RHOB
P62820	ENSP00000381540	ENST00000398529	ENSG00000138069	9758	RAB1A
P62820	ENSP00000386451	ENST00000409892	ENSG00000138069	9758	RAB1A
P62820	ENSP00000497078	ENST00000649427	ENSG00000138069	9758	RAB1A
P62820	ENSP00000387286	ENST00000409784	ENSG00000138069	9758	RAB1A
P62826	ENSP00000376176	ENST00000392369	ENSG00000132341	9846	RAN
P62826	ENSP00000446215	ENST00000543796	ENSG00000132341	9846	RAN
P62834	ENSP00000348786	ENST00000356415	ENSG00000116473	9855	RAP1A
