uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P53671	ENSP00000332687	ENST00000331728	ENSG00000182541	6614	LIMK2
P53671	ENSP00000330470	ENST00000333611	ENSG00000182541	6614	LIMK2
P53671	ENSP00000339916	ENST00000340552	ENSG00000182541	6614	LIMK2
P53677	ENSP00000380132	ENST00000396926	ENSG00000070718	570	AP3M2
P53677	ENSP00000431918	ENST00000530375	ENSG00000070718	570	AP3M2
P53677	ENSP00000428787	ENST00000518421	ENSG00000070718	570	AP3M2
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53779	ENSP00000493450	ENST00000641207	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493237	ENST00000641170	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493363	ENST00000641157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493163	ENST00000641110	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493072	ENST00000641066	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493275	ENST00000641051	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493270	ENST00000641050	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492231	ENST00000640970	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491122	ENST00000640858	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491089	ENST00000639242	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491306	ENST00000639234	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491160	ENST00000639175	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492292	ENST00000638313	ENSG00000109339	6872	MAPK10
P53779	ENSP00000491866	ENST00000638225	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492204	ENST00000515650	ENSG00000109339	6872	MAPK10
P53779	ENSP00000424154	ENST00000515400	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378595	ENST00000395166	ENSG00000109339	6872	MAPK10
P53779	ENSP00000378586	ENST00000395157	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493177	ENST00000641737	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493040	ENST00000642015	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493168	ENST00000642009	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493045	ENST00000641983	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493013	ENST00000641952	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492941	ENST00000641943	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493374	ENST00000641911	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492903	ENST00000641902	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493396	ENST00000641862	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493408	ENST00000641823	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493049	ENST00000641803	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492929	ENST00000641274	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493038	ENST00000641724	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493105	ENST00000641657	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493375	ENST00000641647	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493435	ENST00000641462	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493208	ENST00000641410	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493008	ENST00000641391	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493290	ENST00000641341	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493092	ENST00000641297	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493100	ENST00000641287	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493444	ENST00000641283	ENSG00000109339	6872	MAPK10
P53779	ENSP00000493001	ENST00000642103	ENSG00000109339	6872	MAPK10
P53779	ENSP00000492942	ENST00000642038	ENSG00000109339	6872	MAPK10
P53985	ENSP00000358640	ENST00000369626	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000397106	ENST00000429288	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000399104	ENST00000443580	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000416167	ENST00000458229	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000441065	ENST00000538576	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000485688	ENST00000628110	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000486000	ENST00000630362	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000505879	ENST00000679803	ENSG00000155380	10922	SLC16A1
P54219	ENSP00000276373	ENST00000276373	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000429664	ENST00000519026	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000387549	ENST00000440926	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000413361	ENST00000437980	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000371021	ENST00000381608	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000265808	ENST00000265808	ENSG00000036565	10934	SLC18A1
P54317					
P54646	ENSP00000360290	ENST00000371244	ENSG00000162409	9377	PRKAA2
P54753	ENSP00000332118	ENST00000330394	ENSG00000182580	3394	EPHB3
P54756	ENSP00000273854	ENST00000273854	ENSG00000145242	3389	EPHA5
P54756	ENSP00000346899	ENST00000354839	ENSG00000145242	3389	EPHA5
P54760	ENSP00000350896	ENST00000358173	ENSG00000196411	3395	EPHB4
P54760	ENSP00000482702	ENST00000616502	ENSG00000196411	3395	EPHB4
P54762	ENSP00000419574	ENST00000493838	ENSG00000154928	3392	EPHB1
P54762	ENSP00000381097	ENST00000398015	ENSG00000154928	3392	EPHB1
P54764	ENSP00000281821	ENST00000281821	ENSG00000116106	3388	EPHA4
P54764	ENSP00000386829	ENST00000409938	ENSG00000116106	3388	EPHA4
P54840	ENSP00000261195	ENST00000261195	ENSG00000111713	4707	GYS2
P54855	ENSP00000341045	ENST00000338206	ENSG00000196620	12546	UGT2B15
P55017	ENSP00000402152	ENST00000438926	ENSG00000070915	10912	SLC12A3
P55017	ENSP00000456149	ENST00000563236	ENSG00000070915	10912	SLC12A3
P55017	ENSP00000457552	ENST00000566786	ENSG00000070915	10912	SLC12A3
P55103	ENSP00000308716	ENST00000309668	ENSG00000175189	6068	INHBC
P55735	ENSP00000312122	ENST00000350697	ENSG00000157020	10697	SEC13
P55735	ENSP00000380298	ENST00000397109	ENSG00000157020	10697	SEC13
P55735	ENSP00000373312	ENST00000383801	ENSG00000157020	10697	SEC13
P55735	ENSP00000336566	ENST00000337354	ENSG00000157020	10697	SEC13
P55851	ENSP00000312029	ENST00000310473	ENSG00000175567	12518	UCP2
P55851	ENSP00000499695	ENST00000663595	ENSG00000175567	12518	UCP2
P55916	ENSP00000323740	ENST00000314032	ENSG00000175564	12519	UCP3
P55916	ENSP00000392143	ENST00000426995	ENSG00000175564	12519	UCP3
P56817	ENSP00000318585	ENST00000313005	ENSG00000186318	933	BACE1
P56817	ENSP00000475405	ENST00000392937	ENSG00000186318	933	BACE1
P56817	ENSP00000402228	ENST00000428381	ENSG00000186318	933	BACE1
P56817	ENSP00000403685	ENST00000445823	ENSG00000186318	933	BACE1
P56817	ENSP00000424536	ENST00000513780	ENSG00000186318	933	BACE1
P56817	ENSP00000422461	ENST00000510630	ENSG00000186318	933	BACE1
P57057	ENSP00000344648	ENST00000352133	ENSG00000160190	11024	SLC37A1
P57057	ENSP00000381383	ENST00000398341	ENSG00000160190	11024	SLC37A1
P57058	ENSP00000270112	ENST00000270112	ENSG00000142149	13326	HUNK
P57059	ENSP00000270162	ENST00000270162	ENSG00000142178	11142	SIK1
P57078	ENSP00000332454	ENST00000332512	ENSG00000183421	496	RIPK4
P57078	ENSP00000330161	ENST00000352483	ENSG00000183421	496	RIPK4
P57081	ENSP00000328671	ENST00000330317	ENSG00000160193	12756	WDR4
P57081	ENSP00000381266	ENST00000398208	ENSG00000160193	12756	WDR4
P57737	ENSP00000440460	ENST00000537233	ENSG00000262246	26161	CORO7
P57737	ENSP00000488867	ENST00000631534	ENSG00000282725	26161	CORO7
P57737	ENSP00000483187	ENST00000617235	ENSG00000282725	26161	CORO7
P57737	ENSP00000482646	ENST00000614702	ENSG00000282725	26161	CORO7
P57737	ENSP00000461702	ENST00000574025	ENSG00000262246	26161	CORO7
P57737	ENSP00000251166	ENST00000251166	ENSG00000262246	26161	CORO7
P57775	ENSP00000499522	ENST00000664783	ENSG00000107829	10847	FBXW4
P58417	ENSP00000384551	ENST00000405863	ENSG00000122584	20693	NXPH1
P61964	ENSP00000351446	ENST00000358625	ENSG00000196363	12757	WDR5
P62873	ENSP00000367872	ENST00000378609	ENSG00000078369	4396	GNB1
P62873	ENSP00000481878	ENST00000610897	ENSG00000078369	4396	GNB1
P62873	ENSP00000515427	ENST00000703692	ENSG00000078369	4396	GNB1
P62873	ENSP00000515429	ENST00000703694	ENSG00000078369	4396	GNB1
P62873	ENSP00000515445	ENST00000703711	ENSG00000078369	4396	GNB1
P62873	ENSP00000515444	ENST00000703710	ENSG00000078369	4396	GNB1
P62873	ENSP00000515443	ENST00000703709	ENSG00000078369	4396	GNB1
P62873	ENSP00000515442	ENST00000703708	ENSG00000078369	4396	GNB1
P62873	ENSP00000515440	ENST00000703706	ENSG00000078369	4396	GNB1
P62873	ENSP00000515438	ENST00000703704	ENSG00000078369	4396	GNB1
P62873	ENSP00000515437	ENST00000703703	ENSG00000078369	4396	GNB1
P62873	ENSP00000515436	ENST00000703702	ENSG00000078369	4396	GNB1
P62873	ENSP00000515435	ENST00000703701	ENSG00000078369	4396	GNB1
P62873	ENSP00000515434	ENST00000703700	ENSG00000078369	4396	GNB1
P62873	ENSP00000515433	ENST00000703699	ENSG00000078369	4396	GNB1
P62873	ENSP00000515432	ENST00000703697	ENSG00000078369	4396	GNB1
P62873	ENSP00000515431	ENST00000703696	ENSG00000078369	4396	GNB1
P62873	ENSP00000515428	ENST00000703693	ENSG00000078369	4396	GNB1
P62879	ENSP00000305260	ENST00000303210	ENSG00000172354	4398	GNB2
P62879	ENSP00000377501	ENST00000393924	ENSG00000172354	4398	GNB2
P62879	ENSP00000377503	ENST00000393926	ENSG00000172354	4398	GNB2
P62879	ENSP00000390543	ENST00000419828	ENSG00000172354	4398	GNB2
P62879	ENSP00000400286	ENST00000427895	ENSG00000172354	4398	GNB2
P62899	ENSP00000264258	ENST00000264258	ENSG00000071082	10334	RPL31
P62899	ENSP00000386717	ENST00000409028	ENSG00000071082	10334	RPL31
P62899	ENSP00000386681	ENST00000409733	ENSG00000071082	10334	RPL31
P62899	ENSP00000387163	ENST00000409320	ENSG00000071082	10334	RPL31
P63244	ENSP00000426909	ENST00000512805	ENSG00000204628	4399	RACK1
P68400	ENSP00000496569	ENST00000646561	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495912	ENST00000647348	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495422	ENST00000646814	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495439	ENST00000646477	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495902	ENST00000646305	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495998	ENST00000645623	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495387	ENST00000644003	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000495248	ENST00000643660	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000383076	ENST00000400217	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000339247	ENST00000349736	ENSG00000101266	2457	CSNK2A1
P68400	ENSP00000217244	ENST00000217244	ENSG00000101266	2457	CSNK2A1
P78329	ENSP00000221700	ENST00000221700	ENSG00000186115	2645	CYP4F2
P78362	ENSP00000349863	ENST00000357311	ENSG00000135250	11306	SRPK2
P78362	ENSP00000377262	ENST00000393651	ENSG00000135250	11306	SRPK2
P78362	ENSP00000419791	ENST00000489828	ENSG00000135250	11306	SRPK2
P78368	ENSP00000255641	ENST00000255641	ENSG00000133275	2455	CSNK1G2
P78381	ENSP00000247138	ENST00000247138	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000365704	ENST00000376521	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000402726	ENST00000445167	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000489484	ENST00000635285	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000489197	ENST00000635589	ENSG00000102100	11022	SLC35A2
P78381	ENSP00000518018	ENST00000710051	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518019	ENST00000710052	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518023	ENST00000710056	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518024	ENST00000710057	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518027	ENST00000710060	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000518029	ENST00000710062	ENSG00000292209	11022	SLC35A2
P78381	ENSP00000416002	ENST00000452555	ENSG00000102100	11022	SLC35A2
P78382	ENSP00000358565	ENST00000369552	ENSG00000164414	11021	SLC35A1
P78382	ENSP00000358569	ENST00000369556	ENSG00000164414	11021	SLC35A1
P78383	ENSP00000240333	ENST00000240333	ENSG00000121073	20798	SLC35B1
P78383	ENSP00000497423	ENST00000649906	ENSG00000121073	20798	SLC35B1
P78406	ENSP00000360286	ENST00000371242	ENSG00000101146	9828	RAE1
P78406	ENSP00000379181	ENST00000395840	ENSG00000101146	9828	RAE1
P78406	ENSP00000379182	ENST00000395841	ENSG00000101146	9828	RAE1
P78509	ENSP00000345694	ENST00000343529	ENSG00000189056	9957	RELN
P78509	ENSP00000392423	ENST00000428762	ENSG00000189056	9957	RELN
P80192	ENSP00000451612	ENST00000554752	ENSG00000006432	6861	MAP3K9
P80192	ENSP00000451263	ENST00000555993	ENSG00000006432	6861	MAP3K9
P82094	ENSP00000381567	ENST00000398559	ENSG00000144747	11870	TMF1
P82094	ENSP00000494067	ENST00000646708	ENSG00000144747	11870	TMF1
P82251	ENSP00000468439	ENST00000587772	ENSG00000021488	11067	SLC7A9
P82251	ENSP00000464822	ENST00000590341	ENSG00000021488	11067	SLC7A9
P82251	ENSP00000023064	ENST00000023064	ENSG00000021488	11067	SLC7A9
P83876	ENSP00000269601	ENST00000269601	ENSG00000141759	30551	TXNL4A
P98088	ENSP00000485659	ENST00000621226	ENSG00000215182	7515	MUC5AC
P98088	ENSP00000516835	ENST00000707307	ENSG00000291363	7515	MUC5AC
P98155	ENSP00000371532	ENST00000382100	ENSG00000147852	12698	VLDLR
P98155	ENSP00000506072	ENST00000681306	ENSG00000147852	12698	VLDLR
P98160	ENSP00000363827	ENST00000374695	ENSG00000142798	5273	HSPG2
P98160					
P98160					
P98160					
P98160					
P98161	ENSP00000262304	ENST00000262304	ENSG00000008710	9008	PKD1
P98161	ENSP00000399501	ENST00000423118	ENSG00000008710	9008	PKD1
P98161					
P98161					
P98164	ENSP00000496870	ENST00000649046	ENSG00000081479	6694	LRP2
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98164					
P98187	ENSP00000477567	ENST00000612078	ENSG00000186526	2648	CYP4F8
Q00325	ENSP00000188376	ENST00000188376	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000228318	ENST00000228318	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000383898	ENST00000401722	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447740	ENST00000549338	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000447310	ENST00000551917	ENSG00000075415	10989	SLC25A3
Q00325	ENSP00000448708	ENST00000552981	ENSG00000075415	10989	SLC25A3
Q00526	ENSP00000410561	ENST00000425876	ENSG00000250506	1772	CDK3
Q00526	ENSP00000400088	ENST00000448471	ENSG00000250506	1772	CDK3
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00535	ENSP00000419782	ENST00000485972	ENSG00000164885	1774	CDK5
Q00535	ENSP00000297518	ENST00000297518	ENSG00000164885	1774	CDK5
Q00536	ENSP00000276052	ENST00000276052	ENSG00000102225	8749	CDK16
Q00536	ENSP00000349762	ENST00000357227	ENSG00000102225	8749	CDK16
Q00536	ENSP00000405798	ENST00000457458	ENSG00000102225	8749	CDK16
Q00536	ENSP00000429751	ENST00000518022	ENSG00000102225	8749	CDK16
Q00537	ENSP00000261211	ENST00000261211	ENSG00000059758	8750	CDK17
Q00537	ENSP00000444459	ENST00000543119	ENSG00000059758	8750	CDK17
Q00610	ENSP00000269122	ENST00000269122	ENSG00000141367	2092	CLTC
Q00610	ENSP00000376763	ENST00000393043	ENSG00000141367	2092	CLTC
Q00610	ENSP00000515147	ENST00000700707	ENSG00000141367	2092	CLTC
Q00839	ENSP00000393151	ENST00000444376	ENSG00000153187	5048	HNRNPU
Q00839	ENSP00000491215	ENST00000640218	ENSG00000153187	5048	HNRNPU
Q01650	ENSP00000261622	ENST00000261622	ENSG00000103257	11063	SLC7A5
Q01959	ENSP00000270349	ENST00000270349	ENSG00000142319	11049	SLC6A3
Q01959	ENSP00000479597	ENST00000621716	ENSG00000276996	11049	SLC6A3
Q01973	ENSP00000360120	ENST00000371079	ENSG00000185483	10256	ROR1
Q01973	ENSP00000360121	ENST00000371080	ENSG00000185483	10256	ROR1
Q01974	ENSP00000364860	ENST00000375708	ENSG00000169071	10257	ROR2
Q02083	ENSP00000286733	ENST00000286733	ENSG00000138744	736	NAAA
Q02083	ENSP00000427641	ENST00000507956	ENSG00000138744	736	NAAA
Q02083	ENSP00000520730	ENST00000718295	ENSG00000138744	736	NAAA
Q02156	ENSP00000306124	ENST00000306156	ENSG00000171132	9401	PRKCE
Q02224	ENSP00000265148	ENST00000265148	ENSG00000138778	1856	CENPE
Q02224	ENSP00000369365	ENST00000380026	ENSG00000138778	1856	CENPE
Q02241	ENSP00000260363	ENST00000260363	ENSG00000137807	6392	KIF23
Q02241	ENSP00000304978	ENST00000352331	ENSG00000137807	6392	KIF23
Q02241	ENSP00000497065	ENST00000647715	ENSG00000137807	6392	KIF23
Q02318	ENSP00000258415	ENST00000258415	ENSG00000135929	2605	CYP27A1
Q02388	ENSP00000332371	ENST00000328333	ENSG00000114270	2214	COL7A1
Q02388	ENSP00000506558	ENST00000681320	ENSG00000114270	2214	COL7A1
Q02410	ENSP00000265381	ENST00000265381	ENSG00000107282	578	APBA1
Q02505	ENSP00000483541	ENST00000483366	ENSG00000169894	7513	MUC3A
Q02505	ENSP00000368771	ENST00000379458	ENSG00000169894	7513	MUC3A
Q02750	ENSP00000302486	ENST00000307102	ENSG00000169032	6840	MAP2K1
Q02763	ENSP00000369375	ENST00000380036	ENSG00000120156	11724	TEK
Q02763	ENSP00000383977	ENST00000406359	ENSG00000120156	11724	TEK
Q02763	ENSP00000430686	ENST00000519097	ENSG00000120156	11724	TEK
Q02779	ENSP00000253055	ENST00000253055	ENSG00000130758	6849	MAP3K10
Q02817					
Q02846	ENSP00000254854	ENST00000254854	ENSG00000132518	4689	GUCY2D
Q02928	ENSP00000311095	ENST00000310638	ENSG00000187048	2642	CYP4A11
Q02978	ENSP00000225665	ENST00000225665	ENSG00000108528	10981	SLC25A11
Q02978	ENSP00000440804	ENST00000544061	ENSG00000108528	10981	SLC25A11
Q03001	ENSP00000244364	ENST00000244364	ENSG00000151914	1090	DST
Q03001	ENSP00000359824	ENST00000370788	ENSG00000151914	1090	DST
Q03001	ENSP00000404924	ENST00000439203	ENSG00000151914	1090	DST
Q03001	ENSP00000359801	ENST00000370765	ENSG00000151914	1090	DST
Q03188	ENSP00000273853	ENST00000273853	ENSG00000145241	1854	CENPC
Q03188	ENSP00000426078	ENST00000506882	ENSG00000145241	1854	CENPC
Q03468	ENSP00000348089	ENST00000355832	ENSG00000225830	3438	ERCC6
Q04724	ENSP00000365682	ENST00000376499	ENSG00000196781	11837	TLE1
Q04759	ENSP00000263125	ENST00000263125	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000380361	ENST00000397176	ENSG00000065675	9410	PRKCQ
Q04759	ENSP00000441752	ENST00000539722	ENSG00000065675	9410	PRKCQ
Q04771	ENSP00000507113	ENST00000683487	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508189	ENST00000683441	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507102	ENST00000682300	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507086	ENST00000682025	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500109	ENST00000673324	ENSG00000115170	171	ACVR1
Q04771	ENSP00000500605	ENST00000672582	ENSG00000115170	171	ACVR1
Q04771	ENSP00000440091	ENST00000539637	ENSG00000115170	171	ACVR1
Q04771	ENSP00000405004	ENST00000434821	ENSG00000115170	171	ACVR1
Q04771	ENSP00000400767	ENST00000424669	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387127	ENST00000410057	ENSG00000115170	171	ACVR1
Q04771	ENSP00000387273	ENST00000409283	ENSG00000115170	171	ACVR1
Q04771	ENSP00000263640	ENST00000263640	ENSG00000115170	171	ACVR1
Q04771	ENSP00000508136	ENST00000684348	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507730	ENST00000684595	ENSG00000115170	171	ACVR1
Q04771	ENSP00000507727	ENST00000683820	ENSG00000115170	171	ACVR1
Q04912	ENSP00000296474	ENST00000296474	ENSG00000164078	7381	MST1R
Q04912	ENSP00000341325	ENST00000344206	ENSG00000164078	7381	MST1R
Q04912	ENSP00000482642	ENST00000621387	ENSG00000164078	7381	MST1R
Q05048	ENSP00000217109	ENST00000217109	ENSG00000101138	2483	CSTF1
Q05397	ENSP00000341189	ENST00000340930	ENSG00000169398	9611	PTK2
Q05397	ENSP00000378644	ENST00000395218	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429474	ENST00000521059	ENSG00000169398	9611	PTK2
Q05397	ENSP00000429911	ENST00000522684	ENSG00000169398	9611	PTK2
Q05469	ENSP00000244289	ENST00000244289	ENSG00000079435	6621	LIPE
Q05513	ENSP00000367830	ENST00000378567	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000383712	ENST00000400921	ENSG00000067606	9412	PRKCZ
Q05513	ENSP00000426412	ENST00000461106	ENSG00000067606	9412	PRKCZ
Q05655	ENSP00000331602	ENST00000330452	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000378217	ENST00000394729	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498623	ENST00000650739	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000498400	ENST00000652449	ENSG00000163932	9399	PRKCD
Q05655	ENSP00000499558	ENST00000654719	ENSG00000163932	9399	PRKCD
Q05823	ENSP00000356530	ENST00000367559	ENSG00000135828	10050	RNASEL
Q05823	ENSP00000440844	ENST00000539397	ENSG00000135828	10050	RNASEL
Q05940	ENSP00000496339	ENST00000644641	ENSG00000165646	10935	SLC18A2
Q05BV3	ENSP00000370039	ENST00000380664	ENSG00000165521	18197	EML5
Q05BV3	ENSP00000451998	ENST00000554922	ENSG00000165521	18197	EML5
Q06187	ENSP00000308176	ENST00000308731	ENSG00000010671	1133	BTK
Q06187	ENSP00000483570	ENST00000621635	ENSG00000010671	1133	BTK
Q06187	ENSP00000512053	ENST00000695614	ENSG00000010671	1133	BTK
Q06187	ENSP00000512054	ENST00000695615	ENSG00000010671	1133	BTK
Q06278	ENSP00000363832	ENST00000374700	ENSG00000138356	553	AOX1
Q06418	ENSP00000263798	ENST00000263798	ENSG00000092445	12446	TYRO3
Q07002	ENSP00000423665	ENST00000506784	ENSG00000117266	8751	CDK18
Q07002	ENSP00000399082	ENST00000429964	ENSG00000117266	8751	CDK18
Q07002	ENSP00000353176	ENST00000360066	ENSG00000117266	8751	CDK18
Q07912	ENSP00000329425	ENST00000333602	ENSG00000061938	19297	TNK2
Q07912	ENSP00000395588	ENST00000439230	ENSG00000061938	19297	TNK2
Q07912	ENSP00000499858	ENST00000671753	ENSG00000061938	19297	TNK2
Q07954	ENSP00000243077	ENST00000243077	ENSG00000123384	6692	LRP1
Q07954	ENSP00000341264	ENST00000338962	ENSG00000123384	6692	LRP1
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07954					
Q07973	ENSP00000216862	ENST00000216862	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379284	ENST00000395954	ENSG00000019186	2602	CYP24A1
Q07973	ENSP00000379285	ENST00000395955	ENSG00000019186	2602	CYP24A1
Q08345	ENSP00000259875	ENST00000259875	ENSG00000137332	2730	DDR1
Q08345	ENSP00000318217	ENST00000324771	ENSG00000204580	2730	DDR1
Q08345	ENSP00000405039	ENST00000452441	ENSG00000204580	2730	DDR1
Q08345	ENSP00000484013	ENST00000621544	ENSG00000230456	2730	DDR1
Q08345	ENSP00000484588	ENST00000620318	ENSG00000137332	2730	DDR1
Q08345	ENSP00000479204	ENST00000618059	ENSG00000234078	2730	DDR1
Q08345	ENSP00000479195	ENST00000617572	ENSG00000215522	2730	DDR1
Q08345	ENSP00000448377	ENST00000553015	ENSG00000137332	2730	DDR1
Q08345	ENSP00000449307	ENST00000552721	ENSG00000137332	2730	DDR1
Q08345	ENSP00000449190	ENST00000552068	ENSG00000234078	2730	DDR1
Q08345	ENSP00000449255	ENST00000550395	ENSG00000215522	2730	DDR1
Q08345	ENSP00000447474	ENST00000550384	ENSG00000234078	2730	DDR1
Q08345	ENSP00000449238	ENST00000549026	ENSG00000215522	2730	DDR1
Q08345	ENSP00000448115	ENST00000548962	ENSG00000230456	2730	DDR1
Q08345	ENSP00000449611	ENST00000548133	ENSG00000230456	2730	DDR1
Q08345	ENSP00000427552	ENST00000513240	ENSG00000204580	2730	DDR1
Q08345	ENSP00000422442	ENST00000508312	ENSG00000204580	2730	DDR1
Q08345	ENSP00000421978	ENST00000482873	ENSG00000204580	2730	DDR1
Q08345	ENSP00000400393	ENST00000454774	ENSG00000234078	2730	DDR1
Q08345	ENSP00000406091	ENST00000454612	ENSG00000204580	2730	DDR1
Q08345	ENSP00000401208	ENST00000453510	ENSG00000230456	2730	DDR1
Q08345	ENSP00000414285	ENST00000449518	ENSG00000230456	2730	DDR1
Q08345	ENSP00000383337	ENST00000400489	ENSG00000215522	2730	DDR1
Q08345	ENSP00000397769	ENST00000430933	ENSG00000234078	2730	DDR1
Q08345	ENSP00000401397	ENST00000429699	ENSG00000234078	2730	DDR1
Q08345	ENSP00000416145	ENST00000427053	ENSG00000230456	2730	DDR1
Q08345	ENSP00000415730	ENST00000421229	ENSG00000234078	2730	DDR1
Q08345	ENSP00000416183	ENST00000419412	ENSG00000234078	2730	DDR1
Q08345	ENSP00000407699	ENST00000418800	ENSG00000204580	2730	DDR1
Q08345	ENSP00000405540	ENST00000415092	ENSG00000230456	2730	DDR1
Q08345	ENSP00000391805	ENST00000412329	ENSG00000230456	2730	DDR1
Q08345	ENSP00000383339	ENST00000400492	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383338	ENST00000400491	ENSG00000215522	2730	DDR1
Q08345	ENSP00000365751	ENST00000376567	ENSG00000204580	2730	DDR1
Q08345	ENSP00000383336	ENST00000400488	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383334	ENST00000400486	ENSG00000215522	2730	DDR1
Q08345	ENSP00000383265	ENST00000400414	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383262	ENST00000400411	ENSG00000137332	2730	DDR1
Q08345	ENSP00000383261	ENST00000400410	ENSG00000137332	2730	DDR1
Q08345	ENSP00000372868	ENST00000383377	ENSG00000137332	2730	DDR1
Q08345	ENSP00000365759	ENST00000376575	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365754	ENST00000376570	ENSG00000204580	2730	DDR1
Q08345	ENSP00000365753	ENST00000376569	ENSG00000204580	2730	DDR1
