uniprot_id	ensembl_protein_id	ensembl_transcript_id	ensembl_gene_id	hgnc_id	hgnc_symbol_id
P39656	ENSP00000399457	ENST00000415136	ENSG00000244038	2728	DDOST
P40616	ENSP00000261636	ENST00000261636	ENSG00000120805	692	ARL1
P40616	ENSP00000441808	ENST00000536227	ENSG00000120805	692	ARL1
P40616	ENSP00000448850	ENST00000551828	ENSG00000120805	692	ARL1
P40617	ENSP00000349250	ENST00000356797	ENSG00000122644	695	ARL4A
P40617	ENSP00000379897	ENST00000396662	ENSG00000122644	695	ARL4A
P40617	ENSP00000379898	ENST00000396663	ENSG00000122644	695	ARL4A
P40617	ENSP00000379899	ENST00000396664	ENSG00000122644	695	ARL4A
P40617	ENSP00000385236	ENST00000404894	ENSG00000122644	695	ARL4A
P40617	ENSP00000498350	ENST00000651779	ENSG00000122644	695	ARL4A
P40763	ENSP00000264657	ENST00000264657	ENSG00000168610	11364	STAT3
P40763	ENSP00000384943	ENST00000404395	ENSG00000168610	11364	STAT3
P40763	ENSP00000467000	ENST00000585517	ENSG00000168610	11364	STAT3
P40763	ENSP00000467985	ENST00000588969	ENSG00000168610	11364	STAT3
P40763	ENSP00000503662	ENST00000677030	ENSG00000168610	11364	STAT3
P40763	ENSP00000503574	ENST00000677723	ENSG00000168610	11364	STAT3
P40763	ENSP00000503102	ENST00000678044	ENSG00000168610	11364	STAT3
P40763	ENSP00000503634	ENST00000678827	ENSG00000168610	11364	STAT3
P40763	ENSP00000504184	ENST00000678906	ENSG00000168610	11364	STAT3
P40763	ENSP00000503181	ENST00000678960	ENSG00000168610	11364	STAT3
P40763	ENSP00000503237	ENST00000679014	ENSG00000168610	11364	STAT3
P40763	ENSP00000520412	ENST00000715205	ENSG00000168610	11364	STAT3
P40937	ENSP00000376325	ENST00000392542	ENSG00000111445	9973	RFC5
P40937	ENSP00000408295	ENST00000454402	ENSG00000111445	9973	RFC5
P41222	ENSP00000360687	ENST00000371625	ENSG00000107317	9592	PTGDS
P41235	ENSP00000312987	ENST00000316099	ENSG00000101076	5024	HNF4A
P41235	ENSP00000315180	ENST00000316673	ENSG00000101076	5024	HNF4A
P41235	ENSP00000412111	ENST00000415691	ENSG00000101076	5024	HNF4A
P41235	ENSP00000410911	ENST00000443598	ENSG00000101076	5024	HNF4A
P41235	ENSP00000396216	ENST00000457232	ENSG00000101076	5024	HNF4A
P41235	ENSP00000476609	ENST00000609795	ENSG00000101076	5024	HNF4A
P41240	ENSP00000220003	ENST00000220003	ENSG00000103653	2444	CSK
P41240	ENSP00000414764	ENST00000439220	ENSG00000103653	2444	CSK
P41240	ENSP00000454906	ENST00000567571	ENSG00000103653	2444	CSK
P41273	ENSP00000245817	ENST00000245817	ENSG00000125657	11939	TNFSF9
P41279	ENSP00000263056	ENST00000263056	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000364470	ENST00000375321	ENSG00000107968	6860	MAP3K8
P41279	ENSP00000443610	ENST00000542547	ENSG00000107968	6860	MAP3K8
P41440	ENSP00000308895	ENST00000311124	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000369347	ENST00000380010	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000441772	ENST00000485649	ENSG00000173638	10937	SLC19A1
P41440	ENSP00000498221	ENST00000650808	ENSG00000173638	10937	SLC19A1
P41743	ENSP00000295797	ENST00000295797	ENSG00000163558	9404	PRKCI
P42898	ENSP00000365767	ENST00000376583	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365770	ENST00000376585	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365775	ENST00000376590	ENSG00000177000	7436	MTHFR
P42898	ENSP00000365777	ENST00000376592	ENSG00000177000	7436	MTHFR
P43005	ENSP00000262352	ENST00000262352	ENSG00000106688	10939	SLC1A1
P43007	ENSP00000234256	ENST00000234256	ENSG00000115902	10942	SLC1A4
P43007	ENSP00000431942	ENST00000531327	ENSG00000115902	10942	SLC1A4
P43026	ENSP00000363489	ENST00000374369	ENSG00000125965	4220	GDF5
P43026	ENSP00000363492	ENST00000374372	ENSG00000125965	4220	GDF5
P45983	ENSP00000353483	ENST00000360332	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363291	ENST00000374176	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363294	ENST00000374179	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363297	ENST00000374182	ENSG00000107643	6881	MAPK8
P45983	ENSP00000363304	ENST00000374189	ENSG00000107643	6881	MAPK8
P45983	ENSP00000378974	ENST00000395611	ENSG00000107643	6881	MAPK8
P45984	ENSP00000345524	ENST00000343111	ENSG00000050748	6886	MAPK9
P45984	ENSP00000377028	ENST00000393360	ENSG00000050748	6886	MAPK9
P45984	ENSP00000397422	ENST00000425491	ENSG00000050748	6886	MAPK9
P45984	ENSP00000394560	ENST00000452135	ENSG00000050748	6886	MAPK9
P45984	ENSP00000389338	ENST00000455781	ENSG00000050748	6886	MAPK9
P46059	ENSP00000365686	ENST00000376503	ENSG00000088386	10920	SLC15A1
P46087	ENSP00000313272	ENST00000322166	ENSG00000111641	7867	NOP2
P46087	ENSP00000371858	ENST00000382421	ENSG00000111641	7867	NOP2
P46087	ENSP00000382392	ENST00000399466	ENSG00000111641	7867	NOP2
P46087	ENSP00000444437	ENST00000537442	ENSG00000111641	7867	NOP2
P46087	ENSP00000443150	ENST00000541778	ENSG00000111641	7867	NOP2
P46087	ENSP00000439422	ENST00000545200	ENSG00000111641	7867	NOP2
P46439	ENSP00000256593	ENST00000256593	ENSG00000134201	4637	GSTM5
P46721	ENSP00000305974	ENST00000307378	ENSG00000084453	10956	SLCO1A2
P46721	ENSP00000508235	ENST00000683939	ENSG00000084453	10956	SLCO1A2
P46976	ENSP00000296048	ENST00000296048	ENSG00000163754	4699	GYG1
P46976	ENSP00000340736	ENST00000345003	ENSG00000163754	4699	GYG1
P46976	ENSP00000420683	ENST00000484197	ENSG00000163754	4699	GYG1
P47869	ENSP00000348897	ENST00000356504	ENSG00000151834	4076	GABRA2
P47869	ENSP00000371033	ENST00000381620	ENSG00000151834	4076	GABRA2
P47869	ENSP00000421828	ENST00000510861	ENSG00000151834	4076	GABRA2
P47869	ENSP00000421300	ENST00000514090	ENSG00000151834	4076	GABRA2
P47870	ENSP00000274547	ENST00000274547	ENSG00000145864	4082	GABRB2
P47870	ENSP00000274546	ENST00000353437	ENSG00000145864	4082	GABRB2
P47870	ENSP00000377531	ENST00000393959	ENSG00000145864	4082	GABRB2
P47870	ENSP00000429320	ENST00000520240	ENSG00000145864	4082	GABRB2
P47870	ENSP00000502748	ENST00000675303	ENSG00000145864	4082	GABRB2
P47870	ENSP00000502701	ENST00000675773	ENSG00000145864	4082	GABRB2
P48067	ENSP00000350362	ENST00000357730	ENSG00000196517	11056	SLC6A9
P48067	ENSP00000353791	ENST00000360584	ENSG00000196517	11056	SLC6A9
P48067	ENSP00000361384	ENST00000372310	ENSG00000196517	11056	SLC6A9
P48067	ENSP00000501314	ENST00000673836	ENSG00000196517	11056	SLC6A9
P48378	ENSP00000306335	ENST00000303657	ENSG00000087903	9983	RFX2
P48378	ENSP00000352076	ENST00000359161	ENSG00000087903	9983	RFX2
P48378	ENSP00000467166	ENST00000592546	ENSG00000087903	9983	RFX2
P48448	ENSP00000255084	ENST00000349015	ENSG00000132746	411	ALDH3B2
P48448	ENSP00000431595	ENST00000530069	ENSG00000132746	411	ALDH3B2
P48448	ENSP00000501254	ENST00000673966	ENSG00000132746	411	ALDH3B2
P49407	ENSP00000353124	ENST00000360025	ENSG00000137486	711	ARRB1
P49407	ENSP00000409581	ENST00000420843	ENSG00000137486	711	ARRB1
P49411	ENSP00000322439	ENST00000313511	ENSG00000178952	12420	TUFM
P49418	ENSP00000317441	ENST00000325590	ENSG00000078053	471	AMPH
P49418	ENSP00000348602	ENST00000356264	ENSG00000078053	471	AMPH
P49419	ENSP00000387123	ENST00000409134	ENSG00000164904	877	ALDH7A1
P49419	ENSP00000448593	ENST00000553117	ENSG00000164904	877	ALDH7A1
P49448	ENSP00000327589	ENST00000328078	ENSG00000182890	4336	GLUD2
P49448	ENSP00000500546	ENST00000673493	ENSG00000288118	4336	GLUD2
P49703	ENSP00000322628	ENST00000320033	ENSG00000175906	656	ARL4D
P49754	ENSP00000309457	ENST00000310301	ENSG00000006715	12713	VPS41
P49754	ENSP00000379297	ENST00000395969	ENSG00000006715	12713	VPS41
P50148	ENSP00000286548	ENST00000286548	ENSG00000156052	4390	GNAQ
P50613	ENSP00000256443	ENST00000256443	ENSG00000134058	1778	CDK7
P50613	ENSP00000479116	ENST00000615305	ENSG00000277273	1778	CDK7
P50750	ENSP00000362361	ENST00000373264	ENSG00000136807	1780	CDK9
P50851	ENSP00000349629	ENST00000357115	ENSG00000198589	1742	LRBA
P50851	ENSP00000421552	ENST00000510413	ENSG00000198589	1742	LRBA
P50851					
P51148	ENSP00000345689	ENST00000346213	ENSG00000108774	9785	RAB5C
P51148	ENSP00000377440	ENST00000393860	ENSG00000108774	9785	RAB5C
P51148	ENSP00000447053	ENST00000547517	ENSG00000108774	9785	RAB5C
P51149	ENSP00000265062	ENST00000265062	ENSG00000075785	9788	RAB7A
P51149	ENSP00000502088	ENST00000674589	ENSG00000075785	9788	RAB7A
P51149	ENSP00000502486	ENST00000675342	ENSG00000075785	9788	RAB7A
P51149	ENSP00000502000	ENST00000675497	ENSG00000075785	9788	RAB7A
P51149	ENSP00000501618	ENST00000676214	ENSG00000075785	9788	RAB7A
P51151	ENSP00000420127	ENST00000464506	ENSG00000123595	9792	RAB9A
P51151	ENSP00000480777	ENST00000618931	ENSG00000123595	9792	RAB9A
P51153	ENSP00000357564	ENST00000368575	ENSG00000143545	9762	RAB13
P51157	ENSP00000288723	ENST00000288723	ENSG00000157869	9768	RAB28
P51157	ENSP00000328551	ENST00000330852	ENSG00000157869	9768	RAB28
P51157	ENSP00000340079	ENST00000338176	ENSG00000157869	9768	RAB28
P51159	ENSP00000337761	ENST00000336787	ENSG00000069974	9766	RAB27A
P51159	ENSP00000379601	ENST00000396307	ENSG00000069974	9766	RAB27A
P51159	ENSP00000455012	ENST00000564609	ENSG00000069974	9766	RAB27A
P51159	ENSP00000456059	ENST00000569493	ENSG00000069974	9766	RAB27A
P51159	ENSP00000513368	ENST00000697642	ENSG00000069974	9766	RAB27A
P51159	ENSP00000513369	ENST00000697643	ENSG00000069974	9766	RAB27A
P51654	ENSP00000359854	ENST00000370818	ENSG00000147257	4451	GPC3
P51654	ENSP00000377836	ENST00000394299	ENSG00000147257	4451	GPC3
P51654	ENSP00000486325	ENST00000631057	ENSG00000147257	4451	GPC3
P51688	ENSP00000314606	ENST00000326317	ENSG00000181523	10818	SGSH
P51690	ENSP00000370526	ENST00000381134	ENSG00000157399	719	ARSL
P51690	ENSP00000438198	ENST00000540563	ENSG00000157399	719	ARSL
P51788	ENSP00000265593	ENST00000265593	ENSG00000114859	2020	CLCN2
P51788	ENSP00000345056	ENST00000344937	ENSG00000114859	2020	CLCN2
P51788	ENSP00000400425	ENST00000434054	ENSG00000114859	2020	CLCN2
P51788	ENSP00000391928	ENST00000457512	ENSG00000114859	2020	CLCN2
P51884	ENSP00000266718	ENST00000266718	ENSG00000139329	6724	LUM
P51888	ENSP00000343924	ENST00000343110	ENSG00000188783	9357	PRELP
P51955	ENSP00000355965	ENST00000366998	ENSG00000117650	7745	NEK2
P51955	ENSP00000355966	ENST00000366999	ENSG00000117650	7745	NEK2
P52198	ENSP00000466680	ENST00000587250	ENSG00000108830	18315	RND2
P52569	ENSP00000004531	ENST00000004531	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000381164	ENST00000398090	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000419140	ENST00000494857	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000430464	ENST00000522656	ENSG00000003989	11060	SLC7A2
P52569	ENSP00000492016	ENST00000640220	ENSG00000003989	11060	SLC7A2
P53778	ENSP00000215659	ENST00000215659	ENSG00000188130	6874	MAPK12
P53778	ENSP00000479972	ENST00000622558	ENSG00000188130	6874	MAPK12
P53985	ENSP00000358640	ENST00000369626	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000397106	ENST00000429288	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000399104	ENST00000443580	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000416167	ENST00000458229	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000441065	ENST00000538576	ENSG00000155380	10922	SLC16A1
P53985	ENSP00000485688	ENST00000628110	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000486000	ENST00000630362	ENSG00000281917	10922	SLC16A1
P53985	ENSP00000505879	ENST00000679803	ENSG00000155380	10922	SLC16A1
P54219	ENSP00000265808	ENST00000265808	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000276373	ENST00000276373	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000371021	ENST00000381608	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000413361	ENST00000437980	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000387549	ENST00000440926	ENSG00000036565	10934	SLC18A1
P54219	ENSP00000429664	ENST00000519026	ENSG00000036565	10934	SLC18A1
P54578	ENSP00000261601	ENST00000261601	ENSG00000101557	12612	USP14
P54578	ENSP00000383125	ENST00000400266	ENSG00000101557	12612	USP14
P54578	ENSP00000464447	ENST00000582707	ENSG00000101557	12612	USP14
P54793	ENSP00000352319	ENST00000359361	ENSG00000062096	721	ARSF
P54793	ENSP00000370519	ENST00000381127	ENSG00000062096	721	ARSF
P54819	ENSP00000362548	ENST00000373449	ENSG00000004455	362	AK2
P54819	ENSP00000499935	ENST00000672715	ENSG00000004455	362	AK2
P54855	ENSP00000341045	ENST00000338206	ENSG00000196620	12546	UGT2B15
P54886	ENSP00000360265	ENST00000371221	ENSG00000059573	9722	ALDH18A1
P54886	ENSP00000360268	ENST00000371224	ENSG00000059573	9722	ALDH18A1
P55039	ENSP00000225729	ENST00000225729	ENSG00000108591	3030	DRG2
P55040	ENSP00000297596	ENST00000297596	ENSG00000164949	4234	GEM
P55040	ENSP00000379497	ENST00000396194	ENSG00000164949	4234	GEM
P55042	ENSP00000299759	ENST00000299759	ENSG00000166592	10446	RRAD
P55884	ENSP00000354125	ENST00000360876	ENSG00000106263	3280	EIF3B
P55884	ENSP00000380206	ENST00000397011	ENSG00000106263	3280	EIF3B
P56559	ENSP00000339754	ENST00000339728	ENSG00000188042	698	ARL4C
P56559	ENSP00000375057	ENST00000390645	ENSG00000188042	698	ARL4C
P57057	ENSP00000344648	ENST00000352133	ENSG00000160190	11024	SLC37A1
P57057	ENSP00000381383	ENST00000398341	ENSG00000160190	11024	SLC37A1
P57075	ENSP00000291535	ENST00000291535	ENSG00000160185	12462	UBASH3A
P57075	ENSP00000317327	ENST00000319294	ENSG00000160185	12462	UBASH3A
P57075	ENSP00000381408	ENST00000398367	ENSG00000160185	12462	UBASH3A
P57729	ENSP00000243662	ENST00000243662	ENSG00000123892	9776	RAB38
P57735	ENSP00000354376	ENST00000361084	ENSG00000132698	18238	RAB25
P57737	ENSP00000251166	ENST00000251166	ENSG00000262246	26161	CORO7
P57737	ENSP00000440460	ENST00000537233	ENSG00000262246	26161	CORO7
P57737	ENSP00000461702	ENST00000574025	ENSG00000262246	26161	CORO7
P57737	ENSP00000482646	ENST00000614702	ENSG00000282725	26161	CORO7
P57737	ENSP00000483187	ENST00000617235	ENSG00000282725	26161	CORO7
P57737	ENSP00000488867	ENST00000631534	ENSG00000282725	26161	CORO7
P58335	ENSP00000306185	ENST00000307333	ENSG00000163297	21732	ANTXR2
P58335	ENSP00000314883	ENST00000346652	ENSG00000163297	21732	ANTXR2
P58335	ENSP00000385575	ENST00000403729	ENSG00000163297	21732	ANTXR2
P58335	ENSP00000505618	ENST00000681115	ENSG00000163297	21732	ANTXR2
P59190	ENSP00000267512	ENST00000267512	ENSG00000139998	20150	RAB15
P59190	ENSP00000434103	ENST00000533601	ENSG00000139998	20150	RAB15
P59998	ENSP00000380431	ENST00000397261	ENSG00000241553	707	ARPC4
P59998	ENSP00000388169	ENST00000433034	ENSG00000241553	707	ARPC4
P59998	ENSP00000432235	ENST00000498623	ENSG00000241553	707	ARPC4
P60763	ENSP00000304283	ENST00000306897	ENSG00000169750	9803	RAC3
P60953	ENSP00000314458	ENST00000315554	ENSG00000070831	1736	CDC42
P60953	ENSP00000341072	ENST00000344548	ENSG00000070831	1736	CDC42
P60953	ENSP00000383118	ENST00000400259	ENSG00000070831	1736	CDC42
P60953	ENSP00000398327	ENST00000411827	ENSG00000070831	1736	CDC42
P60953	ENSP00000499457	ENST00000656825	ENSG00000070831	1736	CDC42
P60953	ENSP00000499612	ENST00000662562	ENSG00000070831	1736	CDC42
P60953	ENSP00000512176	ENST00000695796	ENSG00000070831	1736	CDC42
P60953	ENSP00000512177	ENST00000695797	ENSG00000070831	1736	CDC42
P60953	ENSP00000512178	ENST00000695798	ENSG00000070831	1736	CDC42
P60953	ENSP00000512179	ENST00000695799	ENSG00000070831	1736	CDC42
P60953	ENSP00000512180	ENST00000695800	ENSG00000070831	1736	CDC42
P60953	ENSP00000512182	ENST00000695802	ENSG00000070831	1736	CDC42
P60953	ENSP00000512222	ENST00000695857	ENSG00000070831	1736	CDC42
P60953	ENSP00000512225	ENST00000695860	ENSG00000070831	1736	CDC42
P61006	ENSP00000300935	ENST00000300935	ENSG00000167461	7007	RAB8A
P61006	ENSP00000467501	ENST00000586682	ENSG00000167461	7007	RAB8A
P61018	ENSP00000349560	ENST00000357052	ENSG00000167578	9782	RAB4B
P61018	ENSP00000470246	ENST00000594800	ENSG00000167578	9782	RAB4B
P61019	ENSP00000262646	ENST00000262646	ENSG00000104388	9763	RAB2A
P61019	ENSP00000431846	ENST00000531289	ENSG00000104388	9763	RAB2A
P61020	ENSP00000353444	ENST00000360299	ENSG00000111540	9784	RAB5B
P61020	ENSP00000391319	ENST00000448789	ENSG00000111540	9784	RAB5B
P61020	ENSP00000450168	ENST00000553116	ENSG00000111540	9784	RAB5B
P61026	ENSP00000264710	ENST00000264710	ENSG00000084733	9759	RAB10
P61106	ENSP00000362946	ENST00000373840	ENSG00000119396	16524	RAB14
P61106	ENSP00000515613	ENST00000703999	ENSG00000119396	16524	RAB14
P61106	ENSP00000515614	ENST00000704000	ENSG00000119396	16524	RAB14
P61204	ENSP00000256682	ENST00000256682	ENSG00000134287	654	ARF3
P61204	ENSP00000395370	ENST00000447318	ENSG00000134287	654	ARF3
P61204	ENSP00000438510	ENST00000541959	ENSG00000134287	654	ARF3
P61224	ENSP00000250559	ENST00000250559	ENSG00000127314	9857	RAP1B
P61224	ENSP00000441275	ENST00000341355	ENSG00000127314	9857	RAP1B
P61224	ENSP00000377085	ENST00000393436	ENSG00000127314	9857	RAP1B
P61224	ENSP00000399986	ENST00000450214	ENSG00000127314	9857	RAP1B
P61224	ENSP00000439966	ENST00000537460	ENSG00000127314	9857	RAP1B
P61224	ENSP00000444830	ENST00000539091	ENSG00000127314	9857	RAP1B
P61224	ENSP00000446318	ENST00000540209	ENSG00000127314	9857	RAP1B
P61224	ENSP00000440014	ENST00000542145	ENSG00000127314	9857	RAP1B
P61225	ENSP00000319096	ENST00000323534	ENSG00000181467	9862	RAP2B
P61586	ENSP00000400175	ENST00000418115	ENSG00000067560	667	RHOA
P61586	ENSP00000408402	ENST00000445425	ENSG00000067560	667	RHOA
P61586	ENSP00000504180	ENST00000678200	ENSG00000067560	667	RHOA
P61586	ENSP00000503282	ENST00000679208	ENSG00000067560	667	RHOA
P61587	ENSP00000263895	ENST00000263895	ENSG00000115963	671	RND3
P61587	ENSP00000364886	ENST00000375734	ENSG00000115963	671	RND3
P62070	ENSP00000256196	ENST00000256196	ENSG00000133818	17271	RRAS2
P62070	ENSP00000403282	ENST00000414023	ENSG00000133818	17271	RRAS2
P62070	ENSP00000434104	ENST00000526063	ENSG00000133818	17271	RRAS2
P62070	ENSP00000433230	ENST00000529237	ENSG00000133818	17271	RRAS2
P62070	ENSP00000431954	ENST00000532814	ENSG00000133818	17271	RRAS2
P62070	ENSP00000437083	ENST00000534746	ENSG00000133818	17271	RRAS2
P62070	ENSP00000437547	ENST00000537760	ENSG00000133818	17271	RRAS2
P62330	ENSP00000298316	ENST00000298316	ENSG00000165527	659	ARF6
P62330	ENSP00000510419	ENST00000693319	ENSG00000165527	659	ARF6
P62491	ENSP00000261890	ENST00000261890	ENSG00000103769	9760	RAB11A
P62491	ENSP00000456420	ENST00000569896	ENSG00000103769	9760	RAB11A
P62502	ENSP00000339621	ENST00000341206	ENSG00000267206	17337	LCN6
P62745	ENSP00000272233	ENST00000272233	ENSG00000143878	668	RHOB
P62820	ENSP00000381540	ENST00000398529	ENSG00000138069	9758	RAB1A
P62820	ENSP00000387286	ENST00000409784	ENSG00000138069	9758	RAB1A
P62820	ENSP00000386451	ENST00000409892	ENSG00000138069	9758	RAB1A
P62820	ENSP00000497078	ENST00000649427	ENSG00000138069	9758	RAB1A
P62826	ENSP00000376176	ENST00000392369	ENSG00000132341	9846	RAN
P62826	ENSP00000446215	ENST00000543796	ENSG00000132341	9846	RAN
P62834	ENSP00000348786	ENST00000356415	ENSG00000116473	9855	RAP1A
P62834	ENSP00000358723	ENST00000369709	ENSG00000116473	9855	RAP1A
P62834	ENSP00000509234	ENST00000687939	ENSG00000116473	9855	RAP1A
P63000	ENSP00000258737	ENST00000348035	ENSG00000136238	9801	RAC1
P63000	ENSP00000348461	ENST00000356142	ENSG00000136238	9801	RAC1
P63096	ENSP00000343027	ENST00000351004	ENSG00000127955	4384	GNAI1
P63096	ENSP00000391439	ENST00000442586	ENSG00000127955	4384	GNAI1
P63096	ENSP00000410572	ENST00000457358	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497717	ENST00000648098	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497773	ENST00000648306	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497051	ENST00000648412	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497179	ENST00000648476	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497379	ENST00000648663	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497765	ENST00000648832	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497760	ENST00000648877	ENSG00000127955	4384	GNAI1
P63096	ENSP00000496800	ENST00000648953	ENSG00000127955	4384	GNAI1
P63096	ENSP00000496829	ENST00000649225	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497315	ENST00000649267	ENSG00000127955	4384	GNAI1
P63096	ENSP00000498091	ENST00000649487	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497260	ENST00000649796	ENSG00000127955	4384	GNAI1
P63096	ENSP00000497754	ENST00000649855	ENSG00000127955	4384	GNAI1
P63128					
P63252	ENSP00000243457	ENST00000243457	ENSG00000123700	6263	KCNJ2
P63252	ENSP00000441848	ENST00000535240	ENSG00000123700	6263	KCNJ2
P68104	ENSP00000339053	ENST00000309268	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000339063	ENST00000316292	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000330054	ENST00000331523	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000348651	ENST00000356303	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000392366	ENST00000455918	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000479055	ENST00000615060	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000504335	ENST00000676710	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000503192	ENST00000677236	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000503249	ENST00000678508	ENSG00000156508	3189	EEF1A1
P68104	ENSP00000503823	ENST00000678702	ENSG00000156508	3189	EEF1A1
P68402	ENSP00000388742	ENST00000419197	ENSG00000168092	8575	PAFAH1B2
P68402	ENSP00000435289	ENST00000527958	ENSG00000168092	8575	PAFAH1B2
P68402	ENSP00000434951	ENST00000529887	ENSG00000168092	8575	PAFAH1B2
P68402	ENSP00000431365	ENST00000530272	ENSG00000168092	8575	PAFAH1B2
P78334	ENSP00000359353	ENST00000370328	ENSG00000102287	4085	GABRE
P78417	ENSP00000358724	ENST00000369710	ENSG00000148834	13312	GSTO1
P78417	ENSP00000358727	ENST00000369713	ENSG00000148834	13312	GSTO1
P78417	ENSP00000441488	ENST00000539281	ENSG00000148834	13312	GSTO1
P78527	ENSP00000313420	ENST00000314191	ENSG00000253729	9413	PRKDC
P78527	ENSP00000345182	ENST00000338368	ENSG00000253729	9413	PRKDC
P80188	ENSP00000277480	ENST00000277480	ENSG00000148346	6526	LCN2
P80188	ENSP00000362108	ENST00000373017	ENSG00000148346	6526	LCN2
P81274	ENSP00000264126	ENST00000264126	ENSG00000121957	29501	GPSM2
P81274	ENSP00000385510	ENST00000406462	ENSG00000121957	29501	GPSM2
P81274	ENSP00000392138	ENST00000446797	ENSG00000121957	29501	GPSM2
P81274	ENSP00000496104	ENST00000642355	ENSG00000121957	29501	GPSM2
P81274	ENSP00000496756	ENST00000645164	ENSG00000121957	29501	GPSM2
P81274	ENSP00000502178	ENST00000676184	ENSG00000121957	29501	GPSM2
P84077	ENSP00000272102	ENST00000272102	ENSG00000143761	652	ARF1
P84077	ENSP00000514654	ENST00000470558	ENSG00000143761	652	ARF1
P84077	ENSP00000514657	ENST00000478336	ENSG00000143761	652	ARF1
P84077	ENSP00000514653	ENST00000478424	ENSG00000143761	652	ARF1
P84085	ENSP00000000233	ENST00000000233	ENSG00000004059	658	ARF5
P84095	ENSP00000339467	ENST00000351018	ENSG00000177105	672	RHOG
P84095	ENSP00000380175	ENST00000396978	ENSG00000177105	672	RHOG
P84095	ENSP00000380176	ENST00000396979	ENSG00000177105	672	RHOG
P84095	ENSP00000436932	ENST00000533217	ENSG00000177105	672	RHOG
P86397	ENSP00000484277	ENST00000461393	ENSG00000255154	53111	HTD2
P86397	ENSP00000481593	ENST00000477305	ENSG00000255154	53111	HTD2
P86397	ENSP00000482940	ENST00000481972	ENSG00000255154	53111	HTD2
P98155	ENSP00000371532	ENST00000382100	ENSG00000147852	12698	VLDLR
P98155	ENSP00000506072	ENST00000681306	ENSG00000147852	12698	VLDLR
Q00526	ENSP00000410561	ENST00000425876	ENSG00000250506	1772	CDK3
Q00526	ENSP00000400088	ENST00000448471	ENSG00000250506	1772	CDK3
Q00532	ENSP00000379176	ENST00000395834	ENSG00000100490	1781	CDKL1
Q00535	ENSP00000297518	ENST00000297518	ENSG00000164885	1774	CDK5
Q00535	ENSP00000419782	ENST00000485972	ENSG00000164885	1774	CDK5
Q00973	ENSP00000341562	ENST00000341156	ENSG00000135454	4117	B4GALNT1
Q00973	ENSP00000401601	ENST00000418555	ENSG00000135454	4117	B4GALNT1
Q00973	ENSP00000450303	ENST00000550764	ENSG00000135454	4117	B4GALNT1
Q00973	ENSP00000448500	ENST00000552350	ENSG00000135454	4117	B4GALNT1
Q01130	ENSP00000353089	ENST00000359995	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000376276	ENST00000392485	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000391278	ENST00000452355	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000441780	ENST00000508921	ENSG00000161547	10783	SRSF2
Q01130	ENSP00000462425	ENST00000585202	ENSG00000161547	10783	SRSF2
Q01650	ENSP00000261622	ENST00000261622	ENSG00000103257	11063	SLC7A5
Q02078	ENSP00000346389	ENST00000354410	ENSG00000068305	6993	MEF2A
Q02078	ENSP00000399460	ENST00000449277	ENSG00000068305	6993	MEF2A
Q02078	ENSP00000453441	ENST00000557785	ENSG00000068305	6993	MEF2A
Q02078	ENSP00000453095	ENST00000557942	ENSG00000068305	6993	MEF2A
